Price,Close,High,Low,Open,Volume
2010-04-28,6193.54833984375,6215.433646559208,6171.663033128292,6215.433646559208,242942
2010-04-29,6193.54833984375,6193.54833984375,6127.892419697376,6127.892419697376,635199
2010-04-30,6193.54833984375,6193.54833984375,6193.54833984375,6193.54833984375,0
2010-05-03,6193.54833984375,6193.54833984375,6193.54833984375,6193.54833984375,0
2010-05-04,6390.51708984375,6412.4023977086035,6193.548665123117,6259.204588717678,1774611
2010-05-05,6281.09033203125,6346.746260177535,6259.205022649155,6346.746260177535,462783
2010-05-06,6237.31884765625,6281.089460345986,6215.433541311383,6237.318847656251,302239
2010-05-07,6149.779296875,6171.664609179285,6106.00867226643,6127.8939845707155,691743
2010-05-10,6062.23681640625,6106.007432124927,6040.351508546912,6106.007432124927,962131
2010-05-11,6084.12158203125,6171.66280566668,6062.236276122393,6171.66280566668,381547
2010-05-12,6084.12158203125,6084.12158203125,6018.465664304678,6084.12158203125,670875
2010-05-13,6084.12158203125,6084.12158203125,6018.465664304678,6018.465664304678,517644
2010-05-14,6018.466796875,6106.008036984162,6018.466796875,6018.466796875,352449
2010-05-17,5909.0390625,6018.465590706132,5909.0390625,6018.465590706132,754498
2010-05-18,5887.15478515625,5909.04009462014,5843.384166228471,5909.04009462014,570271
2010-05-19,5712.07177734375,5865.269600795606,5690.1864674130575,5865.269600795606,599737
2010-05-20,5865.26904296875,5865.269042968751,5690.185926237794,5690.185926237794,599584
2010-05-21,5799.6142578125,5799.6142578125,5668.3017310050445,5690.1870431501075,1029322
2010-05-24,5755.8427734375,5799.613391187064,5690.186192876175,5690.186192876175,343362
2010-05-25,5755.8427734375,5755.8427734375,5755.8427734375,5755.8427734375,0
2010-05-26,5755.8427734375,5799.613391187064,5755.8427734375,5755.8427734375,709275
2010-05-27,5887.15478515625,5887.15478515625,5755.842928372913,5755.842928372913,467893
2010-05-28,5909.0390625,5974.69497942368,5909.0390625,5909.0390625,233028
2010-05-31,5909.0390625,5909.0390625,5887.153756858774,5909.0390625,438091
2010-06-01,5887.15478515625,5909.04009462014,5821.498856764581,5821.498856764581,854520
2010-06-02,5821.4990234375,5887.154953708937,5821.4990234375,5887.154953708937,222656
2010-06-03,5843.3837890625,5843.3837890625,5799.613172959931,5821.4984810112155,338191
2010-06-04,5799.6142578125,5865.27019424769,5777.728945667437,5799.6142578125,175720
2010-06-07,5690.18603515625,5733.956651692585,5602.64480208358,5602.64480208358,412665
2010-06-08,5690.18603515625,5755.842613897714,5624.530110351747,5624.530110351747,556197
2010-06-09,5690.18603515625,5690.18603515625,5668.300726888082,5690.18603515625,325371
2010-06-10,5690.18603515625,5712.071343424418,5668.300726888082,5668.300726888082,372246
2010-06-11,5733.95703125,5799.61361433758,5712.071721533141,5799.61361433758,189121
2010-06-14,5690.18603515625,5755.842613897714,5668.300726888082,5668.300726888082,129579
2010-06-15,5690.18603515625,5690.18603515625,5690.18603515625,5690.18603515625,0
2010-06-16,5712.07177734375,5712.07177734375,5690.1864674130575,5690.1864674130575,372950
2010-06-17,5843.3837890625,5843.3837890625,5777.727864908647,5799.613172959931,485854
2010-06-18,5996.58154296875,5996.58154296875,5843.384371343969,5865.269681576081,1388657
2010-06-21,5909.0390625,5930.924368141226,5887.153756858774,5930.924368141226,222748
2010-06-22,5865.26904296875,5887.154350818001,5799.6131194209975,5799.6131194209975,162318
2010-06-23,5865.26904296875,5865.269042968751,5777.727811571746,5777.727811571746,203961
2010-06-24,5887.15478515625,5930.92540408403,5865.26947569236,5865.26947569236,367534
2010-06-25,5799.6142578125,5865.27019424769,5799.6142578125,5865.27019424769,262646
2010-06-28,5865.26904296875,5865.269042968751,5755.842503722495,5755.842503722495,217913
2010-06-29,5887.15478515625,5887.15478515625,5799.613547300692,5799.613547300692,195853
2010-06-30,5777.72802734375,5799.613336010319,5733.956756073641,5733.956756073641,358691
2010-07-01,5668.3017578125,5799.61428524098,5668.3017578125,5799.61428524098,311725
2010-07-02,5646.416015625,5690.186636789277,5624.530705042862,5690.186636789277,855866
2010-07-05,5624.53076171875,5690.186694126751,5624.53076171875,5690.186694126751,176485
2010-07-06,5624.53076171875,5690.186694126751,5624.53076171875,5690.186694126751,146897
2010-07-07,5580.75927734375,5646.41519960153,5580.75927734375,5646.41519960153,166510
2010-07-08,5602.64453125,5624.529838460226,5580.759224039775,5580.759224039775,158585
2010-07-09,5602.64453125,5624.529838460226,5580.759224039775,5602.64453125,123582
2010-07-12,5624.53076171875,5690.186694126751,5580.760140113416,5580.760140113416,190773
2010-07-13,5733.95703125,5733.95703125,5624.530482665707,5733.95703125,309827
2010-07-14,5668.3017578125,5733.9576945582,5668.3017578125,5733.9576945582,121256
2010-07-15,5624.53076171875,5646.416072521417,5602.645450916083,5624.53076171875,180615
2010-07-16,5580.75927734375,5668.30050702079,5558.87396992449,5558.87396992449,61990
2010-07-19,5602.64453125,5646.41514567045,5558.87391682955,5558.87391682955,249734
2010-07-20,5602.64453125,5668.300452880676,5580.759224039775,5580.759224039775,149865
2010-07-21,5602.64453125,5624.529838460226,5580.759224039775,5580.759224039775,296303
2010-07-22,5536.98828125,5602.644198986973,5536.98828125,5558.873587162324,148366
2010-07-23,5536.98828125,5558.873587162324,5515.102975337676,5558.873587162324,166204
2010-07-26,5536.98828125,5536.98828125,5536.98828125,5536.98828125,0
2010-07-27,5515.103515625,5602.644747850276,5471.332899512362,5602.644747850276,473217
2010-07-28,5515.103515625,5536.988823681319,5515.103515625,5515.103515625,524345
2010-07-29,5515.103515625,5515.103515625,5449.447591456043,5493.218207568681,187255
2010-07-30,5471.3330078125,5493.218316302019,5427.562390833461,5449.447699322981,239117
2010-08-02,5427.5625,5471.333117859413,5427.5625,5427.5625,65967
2010-08-03,5383.7919921875,5427.562610941602,5383.7919921875,5427.562610941602,176332
2010-08-04,5340.021484375,5405.677413870188,5340.021484375,5383.792104038459,232998
2010-08-05,5252.47998046875,5383.792167987361,5252.47998046875,5383.792167987361,208336
2010-08-06,5296.2509765625,5318.136286856423,5252.480029006144,5252.480029006144,366463
2010-08-09,5252.47998046875,5361.906857895677,5252.47998046875,5361.906857895677,225287
2010-08-10,5055.51171875,5208.7088751223,5055.51171875,5143.052950962743,240739
2010-08-11,5077.396484375,5121.167095805271,5033.625872944728,5033.625872944728,352174
2010-08-12,4924.2001953125,5077.3976989330795,4924.2001953125,5033.627077032491,548027
2010-08-13,4924.2001953125,4989.856128163383,4727.232396759853,4727.232396759853,365484
2010-08-16,5077.396484375,5099.2817900901355,5033.625872944728,5055.511178659864,138483
2010-08-17,5077.396484375,5077.396484375,4967.969628830879,5077.396484375,227613
2010-08-18,5033.62646484375,5077.397081420963,5033.62646484375,5077.397081420963,152649
2010-08-19,5055.51171875,5055.51171875,5011.741102643629,5011.741102643629,295875
2010-08-20,5055.51171875,5055.51171875,4967.97015956878,4967.97015956878,103632
2010-08-23,4924.2001953125,5033.627077032491,4924.2001953125,4924.2001953125,405811
2010-08-24,4727.23193359375,4814.7731688177855,4727.23193359375,4749.117242399759,491881
2010-08-25,4530.263671875,4661.575520203923,4508.378363820179,4595.919596039461,1100859
2010-08-26,4574.03515625,4639.691092877587,4530.264531831608,4530.264531831608,897846
2010-08-27,4705.3466796875,4792.887915932925,4595.919807412226,4595.919807412226,1055085
2010-08-30,4858.54345703125,4924.199378997951,4836.658149709017,4924.199378997951,1828768
2010-08-31,4836.65869140625,5011.741496561548,4836.65869140625,4989.855859819696,2298222
2010-09-01,5077.396484375,5077.396484375,4858.5431002552,4946.084323115743,1364087
2010-09-02,5077.396484375,5077.396484375,5077.396484375,5077.396484375,0
2010-09-03,5077.396484375,5077.396484375,5077.396484375,5077.396484375,0
2010-09-06,5049.25927734375,5049.25927734375,4999.266449365847,5049.25927734375,432752
2010-09-07,5049.25927734375,5099.251778353164,5049.25927734375,5074.255364364212,506208
2010-09-08,4974.2705078125,5074.25584629601,4974.2705078125,5074.25584629601,288090
2010-09-09,4999.2666015625,5049.2594310623745,4974.270186812562,4999.2666015625,344133
2010-09-10,4949.27392578125,5024.262840437568,4949.27392578125,4999.266426562633,433690
2010-09-13,4949.27392578125,4999.266426562633,4874.284684156445,4949.27392578125,355090
2010-09-14,4849.28857421875,4949.273902275132,4799.295746706316,4799.295746706316,566537
2010-09-15,4799.29541015625,4849.288234162942,4799.29541015625,4824.2918221595955,835367
2010-09-16,4724.30712890625,4774.299632587755,4674.314298256239,4674.314298256239,883427
2010-09-17,4699.31005859375,4749.302882275786,4624.321150039156,4624.321150039156,1252421
2010-09-20,4674.31396484375,4724.30679192784,4674.31396484375,4699.310378385795,1023614
2010-09-21,4649.318359375,4674.314448535121,4624.321943246361,4674.314448535121,808203
2010-09-22,4649.318359375,4649.318359375,4624.321943246361,4649.318359375,501520
2010-09-23,4649.318359375,4649.318359375,4649.318359375,4649.318359375,0
2010-09-24,4699.31005859375,4699.31005859375,4599.324738198138,4599.324738198138,454880
2010-09-27,4699.31005859375,4699.31005859375,4649.317561880174,4699.31005859375,420081
2010-09-28,4749.30322265625,4749.30322265625,4674.313981758751,4674.313981758751,563189
2010-09-29,4749.30322265625,4774.299309320267,4724.30680902375,4749.30322265625,412714
2010-09-30,4724.30712890625,4774.299632587755,4724.30712890625,4749.303544231256,814177
2010-10-01,4674.31396484375,4749.303205469885,4674.31396484375,4749.303205469885,414509
2010-10-04,4624.32177734375,4699.310696070839,4599.325362111886,4699.310696070839,633591
2010-10-05,4674.31396484375,4674.31396484375,4549.33255107049,4549.33255107049,424072
2010-10-06,4674.31396484375,4749.303205469885,4649.317878270188,4724.30679192784,361466
2010-10-07,4674.31396484375,4724.30679192784,4649.317878270188,4649.317878270188,283617
2010-10-08,4674.31396484375,4699.310378385795,4649.317878270188,4674.31396484375,419545
2010-10-11,4699.31005859375,4699.31005859375,4674.313646752732,4674.313646752732,308450
2010-10-12,4674.31396484375,4699.310378385795,4674.31396484375,4699.310378385795,334168
2010-10-13,4699.31005859375,4699.31005859375,4674.313646752732,4699.31005859375,411830
2010-10-14,4749.30322265625,4749.30322265625,4674.313981758751,4699.3103953912505,292671
2010-10-15,4749.30322265625,4749.30322265625,4699.3103953912505,4724.30680902375,181228
2010-10-18,4749.30322265625,4774.299309320267,4749.30322265625,4749.30322265625,394095
2010-10-19,4724.30712890625,4774.299632587755,4699.310713581244,4749.303544231256,603024
2010-10-20,4749.30322265625,4749.30322265625,4699.3103953912505,4749.30322265625,465488
2010-10-21,4749.30322265625,4774.299309320267,4699.3103953912505,4724.30680902375,462327
2010-10-22,4774.2998046875,4799.296220913555,4724.30729920391,4724.30729920391,593835
2010-10-25,4774.2998046875,4799.296220913555,4724.30729920391,4799.296220913555,174799
2010-10-26,4774.2998046875,4799.296220913555,4724.30729920391,4774.2998046875,288305
2010-10-27,4774.2998046875,4774.2998046875,4724.30729920391,4724.30729920391,159181
2010-10-28,4749.30322265625,4774.299309320267,4724.30680902375,4774.299309320267,156609
2010-10-29,4799.29541015625,4799.29541015625,4724.306501114674,4749.30291311802,443227
2010-11-01,4799.29541015625,4874.284319197825,4774.298998152904,4874.284319197825,115916
2010-11-02,4774.2998046875,4774.2998046875,4699.310882977856,4699.310882977856,118676
2010-11-03,4774.2998046875,4774.2998046875,4699.310882977856,4699.310882977856,239950
2010-11-04,4824.2919921875,4824.2919921875,4774.299166418855,4799.295579303177,553330
2010-11-05,4849.28857421875,4874.284661006482,4799.295746706316,4799.295746706316,322863
2010-11-08,4824.2919921875,4899.280903871993,4824.2919921875,4899.280903871993,165985
2010-11-09,4774.2998046875,4774.2998046875,4749.303715429964,4749.303715429964,223984
2010-11-10,4749.30322265625,4774.299309320267,4749.30322265625,4749.30322265625,137321
2010-11-11,4774.2998046875,4774.2998046875,4699.310882977856,4774.2998046875,773618
2010-11-12,4749.30322265625,4774.299309320267,4699.3103953912505,4774.299309320267,689392
2010-11-15,4724.30712890625,4749.303544231256,4699.310713581244,4699.310713581244,1172803
2010-11-16,4574.328125,4699.309851735065,4549.332041227744,4549.332041227744,1016864
2010-11-17,4624.32177734375,4624.32177734375,4499.340028152931,4549.332858616661,588585
2010-11-18,4599.32568359375,4649.318517551859,4574.329266614695,4574.329266614695,220207
2010-11-19,4599.32568359375,4599.32568359375,4574.329266614695,4599.32568359375,206571
2010-11-22,4549.3330078125,4624.321928998858,4549.3330078125,4624.321928998858,222189
2010-11-23,4599.32568359375,4649.318517551859,4649.318517551859,4524.336759625115,682374
2010-11-24,4574.328125,4599.324535740702,4524.335630487042,4549.332041227744,989190
2010-11-25,4599.32568359375,4624.322100572805,4549.333176604169,4549.333176604169,430073
2010-11-26,4599.32568359375,4624.322100572805,4599.32568359375,4624.322100572805,127864
2010-11-29,4599.32568359375,4599.32568359375,4574.329266614695,4574.329266614695,177585
2010-11-30,4649.318359375,4699.31086466376,4599.325527117722,4599.325527117722,553812
2010-12-01,4624.32177734375,4699.310696070839,4624.32177734375,4699.310696070839,277991
2010-12-02,4649.318359375,4649.318359375,4599.325527117722,4624.321943246361,302369
2010-12-03,4824.2919921875,4874.284490987671,4674.313841850038,4699.3102547343615,868344
2010-12-06,4774.2998046875,4849.289053365663,4749.303715429964,4849.289053365663,563403
2010-12-07,4649.318359375,4724.307280792398,4649.318359375,4724.307280792398,368244
2010-12-08,4599.32568359375,4674.314607562385,4599.32568359375,4624.322100572805,351018
2010-12-09,4574.328125,4624.3209464814045,4549.332041227744,4549.332041227744,807613
2010-12-10,4599.32568359375,4624.322100572805,4574.329266614695,4574.329266614695,1547316
2010-12-13,4824.2919921875,4824.2919921875,4824.2919921875,4824.2919921875,2266311
2010-12-14,5049.25927734375,5049.25927734375,5024.262863354798,5049.25927734375,3038027
2010-12-15,5299.22216796875,5299.22216796875,5299.22216796875,5299.22216796875,1253466
2010-12-16,5549.185546875,5549.185546875,5399.207718187372,5549.185546875,7186842
2010-12-17,5824.14501953125,5824.14501953125,5499.193280816868,5749.156106448165,5149900
2010-12-20,6024.115234375,6099.1047959424295,5824.144596047984,5824.144596047984,4148788
2010-12-21,6049.11328125,6149.098295070989,5849.142599670968,5874.138689641951,2450567
2010-12-22,5874.13818359375,6074.10884794561,5874.13818359375,5999.1199305557875,2664988
2010-12-23,5874.13818359375,5874.13818359375,5874.13818359375,5874.13818359375,0
2010-12-24,5699.1640625,5924.130806834089,5674.167321616007,5724.160149447019,1723214
2010-12-27,5849.1416015625,5849.1416015625,5699.163779454985,5699.163779454985,933790
2010-12-28,5849.1416015625,5949.126598321863,5824.144861919953,5849.1416015625,1312321
2010-12-29,5749.15576171875,5874.137494008756,5749.15576171875,5849.141409125524,1044028
2010-12-30,5749.15576171875,5849.141409125524,5724.1596768355175,5724.1596768355175,907564
2010-12-31,5749.15576171875,5824.14467030537,5749.15576171875,5824.14467030537,922673
2011-01-03,5749.15576171875,5749.15576171875,5749.15576171875,5749.15576171875,0
2011-01-04,5799.1494140625,5824.145502517424,5749.156583215638,5749.156583215638,340303
2011-01-05,5774.15283203125,5874.137831241211,5774.15283203125,5874.137831241211,425037
2011-01-06,5824.14501953125,5824.14501953125,5774.152846767167,5774.152846767167,406713
2011-01-07,5799.1494140625,5874.138333364285,5774.153325607576,5849.142244909362,1053591
2011-01-10,5799.1494140625,5799.1494140625,5799.1494140625,5799.1494140625,0
2011-01-11,5674.16796875,5774.153635815303,5674.16796875,5724.160802282651,1063021
2011-01-12,5674.16796875,5749.156892080452,5674.16796875,5749.156892080452,643663
2011-01-13,5799.1494140625,5824.145502517424,5724.160494760716,5749.156583215638,497153
2011-01-14,5917.77001953125,6023.918008896413,5732.01017033587,6023.918008896413,755401
2011-01-17,5864.69580078125,6023.9181352923915,5864.69580078125,5970.843792373647,623813
2011-01-18,5811.62158203125,5864.695926083959,5785.084757127448,5785.084757127448,315898
2011-01-19,5785.08544921875,5891.233455777944,5785.08544921875,5811.6222772972515,523166
2011-01-20,5838.15869140625,5838.15869140625,5758.54718091503,5785.084351078771,516763
2011-01-21,6103.52880859375,6130.066325028005,5838.158503966439,5838.158503966439,3776043
2011-01-24,6209.67822265625,6342.363737836355,6076.9927074761445,6315.8262182532635,3960138
2011-01-25,5997.38134765625,6236.214850884493,5997.38134765625,6236.214850884493,624482
2011-01-26,6236.21435546875,6236.21435546875,6023.917693604942,6050.455210241067,1257672
2011-01-27,6209.67822265625,6315.8262182532635,6076.9927074761445,6130.06705239721,2318175
2011-01-28,6448.51123046875,6475.048747981994,6289.288902369537,6315.825725637718,4528658
2011-01-31,6448.51123046875,6448.51123046875,6448.51123046875,6448.51123046875,0
2011-02-01,6448.51123046875,6448.51123046875,6448.51123046875,6448.51123046875,0
2011-02-02,6448.51123046875,6448.51123046875,6448.51123046875,6448.51123046875,0
2011-02-03,6448.51123046875,6448.51123046875,6448.51123046875,6448.51123046875,0
2011-02-04,6448.51123046875,6448.51123046875,6448.51123046875,6448.51123046875,0
2011-02-07,6448.51123046875,6448.51123046875,6448.51123046875,6448.51123046875,0
2011-02-08,6766.95751953125,6766.95751953125,6528.123300009579,6634.271996295913,3241786
2011-02-09,7085.4013671875,7085.401367187499,6899.642212409859,7085.401367187499,5039742
2011-02-10,7032.3271484375,7165.0126580252945,6846.567990410657,6926.179157314316,2528390
2011-02-11,6873.1044921875,7032.326818525113,6766.956506044111,7032.326818525113,3296999
2011-02-14,6607.7333984375,6873.104401668616,6607.7333984375,6873.104401668616,2331355
2011-02-15,6846.56884765625,6846.56884765625,6501.586618382446,6501.586618382446,1239080
2011-02-16,6634.27099609375,6873.104485363025,6634.27099609375,6740.418982131743,871104
2011-02-17,6740.4189453125,6740.4189453125,6528.122280151122,6634.270959854336,1494756
2011-02-18,6607.7333984375,6766.956416923198,6607.7333984375,6740.418900053059,1464109
2011-02-21,6289.2890625,6421.974570709314,6289.2890625,6421.974570709314,2969233
2011-02-22,6262.75244140625,6262.75244140625,6076.9925850474465,6076.9925850474465,742864
2011-02-23,6448.51123046875,6448.51123046875,6262.752079101356,6368.9000664191435,1474798
2011-02-24,6475.04833984375,6528.121983034751,6183.139831068155,6448.510824003231,1504855
2011-02-25,6713.88232421875,6740.4191478192915,6475.048829078663,6528.1224762797465,2799952
2011-02-28,7032.3271484375,7032.3271484375,6713.882480822863,6766.956823506998,6109810
2011-03-01,6766.95751953125,6899.643042766587,6740.419998337087,6899.643042766587,1136665
2011-03-02,6581.197265625,6713.88278114808,6475.049269753607,6713.88278114808,1377794
2011-03-03,6475.04833984375,6607.7331420662695,6395.436486567212,6395.436486567212,733086
2011-03-04,6660.80859375,6687.346114029826,6475.049423016897,6475.049423016897,1211835
2011-03-07,6873.1044921875,6926.178832381723,6687.345342875305,6687.345342875305,1664921
2011-03-08,6687.345703125,6899.642381093332,6687.345703125,6899.642381093332,1796054
2011-03-09,6846.56884765625,6873.105675198399,6501.586618382446,6687.34649391301,1718178
2011-03-10,7032.3271484375,7058.864666902111,6846.567990410657,6846.567990410657,5769105
2011-03-11,7138.47705078125,7297.699411732972,7032.32834731663,7032.32834731663,5896675
2011-03-14,7191.5498046875,7218.086627535073,7058.864301959533,7138.475464747303,5738324
2011-03-15,7297.69873046875,7297.69873046875,7138.476384380958,7138.476384380958,6343920
2011-03-16,7403.84619140625,7642.67967077612,7403.84619140625,7642.67967077612,7155553
2011-03-17,8014.19873046875,8014.19873046875,7854.976409247955,7987.661908346962,11499178
2011-03-18,8412.2548828125,8412.2548828125,8067.272738150441,8359.18054650026,12158862
2011-03-21,8385.71875,8757.23774618647,8173.422081572722,8465.329913879596,4325864
2011-03-22,8199.958984375,8438.792478331965,8146.884643191764,8173.422160905916,5276452
2011-03-23,7801.90283203125,8146.885024501353,7801.90283203125,8093.810680834006,3802377
2011-03-24,7483.4580078125,7748.829026559985,7430.383665213986,7722.291508138185,2901376
2011-03-25,7563.0693359375,7748.829191872739,7430.383823733058,7483.458167463855,983029
2011-03-28,7801.90283203125,7828.440350987474,7456.920639561147,7456.920639561147,2234995
2011-03-29,7642.6806640625,7961.126038854329,7642.6806640625,7828.44052387816,1503355
2011-03-30,7589.6064453125,7695.755136754976,7430.384102393912,7456.920928131967,1012283
2011-03-31,7483.4580078125,7695.7546839614715,7483.4580078125,7695.7546839614715,1160427
2011-04-01,7456.92041015625,7589.605918120125,7456.920410156249,7456.920410156249,1742529
2011-04-04,7430.3828125,7509.993970139017,7403.845991368663,7430.3828125,1549727
2011-04-05,7722.291015625,7722.291015625,7403.846368833887,7430.383191318132,1349291
2011-04-06,7961.125,7987.661821834374,7722.290826510534,7722.290826510534,2367896
2011-04-07,7695.75439453125,7961.125403298376,7695.75439453125,7908.0510626959385,886588
2011-04-08,7775.3662109375,7828.440555994731,7616.143870010926,7695.755040474212,1250894
2011-04-11,7775.3662109375,7775.3662109375,7775.3662109375,7775.3662109375,0
2011-04-12,7775.3662109375,7775.3662109375,7775.3662109375,7775.3662109375,0
2011-04-13,7669.2177734375,7801.903293328513,7642.680947157354,7748.829640768221,632653
2011-04-14,7509.99560546875,7669.217955418048,7509.99560546875,7669.217955418048,761777
2011-04-15,7509.99560546875,7589.6067804434,7509.99560546875,7589.6067804434,623732
2011-04-18,7509.99560546875,7589.6067804434,7483.458778558919,7589.6067804434,1222765
2011-04-19,7616.14453125,7642.681358960002,7483.459004209631,7509.995831919633,617758
2011-04-20,7695.75439453125,7695.75439453125,7616.143230750124,7642.680053928812,820526
2011-04-21,7563.0693359375,7695.754848141943,7563.0693359375,7695.754848141943,404356
2011-04-22,7297.69873046875,7669.217769421979,7271.161904202498,7669.217769421979,1100258
2011-04-25,7456.92041015625,7563.069094225381,7403.846762366762,7430.383586261506,539373
2011-04-26,7483.4580078125,7536.532350411015,7430.383665213986,7456.9204893907,551857
2011-04-27,7563.0693359375,7563.0693359375,7430.383823733058,7430.383823733058,814150
2011-04-28,7430.3828125,7563.068306646697,7430.3828125,7563.068306646697,338240
2011-04-29,7563.0693359375,7563.0693359375,7430.383823733058,7509.994992206703,755160
2011-05-02,7563.0693359375,7563.0693359375,7563.0693359375,7563.0693359375,0
2011-05-03,7563.0693359375,7563.0693359375,7563.0693359375,7563.0693359375,0
2011-05-04,7536.5322265625,7563.069050303133,7483.457884836162,7563.069050303133,492733
2011-05-05,7509.99560546875,7536.533126623738,7483.458778558919,7536.533126623738,728344
2011-05-06,7509.99560546875,7509.99560546875,7430.384430494101,7430.384430494101,848788
2011-05-09,7536.5322265625,7536.532226562501,7456.920366850455,7509.9947085767935,553732
2011-05-10,7563.0693359375,7563.0693359375,7536.532511194652,7563.0693359375,542454
2011-05-11,7695.75439453125,7695.75439453125,7456.920208942812,7509.994549545249,695554
2011-05-12,7642.6806640625,7695.755008901991,7616.1438387653125,7616.1438387653125,646101
2011-05-13,7642.6806640625,7669.2174893596875,7563.069493925822,7642.6806640625,672649
2011-05-16,7828.43994140625,8014.19909315546,7669.216918734703,7669.216918734703,2510468
2011-05-17,7908.05029296875,8014.19826959669,7801.901622095817,7854.975957532284,1594465
2011-05-18,7881.5146484375,7881.5146484375,7695.75547169609,7854.977821544487,1006657
2011-05-19,7642.6806640625,7854.977349175348,7563.069493925822,7854.977349175348,1084238
2011-05-20,7456.92041015625,7536.532270330638,7456.920410156249,7509.994752190815,1174223
2011-05-23,7085.4013671875,7377.309205476713,7085.401367187499,7297.698039965571,2217716
2011-05-24,6766.95751953125,6793.494346480254,6740.419998337087,6766.95751953125,1752709
2011-05-25,6448.51123046875,6501.585571250175,6448.51123046875,6448.51123046875,2350054
2011-05-26,6766.95751953125,6766.95751953125,6130.067424548726,6130.067424548726,1106286
2011-05-27,7085.4013671875,7085.401367187499,6820.030352653642,6873.104694409428,524023
2011-05-30,6952.71630859375,7165.012995071766,6952.71630859375,7165.012995071766,498493
