Price,Close,High,Low,Open,Volume
2018-07-24,5901.23779296875,5901.23779296875,5901.23779296875,5901.23779296875,0
2018-07-25,5802.333984375,5901.237583723908,5494.634385352956,5846.291183990384,367874
2018-07-26,5824.31298828125,5890.2485949669135,5791.345384509849,5802.334585766983,274185
2018-07-27,5846.29150390625,5890.248306784181,5791.3451011659945,5824.312703324443,387661
2018-07-30,5626.505859375,5846.2914690246835,5516.6134536929985,5692.4414624413375,809576
2018-07-31,5604.52734375,5626.5057446095325,5505.62374159644,5505.62374159644,489718
2018-08-01,5494.634765625,5615.516773576177,5494.634765625,5571.559570918609,500467
2018-08-02,5428.69873046875,5494.6343296520035,5274.849132088762,5483.645129645264,699299
2018-08-03,5417.70947265625,5494.634271025473,5274.849075807291,5274.849075807291,745047
2018-08-06,5252.87060546875,5494.634614731802,5230.892204314959,5417.709811550695,1120732
2018-08-07,5285.83837890625,5296.827579010309,5263.859978698132,5263.859978698132,356902
2018-08-08,5362.76318359375,5395.731183078354,5285.838383653434,5285.838383653434,837508
2018-08-09,5582.54931640625,5648.484922539283,5384.742498007154,5384.742498007154,1715371
2018-08-10,5615.5166015625,5648.484602331518,5516.6133975411185,5593.538200478379,1235211
2018-08-13,5714.42041015625,5725.409611093365,5571.559600545206,5626.506004373631,1252841
2018-08-14,5714.42041015625,5802.3344167960195,5714.42041015625,5780.356014921789,1162946
2018-08-15,5659.47412109375,5769.366930979066,5648.48491993379,5714.420526036408,1077290
2018-08-16,5725.40966796875,5736.39886901503,5626.506060266522,5626.506060266522,874032
2018-08-17,5769.3671875,5934.206010514275,5725.409981762852,5780.356389148568,976014
2018-08-20,5714.42041015625,5780.356014921789,5714.42041015625,5714.42041015625,1060702
2018-08-21,5769.3671875,5769.3671875,5714.420780114284,5714.420780114284,1160454
2018-08-22,5791.3447265625,5857.280325757304,5736.3983273763615,5769.3663265451705,1620194
2018-08-23,5824.31298828125,5868.270192452646,5758.3773815955865,5758.3773815955865,1397409
2018-08-24,5835.30224609375,5835.30224609375,5802.334245115021,5835.30224609375,1185522
2018-08-27,5868.27001953125,5868.27001953125,5846.291617664624,5846.291617664624,977725
2018-08-28,5912.22705078125,5923.216251395557,5846.291447952568,5846.291447952568,1367878
2018-08-29,5945.1943359375,5956.183935109255,5890.247936649993,5912.226735850685,1313986
2018-08-30,5945.1943359375,5956.183935109255,5890.247936649993,5934.205135908562,1436164
2018-08-31,5912.22705078125,5989.151854224239,5912.22705078125,5945.194652624172,1282186
2018-09-03,5912.22705078125,5912.22705078125,5912.22705078125,5912.22705078125,0
2018-09-04,5890.248046875,5923.216046721566,5879.2588466404195,5901.237646252405,1022617
2018-09-05,5824.31298828125,5901.238195366909,5824.31298828125,5879.25939370978,1068810
2018-09-06,5417.70947265625,5890.2478619038875,5417.70947265625,5802.333863645177,1169715
2018-09-07,5791.3447265625,5791.3447265625,5648.484328164228,5659.473528172893,1243096
2018-09-10,5791.3447265625,5835.301925739975,5769.3663265451705,5813.3231265798295,1097337
2018-09-11,5736.3984375,5802.3340379605925,5736.3984375,5791.344837740964,1138101
2018-09-12,5736.3984375,5791.344837740964,5714.420037060744,5736.3984375,1157850
2018-09-13,5758.376953125,5769.366552707278,5736.398552246106,5747.387752685553,1020274
2018-09-14,5758.376953125,5780.355753146725,5747.387752685553,5758.376953125,1101763
2018-09-17,5736.3984375,5758.376837939257,5714.420037060744,5758.376837939257,1103921
2018-09-18,5736.3984375,5736.3984375,5615.5164367984435,5736.3984375,1269429
2018-09-19,5758.376953125,5769.366552707278,5714.420151367212,5747.387752685553,1500285
2018-09-20,5769.3671875,5813.323994094273,5758.377586708557,5769.3671875,1679815
2018-09-21,5769.3671875,5802.334792445705,5758.377586708557,5769.3671875,1707114
2018-09-24,5769.3671875,5802.334792445705,5758.377586708557,5780.356389148568,668727
2018-09-25,5703.43115234375,5769.366756451771,5681.452351545846,5769.366756451771,1311419
2018-09-26,5714.42041015625,5835.302418750214,5670.46320726494,5714.42041015625,1044263
2018-09-27,5714.42041015625,5758.37721390471,5703.431209219135,5714.42041015625,883664
2018-09-28,5758.376953125,5758.376953125,5692.4413513454865,5714.420151367212,1402505
2018-10-01,5758.376953125,5791.344953586172,5747.387752685553,5758.376953125,1245923
2018-10-02,5747.3876953125,5824.312496763561,5703.430893993509,5758.376895642247,1720950
2018-10-03,5780.35595703125,5791.345157858308,5747.387955407232,5758.377156234289,1834239
2018-10-04,5934.20556640625,5978.1627688537,5780.355956554443,5780.355956554443,3415642
2018-10-05,5934.20556640625,5967.173568027549,5901.237963927797,5956.184367201398,2571699
2018-10-08,5857.28076171875,5945.194767474383,5824.31276009611,5945.194767474383,2183145
2018-10-09,5868.27001953125,5879.259220464563,5780.356012921898,5802.334414788524,3964200
2018-10-10,5868.27001953125,5890.248421397876,5846.291617664624,5868.27001953125,2074766
2018-10-11,5472.65576171875,5714.419751020141,5472.65576171875,5494.634161057857,1862952
2018-10-12,5527.6025390625,5560.570140336673,5461.666937371325,5461.666937371325,1400310
2018-10-15,5274.849609375,5527.602828971242,5142.978399076339,5516.613627970162,1251725
2018-10-16,5307.81689453125,5329.795694360109,5274.849293502203,5285.838493845219,1222938
2018-10-17,5384.7421875,5494.634591956285,5318.806585169095,5318.806585169095,1195936
2018-10-18,5373.75244140625,5439.688041940596,5362.76324117433,5395.731241012914,1038350
2018-10-19,5373.75244140625,5384.742040780994,5318.806440246648,5362.76324117433,1146246
2018-10-22,5406.720703125,5516.613509052624,5373.752701689576,5373.752701689576,1437280
2018-10-23,5362.76318359375,5417.709583306209,5351.773983479822,5417.709583306209,1174401
2018-10-24,5395.73193359375,5417.710336878676,5362.763929523486,5373.753131165949,1176112
2018-10-25,5384.7421875,5395.731388031345,5307.816985494915,5373.75258782582,929486
2018-10-26,5461.6669921875,5494.634593792553,5417.709790904595,5417.709790904595,1002719
2018-10-29,5461.6669921875,5472.6561927225175,5417.709790904595,5461.6669921875,807270
2018-10-30,5494.634765625,5538.591968282568,5461.667162988959,5461.667162988959,1369998
2018-10-31,5681.4521484375,5681.4521484375,5604.5273462519635,5604.5273462519635,1146729
2018-11-01,5659.47412109375,5824.312936778866,5648.48491993379,5824.312936778866,1061260
2018-11-02,5274.849609375,5725.409644419234,5274.849609375,5670.463240270983,1901707
2018-11-05,5439.6884765625,5450.678076815295,5373.75287076001,5384.742471012805,1791579
2018-11-06,5439.6884765625,5472.656479035172,5428.699275452561,5439.6884765625,923386
2018-11-07,5494.634765625,5516.613566525208,5439.688362088751,5439.688362088751,950128
2018-11-08,5560.5703125,5582.549113172774,5417.709904269759,5494.634708767362,2349955
2018-11-09,5516.61328125,5626.505683496892,5494.63448148636,5560.570082491626,2095445
2018-11-12,5615.5166015625,5615.5166015625,5483.645396772102,5516.6133975411185,873734
2018-11-13,5593.53857421875,5604.52777549507,5549.581369970608,5604.52777549507,769780
2018-11-14,5604.52734375,5626.5057446095325,5593.538143320234,5593.538143320234,671888
2018-11-15,5615.5166015625,5626.505802104561,5582.548999936318,5615.5166015625,869903
2018-11-16,5703.43115234375,5714.420353171279,5626.505948265354,5626.505948265354,937780
2018-11-19,5758.376953125,5758.376953125,5714.420151367212,5714.420151367212,1233352
2018-11-20,5758.376953125,5769.366552707278,5736.398552246106,5769.366552707278,1065277
2018-11-21,5912.22705078125,5934.2054520098645,5703.431041680898,5758.377044752434,1144795
2018-11-22,6175.96923828125,6175.96923828125,5912.226836524446,6044.098037402848,4695634
2018-11-23,6044.09814453125,6175.969347746999,6022.119743709569,6175.969347746999,3924701
2018-11-26,5813.32373046875,5923.21654025671,5813.32373046875,5824.312931618974,2233616
2018-11-27,5692.44140625,5813.323410535505,5648.484604068242,5802.334209990066,1165437
2018-11-28,5582.54931640625,5692.441727199399,5494.634908800302,5692.441727199399,1166144
2018-11-29,5582.54931640625,5670.463324869341,5571.559716098363,5670.463324869341,883107
2018-11-30,5527.6025390625,5648.484542020127,5483.645338220773,5648.484542020127,1426792
2018-12-03,5813.32373046875,5824.312931618974,5604.527711185914,5692.441719530567,1761267
2018-12-04,5714.42041015625,5824.31281867025,5714.42041015625,5813.323617733135,1143605
2018-12-05,5802.333984375,5824.312384611282,5681.451984789811,5714.419984287053,1709346
2018-12-06,5824.31298828125,5890.2485949669135,5780.356183252715,5824.31298828125,2140299
2018-12-07,6180.63818359375,6194.717148797507,6025.770364638091,6194.717148797507,2519237
2018-12-10,6053.927734375,6166.5590538570505,6039.849168689714,6166.5590538570505,1297736
2018-12-11,5955.3759765625,6039.849369192567,5941.2970112670155,6039.849369192567,932934
2018-12-12,5955.3759765625,5955.3759765625,5955.3759765625,5955.3759765625,0
2018-12-13,5983.53369140625,6082.086052352436,5983.53369140625,6053.928120898426,647968
2018-12-14,5955.3759765625,6039.849369192567,5941.2970112670155,6025.770403897083,940657
2018-12-17,5842.7451171875,5941.297482936963,5772.350684264417,5941.297482936963,685621
2018-12-18,5659.71875,5800.507600868527,5659.71875,5800.507600868527,1181874
2018-12-19,5631.56103515625,5828.665753211001,5631.56103515625,5800.507822305225,795299
2018-12-20,5716.0341796875,5758.271074205935,5701.955214848022,5716.0341796875,561456
2018-12-21,5659.71875,5730.113175434264,5645.6397850845815,5687.876679830836,766820
2018-12-24,5645.64013671875,5687.877034095695,5631.561170926435,5687.877034095695,510507
2018-12-25,5434.45654296875,5631.561269215581,5349.983145883373,5631.561269215581,595915
2018-12-26,5518.9296875,5603.403080719753,5434.456294280248,5434.456294280248,638010
2018-12-27,5617.48193359375,5772.350150680276,5617.48193359375,5772.350150680276,532454
2018-12-28,5617.48193359375,5617.48193359375,5617.48193359375,5617.48193359375,0
2018-12-31,5617.48193359375,5617.48193359375,5617.48193359375,5617.48193359375,0
2019-01-01,5617.48193359375,5617.48193359375,5617.48193359375,5617.48193359375,0
2019-01-02,5617.48193359375,5716.034290233237,5490.772045873576,5716.034290233237,295708
2019-01-03,5490.77197265625,5716.034214012126,5448.535077884183,5603.4028937627745,254890
2019-01-04,5476.693359375,5490.772325202993,5265.509670240821,5490.772325202993,474218
2019-01-07,5533.0087890625,5701.955579659829,5476.69332524434,5659.719081581921,292369
2019-01-08,5547.087890625,5659.719220161984,5504.851391512918,5575.245822794961,420656
2019-01-09,5800.5078125,5828.665743358179,5603.403094778437,5631.561025636614,2296106
2019-01-10,5870.90234375,5927.218206456743,5800.50791450942,5800.50791450942,1382535
2019-01-11,5884.9814453125,5913.139377316046,5856.823912451811,5913.139377316046,1147211
2019-01-14,6208.79638671875,6208.79638671875,5490.772322931061,5913.139301881804,771378
2019-01-15,5941.296875,6068.006761467519,5828.665554362228,6068.006761467519,1284672
2019-01-16,5856.82373046875,5983.533622261865,5856.82373046875,5955.376090276087,351360
2019-01-17,5828.66552734375,5913.1389176448,5814.586562436437,5913.1389176448,300236
2019-01-18,5856.82373046875,5983.533622261865,5828.665799340127,5828.665799340127,396067
2019-01-21,5913.13916015625,6053.928016717799,5856.823697360199,5870.902263702079,839339
2019-01-22,5913.13916015625,5997.612553921748,5856.823697360199,5997.612553921748,628865
2019-01-23,6138.4013671875,6138.4013671875,5828.665725279603,5884.981187678446,2764344
2019-01-24,5983.53369140625,6053.928120898426,5913.139261914074,5941.297193368084,789464
2019-01-25,5955.3759765625,6011.691438601599,5955.3759765625,5997.612473306115,1048854
2019-01-28,5927.21826171875,5983.533725807699,5913.1392959108,5983.533725807699,665880
2019-01-29,5828.66552734375,5941.296847459425,5814.586562436437,5927.217882552112,804589
2019-01-30,5884.9814453125,5913.139377316046,5870.902479310727,5913.139377316046,556666
2019-01-31,5856.82373046875,5941.297124711775,5856.82373046875,5913.139193583152,563314
2019-02-01,5899.06005859375,5913.139023753704,5856.823562256721,5884.981093433796,387155
2019-02-04,5899.06005859375,5899.06005859375,5899.06005859375,5899.06005859375,0
2019-02-05,5899.06005859375,5899.06005859375,5899.06005859375,5899.06005859375,0
2019-02-06,5899.06005859375,5899.06005859375,5899.06005859375,5899.06005859375,0
2019-02-07,5899.06005859375,5899.06005859375,5899.06005859375,5899.06005859375,0
2019-02-08,5899.06005859375,5899.06005859375,5899.06005859375,5899.06005859375,0
2019-02-11,5983.53369140625,5983.53369140625,5927.2182276410795,5927.2182276410795,952559
2019-02-12,5997.6123046875,6039.849199386492,5983.533339787836,5997.6123046875,1125728
2019-02-13,6011.69140625,6039.849336689437,5969.454510590843,6011.69140625,894788
2019-02-14,5997.6123046875,6025.770234486828,5955.375809131334,6025.770234486828,953808
2019-02-15,5969.455078125,6025.770944357995,5913.139611034878,6011.691977799746,1558607
2019-02-18,5969.455078125,5969.455078125,5969.455078125,5969.455078125,0
2019-02-19,5941.296875,5997.612335747472,5913.13894505485,5997.612335747472,814837
2019-02-20,5941.296875,5969.454405802322,5856.823484307378,5969.454405802322,1015469
2019-02-21,5856.82373046875,5969.454656697553,5842.744764904438,5955.376090276087,1379487
2019-02-22,5913.13916015625,5955.37605661042,5842.744731875475,5870.902263702079,1010621
2019-02-25,5983.53369140625,6082.086052352436,5927.2182276410795,5927.2182276410795,962226
2019-02-26,5913.13916015625,5983.533588437024,5856.823697360199,5983.533588437024,1338002
2019-02-27,5899.06005859375,5913.139023753704,5828.665631936813,5913.139023753704,1699116
2019-02-28,5842.7451171875,5913.139550110583,5814.587184361119,5899.060583697392,1533611
2019-03-01,5899.06005859375,5899.06005859375,5828.665631936813,5842.744597096767,1344766
2019-03-04,5969.455078125,6082.086411448117,5870.902711360131,5899.060644476629,1799621
2019-03-05,5884.9814453125,5983.533808182053,5856.823912451811,5969.45484218028,1802263
2019-03-06,5884.9814453125,5927.218343317819,5856.823912451811,5899.060411314273,543805
2019-03-07,5913.13916015625,5983.533588437024,5899.060194671526,5913.13916015625,828162
2019-03-08,5870.90234375,5899.060275103372,5842.744811539476,5899.060275103372,386313
2019-03-11,5856.82373046875,5884.981262454528,5814.586833775815,5856.82373046875,172907
2019-03-12,5969.455078125,5969.455078125,5856.824143944756,5856.824143944756,1937111
2019-03-13,5997.6123046875,6025.770234486828,5969.4543748881715,6011.691269587163,1593560
2019-03-14,5997.6123046875,6011.691269587163,5913.138914432342,6011.691269587163,812602
2019-03-15,5913.13916015625,6011.691519406471,5913.13916015625,5983.533588437024,1010824
2019-03-18,5983.53369140625,5997.612657133255,5913.139261914074,5913.139261914074,2727069
2019-03-19,5983.53369140625,6011.69162286026,5955.376159095089,5997.612657133255,2240919
2019-03-20,5969.455078125,5997.613011241498,5899.060644476629,5983.534044683249,2007249
2019-03-21,5955.3759765625,5997.612473306115,5884.981150085079,5997.612473306115,1465940
2019-03-22,5969.455078125,5983.534044683249,5941.297544151375,5969.455078125,989167
2019-03-25,5884.9814453125,5955.376275321364,5828.665980448265,5955.376275321364,1365842
2019-03-26,5884.9814453125,5997.612774183826,5884.9814453125,5884.9814453125,978745
2019-03-27,5913.13916015625,5955.37605661042,5870.902263702079,5899.060194671526,933399
2019-03-28,5969.455078125,5983.534044683249,5899.060644476629,5927.218577593127,1466434
2019-03-29,5983.53369140625,6011.69162286026,5983.53369140625,5997.612657133255,1459728
2019-04-01,6363.6640625,6391.821993480716,5955.37605899383,5997.612556322062,2296977
2019-04-02,6265.11181640625,6391.822108965988,6251.032850661518,6363.664177476524,2119134
2019-04-03,6363.6640625,6391.821993480716,6251.032737719978,6279.190668700695,3461607
2019-04-04,6405.9013671875,6419.979934432173,6321.427568862254,6377.743434412418,2408397
2019-04-05,6391.82177734375,6532.610629200924,6391.82177734375,6419.979308229487,1952933
2019-04-08,6419.9794921875,6462.216388440605,6377.742995077235,6405.900925912639,2629351
2019-04-09,6363.6640625,6462.216421789663,6363.6640625,6462.216421789663,4642465
2019-04-10,6236.95361328125,6349.58493519087,6152.480221634743,6335.505970059313,1932495
2019-04-11,6335.50634765625,6335.50634765625,6222.875418176646,6236.953985004454,2525479
2019-04-12,6321.42724609375,6419.97960663164,6279.190748230567,6419.97960663164,593912
2019-04-15,6321.42724609375,6321.42724609375,6321.42724609375,6321.42724609375,0
2019-04-16,6251.03271484375,6321.427142895082,6180.638286792418,6293.2696111602545,1020520
2019-04-17,6222.87548828125,6251.033021396935,6166.559623764158,6251.033021396935,1607872
2019-04-18,6152.48046875,6265.111795183472,6138.40150305296,6236.953863789392,2109525
2019-04-19,6222.87548828125,6476.29568117958,6110.244158389927,6180.638589893431,2167558
2019-04-22,6124.32275390625,6279.190573670716,6082.085858074393,6279.190573670716,2350191
2019-04-23,6110.244140625,6194.717538012179,6039.849709326161,6194.717538012179,3059791
2019-04-24,6039.849609375,6138.40157207676,6039.849609375,6124.323005364261,2850566
2019-04-25,5969.455078125,6053.92847833162,5969.455078125,6053.92847833162,1488846
2019-04-26,6011.69140625,6053.9279027663215,5969.454510590843,5969.454510590843,3042199
2019-04-29,6011.69140625,6011.69140625,6011.69140625,6011.69140625,0
2019-04-30,6011.69140625,6011.69140625,6011.69140625,6011.69140625,0
2019-05-01,6011.69140625,6011.69140625,6011.69140625,6011.69140625,0
2019-05-02,6011.69140625,6039.849336689437,5997.612441030281,6011.69140625,2553058
2019-05-03,5997.6123046875,6039.849199386492,5955.375809131334,6011.691269587163,3310385
2019-05-06,5997.6123046875,6025.770234486828,5884.9809846330145,5969.4543748881715,944053
2019-05-07,6053.927734375,6110.243593687437,5997.612274205386,5997.612274205386,4905194
2019-05-08,6025.7705078125,6053.928039746213,6011.691542274222,6011.691542274222,1577680
2019-05-09,6053.927734375,6138.401124200832,6039.849168689714,6053.927734375,4977858
2019-05-10,6335.50634765625,6335.50634765625,6082.086157612856,6152.480588323323,7477645
2019-05-13,6448.1376953125,6532.6110922429825,6363.664298382018,6363.664298382018,4429118
2019-05-14,6476.29541015625,6476.29541015625,6391.822016058559,6419.979547995893,3854133
2019-05-15,6518.53173828125,6518.53173828125,6448.137311552506,6476.295241901136,6347736
2019-05-16,6560.76904296875,6560.76904296875,6490.374611849834,6546.690076916395,4653061
2019-05-17,6701.55810546875,6701.55810546875,6560.768848266231,6574.8478139007675,2871904
2019-05-20,6715.63671875,6743.794650215257,6659.321254962337,6715.63671875,1628107
2019-05-21,6729.71484375,6743.79420770162,6687.478348466435,6729.71484375,1702280
2019-05-22,6729.71484375,6814.188632602777,6701.5577124180545,6771.952137319212,1584764
2019-05-23,6645.2421875,6729.715182316902,6617.084256465803,6729.715182316902,1567781
2019-05-24,6645.2421875,6701.558049568393,6588.9263254316065,6617.084256465803,1760632
2019-05-27,6701.55810546875,6729.71523845213,6645.242242930603,6645.242242930603,3020367
2019-05-28,6687.478515625,6757.87294228572,6687.478515625,6743.794376267842,2752064
2019-05-29,6771.95263671875,6800.110568412857,6687.478841636429,6687.478841636429,2341191
2019-05-30,6771.95263671875,6814.189135117057,6757.873271728844,6786.03120342295,2942100
2019-05-31,6729.71484375,6771.952137319212,6715.636278084027,6771.952137319212,2893619
2019-06-03,6701.55810546875,6729.71523845213,6617.084311661531,6729.71523845213,1950436
2019-06-04,6701.55810546875,6743.794603229513,6617.084311661531,6729.71523845213,1511141
2019-06-05,6729.71484375,6729.71484375,6687.478348466435,6701.5577124180545,1691597
2019-06-06,6729.71484375,6757.872773367592,6617.0839235652775,6757.872773367592,1338147
2019-06-07,6786.03125,6786.03125,6701.55825262359,6743.794751311795,2250295
2019-06-10,6856.42529296875,6884.583223264302,6757.872936077151,6814.188796668255,2671968
2019-06-11,7180.24072265625,7180.24072265625,6800.110636683692,6856.425702351585,3592042
2019-06-12,7095.7666015625,7109.845966048572,6983.135677102311,7095.7666015625,3889638
2019-06-13,7152.08251953125,7152.08251953125,6842.346876100473,7011.293663270504,8829843
2019-06-14,7011.2939453125,7152.082807236732,6954.978081228521,7152.082807236732,7932994
2019-06-17,6898.6630859375,7011.294016970878,6757.873424288622,7011.294016970878,1736159
2019-06-18,6631.1630859375,7039.4514809855045,6588.92619025274,6588.92619025274,2285887
2019-06-19,6588.92626953125,6701.557992712471,6504.452876288175,6504.452876288175,875831
2019-06-20,6645.2421875,6659.321153017098,6532.610862506056,6645.2421875,2004259
2019-06-21,6645.2421875,6701.558049568393,6560.768793540253,6701.558049568393,1454705
2019-06-24,6462.21630859375,6645.242058476734,6462.21630859375,6645.242058476734,1439000
2019-06-25,6448.1376953125,6476.295627336946,6307.348833475983,6462.216661324724,2209159
2019-06-26,6391.82177734375,6462.216203272337,6335.505917286617,6462.216203272337,1777615
2019-06-27,6391.82177734375,6419.979308229487,6349.5848823009,6391.82177734375,1014250
2019-06-28,6434.05859375,6462.216525181226,6335.506232883558,6462.216525181226,1007456
2019-07-01,6448.1376953125,6490.37459334917,6419.979763288054,6434.058729300277,871041
2019-07-02,6476.29541015625,6532.610873173762,6448.137479076071,6532.610873173762,1228410
2019-07-03,6504.453125,6546.690022807977,6462.216626334878,6546.690022807977,1999614
2019-07-04,6504.453125,6504.453125,6504.453125,6504.453125,0
2019-07-05,6504.453125,6504.453125,6504.453125,6504.453125,0
2019-07-08,6504.453125,6504.453125,6504.453125,6504.453125,0
2019-07-09,6504.453125,6504.453125,6504.453125,6504.453125,0
2019-07-10,6504.453125,6504.453125,6504.453125,6504.453125,0
2019-07-11,6504.453125,6504.453125,6504.453125,6504.453125,0
2019-07-12,6504.453125,6504.453125,6504.453125,6504.453125,0
2019-07-15,6504.453125,6504.453125,6504.453125,6504.453125,0
2019-07-16,6504.453125,6504.453125,6504.453125,6504.453125,0
2019-07-17,6588.92626953125,6617.084200326555,6532.61080708348,6617.084200326555,1512070
2019-07-18,6532.6103515625,6588.925810083376,6504.4524227306565,6588.925810083376,286302
2019-07-19,6419.9794921875,6560.768747221678,6419.9794921875,6532.610816386274,1581222
2019-07-22,6476.29541015625,6476.29541015625,6377.743050518469,6405.900981598648,865031
2019-07-23,6504.453125,6546.690022807977,6434.058694462894,6546.690022807977,629011
2019-07-24,6490.37451171875,6532.611010081348,6419.979682543,6532.611010081348,605728
