Price,Close,High,Low,Open,Volume
2021-05-25,14742.02734375,14742.027343750002,14621.191746099934,14742.027343750002,284571
2021-05-26,15225.3740234375,15322.042196230139,14814.530771133437,14814.530771133437,531646
2021-05-27,15418.7119140625,15708.71955914634,15346.209611909837,15708.71955914634,572290
2021-05-28,15539.5478515625,15587.882720693126,15346.209938566853,15467.047111393416,264398
2021-05-31,16554.57421875,16602.909088959615,15587.88306866523,15660.385373979656,421772
2021-06-01,17231.255859375,17400.42632340214,16675.408038751477,16917.080800301697,527936
2021-06-02,17400.427734375,17448.762603309784,16917.082172080838,17110.420084293135,473380
2021-06-03,17883.7734375,17980.441612603965,17400.427871399595,17400.427871399595,364997
2021-06-04,17883.7734375,18342.950005415834,17714.601394896057,18101.278785892493,429490
2021-06-07,17448.76171875,18077.110292467725,16651.24111233665,17980.4405594988,4282321
2021-06-08,17448.76171875,17448.76171875,17448.76171875,17448.76171875,0
2021-06-09,17762.9375,17932.107990846474,17086.25397308714,17255.42602746058,3857571
2021-06-10,17559.9296875,18270.447832868475,17255.42347444025,17593.76440607408,2517216
2021-06-11,17830.6015625,17965.938864290307,17086.250311469885,17593.76323877525,4098196
2021-06-14,17526.09765625,17864.438609578716,17492.262935506395,17830.603888835107,3105884
2021-06-15,17187.755859375,17526.098390403433,17187.755859375,17526.098390403433,2445053
2021-06-16,16849.4140625,17255.424454338437,16832.49670225226,16917.081939964133,3113456
2021-06-17,16917.080078125,17086.250534930386,16274.23140414854,16274.23140414854,1758905
2021-06-18,17052.419921875,17255.42512569251,16917.082598154368,17255.42512569251,1167871
2021-06-21,17052.419921875,17424.59560769814,17052.419921875,17120.087801971873,2202535
2021-06-22,17120.083984375,17255.421277916856,16984.746690833144,17255.421277916856,2461615
2021-06-23,17086.25,17390.757750832265,17086.25,17187.752583610756,3375138
2021-06-24,16917.080078125,17255.422555262427,16849.412208108177,17086.250534930386,1454633
2021-06-25,16612.57421875,16917.082013960768,16511.07162034641,16917.082013960768,2483146
2021-06-28,16900.1640625,17086.251892476404,16240.397977717583,16612.573637670394,5729809
2021-06-29,16917.080078125,17221.587838490686,16883.24536135326,17052.4173816853,2460905
2021-06-30,16730.99609375,16984.75183705932,16680.24557049894,16917.083951548902,1015262
2021-07-01,16612.57421875,16917.082013960768,16511.07162034641,16612.57421875,1765293
2021-07-02,16950.916015625,17187.754359503237,16612.57351412168,16747.91082742836,3532006
2021-07-05,16950.916015625,16950.916015625,16950.916015625,16950.916015625,0
2021-07-06,16950.916015625,16950.916015625,16950.916015625,16950.916015625,0
2021-07-07,16950.916015625,16950.916015625,16950.916015625,16950.916015625,0
2021-07-08,16950.916015625,16950.916015625,16950.916015625,16950.916015625,0
2021-07-09,17729.1015625,18270.447673812043,17120.08601462891,17390.75907028493,14240884
2021-07-12,17729.1015625,17729.1015625,17729.1015625,17729.1015625,0
2021-07-13,16138.8955078125,16984.749429119965,15902.05716033927,16984.749429119965,7944648
2021-07-14,16138.8955078125,16138.8955078125,16138.8955078125,16138.8955078125,0
2021-07-15,15191.5390625,15563.714727089166,14379.519857085494,14887.031274147012,4899570
2021-07-16,15191.5390625,15191.5390625,15191.5390625,15191.5390625,0
2021-07-19,14125.763671875,14582.526171311538,14125.763671875,14582.526171311538,5122686
2021-07-20,14210.349609375,14210.349609375,13195.3236321524,13872.00709579186,9081287
2021-07-21,13905.841796875,14548.690539204348,13905.841796875,14548.690539204348,1744472
2021-07-22,14108.845703125,14176.51357415503,13533.66489055306,13872.005809229882,2840889
2021-07-23,13601.3330078125,14041.176522760337,13601.3330078125,14007.343368396168,3429557
2021-07-26,13043.0703125,13533.665933198652,12924.650356429263,13212.240784871454,4038099
2021-07-27,13432.1630859375,13533.665680168,13127.655303246001,13229.157897476502,2115938
2021-07-28,13635.16796875,13905.841026121618,13195.322882435228,13195.322882435228,2894361
2021-07-29,13719.751953125,13821.254535844679,13652.082522294155,13652.082522294155,1782092
2021-07-30,14075.01171875,14108.84643779017,13736.670782455345,13736.670782455345,4450734
2021-08-02,14075.01171875,14075.01171875,14075.01171875,14075.01171875,0
2021-08-03,14075.01171875,14210.349031383917,13973.509125156254,14176.514312343748,3025203
2021-08-04,14075.01171875,14075.01171875,14075.01171875,14075.01171875,0
2021-08-05,14210.349609375,14278.0174866809,13872.00709579186,13990.4270537223,4953752
2021-08-06,14108.845703125,14294.933521102586,14108.845703125,14278.016162463411,3059273
2021-08-09,14210.349609375,14261.10012647272,13922.7591764164,14058.0949310282,3107304
2021-08-10,14210.349609375,14210.349609375,14210.349609375,14210.349609375,0
2021-08-11,14075.01171875,14345.684780491076,14058.094359229917,14176.514312343748,3129781
2021-08-12,13872.0078125,14108.8477405974,13872.0078125,14075.013018432943,4380463
2021-08-13,13804.33984375,13973.510326440693,13669.00251948131,13872.007724120898,3256127
2021-08-16,14142.6796875,14176.514406765524,13669.001435416525,13804.338748951846,4448132
2021-08-17,14142.6796875,14142.6796875,14142.6796875,14142.6796875,0
2021-08-18,13905.841796875,14108.846992037283,13872.007076505679,14091.929631852623,4892945
2021-08-19,13719.751953125,13872.005045441223,13702.83459541729,13838.1703300258,2440084
2021-08-20,13093.8212890625,13804.3386627509,12789.313508154593,13804.3386627509,6175805
2021-08-23,13093.8212890625,13093.8212890625,13093.8212890625,13093.8212890625,0
2021-08-24,12129.5478515625,12383.303562681458,11757.372183177304,12078.796552986028,3332550
2021-08-25,12518.640625,12687.811095632542,12197.215479976745,12197.215479976745,2143147
2021-08-26,12281.80078125,12620.142484559286,12247.966063684731,12518.639895390166,1894005
2021-08-27,12180.2998046875,12281.802407295023,11672.786791649889,12044.963261798619,3642263
2021-08-30,12332.552734375,12383.30324990622,12112.63018551058,12180.298842491182,2699874
2021-08-31,12264.8837890625,12620.142861773049,12180.298556147778,12518.640269570034,2170593
2021-09-01,12197.2158203125,12247.967119271041,12146.464521353959,12180.29924183526,1479477
2021-09-02,12197.2158203125,12197.2158203125,12197.2158203125,12197.2158203125,0
2021-09-03,12197.2158203125,12197.2158203125,12197.2158203125,12197.2158203125,0
2021-09-06,12112.630859375,12247.967399102025,12011.128259138875,12180.299520120228,2461615
2021-09-07,12349.4697265625,12501.723623553698,12146.464530574236,12146.464530574236,3497225
2021-09-08,12349.4697265625,12349.4697265625,12349.4697265625,12349.4697265625,0
2021-09-09,12383.3037109375,12383.3037109375,12247.96717370109,12383.3037109375,1087899
2021-09-10,12281.80078125,12417.137306221046,12214.132127882805,12400.21994743841,1721521
2021-09-13,12146.46484375,12281.802165740557,12078.796964518153,12247.967444361202,2053002
2021-09-14,11977.294921875,12146.465409598937,11960.377560397217,12146.465409598937,2036440
2021-09-15,11892.7080078125,11977.2932397954,11841.956712270088,11909.624585151065,1359282
2021-09-16,11909.625,12281.801440862857,11892.708422072179,11943.459719382416,1064712
2021-09-17,12180.2998046875,12247.967685250216,11909.625937146291,11926.543298168694,1728619
2021-09-20,13026.1533203125,13026.1533203125,12315.635909118913,12315.635909118913,9502677
2021-09-21,13026.1533203125,13026.1533203125,13026.1533203125,13026.1533203125,0
2021-09-22,13026.1533203125,13026.1533203125,13026.1533203125,13026.1533203125,0
2021-09-23,12789.314453125,13127.656196322992,12772.397092347897,13059.98753497802,7127422
2021-09-24,13009.2353515625,13093.821367944303,12856.9822419547,12856.9822419547,511558874
2021-09-27,12349.4697265625,13009.235831760945,12349.4697265625,12958.48453276388,3634928
2021-09-28,12349.4697265625,12518.64098380719,12214.133189824795,12383.303665306074,2353961
2021-09-29,12163.3818359375,12366.387031009654,12028.045299810534,12332.553092418764,3881941
2021-09-30,11960.376953125,12332.55341439514,11909.625653031953,12146.464792878356,4847517
2021-10-01,11605.1171875,12028.044114376113,11605.1171875,11960.37546210007,3941329
2021-10-04,11249.859375,11808.12366815382,11249.859375,11638.952409640613,363000000
2021-10-05,11655.869140625,11655.869140625,11300.610064165012,11300.610064165012,3407553
2021-10-06,11655.869140625,11655.869140625,11655.869140625,11655.869140625,0
2021-10-07,11622.03515625,11757.371686144896,11435.946548160726,11638.951733884755,2367920
2021-10-08,11706.6201171875,11723.536694428441,11503.614936189368,11706.6201171875,2674321
2021-10-11,11706.6201171875,11706.6201171875,11706.6201171875,11706.6201171875,0
2021-10-12,12214.1318359375,12349.468357673697,12163.38054256601,12247.965770930718,3283810
2021-10-13,12247.966796875,12281.801516465692,12011.127668557125,12247.966796875,2560988
2021-10-14,12247.966796875,12247.966796875,12247.966796875,12247.966796875,0
2021-10-15,12417.1376953125,12484.805569036726,12180.298573750972,12315.635102962793,2957298
2021-10-18,12417.1376953125,12417.1376953125,12417.1376953125,12417.1376953125,0
2021-10-19,12315.6357421875,12400.220979614738,12146.464485569617,12400.220979614738,1853309
2021-10-20,12383.3037109375,12518.641029937324,12129.547996780513,12247.96717370109,2971021
2021-10-21,12484.8056640625,12620.142976067784,12315.635196700958,12417.137789823233,3938489
2021-10-22,12484.8056640625,12603.22561662628,12332.552556142462,12501.723023504004,2190705
2021-10-25,12484.8056640625,12484.8056640625,12484.8056640625,12484.8056640625,0
2021-10-26,12450.97265625,12450.97265625,12078.796974865714,12180.299575563871,2808711
2021-10-27,12552.4755859375,12569.39294708506,12281.802498157269,12518.641645405834,4316817
2021-10-28,12586.3095703125,12687.812174024526,12349.470422238925,12552.475629662977,2713124
2021-10-29,12518.640625,12586.30850054766,12383.303310377898,12569.391922542442,2488588
2021-11-01,12518.640625,12518.640625,12518.640625,12518.640625,0
2021-11-02,12670.89453125,12670.89453125,12231.050967289872,12366.387508644022,3412758
2021-11-03,13093.8212890625,13195.32310093509,12687.810914518626,12704.728274045747,719154155
2021-11-04,12958.484375,13212.240866895956,12907.733076620809,13161.490350280168,1588787
2021-11-05,12856.982421875,13009.235533613426,12687.8111685074,12992.318955511044,1795578
2021-11-08,12738.5634765625,13195.324411527616,12653.978234052436,12856.983441487357,3642499
2021-11-09,12856.982421875,12958.484235779486,12721.645106475562,12755.47982620712,3227261
2021-11-10,12823.1484375,12890.817099080246,12738.56319684727,12856.983159171843,2338345
2021-11-11,12789.314453125,12856.983114469973,12417.138770136238,12823.148392915768,3903709
2021-11-12,12958.484375,12975.401735047531,12518.640831398216,12823.147839909958,2337635
2021-11-15,12975.40234375,13195.32412586787,12907.733682148804,13195.32412586787,4132977
2021-11-16,12873.8984375,13127.65491558275,12806.230564520172,12924.64973311655,4004265
2021-11-17,12975.40234375,13026.15364451004,12789.314501551009,12856.983163152207,3338701
2021-11-18,12789.314453125,12975.40229461938,12738.56315255713,12975.40229461938,2969838
2021-11-19,13195.3232421875,13364.49371221612,12738.562347699517,12789.31364506078,14093954
2021-11-22,14108.845703125,14108.845703125,13398.327584966326,13499.830173274708,19817612
2021-11-23,14176.5126953125,14278.015277328446,13736.66921559445,14244.180562147605,6440091
2021-11-24,15157.70703125,15157.707031249998,14041.178391079608,14108.847835865452,19399535
2021-11-25,15106.953125,15462.211413155961,14887.030583033584,15326.875666966416,7904425
2021-11-26,15225.3740234375,15665.217571226674,14920.866230263386,15140.788785921384,9895201
2021-11-29,14768.611328125,15090.034879081823,14548.688799082285,14954.699140845256,8575667
2021-11-30,14278.0185546875,15106.955195152026,13736.672368693557,14988.535228363682,12021787
2021-12-01,14548.6904296875,14548.6904296875,13990.42692895702,14311.850515938735,8390407
2021-12-02,14514.8564453125,14920.866853160931,14447.188565180059,14684.028490933937,5166931
2021-12-03,14345.685546875,15022.369019141262,14345.685546875,14413.353425043573,7403064
2021-12-06,13736.6708984375,14481.022215391891,13347.577880297382,14481.022215391891,8539467
2021-12-07,13855.08984375,14041.177680439123,13702.836727741385,13804.339326256073,2878746
2021-12-08,14142.6796875,14531.772704946437,13787.421389319084,13872.006623956124,3347692
2021-12-09,14379.51953125,14379.51953125,14142.679624499908,14210.349062729512,3486341
2021-12-10,14548.6904296875,14734.778263264327,14464.105192927744,14599.44094633263,5149422
2021-12-13,14548.6904296875,14717.860903207013,14294.93471940823,14717.860903207013,5262519
2021-12-14,14481.0224609375,14717.860809654012,14311.85042496651,14464.105100987721,3093581
2021-12-15,14785.5302734375,14853.199720502233,14396.438770450115,14582.526622824198,5940859
2021-12-16,14887.029296875,15191.537044783745,14853.196145013977,14887.029296875,5889279
2021-12-17,14836.28125,15090.036966948332,14751.696011017222,15039.286448969406,3247373
2021-12-20,15394.544921875,15394.544921875,14684.02828178713,14836.281400798283,9682968
2021-12-21,14920.8662109375,15394.544478530328,14920.8662109375,15377.627118343651,4657998
2021-12-22,14717.8623046875,14954.702240988898,14075.013505983208,14920.867517652425,8038579
2021-12-23,14278.0185546875,14481.023765316962,13787.422889587453,14481.023765316962,7143747
2021-12-24,14768.611328125,14887.029708200338,14075.010588201032,14108.845304523491,3823027
2021-12-27,14616.3583984375,14887.031470478665,14041.177534027465,14887.031470478665,2353961
2021-12-28,14514.8564453125,14887.032131331265,14311.851241388285,14514.8564453125,3456056
2021-12-29,14920.8662109375,15225.374003717208,14633.275778344467,14650.193138531144,7877689
2021-12-30,14971.615234375,15225.370894779153,14920.86316417827,14920.86316417827,3429557
2021-12-31,16003.5595703125,16003.5595703125,14988.533625697968,14988.533625697968,22745098
2022-01-03,16003.5595703125,16003.5595703125,16003.5595703125,16003.5595703125,0
2022-01-04,16121.9794921875,16257.316818832784,15986.643729069134,16223.482096289732,5468600
2022-01-05,16054.3125,16527.9908242088,15851.307280549514,16121.980385307827,4652320
2022-01-06,15800.5556640625,16375.736558194407,15665.218339285093,15834.388822611678,9914129
2022-01-07,15631.3828125,15902.05585751954,15614.465454025029,15715.96804134819,5243827
2022-01-10,15394.544921875,15665.21800207642,15056.20396250494,15529.882243739143,8956361
2022-01-11,15123.8720703125,15563.715636848396,14988.534746402362,15394.545154605888,4017042
2022-01-12,15885.140625,16003.560586646625,14447.18841508205,15123.871899956783,6833324
2022-01-13,15766.71875,16409.567435384375,15732.885596154514,16037.391798397279,9716803
2022-01-14,15529.8828125,15732.888020967572,15225.374999798642,15462.213367326194,3120080
2022-01-17,14887.029296875,15800.552540601235,14717.858846990117,15529.879508080103,7293044
2022-01-18,14684.02734375,15191.53875038452,14244.182248434632,14717.860499409577,7685804
2022-01-19,14751.6962890625,15090.037251370783,14616.358966023061,14616.358966023061,2917075
2022-01-20,14887.029296875,15056.201310286473,14244.180649196487,14751.693562377728,6545615
2022-01-21,15259.2080078125,15563.715817499631,14700.944471816216,14717.861832942208,5496992
2022-01-24,14920.8662109375,15546.797593156773,14887.031490564148,15191.539283343856,3626174
2022-01-25,15496.0458984375,15496.045898437502,14887.030359162738,14920.865076964681,3441624
2022-01-26,15935.8896484375,16240.39742258842,15496.046128126209,15563.714001206394,10140795
2022-01-27,15834.3857421875,16240.3960740075,15665.215291771365,15952.805682889431,4255301
2022-01-28,16088.146484375,16544.907425364436,15800.55603063692,16003.561240749323,8533079
2022-01-31,16088.146484375,16088.146484375,16088.146484375,16088.146484375,0
2022-02-01,16088.146484375,16088.146484375,16088.146484375,16088.146484375,0
2022-02-02,16088.146484375,16088.146484375,16088.146484375,16088.146484375,0
2022-02-03,16088.146484375,16088.146484375,16088.146484375,16088.146484375,0
2022-02-04,16088.146484375,16088.146484375,16088.146484375,16088.146484375,0
2022-02-07,16020.4765625,16409.569609729842,16020.4765625,16206.565969177953,3618129
2022-02-08,16240.3974609375,16240.397460937498,15766.71922120424,15766.71922120424,5823504
2022-02-09,16206.564453125,16578.740104611734,16138.895015744329,16392.65227886837,6860770
2022-02-10,16105.0615234375,16274.231986294286,15969.724215036047,16105.0615234375,4386852
2022-02-11,16138.8955078125,16341.900699090578,15986.642396117337,16003.55975597831,3744239
2022-02-14,15529.8828125,16054.311631435457,15529.8828125,15834.389061674436,8130381
2022-02-15,15529.8828125,15529.8828125,15529.8828125,15529.8828125,0
2022-02-16,15428.3779296875,15631.383108173743,15360.708494507626,15631.383108173743,5662614
2022-02-17,15834.3857421875,15834.3857421875,15428.376973894092,15563.712708816363,3730752
2022-02-18,15851.3076171875,16037.39547838127,15699.054481129702,15766.722367874607,3546675
2022-02-21,15766.71875,15851.30397990373,15614.465648878617,15631.3830075647,4491430
