Price,Close,High,Low,Open,Volume
2021-03-12,10431.1123046875,10462.769191471072,10336.139983996038,10446.941163164473,1395144
2021-03-15,10605.2265625,10716.026895564328,10320.30964139833,10446.9396608336,4847628
2021-03-16,10589.3984375,10668.541893798076,10462.768409320892,10573.569580206322,1641493
2021-03-17,10605.2265625,10621.054588530438,10510.254255466109,10589.397706299307,1677342
2021-03-18,10747.6865234375,10842.658847397526,10605.228452582662,10731.857664415762,2760993
2021-03-19,10700.2001953125,10826.82940026716,10668.542478988658,10747.685939627909,1908949
2021-03-22,10573.5703125,10795.171839448005,10557.741454110064,10779.343811228437,2337817
2021-03-23,10446.9404296875,10621.055370198515,10383.62500022497,10621.055370198515,2778474
2021-03-24,10272.8251953125,10367.797514294136,10146.195159946868,10256.9963371205,2669612
2021-03-25,10146.1953125,10320.31109488919,10098.709567380389,10272.82534976958,2234702
2021-03-26,10272.8251953125,10272.8251953125,9924.593635769956,10130.36630175487,2129895
2021-03-29,10446.9404296875,10478.59731424845,10256.99580164054,10415.282714956236,1874684
2021-03-30,10541.9130859375,10605.228522441525,10367.798126062657,10478.598479603885,2162521
2021-03-31,10541.9130859375,10700.200847027152,10526.0850569819,10605.228522441525,1338914
2021-04-01,10716.02734375,10716.02734375,10541.911578600717,10589.39814918886,2803259
2021-04-02,10969.287109375,11080.088282762235,10763.514450421935,10826.82905085593,3753881
2021-04-05,11000.9453125,11175.061094042174,10953.458737441026,11175.061094042174,1996113
2021-04-06,11000.9453125,11064.2599157416,10811.000672604834,10985.116454147008,2031425
2021-04-07,10890.1435546875,10985.115869581192,10858.486669836482,10921.801269708838,1718830
2021-04-08,10890.1435546875,10985.115869581192,10826.828954815144,10874.314697176833,1258839
2021-04-09,10890.1435546875,10953.458154559854,10826.828954815144,10858.486669836482,1450462
2021-04-12,11127.5732421875,11143.402098724262,10905.971741183632,10953.457480623649,3360243
2021-04-13,10953.458984375,11238.375950640895,10890.14437970604,11190.890204681771,2345873
2021-04-14,10953.458984375,11000.945560504508,10811.000916327244,10858.487492456752,1362330
2021-04-15,10716.02734375,10985.115419905282,10700.199317057572,10969.286563042568,2601164
2021-04-16,10478.59765625,10779.343465501846,10351.968453532632,10700.200006260906,2256560
2021-04-19,10668.54296875,10684.371827638575,10383.625999266787,10605.228363366085,1152501
2021-04-20,10636.884765625,10890.144005775152,10510.255560635102,10763.514800785257,1924524
2021-04-21,10636.884765625,10636.884765625,10636.884765625,10636.884765625,0
2021-04-22,10288.654296875,10636.885034484329,10288.654296875,10573.570430389029,2106211
2021-04-23,10573.5703125,10589.399170889936,10162.024145213496,10256.996465382746,1795844
2021-04-26,10541.9130859375,10573.570804189512,10320.311548684636,10573.570804189512,1911688
2021-04-27,10763.513671875,10763.513671875,10336.138697060363,10446.939862433128,1716709
2021-04-28,10700.2001953125,10858.487116591,10573.570160187486,10605.22787651133,1523958
2021-04-29,10969.287109375,10969.287109375,10636.884419383618,10700.19984998794,4470022
2021-04-30,10969.287109375,10969.287109375,10969.287109375,10969.287109375,0
2021-05-03,10969.287109375,10969.287109375,10969.287109375,10969.287109375,0
2021-05-04,10905.97265625,11000.944973268965,10605.22767749856,10763.514595806722,2506239
2021-05-05,11175.0615234375,11349.177311669971,10953.45915832141,10953.45915832141,4714948
2021-05-06,11016.7734375,11190.88920745182,10969.286865602062,11175.060350152506,2090179
2021-05-07,11143.4033203125,11206.717923230102,10921.80179501571,10921.80179501571,3238223
2021-05-10,11459.9775390625,11507.464115428176,11143.403683972869,11143.403683972869,3622811
2021-05-11,11333.34765625,11523.29145992485,11333.34765625,11523.29145992485,2625412
2021-05-12,11444.146484375,11444.146484375,11206.71613861583,11254.202705869802,2414429
2021-05-13,11459.9775390625,11697.407930379724,11301.690611517684,11301.690611517684,3148320
2021-05-14,11539.1201171875,11618.26357488551,11412.490916938812,11523.291259613832,1642970
2021-05-17,11570.7783203125,11776.550986937304,11539.120603830055,11713.236384142778,2491604
2021-05-18,11475.806640625,11586.607824318557,11365.005456931443,11586.607824318557,2116307
2021-05-19,11586.607421875,11618.264308851883,11365.005062184917,11459.977383456326,2186769
2021-05-20,11839.8662109375,11871.523096690866,11586.606974058865,11586.606974058865,3293030
2021-05-21,11871.5234375,12124.782681649234,11808.208834005283,11839.866550837824,2456105
2021-05-24,11871.5234375,11982.32461624353,11792.379975589012,11982.32461624353,2026484
2021-05-25,12029.810546875,12108.954010006732,11808.20901614023,11871.52362061154,2351620
2021-05-26,12172.267578125,12235.582172887503,12045.63755842974,12045.63755842974,2678850
2021-05-27,12093.1259765625,12393.870970305794,11998.153654809254,12188.097468145364,2564913
2021-05-28,12314.7275390625,12314.7275390625,12045.639431760615,12093.12600784527,2528473
2021-05-31,13106.1611328125,13121.98999025219,12346.38344724024,12504.67119146682,4304608
2021-06-01,13327.7626953125,13581.021924764957,13296.105810487394,13454.392725123887,2996735
2021-06-02,14119.1982421875,14119.1982421875,13454.392861888326,13501.87860469384,4299049
2021-06-03,14530.744140625,14657.375006951355,14119.198806086511,14657.375006951355,3293702
2021-06-04,14340.80078125,14530.743755017502,14245.827634025569,14245.827634025569,2547834
2021-06-07,13612.6796875,14214.16963315997,13375.249314712592,14214.16963315997,49691382
2021-06-08,13612.6796875,13612.6796875,13612.6796875,13612.6796875,0
2021-06-09,13438.564453125,13486.05102768706,12662.958703648224,12726.273306227282,33740999
2021-06-10,13493.96484375,13988.611051198845,13493.96484375,13652.251762960885,30075947
2021-06-11,13711.6103515625,13889.682728106596,13375.250218955323,13612.680607794371,20477629
2021-06-14,13493.96484375,13810.53868217177,13395.035104158023,13711.609772750138,23514805
2021-06-15,13988.611328125,14324.97145319207,13256.534727367243,13493.965110883872,39051062
2021-06-16,13731.3955078125,14028.18390258335,13652.252046562988,13988.611341788232,17639594
2021-06-17,13810.5390625,13850.110793392489,13335.678291790162,13454.393484467622,13732813
2021-06-18,13850.1103515625,14047.969829883416,13810.538621932385,13929.25381082273,19796423
2021-06-21,13751.1806640625,13929.253022231453,13711.6089366727,13810.537840062052,11702730
2021-06-22,14107.3271484375,14245.82778842429,13790.753308273006,13929.2539482598,31948564
2021-06-23,14166.6845703125,14404.11495449055,14127.11366978652,14206.257131179203,22007817
2021-06-24,14324.970703125,14423.9004394954,14087.540332040418,14245.827246096806,24692253
2021-06-25,14384.3291015625,14483.258846328748,14265.614736115622,14324.97191883906,17044103
2021-06-28,14522.8310546875,14562.40195542584,14364.544131052678,14522.8310546875,17052052
2021-06-29,14423.900390625,14621.758202354797,14423.900390625,14601.973583420257,14345275
2021-06-30,14127.11328125,14443.687118114038,14087.540721471656,14404.114558335692,20683215
2021-07-01,14226.041015625,14324.970752335252,13889.681737184846,14067.754101024851,22327045
2021-07-02,14285.3994140625,14404.113766187527,14245.826856460431,14364.542868926048,13763962
2021-07-05,14285.3994140625,14285.3994140625,14285.3994140625,14285.3994140625,0
2021-07-06,14285.3994140625,14285.3994140625,14285.3994140625,14285.3994140625,0
2021-07-07,14285.3994140625,14285.3994140625,14285.3994140625,14285.3994140625,0
2021-07-08,14285.3994140625,14285.3994140625,14285.3994140625,14285.3994140625,0
2021-07-09,13929.25390625,14483.25812486702,13454.393147435412,14245.827745459726,24308148
2021-07-12,13929.25390625,13929.25390625,13929.25390625,13929.25390625,0
2021-07-13,13019.103515625,13177.39042789981,12781.673147212785,13177.39042789981,14333459
2021-07-14,13019.103515625,13019.103515625,13019.103515625,13019.103515625,0
2021-07-15,12959.74609375,13038.889553461837,12405.74187576715,12425.527325609935,10946121
2021-07-16,12959.74609375,12959.74609375,12959.74609375,12959.74609375,0
2021-07-19,12722.31640625,13118.03372632194,12643.172942235611,13019.10481138915,21523605
2021-07-20,13414.822265625,13414.822265625,12662.959349968807,12860.818011983594,18396203
2021-07-21,13375.2490234375,13652.251118990487,13355.462744384278,13474.1779281927,17571066
2021-07-22,13493.96484375,13612.680033158163,13137.81927552551,13375.249654341837,15385450
2021-07-23,13058.6748046875,13513.749247093743,13058.6748046875,13414.820345332932,15967837
2021-07-26,12939.9609375,13098.24786051502,12682.744272515412,12900.389206746246,16172779
2021-07-27,13118.0322265625,13256.533687838268,13058.675050423097,13078.460499079463,12104665
2021-07-28,13118.0322265625,13296.1054153213,13078.460499079463,13137.818505389165,10411210
2021-07-29,13513.7509765625,13533.537257549047,13177.39167132466,13236.74885394353,16408226
2021-07-30,14305.185546875,14305.185546875,13573.108926974435,13573.108926974435,75523382
2021-08-02,14305.185546875,14305.185546875,14305.185546875,14305.185546875,0
2021-08-03,14166.6845703125,14166.6845703125,13850.110724741766,14028.183927960485,18832080
2021-08-04,14166.6845703125,14166.6845703125,14166.6845703125,14166.6845703125,0
2021-08-05,14245.8271484375,14285.399706850632,13968.825880908063,13988.610499774006,29618158
2021-08-06,14067.7548828125,14305.185267907444,14028.183982133707,14285.400647738416,18519512
2021-08-09,14443.6875,14582.188142204754,13909.468721082214,14008.3976326327,41332489
2021-08-10,14443.6875,14443.6875,14443.6875,14443.6875,0
2021-08-11,14245.8271484375,14542.614695173505,14245.8271484375,14443.686619821918,35429351
2021-08-12,13968.826171875,14245.8274451743,13968.826171875,14166.68398704012,26094836
2021-08-13,13988.611328125,14028.183888881464,13573.10857205608,13929.254147331025,32492498
2021-08-16,14127.11328125,14245.827639903677,13770.96688460762,13988.610982366474,25900636
2021-08-17,14127.11328125,14127.11328125,14127.11328125,14127.11328125,0
2021-08-18,14067.7548828125,14166.684625020576,13968.826800945157,14028.183982133707,15244097
2021-08-19,13968.826171875,14067.75424928723,13830.324705055022,14047.96963000918,20130044
2021-08-20,13296.1064453125,13988.611314825775,13078.461512210662,13968.826694807074,45011772
2021-08-23,13296.1064453125,13296.1064453125,13296.1064453125,13296.1064453125,0
2021-08-24,12781.673828125,12860.817288478578,12544.243447064264,12662.958637594633,19515004
2021-08-25,12841.0302734375,12860.81655247874,12623.38618500569,12742.101368742216,10452671
2021-08-26,12643.171875,12900.38852641978,12583.814697084865,12880.602247001189,10622597
2021-08-27,12564.029296875,12603.601028311024,12188.097433147574,12544.243846242176,17335404
2021-08-30,12722.31640625,12821.24615135318,12504.67229529563,12583.815759310017,17249475
2021-08-31,12662.958984375,12900.389371937865,12662.958984375,12860.817640677387,11876737
2021-09-01,12662.958984375,12959.746553743393,12643.172703659577,12662.958984375,18722520
2021-09-02,12662.958984375,12662.958984375,12662.958984375,12662.958984375,0
2021-09-03,12662.958984375,12662.958984375,12662.958984375,12662.958984375,0
2021-09-06,12682.744140625,12781.67388156578,12643.17241028276,12742.102151223538,15860855
2021-09-07,12860.8173828125,12959.746293894936,12742.102191411355,12821.245652345451,17107906
2021-09-08,12860.8173828125,12860.8173828125,12860.8173828125,12860.8173828125,0
2021-09-09,12841.0302734375,12841.0302734375,12643.171633876624,12662.957912917864,7372530
2021-09-10,12781.673828125,12880.602738481795,12761.887547951428,12860.817288478578,8810130
2021-09-13,12623.38671875,12781.673637091417,12623.38671875,12781.673637091417,11170397
2021-09-14,12465.099609375,12662.958254269492,12465.099609375,12603.60024571598,9691551
2021-09-15,12346.3837890625,12465.09980806179,12326.598339342843,12465.09980806179,10696496
2021-09-16,12385.955078125,12484.884813715536,12346.38334992285,12366.16962910908,7423229
2021-09-17,12504.671875,12583.815336354292,12405.742133221956,12504.671875,9822379
2021-09-20,12702.5302734375,12781.673733203328,12603.600533645042,12662.958543554589,13722501
2021-09-21,12702.5302734375,12702.5302734375,12702.5302734375,12702.5302734375,0
2021-09-22,12702.5302734375,12702.5302734375,12702.5302734375,12702.5302734375,0
2021-09-23,12504.671875,12583.815336354292,12465.100144322856,12544.243605677146,9045791
2021-09-24,12662.958984375,12722.31616618053,12583.815521854043,12583.815521854043,1436890571
2021-09-27,12465.099609375,12821.245170185088,12465.099609375,12742.10171222729,10314325
2021-09-28,12504.671875,12564.029055930538,12425.527583475348,12465.100144322856,5407969
2021-09-29,12405.7421875,12544.243660561166,12326.598725799438,12504.671929710885,7766087
2021-09-30,12484.884765625,12504.671044735016,12385.955030415533,12405.741309525549,9441067
2021-10-01,12465.099609375,12484.885058779286,12306.81186328908,12465.099609375,13838721
2021-10-04,12267.240234375,12425.527151581751,12108.953317168249,12385.955422280063,1215686717
2021-10-05,12465.099609375,12465.099609375,12267.24013431018,12267.24013431018,6256307
2021-10-06,12465.099609375,12465.099609375,12465.099609375,12465.099609375,0
2021-10-07,12346.3837890625,12465.09980806179,12346.3837890625,12465.09980806179,4644056
2021-10-08,12346.3837890625,12346.3837890625,12346.3837890625,12346.3837890625,0
2021-10-11,12346.3837890625,12346.3837890625,12346.3837890625,12346.3837890625,0
2021-10-12,12900.3876953125,13019.102873664871,12821.244243077586,13019.102873664871,7272423
2021-10-13,12900.3876953125,13019.102873664871,12860.815969195044,12900.3876953125,7968451
2021-10-14,12900.3876953125,12900.3876953125,12900.3876953125,12900.3876953125,0
2021-10-15,12742.1015625,12880.602197213517,12702.529833986093,12860.81674804172,6394868
2021-10-18,12742.1015625,12742.1015625,12742.1015625,12742.1015625,0
2021-10-19,12781.673828125,12821.245558301787,12623.386907417844,12821.245558301787,7766732
2021-10-20,12781.673828125,12920.174468658584,12583.815177241057,12781.673828125,8262974
2021-10-21,12564.029296875,12781.674234858328,12564.029296875,12781.674234858328,8876940
2021-10-22,12504.671875,12643.172517284827,12445.313863899102,12623.387067031435,8221513
2021-10-25,12504.671875,12504.671875,12504.671875,12504.671875,0
2021-10-26,12504.671875,12504.671875,12504.671875,12504.671875,0
2021-10-27,12504.671875,12504.671875,12504.671875,12504.671875,0
2021-10-28,12603.6005859375,12603.6005859375,12465.099945857834,12524.457125843306,9987363
2021-10-29,13058.6748046875,13058.6748046875,12564.027805372594,12603.599532110977,29209778
2021-11-01,13058.6748046875,13058.6748046875,13058.6748046875,13058.6748046875,0
2021-11-02,13118.0322265625,13118.0322265625,12880.601861664294,12939.959867973992,15057415
2021-11-03,13395.03515625,13493.964896226704,13157.60477651033,13177.39105657381,28056176
2021-11-04,13256.53515625,13474.179266429735,13236.748875231631,13474.179266429735,9017005
2021-11-05,13256.53515625,13375.250351849054,13177.391692517298,13375.250351849054,8522911
2021-11-08,13216.962890625,13315.891801210502,13137.819430088455,13256.534620893271,11568894
2021-11-09,13236.748046875,13375.249514824993,13197.176317485051,13216.962597265194,10844080
2021-11-10,13216.962890625,13276.32007094223,13118.03314986914,13256.534620893271,9382205
2021-11-11,13058.6748046875,13276.318886663455,12860.816170995591,13177.389984902644,15315633
2021-11-12,13197.1767578125,13197.1767578125,12920.1746428406,13058.676115411732,9400895
2021-11-15,13216.962890625,13296.106351161545,13157.604880137416,13216.962890625,10481028
2021-11-16,13118.0322265625,13216.961960355233,12979.531595457029,13197.175681528568,11195531
2021-11-17,13177.390625,13256.53408232119,12979.531981697026,13118.032616923949,9367382
2021-11-18,12860.8173828125,13256.534687482972,12860.8173828125,13256.534687482972,11810141
2021-11-19,12860.8173828125,12860.8173828125,12860.8173828125,12860.8173828125,0
2021-11-22,13513.7509765625,13770.967648365306,13058.67647591653,13256.53513493008,19658507
2021-11-23,13434.60546875,13573.10692407032,13335.67656938142,13553.32064609445,8248366
2021-11-24,13988.611328125,14028.183888881464,13355.463638747324,13414.821649711665,30710751
2021-11-25,13909.4677734375,14067.753855100258,13830.324317520966,14047.969236376584,15216814
2021-11-26,13691.822265625,13968.825179587824,13691.822265625,13909.46717511857,13338396
2021-11-29,13513.7509765625,13573.108989351756,13375.25033033821,13375.25033033821,13094572
2021-11-30,13177.390625,13652.251368927138,13137.818896339406,13612.679640266542,13201769
2021-12-01,13256.53515625,13256.53515625,13078.461947766224,13098.248228784594,7777473
2021-12-02,13137.8193359375,13296.10625587624,13137.8193359375,13296.10625587624,5682084
2021-12-03,12880.603515625,13276.320841268249,12880.603515625,13216.963657506964,10561372
2021-12-06,12781.673828125,12979.532479008943,12524.457166890694,12781.673828125,13961385
2021-12-07,13038.890625,13038.890625,12702.531308667809,12860.818241099523,6074351
2021-12-08,13098.248046875,13216.963240825327,12880.603109547545,12920.174840864322,6230958
2021-12-09,13177.390625,13177.390625,12979.531981697026,13058.675439018216,4631596
2021-12-10,13216.962890625,13296.106351161545,13098.247699820184,13137.819430088455,10162230
2021-12-13,13216.962890625,13375.249811698088,13177.391160356729,13276.32007094223,6471990
2021-12-14,13177.390625,13256.53408232119,13098.24716767881,13177.390625,4571660
2021-12-15,13216.962890625,13276.32007094223,13078.46141960087,13098.247699820184,4560490
2021-12-16,13058.6748046875,13276.318886663455,13058.6748046875,13256.533438379403,4953402
2021-12-17,13137.8193359375,13177.391065922186,13078.461325875298,13118.033055859984,5163285
2021-12-20,13098.248046875,13177.39150950855,12999.318303497872,13137.819778191775,7080800
2021-12-21,12979.5322265625,13038.889405588036,12979.5322265625,13038.889405588036,5199590
2021-12-22,12939.9609375,13038.889849299205,12920.17465703794,12920.17465703794,7272208
2021-12-23,12860.8173828125,12920.17456342789,12662.958730477265,12900.389113279549,8883600
2021-12-24,13058.6748046875,13118.031979709933,12742.10099078045,12860.816170995591,9393376
2021-12-27,13118.0322265625,13177.390232872198,13019.103322940062,13177.390232872198,5283586
2021-12-28,13315.8916015625,13355.463331237464,13078.461223512712,13118.032953187676,7470275
2021-12-29,13375.2490234375,13533.535935182064,13335.67729550136,13395.034472320418,8200246
2021-12-30,13414.822265625,13454.393998027956,13256.53533601317,13335.678800819083,3908930
2021-12-31,13652.2509765625,13672.0372554093,13454.392338945969,13454.392338945969,12141399
2022-01-03,13652.2509765625,13652.2509765625,13652.2509765625,13652.2509765625,0
2022-01-04,13612.6796875,13770.966602691604,13553.321679217986,13770.966602691604,9785214
2022-01-05,13335.677734375,13592.894389510002,13315.891454670616,13592.894389510002,12748706
2022-01-06,13355.4638671875,13454.3936104301,13098.24802906342,13256.534954115275,12188446
2022-01-07,13177.390625,13434.606446208709,13177.390625,13414.820996963568,7140306
2022-01-10,13058.6748046875,13216.961711641025,13038.88852623317,13058.6748046875,12230336
2022-01-11,12959.74609375,13078.461283317754,12939.960643907214,13058.675833474968,13738183
2022-01-12,13098.248046875,13276.320422715302,12880.603109547545,12939.961121607896,16732609
2022-01-13,13197.1767578125,13553.322334204942,13118.033296391955,13315.891949943314,13989097
2022-01-14,13078.4609375,13236.747852738285,13058.675488180375,13197.176123928712,4169940
2022-01-17,12959.74609375,13315.89166245326,12959.74609375,13098.247563330886,15649254
2022-01-18,12979.5322265625,13078.46113499517,12781.67357952682,12959.745946773764,9178552
2022-01-19,13058.6748046875,13177.389984902644,12979.531351210737,12979.531351210737,4519888
2022-01-20,13038.890625,13118.03409121586,12939.961707315384,13058.676906639172,7338159
2022-01-21,13236.748046875,13454.39297360489,13019.103950315444,13038.889399925252,9460831
2022-01-24,13592.89453125,13810.538629245715,13256.534414130729,13256.534414130729,28324705
2022-01-25,13790.7529296875,13869.896387555966,13592.894285016331,13592.894285016331,9200250
2022-01-26,14028.18359375,14226.041412347537,13850.110394773734,13850.110394773734,18248190
2022-01-27,13810.5390625,14008.397716962434,13672.038419461482,14008.397716962434,13027762
2022-01-28,13672.0390625,13850.111444806304,13612.681048284294,13810.539712052636,22036819
2022-01-31,13672.0390625,13672.0390625,13672.0390625,13672.0390625,0
2022-02-01,13672.0390625,13672.0390625,13672.0390625,13672.0390625,0
2022-02-02,13672.0390625,13672.0390625,13672.0390625,13672.0390625,0
2022-02-03,13672.0390625,13672.0390625,13672.0390625,13672.0390625,0
2022-02-04,13672.0390625,13672.0390625,13672.0390625,13672.0390625,0
2022-02-07,13731.3955078125,13909.46871070908,13711.610057585302,13850.110699686767,9770177
2022-02-08,14146.8984375,14245.828180358354,13731.395675937882,13731.395675937882,69734316
2022-02-09,14087.541015625,14226.041657059794,14047.97011536108,14206.257037098192,21803950
2022-02-10,14067.7548828125,14166.684625020576,13988.611421114185,14087.54116332226,16396410
2022-02-11,14127.11328125,14384.32827844652,13949.04008292881,13968.826362817985,20569788
2022-02-14,13454.3935546875,14087.541252271749,13454.3935546875,14008.397790073715,28256176
2022-02-15,13454.3935546875,13454.3935546875,13454.3935546875,13454.3935546875,0
2022-02-16,13533.5361328125,13731.39477538254,13454.392675784486,13731.39477538254,10954929
2022-02-17,13573.1083984375,13632.466408642567,13493.964938277644,13513.750388232433,8406262
2022-02-18,13395.03515625,13553.322076076449,13335.677976400257,13493.964896226704,15721649
2022-02-21,13612.6796875,13612.6796875,13276.319577632676,13414.821043510492,15650113
2022-02-22,13731.3955078125,13731.3955078125,13296.106470940183,13454.393393439208,17389325
2022-02-23,13691.822265625,13889.680896905396,13691.822265625,13770.96571813716,12583506
2022-02-24,13632.466796875,13691.82397860012,13236.7486546359,13592.895065668126,19103617
2022-02-25,13592.89453125,13751.181449854284,13573.108251339294,13652.251710641434,11833342
2022-02-28,13414.822265625,13592.895476523508,13414.822265625,13573.10919523683,8285960
2022-03-01,13395.03515625,13454.393166270092,13276.319966380164,13454.393166270092,12053537
2022-03-02,13019.103515625,13454.392524380728,13019.103515625,13335.67734017462,29820951
2022-03-03,13236.748046875,13236.748046875,13019.103950315444,13058.675679705397,17544857
2022-03-04,13573.1083984375,13573.1083984375,13058.675907398432,13216.962827718144,14876748
2022-03-07,13157.6044921875,13375.249417330948,13118.032763085994,13256.53423002643,10084893
2022-03-08,12900.3876953125,13137.81805201724,12880.601417168638,13058.674599782327,15514130
2022-03-09,12939.9609375,13038.889849299205,12821.245745238735,12959.746387791694,8962440
2022-03-10,13019.103515625,13216.962155968513,13019.103515625,13058.675243693702,4725689
2022-03-11,12939.9609375,13038.889849299205,12900.389206746246,12979.532668253754,5832245
2022-03-14,12939.9609375,12979.532668253754,12841.031195530431,12860.81747599249,5853728
2022-03-15,12979.5322265625,13118.032864402308,12939.960497155364,12979.5322265625,5908078
2022-03-16,12979.5322265625,13078.46113499517,12920.174217366628,13019.103955969636,7076718
2022-03-17,12979.5322265625,13137.819144191042,12979.5322265625,13118.032864402308,5629022
2022-03-18,12979.5322265625,13098.247414783906,12979.5322265625,13058.675685376773,5578968
