Price,Close,High,Low,Open,Volume
2017-09-22,6837.1044921875,6874.363674633274,6799.844887813878,6874.363674633274,5978023
2017-09-25,6827.78955078125,6865.048733007037,6827.78955078125,6837.104451819658,2339390
2017-09-26,6818.47509765625,6874.3640856302645,6818.47509765625,6874.3640856302645,3332039
2017-09-27,6939.5673828125,6976.826986232846,6818.4745155520495,6818.4745155520495,6836069
2017-09-28,6939.5673828125,7042.030870290615,6930.252481957414,6948.882283667586,5744993
2017-09-29,6986.14208984375,7032.716173543045,6939.567584216606,6939.567584216606,3489604
2017-10-02,6939.5673828125,7004.771688798106,6892.993300464905,6986.141887087932,2942327
2017-10-03,6874.36376953125,6948.88255737935,6846.419065865268,6930.252754935362,3059723
2017-10-04,6874.36376953125,6892.993571975238,6846.419065865268,6874.36376953125,2121898
2017-10-05,6865.048828125,6920.938235129819,6865.048828125,6911.6233339623495,1020387
2017-10-06,6930.2529296875,6930.2529296875,6855.7341399603465,6902.308647244732,1897588
2017-10-09,6976.8271484375,7004.771851652447,6939.567544150903,7004.771851652447,4345051
2017-10-10,7079.2900390625,7116.549642415896,6958.197172019639,6976.826973696336,4030758
2017-10-11,7358.73681640625,7358.736816406249,7107.235739183052,7116.550218848027,16214177
2017-10-12,7461.2001953125,7600.922451236417,7321.477095532856,7368.051180840828,10955930
2017-10-13,7489.1435546875,7647.496437844449,7433.254152892878,7433.254152892878,6134196
2017-10-16,7582.29296875,7675.44113293541,7489.143960708922,7489.143960708922,10287406
2017-10-17,7675.44091796875,7731.330321228098,7582.292756392148,7582.292756392148,7834609
2017-10-18,7694.07080078125,7843.10836720027,7694.07080078125,7824.478565915935,10956115
2017-10-19,7656.8115234375,7768.589492035648,7600.922117210581,7675.441325513139,4903553
2017-10-20,7694.07080078125,7749.960204634253,7656.811198212582,7656.811198212582,6868723
2017-10-23,7600.92236328125,7805.849348891858,7582.293404458211,7694.071376675034,6950496
2017-10-24,7582.29296875,7628.867050842705,7535.718042801626,7628.867050842705,3832562
2017-10-25,7638.181640625,7666.12676537092,7507.773871329645,7582.293078844523,5916333
2017-10-26,7582.29296875,7694.070934543625,7545.033365533569,7638.181529718978,3515068
2017-10-27,7610.23828125,7638.182565523981,7554.348868846256,7563.664192841438,3427218
2017-10-30,7656.8115234375,7787.219294111287,7610.237440176246,7610.237440176246,9093360
2017-10-31,7572.97802734375,7694.071321966784,7563.663547998461,7656.811716874203,4764774
2017-11-01,7507.77392578125,7619.551894008577,7479.82964468834,7563.663331822757,4610596
2017-11-02,7023.40087890625,7563.663004271747,7004.77149962702,7489.143799443523,11366329
2017-11-03,7489.1435546875,7489.143554687499,7042.030449969585,7042.030449969585,5831684
2017-11-06,7433.25439453125,7489.143798142711,7358.73603357162,7489.143798142711,2274731
2017-11-07,7358.73681640625,7414.625382107577,7340.10701322056,7414.625382107577,2689305
2017-11-08,7489.1435546875,7507.773355285707,7293.531914189759,7358.735794355673,3832284
2017-11-09,7395.99609375,7507.7740640357,7358.736489036199,7507.7740640357,2493521
2017-11-10,7368.05078125,7395.995906003819,7358.736302235848,7386.680583133985,2335076
2017-11-13,7209.69873046875,7377.366103556131,7191.068928586187,7377.366103556131,3406392
2017-11-14,7274.90234375,7340.1062259787905,7209.69846152121,7209.69846152121,3606861
2017-11-15,7321.4765625,7349.420842879183,7228.328398665616,7312.162083658828,3598512
2017-11-16,7358.73681640625,7526.404201221714,7274.903123998517,7321.477210034871,4251775
2017-11-17,7358.73681640625,7451.884988478956,7349.4214928855345,7414.625382107577,2605166
2017-11-20,7284.216796875,7377.365802486409,7274.902318241683,7377.365802486409,2918717
2017-11-21,7256.27294921875,7330.791314289678,7219.013344755437,7265.5874284067295,4653083
2017-11-22,7377.3662109375,7489.144180004179,7246.957595861398,7265.587398015127,7152635
2017-11-23,7451.88427734375,7619.551646158676,7284.216908528824,7451.88427734375,8652904
2017-11-24,7451.88427734375,7563.663085790807,7395.995716975882,7498.458358935527,4358920
2017-11-27,7414.625,7451.884604451231,7405.310520815041,7451.884604451231,4014153
2017-11-28,7414.625,7517.088490313036,7395.996041630082,7414.625,7108571
2017-11-29,7470.51416015625,7535.718043866384,7414.624755323706,7414.624755323706,8918078
2017-11-30,7666.126953125,7684.755911604287,7507.774055205443,7526.403857540432,20994722
2017-12-01,7666.126953125,7749.9606417046,7656.811630029654,7749.9606417046,15135300
2017-12-04,7731.33056640625,7880.3681359685215,7675.441161374521,7675.441161374521,13265773
2017-12-05,7647.49755859375,7815.164944693834,7582.293668872134,7768.590014444897,14079662
2017-12-06,7545.03369140625,7656.811662027604,7470.514481754876,7647.497182749035,9109733
2017-12-07,7377.3662109375,7563.663388619096,7377.3662109375,7545.033586465366,8087769
2017-12-08,7358.73681640625,7451.884988478956,7340.10701322056,7377.366619591939,5805245
2017-12-11,7181.75341796875,7349.420786672903,7181.75341796875,7265.587102320826,6124455
2017-12-12,7209.69873046875,7358.736301673568,6706.696189278766,7228.328532351312,13832346
2017-12-13,7060.66064453125,7219.013114595976,7060.66064453125,7209.698635704964,5326430
2017-12-14,7153.8095703125,7191.069175356232,7079.290360225035,7079.290360225035,3313764
2017-12-15,7116.5498046875,7237.643096419368,7116.5498046875,7153.809408890489,3426012
2017-12-18,7265.58740234375,7321.476808838233,7153.809433210476,7172.439235375304,5654824
2017-12-19,7302.84716796875,7349.421252481638,7172.439393790379,7349.421252481638,5801581
2017-12-20,7517.0888671875,7545.0339938548195,7302.847396635322,7302.847396635322,5997319
2017-12-21,7535.71826171875,7619.551949463304,7517.088459569328,7526.403782571886,7362612
2017-12-22,7526.40380859375,7526.40380859375,7423.940318345514,7507.7740063799165,4006917
2017-12-25,7433.25439453125,7526.403400550351,7414.624593327429,7526.403400550351,4108821
2017-12-26,7414.625,7470.514406676846,7395.996041630082,7451.884604451231,3256295
2017-12-27,7433.25439453125,7507.77359934653,7433.25439453125,7451.88419573507,5085469
2017-12-28,7545.03369140625,7600.922254789074,7489.144284167719,7489.144284167719,6198483
2017-12-29,7638.181640625,7694.071046261159,7563.663276965804,7600.922036867561,9895606
2018-01-01,7638.181640625,7638.181640625,7638.181640625,7638.181640625,0
2018-01-02,8066.6650390625,8169.128522932188,7647.496624984526,7647.496624984526,32343240
2018-01-03,8075.97998046875,8271.59248081879,8048.035699214041,8178.4434702102735,11102269
2018-01-04,8364.7412109375,8383.371014313921,8075.980524386583,8085.295848002669,14507409
2018-01-05,8271.591796875,8364.739955925788,8103.924435499084,8364.739955925788,12111988
2018-01-08,8653.5009765625,8662.815455331567,8197.072952053677,8271.592157628857,12794982
2018-01-09,8923.6328125,8932.947292293567,8383.371044223504,8755.96542536976,22326202
2018-01-10,8942.2626953125,9044.726193229952,8830.483873663046,8951.57717518874,19450342
2018-01-11,9081.9833984375,9081.9833984375,8802.538079968506,8821.16788038052,13167070
2018-01-12,8774.5947265625,9128.559284005243,8718.705319432896,9128.559284005243,27989515
2018-01-15,8942.2626953125,9016.781065889709,8737.335699477595,8793.225110302323,13215030
2018-01-16,8849.11328125,8932.94697180743,8681.44590013514,8905.002689573526,19590930
2018-01-17,8849.11328125,8849.11328125,8849.11328125,8849.11328125,0
2018-01-18,8942.2626953125,8942.2626953125,8662.816485044626,8718.705895869354,14443446
2018-01-19,8979.5205078125,9333.485051175516,8942.261748397184,8942.261748397184,38269964
2018-01-22,8979.5205078125,8979.5205078125,8979.5205078125,8979.5205078125,0
2018-01-23,8979.5205078125,8979.5205078125,8979.5205078125,8979.5205078125,0
2018-01-24,8979.5205078125,8979.5205078125,8979.5205078125,8979.5205078125,0
2018-01-25,9761.9697265625,9799.229333365876,9240.337762882487,9314.856976489238,53262126
2018-01-26,9687.4501953125,9948.266590528434,9650.191433586557,9780.599209266662,25130538
2018-01-29,9706.080078125,10060.044646357632,9668.82131609188,9799.229092847128,23199647
2018-01-30,9855.1162109375,9855.1162109375,9463.89293810952,9612.930495928123,24395409
2018-01-31,9929.63671875,10078.674296185478,9855.117508104404,9873.747310765802,16426891
2018-02-01,9724.708984375,9966.895556465304,9650.190623324204,9966.895556465304,12971517
2018-02-02,10097.3046875,10097.3046875,9650.191929127766,9743.340104009403,13285765
2018-02-05,9594.3017578125,10078.6740853071,9463.893985766972,9985.52591780478,18857749
2018-02-06,9203.078125,9594.30230740277,8923.632762629877,8923.632762629877,37449814
2018-02-07,9761.9697265625,9836.488940169253,9575.672536401373,9687.450512955747,27150486
2018-02-08,9687.4501953125,9799.229012057496,9594.30202521406,9706.079998103332,10745813
2018-02-09,9780.599609375,9855.117979731032,9128.559860444868,9128.559860444868,18550227
2018-02-12,10283.6005859375,10283.6005859375,9873.746642824051,9929.636047027429,29498365
2018-02-13,10525.7880859375,10600.306454239511,10339.49089939887,10600.306454239511,11114932
2018-02-14,10525.7880859375,10525.7880859375,10525.7880859375,10525.7880859375,0
2018-02-15,10525.7880859375,10525.7880859375,10525.7880859375,10525.7880859375,0
2018-02-16,10525.7880859375,10525.7880859375,10525.7880859375,10525.7880859375,0
2018-02-19,10525.7880859375,10525.7880859375,10525.7880859375,10525.7880859375,0
2018-02-20,10525.7880859375,10525.7880859375,10525.7880859375,10525.7880859375,0
2018-02-21,10879.751953125,11010.15972212076,10656.195174949644,10712.084580457402,16100723
2018-02-22,10637.5654296875,10935.64057293611,10525.787461933192,10805.232803246805,19322510
2018-02-23,10898.380859375,10898.380859375,10581.675917378994,10693.454727863944,14095664
2018-02-26,10786.603515625,11047.419911295216,10767.97371280172,10991.530502825372,20150545
2018-02-27,10972.900390625,11028.78979751906,10767.973409202474,10879.752222990595,15141005
2018-02-28,11103.3076171875,11252.345184391568,10879.751688309228,10972.899851365895,15459102
2018-03-01,11028.7890625,11159.196826039351,10917.01025616143,10991.529460387144,10903841
2018-03-02,11531.791015625,11550.420816449066,10861.12156138116,10898.38031917366,26494580
2018-03-05,10898.380859375,11755.348364336907,10898.380859375,11643.56955385196,16323270
2018-03-06,11513.162109375,11513.162109375,11047.419584152,11196.457158469131,18708209
2018-03-07,11550.421875,11829.867225259792,11345.494891010154,11811.23742272838,23581196
2018-03-08,12127.9423828125,12127.9423828125,11550.42187953476,11643.57004837269,25187265
2018-03-09,11904.3857421875,12295.609040998954,11736.71837302383,12295.609040998954,39982715
2018-03-12,11718.08984375,11923.016838054724,11513.162849445276,11904.38703458559,34892237
2018-03-13,11960.275390625,11960.275390625,11475.903040520185,11699.45983435923,19242127
2018-03-14,12016.1650390625,12127.943016277532,11829.867847800277,12016.1650390625,13387344
2018-03-15,11885.7568359375,12016.164612029874,11773.978018839129,11904.386638787228,13644261
2018-03-16,11978.9052734375,12090.684093028329,11736.719518702192,11904.386904232691,20154348
2018-03-19,11811.23828125,12165.20286736402,11792.608477364443,12090.68449567757,15315360
2018-03-20,12183.83203125,12351.4994135569,11848.4972666362,11867.127069543158,31410471
2018-03-21,12109.3134765625,12388.758828141996,12072.05387132371,12295.60981504502,10988491
2018-03-22,12146.5732421875,12295.610831608925,11941.647084142907,12146.5732421875,14956168
2018-03-23,11867.126953125,12016.164531062865,11755.348980635534,11773.977939504011,19009051
2018-03-26,11978.9052734375,12090.684093028329,11792.608084641864,11792.608084641864,13811984
2018-03-27,12090.68359375,12295.609733492716,12034.794186262508,12109.31339624583,16387604
2018-03-28,12090.68359375,12127.942354885952,11941.646017639066,11941.646017639066,8603088
2018-03-29,12146.5732421875,12276.981871305055,12090.684673564332,12090.684673564332,15874326
2018-03-30,12016.1650390625,12183.832426812924,11997.535235550702,12146.57281978933,9536646
2018-04-02,12668.2041015625,12724.093509075865,11978.90478432051,12016.16438932942,45812359
2018-04-03,12724.09375,12835.871723287475,12612.315776712525,12668.204341428398,14141769
2018-04-04,12686.833984375,12854.501364120724,12630.945420363569,12761.353194864529,9403294
2018-04-05,12575.056640625,12705.464421639874,12444.648859610124,12705.464421639874,17431786
2018-04-06,12686.833984375,12742.723392242146,12537.79640725166,12593.685815118804,16251237
2018-04-09,12910.390625,12984.909834641108,12630.94527655725,12668.2040375221,16717018
2018-04-10,12724.09375,13040.798710860958,12593.68597385532,12947.65054043068,15276769
2018-04-11,12314.2392578125,12798.612424050783,12202.461289218269,12724.093215750836,21835837
2018-04-12,12370.12890625,12388.758708689767,12127.942318388736,12295.609696490932,11887771
2018-04-13,11941.646484375,12481.907402447192,11941.646484375,12444.648639854991,15483639
2018-04-16,11904.3857421875,12165.20127472847,11718.088571577238,11941.645345080684,14367795
2018-04-17,12127.9423828125,12127.9423828125,11885.756637520451,11960.275003819654,8402109
2018-04-18,11885.7568359375,12221.091599521164,11885.7568359375,12221.091599521164,8162215
2018-04-19,11326.8642578125,11867.125960035784,11326.8642578125,11848.496158870605,17120739
2018-04-20,11401.3837890625,11420.012746905652,10991.529839399684,11326.864582267195,16386444
2018-04-23,10618.935546875,11513.161813665776,10618.935546875,11513.161813665776,44018622
2018-04-24,10618.935546875,10786.60291915729,9985.52566133205,10246.341198724203,17842649
2018-04-25,10618.935546875,10618.935546875,10618.935546875,10618.935546875,0
2018-04-26,9892.376953125,10637.565672082608,9892.376953125,10581.676265004076,15844177
2018-04-27,9966.896484375,10227.712038117976,9258.96734727874,9612.93191582687,20398000
2018-04-30,9966.896484375,9966.896484375,9966.896484375,9966.896484375,0
2018-05-01,9966.896484375,9966.896484375,9966.896484375,9966.896484375,0
2018-05-02,9557.0419921875,10209.081685280851,9445.264024297569,9966.89594754339,13710914
2018-05-03,9631.5615234375,9687.450087331314,9054.0401749262,9408.004736295108,17611846
2018-05-04,9761.9697265625,9966.896720125318,9668.82155340981,9780.599529964187,12540895
2018-05-07,10414.0087890625,10414.0087890625,9817.858494623142,9873.747057317025,8751608
2018-05-08,10153.1923828125,10432.637704085802,10153.1923828125,10376.748302288894,11595649
2018-05-09,9892.376953125,10283.601114963314,9892.376953125,10078.674132864402,7299438
2018-05-10,9314.8564453125,10004.15575644488,9314.8564453125,9892.376942408904,11979192
2018-05-11,9631.5615234375,9687.450087331314,9109.929582675726,9240.337356902242,12693171
2018-05-14,9296.2265625,9743.339283206353,8960.891811006313,9743.339283206353,39356633
2018-05-15,9352.115234375,9501.15365353967,9128.559293339404,9314.856473439537,14773232
2018-05-16,8998.1513671875,9370.74575598476,8998.1513671875,9277.59758071333,10321545
2018-05-17,8532.408203125,8998.150734442957,8392.68510618733,8998.150734442957,23759308
2018-05-18,8672.130859375,8942.26171633767,8383.370200843628,8662.815536662816,11578858
2018-05-21,8755.96484375,8960.891824153628,8662.815832723034,8811.853406510483,9134363
2018-05-22,8383.37109375,8755.965477097434,8197.073902076283,8755.965477097434,12305499
2018-05-23,8402.0009765625,8476.519347621495,8048.036393428919,8383.37117283381,12070196
2018-05-24,8215.703125,8476.518668597106,8131.869436864402,8476.518668597106,8533189
2018-05-25,7768.5888671875,8234.332193906142,7731.330109888731,8197.07259275175,13475148
2018-05-28,7228.32861328125,7675.441331901677,7228.32861328125,7638.181727719385,12522805
2018-05-29,7731.33056640625,7731.33056640625,6930.252469707491,7097.9198409470055,35747545
2018-05-30,8048.03564453125,8271.59242461703,7731.330698325543,7824.478864445468,22461085
2018-05-31,8383.37109375,8420.630700855894,7954.887299743723,7973.517103296671,10838533
2018-06-01,8569.66796875,8700.075744945934,8215.703402035515,8290.221769637881,17510730
2018-06-04,9165.8173828125,9165.8173828125,8644.185485516575,8644.185485516575,18044927
2018-06-05,9203.078125,9631.56191408032,9128.55975550065,9426.634921209548,21234013
2018-06-06,9212.3935546875,9296.227248749545,9035.410842858875,9203.078230982965,9480012
2018-06-07,9221.7080078125,9240.337811311829,9026.096336853185,9240.337811311829,9730574
2018-06-08,9650.19140625,9650.19140625,9128.559461151506,9128.559461151506,18948614
2018-06-11,9911.0068359375,10153.193424721392,9594.301880966364,9668.821091009317,13628909
2018-06-12,9780.599609375,9873.74778328398,9277.59744501269,9873.74778328398,20696106
2018-06-13,9761.9697265625,9911.007309920256,9612.932143204744,9612.932143204744,11461183
2018-06-14,9314.8564453125,9743.33936754997,9314.8564453125,9724.70956521064,11804513
2018-06-15,9221.7080078125,9426.635002449357,9184.448400813844,9314.857025309142,17057565
2018-06-18,9134.25,9767.317282853532,9013.666398584608,9737.171382499684,9183194
2018-06-19,8772.498046875,8772.498046875,8501.184083169788,8742.352144669503,9643367
2018-06-20,9375.4189453125,9375.4189453125,8832.790204206205,9043.812351771594,16075928
2018-06-21,9345.2724609375,9661.805240582386,9315.12571843527,9465.856055523882,7875825
2018-06-22,9918.048828125,9918.048828125,9224.689660697888,9254.83556469806,12192634
2018-06-25,9812.5361328125,10159.215674572912,9752.244332108316,9948.193528252592,14499777
2018-06-26,9646.732421875,9812.535710531867,9526.148825655928,9646.732421875,7699369
2018-06-27,9224.6884765625,9767.31721047794,9164.396676301563,9646.732766100396,10979112
2018-06-28,8893.08203125,9239.761576068817,8802.644329395886,8953.373832486077,15408055
2018-06-29,8651.9140625,9043.81246187183,8621.768161603044,8893.08211353135,11083335
2018-07-02,8350.453125,8621.767912959545,8139.430980951282,8440.891668938406,11388722
2018-07-03,7777.6787109375,8531.329608176424,7777.6787109375,8350.453359084855,9707029
2018-07-04,7958.55517578125,7958.55517578125,7476.218217175934,7777.678921786221,5971499
2018-07-05,7596.80224609375,8079.139177924609,7491.290752180363,7958.554734002976,5695522
2018-07-06,8124.357421875,8124.357421875,7385.779551145964,7596.801679374887,11436390
2018-07-09,8169.5771484375,8471.037846293955,8139.431247422995,8290.161596351221,6046628
2018-07-10,8380.5986328125,8486.110121826718,8199.722397256433,8290.160936962284,6449215
2018-07-11,7807.8251953125,8169.577720530498,7807.8251953125,8139.431817404958,15292539
2018-07-12,7943.48193359375,8169.5770318311315,7687.240090916456,7807.824537109047,5863321
2018-07-13,8260.015625,8290.161525757803,8048.992631983991,8048.992631983991,7337543
2018-07-16,8320.3076171875,8425.818272257742,8184.650216812906,8290.16171573886,7000253
2018-07-17,8878.009765625,8893.082717096466,8244.942428400442,8320.308029613521,25005932
2018-07-18,9058.8857421875,9194.543145019285,8938.301290353056,8938.301290353056,17472327
2018-07-19,8953.375,9164.3980195549,8953.375,9058.88650977745,15546101
2018-07-20,8893.08203125,8953.373832486077,8380.599189176286,8862.936130631962,36844881
2018-07-23,8290.1611328125,8712.205411128658,8290.1611328125,8621.767713141904,24229337
2018-07-24,8290.1611328125,8290.1611328125,8290.1611328125,8290.1611328125,0
2018-07-25,7928.4091796875,8275.088732704688,7928.4091796875,8139.431332859765,9239461
2018-07-26,7898.2626953125,8048.99219084044,7777.678255034501,8048.99219084044,7553670
2018-07-27,7958.55517578125,8079.139626396508,7596.802667791193,7898.263372401479,18402906
2018-07-30,8229.869140625,8365.526542180462,8109.285533780786,8139.43143549184,10767084
2018-07-31,8169.5771484375,8305.234546858475,8109.285346408489,8184.650098944753,10781903
2018-08-01,8079.14013671875,8244.942606486098,7988.701582080787,8139.431943906877,11265438
2018-08-02,8003.7734375,8048.992286696899,7777.678347659849,7958.554588303102,12807679
2018-08-03,8018.84716796875,8139.4316214232285,8018.84716796875,8139.4316214232285,8674378
2018-08-06,7883.18994140625,8048.993252205976,7853.044038325529,8018.847349125254,7699828
2018-08-07,7883.18994140625,8033.920300665615,7822.898135244807,7853.044038325529,7947428
2018-08-08,8018.84716796875,8018.84716796875,7898.263558370009,7943.482411969537,10205584
2018-08-09,8109.28564453125,8275.08895006218,8079.139742408487,8109.28564453125,20969515
2018-08-10,8079.14013671875,8124.358992109845,7958.555678486724,8109.286040312813,6965340
2018-08-13,8184.64990234375,8260.01549692538,7988.700706600601,8048.99250718136,22574875
2018-08-14,8199.7236328125,8395.67284720308,8199.7236328125,8290.16218614587,27672178
2018-08-15,7988.70166015625,8290.162386754675,7988.70166015625,8244.942687065866,16154869
2018-08-16,7988.70166015625,8018.847564044937,7837.971296857037,7928.409852378877,12727735
2018-08-17,7837.970703125,8079.139603677331,7837.970703125,8048.992858216503,11483141
2018-08-20,7506.3642578125,7898.263518602418,7430.999502192747,7822.897919126931,29923081
2018-08-21,7687.240234375,7702.313184948403,7476.218082491657,7506.363983638463,11025691
2018-08-22,7687.240234375,7807.824682817926,7672.167283801597,7747.532880524315,8562359
2018-08-23,7657.09423828125,7702.313089440751,7581.729486348749,7687.240139054251,8647204
2018-08-24,7551.58349609375,7657.09414754901,7536.510545885855,7611.875296925327,10713167
2018-08-27,7626.9482421875,7687.240042979981,7536.510540998778,7566.656441395019,11734955
2018-08-28,7672.16748046875,7762.606030083158,7642.021578549188,7687.24043142853,10781445
2018-08-29,7611.87548828125,7687.240241215326,7596.802537694435,7672.167290628511,7006501
2018-08-30,7687.240234375,7687.240234375,7566.656629787777,7611.875481507986,8587640
2018-08-31,7807.8251953125,7958.555554795958,7687.240738954581,7687.240738954581,26924418
2018-09-03,7807.8251953125,7807.8251953125,7807.8251953125,7807.8251953125,0
2018-09-04,7747.533203125,7988.701266197181,7747.533203125,7807.82500792911,13459529
2018-09-05,7642.021484375,7792.751835971049,7566.656730504833,7747.532983648949,8708087
2018-09-06,7415.9267578125,7687.240729463127,7385.780854724181,7626.94892328649,18643426
2018-09-07,7536.5107421875,7536.5107421875,7355.634491125846,7385.780392326837,10988342
2018-09-10,7355.634765625,7536.511023436634,7355.634765625,7536.511023436634,9219052
2018-09-11,7446.072265625,7476.218167113019,7340.56076656122,7370.707511904951,6038258
2018-09-12,7385.7802734375,7551.583571229713,7385.7802734375,7476.217975584694,7971592
2018-09-13,7325.48779296875,7446.072242400433,7310.4148422717535,7385.780439612447,8562645
2018-09-14,7340.560546875,7446.072042781062,7325.487596582089,7385.780241609419,8207612
2018-09-17,7355.634765625,7506.364277254915,7325.488019443281,7355.634765625,8139105
2018-09-18,7370.70703125,7385.779981011079,7280.268488827863,7370.70703125,7576057
2018-09-19,7521.4375,7657.094909220941,7355.635031220342,7415.926838049309,21743531
2018-09-20,7777.6787109375,7777.6787109375,7566.656560973284,7566.656560973284,16381086
2018-09-21,7928.4091796875,7973.628031683905,7777.678829177108,7837.970631838982,28011159
2018-09-24,7822.89794921875,7973.628304893795,7807.82499803682,7958.555353711864,13814677
2018-09-25,7807.8251953125,7898.263748544879,7747.533389061419,7807.8251953125,12326467
2018-09-26,7837.970703125,7958.555153401166,7807.824801519888,7807.824801519888,11710648
2018-09-27,7913.33642578125,7988.70118098248,7853.043777764537,7853.043777764537,9242041
2018-09-28,8079.14013671875,8184.650799297971,8064.066341065946,8064.066341065946,23226782
2018-10-01,7958.55517578125,8124.358478931335,7928.409274091365,8124.358478931335,14189259
2018-10-02,7898.2626953125,8018.846291734852,7883.18890190406,7958.554493523676,9925564
2018-10-03,7868.1171875,7973.628694788557,7807.825379824126,7898.263935193715,9919144
2018-10-04,7943.48193359375,7988.700784470089,7868.116338277498,7898.263082717412,11922848
2018-10-05,7762.60595703125,8003.774013973893,7762.60595703125,7958.555161520095,15949347
2018-10-08,7626.9482421875,7762.605637826265,7626.9482421875,7732.459737430024,12956159
2018-10-09,7596.80224609375,7687.239946143221,7566.6563460772595,7626.94814611024,9209221
2018-10-10,7536.5107421875,7642.021396390971,7461.145145329317,7626.948445790475,11834649
2018-10-11,7008.95458984375,7265.196018474157,7008.95458984375,7114.46566706148,33891421
2018-10-12,7310.4150390625,7325.487990165249,7008.954751223924,7069.246977562786,24304580
2018-10-15,7144.611328125,7325.487574961781,7114.465427628151,7325.487574961781,7450164
2018-10-16,7204.90380859375,7204.90380859375,7099.392315406349,7144.611165119949,7960098
2018-10-17,7235.0498046875,7310.4145552131295,7174.758004266996,7310.4145552131295,11680637
2018-10-18,7174.75830078125,7219.977152965405,7114.465654013329,7204.904202237354,5584506
2018-10-19,7204.90380859375,7204.90380859375,6978.808294242245,7084.319365501815,9390664
2018-10-22,7008.95458984375,7310.414870741246,7008.95458984375,7219.977166207069,7657950
2018-10-23,6873.2978515625,6963.7359811883225,6526.618284342202,6963.7359811883225,21010419
2018-10-24,6677.3486328125,6873.297843106054,6662.275259620182,6782.859713591501,8484134
2018-10-25,6511.54541015625,6511.54541015625,6210.084693215616,6300.522823912232,16382719
2018-10-26,6345.74169921875,6586.910173145549,6255.303574237182,6511.544998672935,10168521
2018-10-29,6149.79248046875,6345.741680358456,6029.208032899816,6345.741680358456,15417457
2018-10-30,6134.71923828125,6179.938087523428,6059.354067616457,6059.354067616457,10176719
2018-10-31,6451.25341796875,6451.25341796875,6225.158293934634,6255.304197958411,8422077
2018-11-01,6179.93798828125,6481.398244171513,6164.86503877591,6451.252345160834,8112562
2018-11-02,6330.66845703125,6436.179527660465,6240.230336216518,6315.595507216766,7393094
2018-11-05,6390.9609375,6406.034310848981,6210.084676590984,6270.376904203281,6030834
2018-11-06,6315.595703125,6421.106777027143,6300.522330915113,6406.033826745101,4676141
2018-11-07,6225.158203125,6360.815191180993,6179.93892582108,6345.742239388981,7823227
2018-11-08,6240.23046875,6360.81449175473,6240.23046875,6330.668591485507,6552262
2018-11-09,6134.71923828125,6345.741378600407,6134.71923828125,6225.157358693436,6340492
2018-11-12,6164.86572265625,6179.938673833661,6014.135367026401,6119.646447196148,16743313
2018-11-13,6089.50048828125,6104.573439318661,6029.208262203739,6089.50048828125,9220056
2018-11-14,5983.9892578125,6104.573284991218,5908.624082602856,6074.427383678502,11167206
2018-11-15,5727.74755859375,5999.06192329442,5682.528708774222,5953.843073474892,9372950
2018-11-16,6119.64599609375,6119.64599609375,5757.89350679056,5757.89350679056,15266369
