Price,Close,High,Low,Open,Volume
2010-04-22,5540.82275390625,5540.82275390625,5327.714128457735,5340.249604752616,14566315
2010-04-23,5540.82275390625,5540.82275390625,5540.82275390625,5540.82275390625,0
2010-04-26,5653.64501953125,5779.003310909038,5553.358687980073,5578.430647806686,15503008
2010-04-27,5578.43017578125,5628.573086021392,5540.82274180862,5616.037107168832,6232971
2010-04-28,5553.3583984375,5565.894377697201,5515.750963243459,5553.3583984375,5010459
2010-04-29,5465.607421875,5616.036642740454,5465.607421875,5578.429714462845,6680667
2010-04-30,5465.607421875,5465.607421875,5465.607421875,5465.607421875,0
2010-05-03,5465.607421875,5465.607421875,5465.607421875,5465.607421875,0
2010-05-04,5540.82275390625,5603.501643135802,5478.143362091649,5528.286775026319,8030364
2010-05-05,5478.14404296875,5540.823442573757,5465.608565115838,5503.216003844797,5852768
2010-05-06,5402.93017578125,5503.216520953493,5402.930175781251,5478.144557721564,7463119
2010-05-07,5327.71435546875,5377.857267954933,5265.035463568484,5327.71435546875,7091742
2010-05-10,5164.74853515625,5290.106819156657,5164.748535156249,5265.0353633906,14195883
2010-05-11,5139.67724609375,5214.892118416549,5114.6057895145095,5202.356138834391,14947914
2010-05-12,5076.99755859375,5076.99755859375,4951.639792736126,5064.461580973989,13289817
2010-05-13,4939.10400390625,5051.926299041575,4901.4965721944745,5014.318867329799,11849965
2010-05-14,4901.4970703125,5001.783397540562,4901.4970703125,4939.104505846157,9595597
2010-05-17,4700.9248046875,4888.961495323933,4700.9248046875,4888.961495323933,12063118
2010-05-18,4663.31689453125,4738.531764214828,4625.70945968946,4700.924329373039,9752301
2010-05-19,4450.20849609375,4613.173720494523,4450.20849609375,4600.638243285285,12125110
2010-05-20,4663.31689453125,4663.31689453125,4312.314504397925,4312.314504397925,14708691
2010-05-21,4613.17333984375,4613.17333984375,4437.672150129936,4512.887017519434,20111506
2010-05-24,4650.77978515625,4650.77978515625,4475.278632739885,4575.564933751389,12020996
2010-05-25,4650.77978515625,4650.77978515625,4650.77978515625,4650.77978515625,0
2010-05-26,4613.17333984375,4663.3167522984295,4600.637863668863,4663.3167522984295,7245408
2010-05-27,4638.24658203125,4638.24658203125,4525.424249698298,4575.567173456154,6955812
2010-05-28,4776.13916015625,4826.282071146861,4663.31685654979,4713.459767540402,12564390
2010-05-31,4700.9248046875,4751.067721156504,4638.245907808689,4738.532243331809,7934503
2010-06-01,4675.8525390625,4700.923992967855,4625.7091286667655,4675.8525390625,5654558
2010-06-02,4638.24658203125,4663.318043910178,4588.10315568821,4625.710599799194,6073188
2010-06-03,4713.458984375,4713.458984375,4638.2446303863335,4700.923510002708,5240978
2010-06-04,4613.17333984375,4663.3167522984295,4600.637863668863,4638.245297363612,3804492
2010-06-07,4500.35205078125,4537.958986148034,4462.744612829366,4475.28009042326,11420209
2010-06-08,4475.27978515625,4500.351743804036,4450.208329093531,4475.27978515625,6141297
2010-06-09,4462.744140625,4537.9585059852125,4462.744140625,4512.887050865142,3721891
2010-06-10,4475.27978515625,4487.815764480143,4450.208329093531,4462.744308417424,2931187
2010-06-11,4500.35205078125,4563.0309465060245,4500.35205078125,4512.887528375144,5316395
2010-06-14,4500.35205078125,4537.958986148034,4500.35205078125,4525.4235085541395,4420346
2010-06-15,4500.35205078125,4500.35205078125,4500.35205078125,4500.35205078125,0
2010-06-16,4462.744140625,4512.887050865142,4462.744140625,4475.2796168925115,3839716
2010-06-17,4487.81591796875,4512.887374888943,4487.81591796875,4512.887374888943,2971831
2010-06-18,4487.81591796875,4500.351897721389,4475.279938216112,4487.81591796875,3340292
2010-06-21,4512.8876953125,4525.423675955217,4487.816236612186,4512.8876953125,3481026
2010-06-22,4475.27978515625,4512.887220542862,4462.744308417424,4487.815764480143,4188143
2010-06-23,4462.744140625,4487.815595745071,4450.208161772441,4450.208161772441,3831998
2010-06-24,4475.27978515625,4487.815764480143,4462.744308417424,4462.744308417424,4090065
2010-06-25,4387.52978515625,4450.208681570032,4387.52978515625,4437.672701253233,5235066
2010-06-28,4374.99267578125,4412.600104441159,4362.457201284598,4387.5286528628785,3848173
2010-06-29,4374.99267578125,4412.600104441159,4362.457201284598,4387.5286528628785,6735310
2010-06-30,4312.31396484375,4349.92139498012,4262.1705571335915,4262.1705571335915,4086780
2010-07-01,4299.7783203125,4312.314298857272,4274.706865807991,4299.7783203125,3096635
2010-07-02,4262.17138671875,4337.386261631244,4249.635909290065,4324.850784202558,4481763
2010-07-05,4224.564453125,4262.171388007524,4224.564453125,4262.171388007524,3696314
2010-07-06,4136.81396484375,4262.171765790324,4136.81396484375,4262.171765790324,4953065
2010-07-07,4124.27783203125,4186.9567263802855,4124.27783203125,4136.813560642548,3484721
2010-07-08,4136.81396484375,4224.564827574463,4136.81396484375,4212.02884644575,2446830
2010-07-09,4124.27783203125,4161.885269157689,4124.27783203125,4149.349289253846,2997038
2010-07-12,4149.3486328125,4149.3486328125,4099.205475007583,4136.8129061843965,2784090
2010-07-13,4349.921875,4349.921875,4186.956410189768,4224.564095768696,6513453
2010-07-14,4400.0654296875,4512.887749060289,4400.0654296875,4475.280309269359,9364667
2010-07-15,4324.8515625,4412.601930632678,4324.8515625,4400.065948362931,2825308
2010-07-16,4312.31396484375,4337.385417406331,4262.1705571335915,4299.777987269961,2497449
2010-07-19,4237.099609375,4287.243023059197,4237.099609375,4287.243023059197,3527006
2010-07-20,4224.564453125,4262.171388007524,4224.564453125,4237.099930557477,3011448
2010-07-21,4199.49267578125,4224.564636907103,4174.421217240514,4212.028656344177,3291150
2010-07-22,4174.42041015625,4224.563820128091,4174.42041015625,4212.0278419888755,3098319
2010-07-23,4161.88525390625,4199.492439602331,4149.349274048345,4186.956711036971,3474211
2010-07-26,4161.88525390625,4161.88525390625,4161.88525390625,4161.88525390625,0
2010-07-27,4136.81396484375,4186.957135480894,4124.278235007607,4136.81396484375,4845010
2010-07-28,4086.669677734375,4136.812834672481,4074.133951322974,4111.741130557178,3505987
2010-07-29,4124.27783203125,4124.27783203125,4074.134666293512,4086.67039490481,3511324
2010-07-30,4111.74169921875,4174.4208425294,4099.205971073634,4099.205971073634,3875598
2010-08-02,4049.062255859375,4111.741139342809,4049.062255859375,4086.669686466436,2855031
2010-08-03,4036.52734375,4099.206239878271,4036.52734375,4049.0630727171438,4808431
2010-08-04,3961.311767578125,4011.4549258812335,3948.7760408254753,4011.4549258812335,3949085
2010-08-05,3948.776611328125,4011.455505439467,3923.704902908062,4011.455505439467,2724479
2010-08-06,3911.168701171875,3948.7761336059575,3911.168701171875,3948.7761336059575,3302399
2010-08-09,3748.203369140625,3898.6331038837416,3748.2033691406245,3898.6331038837416,4286427
2010-08-10,3647.917236328125,3773.2752713614964,3585.238344457707,3760.73954324592,7277882
2010-08-11,3647.917236328125,3735.6678357222318,3622.8457800969722,3735.6678357222318,3913942
2010-08-12,3472.41650390625,3597.774555775958,3472.4165039062495,3597.774555775958,6763883
2010-08-13,3547.631103515625,3547.631103515625,3384.6656238992973,3397.2016039953946,5710474
2010-08-16,3723.132080078125,3723.1320800781245,3585.238317948752,3635.381481332839,6946575
2010-08-17,3672.989013671875,3735.6679067337595,3597.7741409635814,3672.989013671875,4249560
2010-08-18,3572.702392578125,3672.9887138067165,3560.1664139551613,3672.9887138067165,3616587
2010-08-19,3510.023193359375,3585.238058641759,3484.9517391269233,3560.1663531167924,2968834
2010-08-20,3572.702392578125,3572.7023925781245,3459.8800927265693,3510.0232533408653,3259949
2010-08-23,3484.95166015625,3522.5588406527304,3484.95166015625,3510.02311382057,1918462
2010-08-24,3334.52197265625,3434.80829109121,3334.5219726562505,3409.736837128726,5589282
2010-08-25,3171.556884765625,3259.307479449388,3171.556884765625,3221.700045828844,7614198
2010-08-26,3196.628662109375,3259.307808230519,3133.9497672807784,3259.307808230519,4154150
2010-08-27,3196.628662109375,3221.700370816342,3121.4137872810215,3171.5572046949555,3349037
2010-08-30,3347.05810546875,3347.05810546875,3309.450919965148,3321.9866484663485,1957997
2010-08-31,3510.023193359375,3510.0231933593745,3397.2011467283132,3397.2011467283132,13759190
2010-09-01,3572.702392578125,3572.7023925781245,3459.8800927265693,3510.0232533408653,5607099
2010-09-02,3572.702392578125,3572.7023925781245,3572.7023925781245,3572.7023925781245,0
2010-09-03,3572.702392578125,3572.7023925781245,3572.7023925781245,3572.7023925781245,0
2010-09-06,3748.203369140625,3748.2033691406245,3610.309613154449,3635.381319375809,13027481
2010-09-07,3660.453125,3823.4186028206946,3635.381667669152,3698.0605622888174,8950225
2010-09-08,3572.702392578125,3635.3812805228645,3522.558980671309,3535.094959294273,7241672
2010-09-09,3635.38134765625,3685.524509196523,3572.70245855404,3635.38134765625,6668063
2010-09-10,3459.880615234375,3647.917558758271,3459.880615234375,3635.381829534693,9354280
2010-09-13,3359.593994140625,3484.9520296301894,3334.5222865256983,3434.808614400335,5909833
2010-09-14,3422.2734375,3447.345149153486,3359.594535305149,3447.345149153486,4257073
2010-09-15,3384.665283203125,3434.8084446625203,3359.593828119689,3434.8084446625203,4313851
2010-09-16,3397.200439453125,3422.271888465863,3372.1287391479245,3384.6644636542937,3081363
2010-09-17,3560.166748046875,3560.1667480468745,3422.2729805942604,3434.8087091010775,7471247
2010-09-20,3535.095458984375,3660.453252593333,3535.0954589843745,3647.9175234909485,4813768
2010-09-21,3510.023193359375,3547.6306260005667,3497.487466243149,3510.0231933593745,3410002
2010-09-22,3484.95166015625,3535.0948187773997,3472.41568203158,3510.02311382057,2106244
2010-09-23,3484.95166015625,3484.95166015625,3484.95166015625,3484.95166015625,0
2010-09-24,3459.880615234375,3472.416344457953,3422.2731762710846,3422.2731762710846,3849939
2010-09-27,3447.3447265625,3497.487892430122,3447.3447265625005,3497.487892430122,2590971
2010-09-28,3434.807861328125,3510.02271638972,3434.807861328125,3510.02271638972,3806380
2010-09-29,3384.665283203125,3447.344423496762,3384.665283203125,3447.344423496762,2904625
2010-09-30,3372.129638671875,3384.6653665221806,3359.59391082157,3372.1296386718755,2778301
2010-10-01,3334.52197265625,3397.2011101474845,3334.5219726562505,3384.66513187373,2641344
2010-10-04,3221.699951171875,3347.057724500516,3221.699951171875,3347.057724500516,4427243
2010-10-05,3347.05810546875,3347.05810546875,3146.4854442793676,3146.4854442793676,4379168
2010-10-06,3384.665283203125,3409.7369895790844,3321.9863942020115,3347.0578492854474,3886559
2010-10-07,3334.52197265625,3422.2725641099682,3321.9862456750084,3321.9862456750084,3934141
2010-10-08,3309.450439453125,3359.59359746999,3296.9144614795296,3334.5218928153045,2184863
2010-10-11,3284.37939453125,3321.986833421226,3284.37939453125,3309.4511042220865,1303183
2010-10-12,3234.236083984375,3284.3792498648445,3221.700355337394,3271.8435212178633,3038379
2010-10-13,3246.771728515625,3259.3077081303754,3171.557107289816,3234.236000193413,2022699
2010-10-14,3221.699951171875,3309.4505432774326,3221.699951171875,3271.8431107618344,1612034
2010-10-15,3209.16455078125,3259.307970694643,3209.16455078125,3221.700531405878,1790168
2010-10-18,3209.16455078125,3259.307970694643,3209.16455078125,3246.771990070015,2002582
2010-10-19,3171.556884765625,3234.235773271518,3146.485178587755,3234.235773271518,4160719
2010-10-20,3033.66259765625,3159.020352710948,3033.6625976562505,3146.484627463974,4312661
2010-10-21,3033.66259765625,3133.9489022169996,3033.6625976562505,3058.7340481501988,2725054
2010-10-22,3033.66259765625,3071.269773397173,3021.1266211167986,3071.269773397173,2214586
2010-10-25,3046.19921875,3071.270676617132,3008.5917806567513,3071.270676617132,2757815
2010-10-26,3159.021240234375,3196.628677833542,3071.2706362671674,3071.2706362671674,6320703
2010-10-27,3096.342529296875,3171.557408969694,3096.342529296875,3159.0214281625153,3345177
2010-10-28,3083.806396484375,3133.9495592777153,3083.8063964843755,3096.3421243595776,1800267
2010-10-29,3096.342529296875,3133.9499691332844,3083.8067997822595,3083.8067997822595,2909469
2010-11-01,3071.270263671875,3108.877696708646,3071.270263671875,3096.3419694605614,2097992
2010-11-02,3008.591552734375,3071.27044394638,2996.05582475048,3046.198987978591,6114037
2010-11-03,2945.91259765625,3021.1272152215292,2945.91259765625,3008.5914875094036,3313073
2010-11-04,2983.520263671875,3021.1277041874987,2945.9130744488198,2945.9130744488198,1985134
2010-11-05,3096.342529296875,3121.413988326106,3008.5919201094403,3071.270818975081,7830595
2010-11-08,3133.94970703125,3209.164329121071,3096.3422703400684,3121.4137272724947,11962248
2010-11-09,3046.19921875,3121.4138436439466,3046.1992187500005,3108.878114710381,4739912
2010-11-10,3021.126953125,3058.7343842912874,3008.5912265004063,3046.198657666693,5171104
2010-11-11,2996.055419921875,3046.198576374616,2996.055419921875,3033.6628500845554,4182478
2010-11-12,2945.91259765625,2970.9840530805004,2858.162001086318,2908.305163227347,10234071
2010-11-15,2858.16162109375,2983.5193841337446,2858.16162109375,2945.9122059972424,5809743
2010-11-16,2770.411376953125,2883.2334278248227,2757.875398073195,2883.2334278248227,6453473
2010-11-17,2770.411376953125,2833.0902661826767,2757.875398073195,2770.411376953125,5370258
2010-11-18,2833.09033203125,2883.233494838857,2808.0186249811813,2820.554604152481,5166670
2010-11-19,2782.947265625,2870.6978664011276,2782.947265625,2858.1621380881206,3632598
2010-11-22,2732.8037109375,2757.875163984241,2707.7320065982553,2745.3394374608706,3911807
2010-11-23,2782.947265625,2795.482993938007,2795.482993938007,2745.3398293934392,3460745
2010-11-24,2757.875732421875,2808.0189001430845,2732.804274207547,2757.8757324218745,3350802
2010-11-25,2820.554443359375,2870.6976033084397,2782.947010574447,2782.947010574447,5276490
2010-11-26,2820.554443359375,2870.6976033084397,2795.4827377385845,2870.6976033084397,4569619
2010-11-29,2958.448486328125,2958.448486328125,2795.483012033955,2833.090448508959,6089035
2010-11-30,3096.342529296875,3096.342529296875,3071.270818975081,3083.8067997822595,16492619
2010-12-01,3184.092529296875,3234.2356890544024,3058.7345042567977,3121.4133911305785,13624532
2010-12-02,3334.52197265625,3334.5219726562505,3209.163948966295,3221.699927240049,17499720
2010-12-03,3497.487548828125,3497.487548828125,3497.487548828125,3497.487548828125,6026632
2010-12-06,3660.453125,3660.453125,3610.309959045758,3660.453125,29375221
2010-12-07,3547.631103515625,3785.8112072457934,3547.631103515625,3660.4531653326603,24961813
2010-12-08,3372.129638671875,3635.3814312834666,3372.1296386718755,3547.6308337462697,22014286
2010-12-09,3535.095458984375,3535.0954589843745,3334.522536883442,3447.344852682571,15219939
2010-12-10,3710.596435546875,3710.5964355468745,3585.238398619726,3610.3098552296324,18929637
2010-12-13,3886.096923828125,3886.0969238281255,3886.0969238281255,3886.0969238281255,1849450
2010-12-14,3886.096923828125,4074.1340825167517,3773.2748799074584,4074.1340825167517,43461613
2010-12-15,3998.9189453125,4074.1338036394413,3898.6326350715735,3948.7757901920368,22163189
2010-12-16,3810.883056640625,3973.848290972416,3810.8830566406255,3886.097683527391,21724936
2010-12-17,3998.9189453125,3998.9189453125,3810.88205078764,3948.7757901920368,15826844
2010-12-20,3973.84765625,4174.4205489275255,3973.84765625,4086.6699554984552,18235288
2010-12-21,3986.384033203125,4111.741820950689,3798.347100289236,3948.7765963618385,22154486
2010-12-22,3898.633544921875,4111.741941095259,3898.633544921875,4074.134754447639,17034945
2010-12-23,3898.633544921875,3898.633544921875,3898.633544921875,3898.633544921875,0
2010-12-24,3886.096923828125,3973.847514118648,3785.8106067225303,3848.489743382909,8854158
2010-12-27,3886.096923828125,3936.240333673432,3848.489743382909,3886.0969238281255,6160510
2010-12-28,4074.134521484375,4074.134521484375,3898.633321993953,3923.704778325421,17270022
2010-12-29,4023.991455078125,4212.028387292656,4023.9914550781255,4136.813513889826,14655567
2010-12-30,3973.84765625,4061.5982496790702,3973.84765625,3973.84765625,6356010
2010-12-31,4011.455322265625,4074.1344648074123,3973.8478869990586,3973.8478869990586,8849683
2011-01-03,4011.455322265625,4011.4553222656245,4011.4553222656245,4011.4553222656245,0
2011-01-04,4036.52734375,4099.206239878271,4023.9916147828562,4074.1347819439834,6023676
2011-01-05,3923.704345703125,4049.0623674162694,3923.7043457031245,4036.5266406327078,9967630
2011-01-06,3911.168701171875,3948.7761336059575,3861.0255416906025,3923.7044282190645,7571748
2011-01-07,3898.633544921875,3973.848169509666,3898.633544921875,3936.240982862046,6385898
2011-01-10,3898.633544921875,3898.633544921875,3898.633544921875,3898.633544921875,0
2011-01-11,3635.38134765625,3773.275104715132,3635.38134765625,3735.667670736796,13735132
2011-01-12,3698.060302734375,3735.667737383653,3635.3814125139306,3698.060302734375,7352026
2011-01-13,3748.203369140625,3810.882509047764,3685.524480526007,3723.131914211787,6993171
2011-01-14,3798.3466796875,3798.3466796875,3723.1318143336835,3748.2032685899453,6080947
2011-01-17,3810.883056640625,3936.241103175312,3785.811346816665,3785.811346816665,10552775
2011-01-18,3748.203369140625,3861.0256701979624,3748.2033691406245,3810.882509047764,6626475
2011-01-19,3748.203369140625,3835.953963976602,3698.0602079904265,3760.739347897566,8710591
2011-01-20,3710.596435546875,3798.347036266625,3710.5964355468745,3760.739600059226,5854820
2011-01-21,3710.596435546875,3798.347036266625,3698.0604559493827,3710.5964355468745,10287319
2011-01-24,3610.309326171875,3748.2030711969123,3597.773599703918,3710.59589179304,9932980
2011-01-25,3560.166748046875,3622.845893166045,3547.631019540058,3610.309913366685,9604752
2011-01-26,3622.84521484375,3660.452393322832,3560.166081460288,3560.166081460288,3533739
2011-01-27,3735.66748046875,3760.739185608176,3635.3811624960676,3647.916889419525,5614736
2011-01-28,3735.66748046875,3798.3466176710594,3723.131753545292,3735.6674804687495,5023186
2011-01-31,3735.66748046875,3735.6674804687495,3735.6674804687495,3735.6674804687495,0
2011-02-01,3735.66748046875,3735.6674804687495,3735.6674804687495,3735.6674804687495,0
2011-02-02,3735.66748046875,3735.6674804687495,3735.6674804687495,3735.6674804687495,0
2011-02-03,3735.66748046875,3735.6674804687495,3735.6674804687495,3735.6674804687495,0
2011-02-04,3735.66748046875,3735.6674804687495,3735.6674804687495,3735.6674804687495,0
2011-02-07,3735.66748046875,3735.6674804687495,3735.6674804687495,3735.6674804687495,0
2011-02-08,3748.203369140625,3773.275075361985,3735.6676416762057,3735.6676416762057,3590558
2011-02-09,3748.203369140625,3911.1688313481604,3748.2033691406245,3835.953963976602,6485249
2011-02-10,3748.203369140625,3810.882509047764,3723.131914211787,3748.2033691406245,5289504
2011-02-11,3735.66748046875,3773.274912531633,3698.060048405866,3773.274912531633,4250176
2011-02-14,3698.060302734375,3760.739444247348,3685.5245749487917,3723.1320095980695,4311060
2011-02-15,3660.453125,3698.0605622888174,3622.8459390037283,3647.917396334576,7758955
2011-02-16,3585.23876953125,3660.4533984348514,3585.23876953125,3660.4533984348514,7381790
2011-02-17,3522.55908203125,3585.238223072072,3459.8801922829552,3547.6307887060843,11221179
2011-02-18,3384.665283203125,3522.5590400395936,3372.129555661407,3522.5590400395936,9726847
2011-02-21,3221.699951171875,3271.8431107618344,3221.699951171875,3259.3073836874732,8021127
2011-02-22,3071.270263671875,3159.020856993501,3071.270263671875,3071.270263671875,22355076
2011-02-23,3083.806396484375,3159.02101502812,3046.198961566238,3121.4135801099824,8912126
2011-02-24,3071.270263671875,3096.3419694605614,2933.3765100653936,3021.12710338702,15133028
2011-02-25,3159.021240234375,3159.021240234375,3058.7349074982944,3096.3423450974615,9020551
2011-02-28,3058.734130859375,3184.0921405962727,3058.734130859375,3146.484712545955,9472147
2011-03-01,3033.66259765625,3058.7340481501988,2996.05517062285,3008.590895869824,7495798
2011-03-02,2883.23388671875,2996.0562068397116,2883.23388671875,2996.0562068397116,14834974
2011-03-03,2757.875732421875,2858.1623191568497,2757.8757324218745,2782.947441928757,12736858
2011-03-04,2795.482666015625,2808.018392858136,2732.8037805105587,2795.482666015625,8618055
2011-03-07,2820.554443359375,2858.1618761443024,2808.0184649027215,2808.0184649027215,6931179
2011-03-08,2770.411376953125,2845.625993770082,2770.411376953125,2808.0185597153413,6983893
2011-03-09,2682.66064453125,2757.875257514805,2632.5174854447096,2745.339530566298,7661780
2011-03-10,2808.018798828125,2808.018798828125,2682.66100969436,2682.66100969436,5725212
2011-03-11,2945.91259765625,2945.91259765625,2945.91259765625,2945.91259765625,2589493
2011-03-14,2970.984375,3083.8066905115143,2870.698039851468,3083.8066905115143,28108001
2011-03-15,2958.448486328125,3033.663359278133,2895.7693417722717,2958.448486328125,8106561
2011-03-16,2945.91259765625,3021.1272152215292,2933.3766186515973,2983.519780792626,7524371
2011-03-17,2996.055419921875,3108.8774591174174,2970.9837160492557,3046.198576374616,7684442
2011-03-18,3133.94970703125,3133.94970703125,2970.9842318003098,2983.519960266523,13692887
2011-03-21,3108.87744140625,3221.699731251546,3108.87744140625,3221.699731251546,9888190
2011-03-22,2970.984375,3083.8066905115143,2970.984375,3083.8066905115143,7989474
2011-03-23,3071.270263671875,3071.270263671875,2958.4482158540804,2970.9839431021646,6275298
2011-03-24,2996.055419921875,3083.806006537296,2996.055419921875,3008.5911462119357,7025399
2011-03-25,2958.448486328125,3008.5916511972837,2933.3767782472755,2983.519943116434,5206657
2011-03-28,2958.448486328125,3021.127379591438,2945.9127579339706,3008.5916511972837,5495760
2011-03-29,2870.69775390625,2983.519806887201,2820.5545913266574,2970.9840790654353,9590793
2011-03-30,2808.018798828125,2833.0905074304055,2770.4116128635233,2782.9473415183907,6838602
2011-03-31,2820.554443359375,2883.2333304725767,2820.554443359375,2833.090170523512,5313275
2011-04-01,2782.947265625,2820.5547018565603,2782.947265625,2820.5547018565603,5271933
2011-04-04,2707.732421875,2782.947295135708,2707.7324218749995,2757.8755869512916,5929375
2011-04-05,2707.732421875,2745.3398585053537,2695.196693429062,2707.7324218749995,4511363
2011-04-06,2833.09033203125,2833.09033203125,2707.732299365967,2732.804006416036,5352153
2011-04-07,2795.482666015625,2870.697529655712,2795.482666015625,2845.62582467818,4638508
2011-04-08,2757.875732421875,2795.483171035921,2757.8757324218745,2782.947441928757,2628741
2011-04-11,2757.875732421875,2757.8757324218745,2757.8757324218745,2757.8757324218745,0
2011-04-12,2757.875732421875,2757.8757324218745,2757.8757324218745,2757.8757324218745,0
2011-04-13,2757.875732421875,2782.947441928757,2732.804274207547,2757.8757324218745,3383358
2011-04-14,2720.267578125,2770.4107280217904,2720.2675781250005,2757.8747520782435,2792670
2011-04-15,2670.125,2732.8041451611416,2670.1250000000005,2695.1967083229656,6725662
2011-04-18,2557.302978515625,2670.1250394025033,2557.302978515625,2632.5178533019084,6583861
2011-04-19,2519.6953125,2582.3742016064207,2482.0878785191376,2482.0878785191376,6643800
2011-04-20,2544.76708984375,2557.302817755915,2507.159654814724,2519.695382726889,2686011
2011-04-21,2469.552001953125,2557.3025921830967,2469.552001953125,2544.7668653766746,3730019
2011-04-22,2419.409423828125,2494.624305295006,2381.801983094684,2494.624305295006,5664001
2011-04-25,2532.231201171875,2532.231201171875,2457.0165797172667,2482.088036437956,4999867
2011-04-26,2482.087646484375,2607.445664270808,2469.5519200934814,2532.230803340448,6406260
2011-04-27,2532.231201171875,2557.3029091851045,2482.088036437956,2507.1597444511854,6129021
2011-04-28,2532.231201171875,2557.3029091851045,2507.1597444511854,2544.7671808247596,4331915
2011-04-29,2569.838623046875,2607.4460592082746,2519.695458595855,2532.2311868854754,6454212
2011-05-02,2569.838623046875,2569.838623046875,2569.838623046875,2569.838623046875,0
2011-05-03,2569.838623046875,2569.838623046875,2569.838623046875,2569.838623046875,0
2011-05-04,2569.838623046875,2607.4460592082746,2557.3028947572548,2569.838623046875,4985457
2011-05-05,2507.159912109375,2569.8388093950866,2494.624182910744,2569.8388093950866,4107390
2011-05-06,2532.231201171875,2532.231201171875,2494.624016090841,2532.231201171875,3603901
2011-05-09,2594.91015625,2607.445883695815,2532.2310164358805,2582.3741775116628,7693802
2011-05-10,2582.374267578125,2619.981702519741,2569.838539695096,2569.838539695096,3318000
2011-05-11,2532.231201171875,2569.8386375454493,2532.231201171875,2569.8386375454493,3539980
2011-05-12,2532.231201171875,2557.3029091851045,2519.69547281153,2519.69547281153,2915997
