Price,Close,High,Low,Open,Volume
2010-08-13,2497.978759765625,2533.2609982733247,2427.4145247359083,2455.640218747795,1195908
2010-08-16,2603.82470703125,2617.9375498732047,2540.316793249649,2596.768164617467,1536743
2010-08-17,2540.31689453125,2575.598882050012,2519.147508431496,2547.373195240754,389997
2010-08-18,2427.413818359375,2483.86518995582,2427.413818359375,2476.80888949907,1271617
2010-08-19,2378.01904296875,2427.4141202516043,2342.7368103401914,2349.79335366016,1027772
2010-08-20,2462.69580078125,2462.69580078125,2328.6234436439645,2399.187893081607,654350
2010-08-23,2399.18798828125,2526.2038087205165,2370.962062194837,2526.2038087205165,148891
2010-08-24,2279.22900390625,2328.6240836922707,2279.22900390625,2293.3418492757337,1337074
2010-08-25,2166.325927734375,2279.2289289635687,2166.325927734375,2279.2289289635687,639109
2010-08-26,2243.945556640625,2243.945556640625,2088.7040994984145,2187.494205674557,593599
2010-08-27,2236.89013671875,2272.1723659132126,2145.156292416024,2180.4385216104865,1203352
2010-08-30,2342.736572265625,2342.736572265625,2328.623729045511,2342.736572265625,503492
2010-08-31,2455.638916015625,2455.638916015625,2328.6231183591462,2363.9053381494023,1183125
2010-09-01,2526.203369140625,2540.316208735284,2406.24386960769,2455.6389291817745,986406
2010-09-02,2526.203369140625,2526.203369140625,2526.203369140625,2526.203369140625,0
2010-09-03,2526.203369140625,2526.203369140625,2526.203369140625,2526.203369140625,0
2010-09-06,2646.163330078125,2646.163330078125,2526.2040406437577,2526.2040406437577,1961364
2010-09-07,2610.8818359375,2730.8414011377804,2575.599596644142,2596.7689886172943,1538358
2010-09-08,2540.31689453125,2603.8248108448906,2526.204051126621,2533.260351836125,580957
2010-09-09,2610.8818359375,2646.164075230858,2547.3739020037306,2610.8818359375,608278
2010-09-10,2483.86474609375,2603.82425227807,2483.86474609375,2589.711411900898,2012072
2010-09-13,2370.962646484375,2476.809350925222,2363.9063447130466,2378.0191902413612,1353016
2010-09-14,2413.301025390625,2448.583012375569,2349.793110037862,2448.583012375569,375178
2010-09-15,2363.906005859375,2392.1316928699985,2349.793162354063,2349.793162354063,665446
2010-09-16,2363.906005859375,2363.906005859375,2258.0593165911023,2363.906005859375,457700
2010-09-17,2469.752685546875,2476.809228956366,2370.962529727871,2399.1884613801903,768125
2010-09-20,2490.922607421875,2575.599694562331,2469.753214643912,2540.317695913323,717207
2010-09-21,2434.470703125,2505.0351765426826,2434.470703125,2505.0351765426826,481088
2010-09-22,2434.470703125,2455.640093547439,2385.075620129756,2399.188708401829,224882
2010-09-23,2434.470703125,2434.470703125,2434.470703125,2434.470703125,0
2010-09-24,2385.074951171875,2385.074951171875,2342.7364241876367,2342.7364241876367,221089
2010-09-27,2335.679931640625,2399.187837879023,2335.679931640625,2385.07475472775,352282
2010-09-28,2342.736572265625,2378.018801308718,2335.680271648377,2363.9059580886046,193839
2010-09-29,2300.398193359375,2385.075258229277,2293.3416502940663,2293.3416502940663,255082
2010-09-30,2279.22900390625,2321.5675400147015,2272.1727022143355,2321.5675400147015,330651
2010-10-01,2265.115966796875,2328.6238865764954,2265.115966796875,2328.6238865764954,142289
2010-10-04,2152.212646484375,2258.059082808473,2152.212646484375,2258.059082808473,1028756
2010-10-05,2180.4384765625,2180.4384765625,2102.817719129703,2116.9305621187923,395686
2010-10-06,2180.4384765625,2201.6078620389403,2152.2127905843217,2173.3821760607625,721421
2010-10-07,2138.10009765625,2215.720860536804,2138.10009765625,2208.6643175541944,355794
2010-10-08,2102.81787109375,2152.2129461179957,2102.81787109375,2102.81787109375,425113
2010-10-11,2095.761474609375,2116.930618665666,2074.5920885674636,2074.5920885674636,295254
2010-10-12,2060.479248046875,2095.7614775035777,2046.366404661318,2074.592091432432,607645
2010-10-13,2046.366455078125,2067.5355996851995,2025.197068485424,2025.197068485424,254520
2010-10-14,2046.366455078125,2088.7049862779004,2046.366455078125,2081.6484434184576,309090
2010-10-15,2116.930908203125,2138.100297140422,2032.2538364252443,2032.2538364252443,541347
2010-10-18,2074.5927734375,2116.9313175126144,2067.536228432131,2116.9313175126144,287529
2010-10-19,2004.027587890625,2081.648220096295,2004.027587890625,2060.479077760276,468867
2010-10-20,1905.23779296875,1996.9715258747142,1905.23779296875,1982.85856012492,389576
2010-10-21,1905.23779296875,1975.8021377464336,1884.0685258332915,1905.23779296875,313725
2010-10-22,1841.7301025390625,1954.633116800841,1834.6736792718061,1877.0123398681824,238998
2010-10-25,1841.7301025390625,1841.7301025390625,1806.4478652099428,1806.4478652099428,447798
2010-10-26,1933.4635009765625,1933.4635009765625,1898.1812699617312,1898.1812699617312,765386
2010-10-27,1891.1243896484375,1975.8015541728087,1891.1243896484375,1933.4630324070163,945671
2010-10-28,1898.1815185546875,1905.2379414832262,1891.1250956261488,1898.1815185546875,301575
2010-10-29,1926.4068603515625,1954.6326679315437,1926.4068603515625,1933.463402991165,392174
2010-11-01,1933.4635009765625,1933.4635009765625,1898.1812699617312,1898.1812699617312,290127
2010-11-02,1926.4068603515625,1947.5762462847508,1919.3504387047694,1926.4068603515625,458262
2010-11-03,1919.3504638671875,1947.5762718172052,1919.3504638671875,1947.5762718172052,457279
2010-11-04,1933.4635009765625,1947.576344985369,1919.3505359749406,1919.3505359749406,168696
2010-11-05,2025.197265625,2025.197265625,1975.8021867574976,2004.027997964424,844257
2010-11-08,2032.2532958984375,2046.3661374411001,1982.858108513529,2025.1967541343115,511919
2010-11-09,1954.6331787109375,1982.8588726739704,1954.6331787109375,1982.8588726739704,736029
2010-11-10,1947.57666015625,1996.9717431733557,1947.57666015625,1954.6330833025743,405588
2010-11-11,1961.6893310546875,1982.858598600921,1947.576486023865,1968.7457535700987,701475
2010-11-12,1919.3504638671875,1954.6326935565069,1898.1811986492826,1940.5198500779036,776694
2010-11-15,1891.1243896484375,1940.519452701315,1869.955007772755,1869.955007772755,496890
2010-11-16,1884.068359375,1891.1247811300482,1848.786129606948,1869.9553948720923,304033
2010-11-17,1884.068359375,1975.8019631834368,1813.5040208317075,1933.4634326531482,753658
2010-11-18,1940.5198974609375,1947.5763193725406,1940.5198974609375,1940.5198974609375,198966
2010-11-19,1877.0123291015625,1968.7459520425462,1877.0123291015625,1968.7459520425462,185693
2010-11-22,1905.23779296875,1905.23779296875,1799.3912153058131,1813.5041810556077,357901
2010-11-23,1905.23779296875,1926.4070601042083,1926.4070601042083,1841.7298705695523,445902
2010-11-24,1905.23779296875,1912.294215347236,1884.0685258332915,1884.0685258332915,134493
2010-11-25,1961.6893310546875,1982.858598600921,1905.2378299385737,1905.2378299385737,385643
2010-11-26,1940.5198974609375,2011.0842375697837,1926.4069326449169,2011.0842375697837,196087
2010-11-29,2032.2532958984375,2032.2532958984375,1891.1245174934272,1905.2373590360899,369700
2010-11-30,2131.043701171875,2131.043701171875,2095.761709790264,2131.043701171875,2584602
2010-12-01,2109.874267578125,2187.495025230225,2046.3663529549872,2116.930568099799,833020
2010-12-02,2196.740478515625,2196.740478515625,2138.7405961605746,2174.990491554678,1004104
2010-12-03,2305.489013671875,2305.489013671875,2305.489013671875,2305.489013671875,438527
2010-12-06,2406.989501953125,2414.2395804153216,2319.98980351888,2406.989501953125,3514401
2010-12-07,2290.990234375,2428.7397510562923,2290.990234375,2392.489852074642,1224281
2010-12-08,2182.240478515625,2327.23980538544,2182.240478515625,2247.4901880381626,990690
2010-12-09,2290.990234375,2290.990234375,2095.241078221027,2182.240786052498,873262
2010-12-10,2399.7392578125,2399.7392578125,2298.2396685995905,2348.989463206045,2826480
2010-12-13,2515.73876953125,2515.73876953125,2515.73876953125,2515.73876953125,246794
2010-12-14,2392.489501953125,2602.7385372070207,2392.4895019531255,2544.738906222117,2687070
2010-12-15,2392.489501953125,2472.239118868574,2319.989714599583,2428.7393956298965,1095055
2010-12-16,2276.48974609375,2356.2393544170413,2276.48974609375,2305.4895584617857,1345853
2010-12-17,2356.239501953125,2377.9894869022214,2276.4898886363067,2377.9894869022214,1022997
2010-12-20,2283.74072265625,2443.240002101231,2283.74072265625,2443.240002101231,1087540
2010-12-21,2247.490234375,2298.2400371191134,2174.9904451341467,2247.490234375,1190921
2010-12-22,2174.99072265625,2283.7404203936558,2174.99072265625,2283.7404203936558,608278
2010-12-23,2174.99072265625,2174.99072265625,2174.99072265625,2174.99072265625,0
2010-12-24,2225.740478515625,2240.2403881418327,2138.7407721359355,2138.7407721359355,1294934
2010-12-27,2240.240234375,2305.4899475255106,2174.99052122449,2247.4903130016914,474697
2010-12-28,2319.989501953125,2319.989501953125,2225.739985930207,2247.4899698671843,841377
2010-12-29,2247.490234375,2341.739761490174,2247.490234375,2276.4900506223735,392104
2010-12-30,2182.240478515625,2254.7400176393253,2182.240478515625,2254.7400176393253,578991
2010-12-31,2167.740478515625,2211.240200140178,2167.740478515625,2189.4902150166995,1399720
2011-01-03,2167.740478515625,2167.740478515625,2167.740478515625,2167.740478515625,0
2011-01-04,2218.490234375,2240.239970447838,2203.9900788299096,2211.240156602455,373492
2011-01-05,2189.49072265625,2203.990633226279,2174.9908120862206,2196.740802252495,270673
2011-01-06,2189.49072265625,2203.990633226279,2174.9908120862206,2203.990633226279,273763
2011-01-07,2174.99072265625,2203.990542603911,2167.7408919805603,2203.990542603911,152894
2011-01-10,2174.99072265625,2174.99072265625,2174.99072265625,2174.99072265625,0
2011-01-11,2008.2418212890625,2095.24141895753,2008.2418212890625,2095.24141895753,588051
2011-01-12,2058.990966796875,2102.490813598089,2008.2411662473257,2102.490813598089,361061
2011-01-13,2066.2412109375,2124.2408490755265,2029.991312790012,2066.2412109375,306351
2011-01-14,2087.99072265625,2087.99072265625,2066.240739010935,2066.240739010935,265406
2011-01-17,2124.2412109375,2189.4909392692152,2102.491467241919,2116.9913792464686,647818
2011-01-18,2102.490966796875,2174.9905095629306,2102.490966796875,2124.240705315478,518381
2011-01-19,2087.99072265625,2138.7402701246738,2073.490692122309,2109.7404576791782,226708
2011-01-20,2095.240966796875,2138.7406940880865,2087.991136559558,2087.991136559558,789406
2011-01-21,2073.4912109375,2138.7408052661845,2073.4912109375,2138.7408052661845,308668
2011-01-24,2037.2412109375,2073.4911080775178,2029.9912563717403,2073.4911080775178,557781
2011-01-25,2015.491455078125,2066.2412640650064,2015.491455078125,2066.2412640650064,243564
2011-01-26,2087.99072265625,2095.2405514564307,2015.4909429201248,2015.4909429201248,69740
2011-01-27,2102.490966796875,2116.990875350086,2087.9910582436637,2095.240888209056,253045
2011-01-28,2116.99072265625,2138.7404596060933,2066.240922069268,2138.7404596060933,288512
2011-01-31,2116.99072265625,2116.99072265625,2116.99072265625,2116.99072265625,0
2011-02-01,2116.99072265625,2116.99072265625,2116.99072265625,2116.99072265625,0
2011-02-02,2116.99072265625,2116.99072265625,2116.99072265625,2116.99072265625,0
2011-02-03,2116.99072265625,2116.99072265625,2116.99072265625,2116.99072265625,0
2011-02-04,2116.99072265625,2116.99072265625,2116.99072265625,2116.99072265625,0
2011-02-07,2116.99072265625,2116.99072265625,2116.99072265625,2116.99072265625,0
2011-02-08,2116.99072265625,2145.9905376709803,2102.490815148885,2116.99072265625,80555
2011-02-09,2124.2412109375,2174.9910272646657,2116.9913792464686,2167.7411955736343,229728
2011-02-10,2124.2412109375,2124.2412109375,2095.2413869284014,2095.2413869284014,93478
2011-02-11,2109.740478515625,2131.4904623757493,2095.2405721496716,2131.4904623757493,230922
2011-02-14,2073.4912109375,2116.9910648011805,2073.4912109375,2116.9910648011805,104645
2011-02-15,2051.741455078125,2087.9913559407255,2037.2414201463464,2087.9913559407255,162797
2011-02-16,2066.2412109375,2102.4911090849882,2022.7413580227587,2044.4912223245185,359587
2011-02-17,1979.2413330078125,2073.4909854092953,1964.741424734111,2073.4909854092953,694031
2011-02-18,1892.2421875,1979.2417811520586,1892.2421874999998,1971.9918253736569,727110
2011-02-21,1797.9923095703125,1877.7419328734456,1797.9923095703123,1819.742172931744,1062467
2011-02-22,1776.2423095703125,1826.992114705993,1732.7424588381268,1732.7424588381268,640795
2011-02-23,1797.9923095703125,1834.2420818393655,1761.7424129900428,1805.242264024123,247075
2011-02-24,1797.9923095703125,1797.9923095703123,1725.492516409773,1732.7424708635838,421601
2011-02-25,1797.9923095703125,1812.4922184779336,1776.242321897664,1812.4922184779336,349543
2011-02-28,1776.2423095703125,1826.992114705993,1776.2423095703123,1826.992114705993,451801
2011-03-01,1768.9925537109375,1768.9925537109377,1703.7428324449188,1739.9927328421425,161322
2011-03-02,1689.2427978515625,1725.4925712732065,1681.9928431672336,1725.4925712732065,1844850
2011-03-03,1616.7431640625,1689.2428368925885,1616.7431640624998,1660.242893173819,864132
2011-03-04,1616.7431640625,1674.7429271888152,1616.7431640624998,1652.9929383219326,223477
2011-03-07,1645.7430419921875,1667.492907321266,1594.9932319131103,1594.9932319131103,301996
2011-03-08,1645.7430419921875,1645.7430419921877,1616.7432215534163,1631.243131772802,375389
2011-03-09,1623.9931640625,1645.7430292228205,1565.9933993237514,1645.7430292228205,119885
2011-03-10,1703.7427978515625,1703.7427978515627,1580.493313039222,1580.493313039222,503702
2011-03-11,1783.4925537109375,1783.4925537109373,1747.2427758045078,1776.2425981296515,2282816
2011-03-14,1696.4925537109375,1790.7420778726087,1696.4925537109373,1783.4921240379576,656176
2011-03-15,1725.4925537109375,1754.492496464308,1645.7429286838012,1645.7429286838012,404043
2011-03-16,1710.992919921875,1732.7427872547364,1696.4930083666343,1718.2428756994955,321661
2011-03-17,1710.992919921875,1761.7427346764573,1710.9929199218752,1718.2428756994955,389857
2011-03-18,1783.4925537109375,1783.4925537109373,1696.4929624242707,1725.4927847494143,219053
2011-03-21,1783.4925537109375,1855.9922338350323,1783.4925537109373,1855.9922338350323,535588
2011-03-22,1783.4925537109375,1797.992589184745,1739.9928202232218,1754.4927313857936,755835
2011-03-23,1783.4925537109375,1783.4925537109373,1739.9928202232218,1783.4925537109373,161182
2011-03-24,1754.492431640625,1797.9922820078714,1739.992522955281,1783.4922490113129,268215
2011-03-25,1739.9925537109375,1797.9923137887165,1689.2427481039786,1797.9923137887165,358674
2011-03-28,1732.742431640625,1754.492418820933,1696.4926601921343,1732.742431640625,827893
2011-03-29,1725.4925537109375,1739.9925872432323,1652.9928832943392,1739.9925872432323,1649043
2011-03-30,1696.4925537109375,1703.7425075455885,1652.9927063918244,1652.9927063918244,230922
2011-03-31,1696.4925537109375,1696.4925537109373,1638.492798722522,1667.4926140611267,249252
2011-04-01,1689.2427978515625,1696.4927525358912,1645.7429454343692,1689.2427978515625,153807
2011-04-04,1638.4925537109375,1660.2424119625314,1631.2426009604064,1645.742506461469,205990
2011-04-05,1631.242919921875,1638.49287409001,1594.9930247699886,1616.743011585605,382412
2011-04-06,1681.992919921875,1681.992919921875,1623.993155489312,1667.4928855803146,734203
2011-04-07,1667.492431640625,1689.2424150763775,1645.7425725160647,1645.7425725160647,261332
2011-04-08,1667.492431640625,1667.492431640625,1652.9925255575847,1652.9925255575847,160198
2011-04-11,1667.492431640625,1667.492431640625,1667.492431640625,1667.492431640625,0
2011-04-12,1667.492431640625,1667.492431640625,1667.492431640625,1667.492431640625,0
2011-04-13,1638.4925537109375,1696.492300026375,1623.9926482098751,1696.492300026375,133861
2011-04-14,1623.9931640625,1631.24311911594,1580.4933094306318,1631.24311911594,478068
2011-04-15,1631.242919921875,1638.49287409001,1573.2431622655836,1631.242919921875,524912
2011-04-18,1609.493408203125,1631.243275447867,1565.9935494024019,1631.243275447867,265827
2011-04-19,1602.2430419921875,1609.4931207568509,1536.9933275999485,1558.7433152715057,372369
2011-04-20,1609.493408203125,1631.243275447867,1573.2435051506493,1631.243275447867,283455
2011-04-21,1594.992919921875,1616.7429053077392,1551.4931977725535,1551.4931977725535,426798
2011-04-22,1515.2435302734375,1587.7432022786359,1515.2435302734375,1587.7432022786359,626959
2011-04-25,1587.7432861328125,1587.7432861328125,1558.7434655236418,1565.9934206759344,475118
2011-04-26,1522.4935302734375,1638.4930586523858,1522.4935302734375,1638.4930586523858,128173
2011-04-27,1522.4935302734375,1558.7434295085684,1522.4935302734375,1522.4935302734375,117989
2011-04-28,1500.7435302734375,1529.743347602989,1500.7435302734375,1529.743347602989,39048
2011-04-29,1507.9930419921875,1544.2428030143972,1486.2431853788619,1486.2431853788619,174807
2011-05-02,1507.9930419921875,1507.9930419921875,1507.9930419921875,1507.9930419921875,0
2011-05-03,1507.9930419921875,1507.9930419921875,1507.9930419921875,1507.9930419921875,0
2011-05-04,1522.4935302734375,1529.7434852582187,1486.2437553495322,1507.9936203038753,113494
2011-05-05,1507.9930419921875,1507.9930419921875,1486.2431853788619,1493.4931375833037,39048
2011-05-06,1515.2435302734375,1522.4934850428351,1507.9935755040397,1507.9935755040397,38206
2011-05-09,1544.2430419921875,1544.2430419921873,1515.2432286865826,1529.743135339385,185693
2011-05-10,1544.2430419921875,1551.4931196297857,1507.9932753601813,1544.2430419921873,105066
2011-05-11,1515.2435302734375,1536.9933945816304,1515.2435302734375,1536.9933945816304,56747
