Price,Close,High,Low,Open,Volume
2010-08-13,2497.978759765625,2533.2609982733247,2427.4145247359083,2455.640218747795,1195908
2010-08-16,2603.824951171875,2617.937795337082,2540.3170314356253,2596.7684080964546,1536743
2010-08-17,2540.31689453125,2575.598882050012,2519.147508431496,2547.373195240754,389997
2010-08-18,2427.414306640625,2483.865689592425,2427.414306640625,2476.8093877162805,1271617
2010-08-19,2378.018798828125,2427.4138710398065,2342.7365698218355,2349.7931124173406,1027772
2010-08-20,2462.696044921875,2462.696044921875,2328.623674493257,2399.1881309263426,654350
2010-08-23,2399.188232421875,2526.2040657862317,2370.9623034632004,2526.2040657862317,148891
2010-08-24,2279.228515625,2328.623584829069,2279.228515625,2293.3413579710764,1337074
2010-08-25,2166.325927734375,2279.2289289635687,2166.325927734375,2279.2289289635687,639109
2010-08-26,2243.9462890625,2243.9462890625,2088.7047812496135,2187.4949196707603,593599
2010-08-27,2236.890625,2272.1728618960706,2145.1567606730823,2180.438997569153,1203352
2010-08-30,2342.73681640625,2342.73681640625,2328.6239717154126,2342.73681640625,503492
2010-08-31,2455.639404296875,2455.639404296875,2328.623581384471,2363.9058081902726,1183125
2010-09-01,2526.203857421875,2540.316699744357,2406.244334702377,2455.639403823864,986406
2010-09-02,2526.203857421875,2526.203857421875,2526.203857421875,2526.203857421875,0
2010-09-03,2526.203857421875,2526.203857421875,2526.203857421875,2526.203857421875,0
2010-09-06,2646.16357421875,2646.16357421875,2526.204273716685,2526.204273716685,1961364
2010-09-07,2610.881103515625,2730.8406350640535,2575.5988741198744,2596.768260154449,1538358
2010-09-08,2540.31689453125,2603.8248108448906,2526.204051126621,2533.260351836125,580957
2010-09-09,2610.881103515625,2646.1633329113756,2547.373187397522,2610.881103515625,608278
2010-09-10,2483.865478515625,2603.8250200726307,2483.865478515625,2589.7121755339786,2012072
2010-09-13,2370.96240234375,2476.8090958854455,2363.9061012990164,2378.018945374116,1353016
2010-09-14,2413.30078125,2448.5827646656558,2349.7928723219893,2448.5827646656558,375178
2010-09-15,2363.906005859375,2392.1316928699985,2349.793162354063,2349.793162354063,665446
2010-09-16,2363.906005859375,2363.906005859375,2258.0593165911023,2363.906005859375,457700
2010-09-17,2469.752197265625,2476.8087392800057,2370.9620609778804,2399.187987049806,768125
2010-09-20,2490.921875,2575.5989372423114,2469.752488446609,2540.3169489674947,717207
2010-09-21,2434.47021484375,2505.0346741083317,2434.47021484375,2505.0346741083317,481088
2010-09-22,2434.47021484375,2455.639601020249,2385.0751417556667,2399.188227197081,224882
2010-09-23,2434.47021484375,2434.47021484375,2434.47021484375,2434.47021484375,0
2010-09-24,2385.075439453125,2385.075439453125,2342.736903801189,2342.736903801189,221089
2010-09-27,2335.680419921875,2399.188339436801,2335.680419921875,2385.0752533351433,352282
2010-09-28,2342.73681640625,2378.0190491261656,2335.680515053653,2363.9062044353277,193839
2010-09-29,2300.3984375,2385.075511356655,2293.3418936857825,2293.3418936857825,255082
2010-09-30,2279.228515625,2321.567042663229,2272.172215444763,2321.567042663229,330651
2010-10-01,2265.1162109375,2328.624137562184,2265.1162109375,2328.624137562184,142289
2010-10-04,2152.213134765625,2258.0595951035352,2152.213134765625,2258.0595951035352,1028756
2010-10-05,2180.43896484375,2180.43896484375,2102.8181900287796,2116.9310361782586,395686
2010-10-06,2180.43896484375,2201.6083550608028,2152.2132725447914,2173.382662761844,721421
2010-10-07,2138.099609375,2215.7203545291795,2138.099609375,2208.6638131580835,355794
2010-10-08,2102.81787109375,2152.2129461179957,2102.81787109375,2102.81787109375,425113
2010-10-11,2095.76123046875,2116.9303720589933,2074.591846892915,2074.591846892915,295254
2010-10-12,2060.479736328125,2095.76197414582,2046.3668895981825,2074.5925830580677,607645
2010-10-13,2046.3663330078125,2067.5354763521,2025.1969476779125,2025.1969476779125,254520
2010-10-14,2046.3663330078125,2088.7048616820002,2046.3663330078125,2081.648319243496,309090
2010-10-15,2116.93115234375,2138.100543722462,2032.2540708002632,2032.2540708002632,541347
2010-10-18,2074.591552734375,2116.93007189723,2067.53501188112,2116.93007189723,287529
2010-10-19,2004.0272216796875,2081.6478397011592,2004.0272216796875,2060.4787012335364,468867
2010-10-20,1905.237548828125,1996.9712699791626,1905.237548828125,1982.8583060378292,389576
2010-10-21,1905.237548828125,1975.8018845635659,1884.068284405335,1905.237548828125,313725
2010-10-22,1841.7301025390625,1954.633116800841,1834.6736792718061,1877.0123398681824,238998
2010-10-25,1841.7301025390625,1841.7301025390625,1806.4478652099428,1806.4478652099428,447798
2010-10-26,1933.46337890625,1933.46337890625,1898.1811501189823,1898.1811501189823,765386
2010-10-27,1891.124267578125,1975.8014266366642,1891.124267578125,1933.4629076037838,945671
2010-10-28,1898.1812744140625,1905.237696435017,1891.1248523931079,1898.1812744140625,301575
2010-10-29,1926.406494140625,1954.6322963548657,1926.406494140625,1933.4630354387753,392174
2010-11-01,1933.46337890625,1933.46337890625,1898.1811501189823,1898.1811501189823,290127
2010-11-02,1926.406494140625,1947.575876049502,1919.3500738352616,1926.406494140625,458262
2010-11-03,1919.3505859375,1947.5763956826734,1919.3505859375,1947.5763956826734,457279
2010-11-04,1933.46337890625,1947.5762220240338,1919.350414795658,1919.350414795658,168696
2010-11-05,2025.1968994140625,2025.1968994140625,1975.8018294785386,2004.0276355814678,844257
2010-11-08,2032.2532958984375,2046.3661374411001,1982.858108513529,2025.1967541343115,511919
2010-11-09,1954.6328125,1982.8585011747987,1954.6328125,1982.8585011747987,736029
2010-11-10,1947.575927734375,1996.970992175555,1947.575927734375,1954.6323482270022,405588
2010-11-11,1961.689208984375,1982.8584752133056,1947.5763648317547,1968.7456310606854,701475
2010-11-12,1919.3505859375,1954.6328178707622,1898.181319373234,1940.5199734945847,776694
2010-11-15,1891.124267578125,1940.5193274425972,1869.9548870689061,1869.9548870689061,496890
2010-11-16,1884.068603515625,1891.1250261850557,1848.7863691756445,1869.9556371839365,304033
2010-11-17,1884.068603515625,1975.8022192110507,1813.5042558284913,1933.4636831944667,753658
2010-11-18,1940.51953125,1947.5759518299299,1940.51953125,1940.51953125,198966
2010-11-19,1877.0120849609375,1968.745695970245,1877.0120849609375,1968.745695970245,185693
2010-11-22,1905.237548828125,1905.237548828125,1799.3909847285609,1813.5039486698943,357901
2010-11-23,1905.237548828125,1926.4068132509153,1926.4068132509153,1841.7296345669479,445902
2010-11-24,1905.237548828125,1912.2939703023885,1884.068284405335,1884.068284405335,134493
2010-11-25,1961.689208984375,1982.8584752133056,1905.2377113810767,1905.2377113810767,385643
2010-11-26,1940.51953125,2011.0838580420887,1926.4065690973493,2011.0838580420887,196087
2010-11-29,2032.2532958984375,2032.2532958984375,1891.1245174934272,1905.2373590360899,369700
2010-11-30,2131.044189453125,2131.044189453125,2095.7621899874302,2131.044189453125,2584602
2010-12-01,2109.874267578125,2187.495025230225,2046.3663529549872,2116.930568099799,833020
2010-12-02,2196.740234375,2196.740234375,2138.7403584659214,2174.990249831296,1004104
2010-12-03,2305.490234375,2305.490234375,2305.490234375,2305.490234375,438527
2010-12-06,2406.989501953125,2414.2395804153216,2319.98980351888,2406.989501953125,3514401
2010-12-07,2290.990234375,2428.7397510562923,2290.990234375,2392.489852074642,1224281
2010-12-08,2182.24072265625,2327.2400657480284,2182.24072265625,2247.4904394786727,990690
2010-12-09,2290.990234375,2290.990234375,2095.241078221027,2182.240786052498,873262
2010-12-10,2399.73974609375,2399.73974609375,2298.2401362284527,2348.9899411611013,2826480
2010-12-13,2515.7392578125,2515.7392578124995,2515.7392578124995,2515.7392578124995,246794
2010-12-14,2392.4892578125,2602.7382716116176,2392.4892578125,2544.738646545263,2687070
2010-12-15,2392.4892578125,2472.2388665899316,2319.989477857169,2428.7391477901656,1095055
2010-12-16,2276.489990234375,2356.23960711036,2276.489990234375,2305.4898057124765,1345853
2010-12-17,2356.239990234375,2377.9899796907002,2276.490360391121,2377.9899796907002,1022997
2010-12-20,2283.740478515625,2443.2397409095224,2283.740478515625,2443.2397409095224,1087540
2010-12-21,2247.49072265625,2298.240536426074,2174.990917664366,2247.49072265625,1190921
2010-12-22,2174.990234375,2283.739907698307,2174.990234375,2283.739907698307,608278
2010-12-23,2174.990234375,2174.990234375,2174.990234375,2174.990234375,0
2010-12-24,2225.74072265625,2240.240633872947,2138.741006733596,2138.741006733596,1294934
2010-12-27,2240.240234375,2305.4899475255106,2174.99052122449,2247.4903130016914,474697
2010-12-28,2319.989501953125,2319.989501953125,2225.739985930207,2247.4899698671843,841377
2010-12-29,2247.49072265625,2341.74027024772,2247.49072265625,2276.490545204014,392104
2010-12-30,2182.24072265625,2254.740269890918,2182.24072265625,2254.740269890918,578991
2010-12-31,2167.740478515625,2211.240200140178,2167.740478515625,2189.4902150166995,1399720
2011-01-03,2167.740478515625,2167.740478515625,2167.740478515625,2167.740478515625,0
2011-01-04,2218.490966796875,2240.240710050264,2203.990806464641,2211.2408866307583,373492
2011-01-05,2189.49072265625,2203.990633226279,2174.9908120862206,2196.740802252495,270673
2011-01-06,2189.49072265625,2203.990633226279,2174.9908120862206,2203.990633226279,273763
2011-01-07,2174.990234375,2203.9900478122568,2167.7404053268833,2203.9900478122568,152894
2011-01-10,2174.990234375,2174.990234375,2174.990234375,2174.990234375,0
2011-01-11,2008.2412109375,2095.2407821647594,2008.2412109375002,2095.2407821647594,588051
2011-01-12,2058.99072265625,2102.490564299559,2008.2409281242542,2102.490564299559,361061
2011-01-13,2066.240966796875,2124.240598081845,2029.991072932562,2066.240966796875,306351
2011-01-14,2087.99072265625,2087.99072265625,2066.240739010935,2066.240739010935,265406
2011-01-17,2124.241455078125,2189.49119090904,2102.4917088828297,2116.9916225538645,647818
2011-01-18,2102.4912109375,2174.990762122181,2102.4912109375,2124.2409519816765,518381
2011-01-19,2087.99072265625,2138.7402701246738,2073.490692122309,2109.7404576791782,226708
2011-01-20,2095.240966796875,2138.7406940880865,2087.991136559558,2087.991136559558,789406
2011-01-21,2073.4912109375,2138.7408052661845,2073.4912109375,2138.7408052661845,308668
2011-01-24,2037.2413330078125,2073.491232319903,2029.9913780076397,2073.491232319903,557781
2011-01-25,2015.4910888671875,2066.240888632926,2015.4910888671875,2066.240888632926,243564
2011-01-26,2087.99072265625,2095.2405514564307,2015.4909429201248,2015.4909429201248,69740
2011-01-27,2102.4912109375,2116.991121174436,2087.991300700564,2095.241131507804,253045
2011-01-28,2116.990966796875,2138.740706254993,2066.2411603572036,2138.740706254993,288512
2011-01-31,2116.990966796875,2116.990966796875,2116.990966796875,2116.990966796875,0
2011-02-01,2116.990966796875,2116.990966796875,2116.990966796875,2116.990966796875,0
2011-02-02,2116.990966796875,2116.990966796875,2116.990966796875,2116.990966796875,0
2011-02-03,2116.990966796875,2116.990966796875,2116.990966796875,2116.990966796875,0
2011-02-04,2116.990966796875,2116.990966796875,2116.990966796875,2116.990966796875,0
2011-02-07,2116.990966796875,2116.990966796875,2116.990966796875,2116.990966796875,0
2011-02-08,2116.990966796875,2145.9907851559906,2102.491057617317,2116.990966796875,80555
2011-02-09,2124.241455078125,2174.991277238005,2116.9916225538645,2167.741444713745,229728
2011-02-10,2124.241455078125,2124.241455078125,2095.241627736055,2095.241627736055,93478
2011-02-11,2109.740966796875,2131.490955690846,2095.2410570750435,2131.490955690846,230922
2011-02-14,2073.4912109375,2116.9910648011805,2073.4912109375,2116.9910648011805,104645
2011-02-15,2051.741455078125,2087.9913559407255,2037.2414201463464,2087.9913559407255,162797
2011-02-16,2066.240966796875,2102.4908606611884,2022.741119021941,2044.4909807538045,359587
2011-02-17,1979.2412109375,2073.4908575261065,1964.7413035580844,2073.4908575261065,694031
2011-02-18,1892.2418212890625,1979.241398103846,1892.2418212890625,1971.9914437285486,727110
2011-02-21,1797.991943359375,1877.7415504192886,1797.991943359375,1819.7418022908448,1062467
2011-02-22,1776.2423095703125,1826.992114705993,1732.7424588381268,1732.7424588381268,640795
2011-02-23,1797.991943359375,1834.241708245158,1761.742054162401,1805.2418963365317,247075
2011-02-24,1797.991943359375,1797.991943359375,1725.492164965427,1732.7421179425835,421601
2011-02-25,1797.991943359375,1812.4918493136881,1776.2419601167142,1812.4918493136881,349543
2011-02-28,1776.2423095703125,1826.992114705993,1776.2423095703123,1826.992114705993,451801
2011-03-01,1768.992431640625,1768.992431640625,1703.7427148771994,1739.9926127729786,161322
2011-03-02,1689.2427978515625,1725.4925712732065,1681.9928431672336,1725.4925712732065,1844850
2011-03-03,1616.742919921875,1689.2425818039565,1616.7429199218748,1660.2426424644011,864132
2011-03-04,1616.742919921875,1674.742674289781,1616.7429199218748,1652.9926887073134,223477
2011-03-07,1645.742919921875,1667.4927836376926,1594.9931136070823,1594.9931136070823,301996
2011-03-08,1645.742919921875,1645.742919921875,1616.7431016341184,1631.2430107779967,375389
2011-03-09,1623.9927978515625,1645.742658107282,1565.9930461917781,1645.742658107282,119885
2011-03-10,1703.74267578125,1703.7426757812502,1580.4931997995282,1580.4931997995282,503702
2011-03-11,1783.492431640625,1783.492431640625,1747.2426562152946,1776.2424765555588,2282816
2011-03-14,1696.49267578125,1790.7422067246007,1696.4926757812498,1783.4922523682826,656176
2011-03-15,1725.4921875,1754.4921240985507,1645.742579398573,1645.742579398573,404043
2011-03-16,1710.99267578125,1732.742540010635,1696.4927662949935,1718.2426305243785,321661
2011-03-17,1710.99267578125,1761.7424832943695,1710.9926757812502,1718.2426305243785,389857
2011-03-18,1783.492431640625,1783.492431640625,1696.4928463086044,1725.4926666488689,219053
2011-03-21,1783.492431640625,1855.9921068025133,1783.492431640625,1855.9921068025133,535588
2011-03-22,1783.492431640625,1797.9924661219845,1739.9927011302284,1754.4926113003605,755835
2011-03-23,1783.492431640625,1783.492431640625,1739.9927011302284,1783.492431640625,161182
2011-03-24,1754.4927978515625,1797.9926572984268,1739.992886139688,1783.4926212753116,268215
2011-03-25,1739.9921875,1797.991935370746,1689.2423925741982,1797.991935370746,358674
2011-03-28,1732.7425537109375,1754.4925424235148,1696.4927797086796,1732.7425537109375,827893
2011-03-29,1725.4921875,1739.9922179548719,1652.9925324704125,1739.9922179548719,1649043
2011-03-30,1696.49267578125,1703.742630137568,1652.9928253321261,1652.9928253321261,230922
2011-03-31,1696.49267578125,1696.4926757812498,1638.4929166194897,1667.4927340447625,249252
2011-04-01,1689.2427978515625,1696.4927525358912,1645.7429454343692,1689.2427978515625,153807
2011-04-04,1638.4931640625,1660.2430304160898,1631.2432086113033,1645.7431195136965,205990
2011-04-05,1631.2427978515625,1638.492751477164,1594.9929054123536,1616.74289060036,382412
2011-04-06,1681.992919921875,1681.992919921875,1623.993155489312,1667.4928855803146,734203
2011-04-07,1667.49267578125,1689.2426624014577,1645.742813472253,1645.742813472253,261332
2011-04-08,1667.49267578125,1667.4926757812502,1652.992767575252,1652.992767575252,160198
2011-04-11,1667.49267578125,1667.4926757812502,1667.4926757812502,1667.4926757812502,0
2011-04-12,1667.49267578125,1667.4926757812502,1667.4926757812502,1667.4926757812502,0
2011-04-13,1638.4931640625,1696.492931983306,1623.9932531601069,1696.492931983306,133861
2011-04-14,1623.9927978515625,1631.2427512701356,1580.4929530289246,1631.2427512701356,478068
2011-04-15,1631.2427978515625,1638.492751477164,1573.2430445355496,1631.2427978515627,524912
2011-04-18,1609.4930419921875,1631.242904288143,1565.993193089066,1631.242904288143,265827
2011-04-19,1602.243408203125,1609.4934886248766,1536.993678897319,1558.743671540084,372369
2011-04-20,1609.4930419921875,1631.242904288143,1573.2431471877178,1631.242904288143,283455
2011-04-21,1594.9932861328125,1616.743276512481,1551.4935539959395,1551.4935539959395,426798
2011-04-22,1515.242919921875,1587.7425627236569,1515.242919921875,1587.7425627236569,626959
2011-04-25,1587.7430419921875,1587.7430419921875,1558.7432258421975,1565.993179879695,475118
2011-04-26,1522.493408203125,1638.492927281476,1522.4934082031248,1638.492927281476,128173
2011-04-27,1522.493408203125,1558.7433045318155,1522.4934082031248,1522.4934082031248,117989
2011-04-28,1500.743896484375,1529.7437208904523,1500.743896484375,1529.7437208904523,39048
2011-04-29,1507.99365234375,1544.243428037843,1486.243786927294,1486.243786927294,174807
2011-05-02,1507.99365234375,1507.9936523437498,1507.9936523437498,1507.9936523437498,0
2011-05-03,1507.99365234375,1507.9936523437498,1507.9936523437498,1507.9936523437498,0
2011-05-04,1522.493408203125,1529.74336260662,1486.2436361856498,1507.993499396135,113494
2011-05-05,1507.99365234375,1507.9936523437498,1486.243786927294,1493.4937420661126,39048
2011-05-06,1515.242919921875,1522.492871770936,1507.992968072814,1507.992968072814,38206
2011-05-09,1544.2435302734375,1544.2435302734375,1515.2437077982495,1529.7436190358435,185693
2011-05-10,1544.2435302734375,1551.4936102034708,1507.9937521794525,1544.2435302734375,105066
2011-05-11,1515.242919921875,1536.992775469058,1515.242919921875,1536.992775469058,56747
2011-05-12,1522.493408203125,1522.4934082031248,1500.74354499264,1515.2434537996298,118832
2011-05-13,1493.4935302734375,1515.24339260554,1493.4935302734373,1515.24339260554,119323
