Price,Close,High,Low,Open,Volume
2013-01-02,16160.7080078125,16160.708007812502,15994.958025046566,16036.395010568569,114435
2013-01-03,16160.7080078125,16367.897016778363,16077.833016429533,16160.708007812502,2040487
2013-01-04,16533.6484375,16657.961437883903,16160.7084160093,16450.77242368474,1662864
2013-01-07,16533.6484375,16699.399444791532,16533.6484375,16575.08644440763,884521
2013-01-08,16906.58984375,17155.216900225994,16409.33777147628,16492.21277674219,1098944
2013-01-09,16616.5234375,17279.526446587446,16533.648443991187,17072.338452645927,1503648
2013-01-10,16906.58984375,16906.58984375,16533.65078954471,16616.52579481062,360578
2013-01-11,17735.34375,17735.34375,16989.464673740684,16989.464673740684,1272885
2013-01-14,18315.47265625,18605.536698225274,17693.906560491807,17735.344572299447,636398
2013-01-15,17942.529296875,18315.46929400342,17859.653288473608,18315.46929400342,600632
2013-01-16,18108.283203125,18356.91128229008,17901.09517783238,17901.09517783238,1966912
2013-01-17,17403.83984375,18149.717819620186,17403.83984375,18108.27981418108,637054
2013-01-18,17238.087890625,17611.02790038386,17196.65192569882,17403.839913041338,693446
2013-01-21,16865.150390625,17320.964383591963,16823.712383868373,17320.964383591963,940232
2013-01-22,16865.150390625,17320.964383591963,16699.399383937478,16782.27437711175,1089993
2013-01-23,16865.150390625,17072.33838373017,16740.836370355122,17072.33838373017,190961
2013-01-24,17362.400390625,17445.276394592966,16865.148448172666,16865.148448172666,1277575
2013-01-25,18564.09765625,18564.09765625,17403.841552734375,17486.71757175066,1230866
2013-01-28,18854.162109375,19848.666197394083,18854.162109375,19475.728184726002,1095124
2013-01-29,18854.162109375,19351.414153384543,18605.53608737023,18688.410067586392,1047721
2013-01-30,19061.3515625,19682.917684858654,18895.601548854233,19185.66560324305,532452
2013-01-31,18522.66015625,19061.35021331757,18522.66015625,19019.91220266958,515697
2013-02-01,18646.97265625,18646.97265625,18191.156617247867,18439.782620031765,446925
2013-02-04,19061.3515625,19434.291644050852,18895.601548854233,19061.3515625,471269
2013-02-05,18854.162109375,19144.226141826926,18771.286088480698,19061.35012093262,333977
2013-02-06,19185.66015625,19185.66015625,18854.158182396754,18854.158182396754,595501
2013-02-07,19144.224609375,19309.974597217555,19061.348595114734,19309.974597217555,470778
2013-02-08,19351.408203125,19351.408203125,18978.46826445205,19185.65825298009,460591
2013-02-11,19351.408203125,19351.408203125,19351.408203125,19351.408203125,0
2013-02-12,19351.408203125,19351.408203125,19351.408203125,19351.408203125,0
2013-02-13,19351.408203125,19351.408203125,19351.408203125,19351.408203125,0
2013-02-14,19351.408203125,19351.408203125,19351.408203125,19351.408203125,0
2013-02-15,19351.408203125,19351.408203125,19351.408203125,19351.408203125,0
2013-02-18,19351.408203125,19558.59615097552,19227.096250685696,19558.59615097552,437368
2013-02-19,19061.3515625,19351.41561688882,19061.3515625,19351.41561688882,816770
2013-02-20,19227.1015625,19392.85155843617,19102.787535039308,19144.225544192872,881734
2013-02-21,19061.3515625,19848.66769850442,19061.3515625,19351.41561688882,1134055
2013-02-22,19102.787109375,19392.85112630841,18978.473084684378,19144.22511760521,869606
2013-02-25,19185.66015625,19351.41012283776,19102.784152617256,19351.41012283776,138174
2013-02-26,18646.97265625,19227.100676305086,18481.220627275412,19227.100676305086,702107
2013-02-27,19102.787109375,19102.787109375,18315.471075035177,18646.973100198797,460377
2013-02-28,19061.3515625,19227.103616824068,18937.03956243525,19144.227589662034,231745
2013-03-01,19185.66015625,19434.286126470502,19061.346150800888,19061.346150800888,396799
2013-03-04,18937.037109375,19309.97510193802,18937.037109375,19227.10112618959,332867
2013-03-05,18729.845703125,18937.035729089468,18646.971733417104,18729.845703125,112910
2013-03-06,19019.912109375,19019.912109375,18729.848076940012,18854.162108274213,50353
2013-03-07,18895.60546875,19061.355516780633,18895.60546875,19019.917494603294,294378
2013-03-08,18895.60546875,19061.355516780633,18688.415357863298,18688.415357863298,44263
2013-03-11,18895.60546875,19061.355516780633,18771.29140221798,18937.04349092734,107892
2013-03-12,18978.46875,19144.220745063056,18895.594793146047,19061.34474753153,296269
2013-03-13,18978.46875,19019.906748765763,18895.594793146047,19019.906748765763,252131
2013-03-14,18978.46875,19019.906748765763,18771.280796848754,18895.594793146047,197655
2013-03-15,18937.037109375,19102.787101549893,18937.037109375,18978.473076910195,253076
2013-03-18,19475.73046875,19600.04247399205,19019.91434105345,19061.35235636026,541000
2013-03-19,20304.48046875,20387.35648228554,19475.726455428485,19475.726455428485,672669
2013-03-20,21340.42578125,21547.61584718634,20304.483614281435,20594.547665914026,528708
2013-03-21,20718.857421875,21340.42347103974,20677.42145385167,21340.42347103974,680839
2013-03-22,20926.046875,21754.800903612177,20677.420870484148,20718.856837338455,847153
2013-03-25,20718.857421875,21547.613514546694,20677.42145385167,21340.42347103974,596106
2013-03-26,20677.421875,21133.23589864299,20677.421875,20718.85784386728,322605
2013-03-27,21547.61328125,21547.61328125,20511.669196965613,20677.421229976575,891429
2013-03-28,21961.990234375,22790.744313318453,21340.424164997876,21340.424164997876,3204964
2013-03-29,22169.17578125,22376.365808478487,21547.611821598235,21961.98779469941,344037
2013-04-01,23619.501953125,23619.501953125,21961.993545353038,22169.181586154922,858991
2013-04-02,23205.125,24241.067205780702,23205.125,23826.691139739763,2052300
2013-04-03,22790.73828125,23619.49214084558,22376.362371791005,23412.304186116082,1023326
2013-04-04,21754.802734375,22790.74484714983,21754.802734374996,22790.74484714983,1670290
2013-04-05,22169.17578125,22376.365808478487,21754.799808148822,22169.17578125,704049
2013-04-08,22376.3671875,22790.74318613854,21961.989148183435,22376.3671875,485868
2013-04-09,23412.310546875,23619.49855789424,22169.178399403256,22376.36845110064,1739301
2013-04-10,22790.73828125,24862.623950577745,22790.738281250004,23619.49214084558,2581210
2013-04-11,23826.693359375,23826.693359375,22997.939109410087,23412.31521405327,904150
2013-04-12,22997.935546875,24033.877688687084,22583.557465743223,24033.877688687084,767828
2013-04-15,22997.935546875,23619.49960755531,22376.369445516455,22790.745485969994,951251
2013-04-16,22790.73828125,23205.116231386586,22376.362371791005,22790.738281250004,1409762
2013-04-17,22997.935546875,23205.123567101768,22583.557465743223,23205.123567101768,439776
2013-04-18,22376.3671875,22790.74318613854,22169.177147502705,22790.74318613854,448072
2013-04-19,22376.3671875,22376.3671875,22376.3671875,22376.3671875,0
2013-04-22,21961.990234375,22583.55630375212,21754.802224808667,22376.368294185788,758373
2013-04-23,22376.3671875,22583.55518681927,21754.801148864164,22376.3671875,828759
2013-04-24,22583.552734375,22583.552734375,22376.364757555155,22583.552734375,101903
2013-04-25,22376.3671875,22790.74318613854,22169.177147502705,22583.55518681927,330964
2013-04-26,21961.990234375,22376.368294185788,21961.990234375,22376.368294185788,618383
2013-04-29,21961.990234375,21961.990234375,21961.990234375,21961.990234375,0
2013-04-30,21961.990234375,21961.990234375,21961.990234375,21961.990234375,0
2013-05-01,21961.990234375,21961.990234375,21961.990234375,21961.990234375,0
2013-05-02,21961.990234375,22376.368294185788,21961.990234375,22169.17824394133,464234
2013-05-03,21961.990234375,22376.368294185788,21961.990234375,21961.990234375,287292
2013-05-06,22997.935546875,22997.935546875,22169.17938461145,22169.17938461145,826881
2013-05-07,22376.3671875,22790.74318613854,22376.3671875,22790.74318613854,71732
2013-05-08,22583.552734375,22790.74071119484,22376.364757555155,22583.552734375,625544
2013-05-09,22583.552734375,22997.930728692492,22583.552734375,22790.74071119484,1289086
2013-05-10,22790.73828125,23619.49214084558,22790.738281250004,23205.116231386586,2252843
2013-05-13,22583.552734375,23205.118705512337,22583.552734375,22997.930728692492,1142161
2013-05-14,22790.73828125,22790.738281250004,22376.362371791005,22583.550326520504,626729
2013-05-15,23001.76953125,23212.79434866954,22579.71781794253,23001.76953125,1099814
2013-05-16,23212.79296875,23423.81985209312,22790.743359000295,23001.76816387515,879932
2013-05-17,23001.76953125,23212.79434866954,22790.74471383046,23212.79434866954,546118
2013-05-20,23212.79296875,23423.81985209312,22790.743359000295,23001.76816387515,1410266
2013-05-21,24056.8984375,24478.950198889754,23423.82391311832,23423.82391311832,1613633
2013-05-22,24056.8984375,24478.950198889754,23845.87359603944,24056.898437500004,869972
2013-05-23,24478.943359375,25112.019785341225,23845.86693340878,24056.891715908172,1568398
2013-05-24,24689.97265625,24689.972656249996,24056.896114530497,24478.947835166306,696535
2013-05-27,25745.103515625,26167.153200366356,24901.00206767365,24901.00206767365,1155449
2013-05-28,26167.150390625,26378.17728880495,25745.100751201928,25745.100751201928,1092817
2013-05-29,25534.07421875,26589.202489357256,25534.07421875,26167.150765420665,1490334
2013-05-30,25956.126953125,25956.126953125004,25112.02555086049,25534.075212758482,860365
2013-05-31,25534.07421875,26378.17766662318,25534.07421875,26378.17766662318,1109647
2013-06-03,25323.046875,25745.09855691957,25323.046875,25745.09855691957,659293
2013-06-04,24901.0,25534.07447454421,24901.000000000004,25534.07447454421,1042350
2013-06-05,25534.07421875,25534.07421875,24900.99975054778,25112.024573281855,721169
2013-06-06,26167.150390625,26167.150390625,25323.04903331044,25534.073853021975,1422104
2013-06-07,27222.275390625,27644.32497957543,26167.147261312588,26167.147261312588,988580
2013-06-10,26800.23046875,27644.331937577026,26800.23046875,27222.282242397858,917060
2013-06-11,26378.181640625,26800.231349676997,26167.154707630245,26589.206495150996,999839
2013-06-12,26378.181640625,26800.231349676997,26167.154707630245,26167.154707630245,552182
2013-06-13,26378.181640625,26589.206495150996,25956.12985310425,26378.181640625,871170
2013-06-14,26167.150390625,26800.22692822802,26167.150390625,26800.22692822802,347757
2013-06-17,25323.046875,26378.175040564805,25323.046875,26378.175040564805,1091354
2013-06-18,25112.021484375,25534.071077928893,24900.996687598057,25323.046281151946,849422
2013-06-19,25534.07421875,25745.10111995252,25323.049396015926,25534.07421875,224307
2013-06-20,25112.021484375,25534.071077928893,24900.996687598057,25534.071077928893,577674
2013-06-21,25112.021484375,25323.046281151946,24689.96981235292,24900.996687598057,332199
2013-06-24,24478.943359375,25323.044567840618,24056.891715908172,25323.044567840618,727057
2013-06-25,23423.822265625,24689.973303803403,23001.770533919876,24267.92365056676,1211009
2013-06-26,24056.8984375,24056.898437500004,23212.79699318913,23845.87359603944,581280
2013-06-27,24901.0,25112.02482484807,24056.896543670795,24267.92344698733,972494
2013-06-28,24478.943359375,25112.019785341225,24478.943359375004,25112.019785341225,461360
2013-07-01,25112.021484375,25112.021484375,24056.893343553893,24267.92021879903,453329
2013-07-02,25534.07421875,25745.10111995252,24900.99975054778,24900.99975054778,528329
2013-07-03,25323.046875,25745.09855691957,25112.022073274333,25323.046875,443899
2013-07-04,25323.046875,25534.071676725667,25112.022073274333,25534.071676725667,187872
2013-07-05,24901.0,25534.07447454421,24901.000000000004,25323.049649696142,363339
2013-07-08,24478.943359375,24900.99500284183,24478.943359375004,24900.99500284183,280661
2013-07-09,24901.0,24901.000000000004,24478.948271835397,24689.97309668347,133901
2013-07-10,25323.046875,25534.071676725667,25112.022073274333,25112.022073274333,408952
2013-07-11,25323.046875,25534.071676725667,25112.022073274333,25323.046875,279766
2013-07-12,26589.201171875,26589.201171875,25323.04814127095,25323.04814127095,1271297
2013-07-15,26800.23046875,27433.307089987444,26589.205621160418,26800.23046875,636764
2013-07-16,27222.275390625,27222.275390625,26800.223723206404,27011.24851768162,741177
2013-07-17,27222.275390625,27433.300185100215,26800.223723206404,27011.24851768162,487381
2013-07-18,27222.275390625,27433.300185100215,26800.223723206404,27011.24851768162,600203
2013-07-19,27644.328125,28066.379840440448,27222.278488027954,27433.303306513975,1299146
2013-07-22,27644.328125,27855.355021954427,27222.278488027954,27644.328125,985189
2013-07-23,27433.302734375,27855.354441013296,27222.277920290035,27644.32754845997,618710
2013-07-24,26589.201171875,27644.327311732814,26589.201171875,27433.30249945492,1335430
2013-07-25,26589.201171875,27011.250796430788,26589.201171875,26589.201171875,476350
2013-07-26,27011.251953125,27222.27885290797,26378.17748918137,27011.251953124996,493609
2013-07-29,26589.201171875,27222.277687177026,26378.176359597106,27222.277687177026,293949
2013-07-30,26800.23046875,27011.255316339586,26589.205621160418,26589.205621160418,356292
2013-07-31,27644.328125,27855.355021954427,26800.226772587503,26800.226772587503,692778
2013-08-01,27644.328125,27855.355021954427,27433.303306513975,27644.328125,453770
2013-08-02,27644.328125,27855.355021954427,27433.303306513975,27855.355021954427,302673
2013-08-05,27433.302734375,27855.354441013296,27222.277920290035,27644.32754845997,306380
2013-08-06,27644.328125,27644.328125,27222.278488027954,27222.278488027954,120537
2013-08-07,28488.427734375,28699.454618417945,27644.32643360804,27644.32643360804,954188
2013-08-08,28488.427734375,28699.454618417945,28066.378123225655,28277.402928800326,261687
2013-08-09,28910.47265625,29121.497412425226,28488.421065431754,28488.421065431754,373072
2013-08-12,29121.51171875,29121.51171875,28488.43506074931,28910.486858906042,604149
2013-08-13,29121.51171875,29763.89830130812,29121.51171875,29335.639876591227,860075
2013-08-14,29978.017578125,30192.145672530518,29121.50309146912,29121.50309146912,1690877
2013-08-15,30192.146484375,30620.404793735397,30192.146484374996,30192.146484374996,959168
2013-08-16,29978.017578125,30406.273766936036,29763.889483719486,30192.145672530518,531166
2013-08-19,30620.41015625,30834.538293913258,29763.89549656272,29978.02363422598,1034798
2013-08-20,29978.017578125,30620.40397037537,29763.889483719486,30406.273766936036,927612
2013-08-21,29549.7578125,29978.016089072626,29121.50164496108,29978.016089072626,932151
2013-08-22,29121.51171875,29763.89830130812,28693.253294033104,29121.51171875,781394
2013-08-23,28907.373046875,29335.63134707312,28479.116855710712,29121.503251490973,760012
2013-08-26,29335.634765625,29549.762886160006,28264.992053915885,28693.2482949859,728986
2013-08-27,28693.24609375,29335.632515107674,28693.24609375,29335.632515107674,188540
2013-08-28,27836.736328125,28693.251000047178,27622.608187403024,28479.1228593252,1032391
2013-08-29,27836.736328125,28264.994718603226,27836.736328125,27836.736328125,686298
2013-08-30,27408.474609375,28050.86106256879,27194.346494655074,27836.732947848865,1449777
2013-09-02,27408.474609375,27408.474609374996,27408.474609374996,27408.474609374996,0
2013-09-03,27836.736328125,28050.864468846976,27622.608187403024,27836.736328125,492248
2013-09-04,27836.736328125,28264.994718603226,27622.608187403024,27836.736328125,517525
2013-09-05,28050.86328125,28050.863281250004,27622.60701793725,27836.735149593627,716265
2013-09-06,28264.9921875,28264.9921875,27836.733835371902,28050.861956918907,498665
