Price,Close,High,Low,Open,Volume
2013-01-03,16160.7109375,16367.899984026039,16077.835931093072,16160.7109375,2040487
2013-01-04,16533.650390625,16657.963405694038,16160.710325078782,16450.77436701957,1662864
2013-01-07,16533.650390625,16699.401417496752,16533.650390625,16575.088402427715,884521
2013-01-08,16906.5859375,17155.212936530967,16409.33398011585,16492.20896623358,1098944
2013-01-09,16616.51953125,17279.522384477197,16533.64455722363,17072.3344392419,1503648
2013-01-10,16906.5859375,16906.5859375,16533.64696946189,16616.521955579614,360578
2013-01-11,17735.34375,17735.34375,16989.464673740684,16989.464673740684,1272885
2013-01-14,18315.474609375,18605.53868228212,17693.908447334255,17735.346463560763,636398
2013-01-15,17942.53515625,18315.475275167006,17859.65912078433,18315.475275167006,600632
2013-01-16,18108.283203125,18356.91128229008,17901.09517783238,17901.09517783238,1966912
2013-01-17,17403.837890625,18149.71578278993,17403.837890625,18108.277782001154,637054
2013-01-18,17238.087890625,17611.02790038386,17196.65192569882,17403.839913041338,693446
2013-01-21,16865.1484375,17320.9623776799,16823.71043554224,17320.9623776799,940232
2013-01-22,16865.1484375,17320.9623776799,16699.397450007826,16782.27243358448,1089993
2013-01-23,16865.1484375,17072.33640661107,16740.83443162672,17072.33640661107,190961
2013-01-24,17362.404296875,17445.28031948868,16865.152242549288,16865.152242549288,1277575
2013-01-25,18564.09765625,18564.09765625,17403.841552734375,17486.71757175066,1230866
2013-01-28,18854.162109375,19848.666197394083,18854.162109375,19475.728184726002,1095124
2013-01-29,18854.162109375,19351.414153384543,18605.53608737023,18688.410067586392,1047721
2013-01-30,19061.349609375,19682.915668044763,18895.59961271284,19185.66363738019,532452
2013-01-31,18522.66015625,19061.35021331757,18522.66015625,19019.91220266958,515697
2013-02-01,18646.97265625,18646.97265625,18191.156617247867,18439.782620031765,446925
2013-02-04,19061.349609375,19434.289652712476,18895.59961271284,19061.349609375,471269
2013-02-05,18854.162109375,19144.226141826926,18771.286088480698,19061.35012093262,333977
2013-02-06,19185.66796875,19185.66796875,18854.165859907436,18854.165859907436,595501
2013-02-07,19144.224609375,19309.974597217555,19061.348595114734,19309.974597217555,470778
2013-02-08,19351.41796875,19351.417968750004,18978.47784187413,19185.667934959918,460591
2013-02-11,19351.41796875,19351.417968750004,19351.417968750004,19351.417968750004,0
2013-02-12,19351.41796875,19351.417968750004,19351.417968750004,19351.417968750004,0
2013-02-13,19351.41796875,19351.417968750004,19351.417968750004,19351.417968750004,0
2013-02-14,19351.41796875,19351.417968750004,19351.417968750004,19351.417968750004,0
2013-02-15,19351.41796875,19351.417968750004,19351.417968750004,19351.417968750004,0
2013-02-18,19351.41796875,19558.606021157244,19227.105953577076,19558.606021157244,437368
2013-02-19,19061.349609375,19351.41363404235,19061.349609375,19351.41363404235,816770
2013-02-20,19227.1015625,19392.85155843617,19102.787535039308,19144.225544192872,881734
2013-02-21,19061.349609375,19848.665664706925,19061.349609375,19351.41363404235,1134055
2013-02-22,19102.783203125,19392.84716074442,18978.469203854842,19144.22120288172,869606
2013-02-25,19185.66796875,19351.418002832004,19102.79193136972,19351.418002832004,138174
2013-02-26,18646.97265625,19227.100676305086,18481.220627275412,19227.100676305086,702107
2013-02-27,19102.783203125,19102.783203125,18315.467329780182,18646.96928715632,460377
2013-02-28,19061.349609375,19227.10164671525,18937.0376220479,19144.225628045126,231745
2013-03-01,19185.66796875,19434.29404021228,19061.35391267958,19061.35391267958,396799
2013-03-04,18937.037109375,19309.97510193802,18937.037109375,19227.10112618959,332867
2013-03-05,18729.845703125,18937.035729089468,18646.971733417104,18729.845703125,112910
2013-03-06,19019.912109375,19019.912109375,18729.848076940012,18854.162108274213,50353
2013-03-07,18895.59765625,19061.347635750295,18895.59765625,19019.90963070575,294378
2013-03-08,18895.59765625,19061.347635750295,18688.407631027276,18688.407631027276,44263
2013-03-11,18895.59765625,19061.347635750295,18771.283641116366,18937.035661294543,107892
2013-03-12,18978.470703125,19144.222715246033,18895.59673774226,19061.346709185516,296269
2013-03-13,18978.470703125,19019.908706155256,18895.59673774226,19019.908706155256,252131
2013-03-14,18978.470703125,19019.908706155256,18771.282728651484,18895.59673774226,197655
2013-03-15,18937.037109375,19102.787101549893,18937.037109375,18978.473076910195,253076
2013-03-18,19475.728515625,19600.040508400412,19019.91243364,19061.3504447912,541000
2013-03-19,20304.482421875,20387.358443382534,19475.728328834124,19475.728328834124,672669
2013-03-20,21340.42578125,21547.61584718634,20304.483614281435,20594.547665914026,528708
2013-03-21,20718.859375,21340.42548275852,20677.423403070585,21340.42548275852,680839
2013-03-22,20926.04296875,21754.796842659263,20677.417010644982,20718.852969764466,847153
2013-03-25,20718.859375,21547.615545796863,20677.423403070585,21340.42548275852,596106
2013-03-26,20677.421875,21133.23589864299,20677.421875,20718.85784386728,322605
2013-03-27,21547.615234375,21547.615234375,20511.67105619027,20677.423104225374,891429
2013-03-28,21961.994140625,22790.74836697407,21340.427960693578,21340.427960693578,3204964
2013-03-29,22169.17578125,22376.365808478487,21547.611821598235,21961.98779469941,344037
2013-04-01,23619.49609375,23619.49609375,21961.988097162124,22169.176086566127,858991
2013-04-02,23205.123046875,24241.065165462696,23205.123046875,23826.689134298893,2052300
2013-04-03,22790.748046875,23619.502261584104,22376.371959859676,23412.31421807644,1023326
2013-04-04,21754.80078125,22790.742801018958,21754.80078125,22790.742801018958,1670290
2013-04-05,22169.17578125,22376.365808478487,21754.799808148822,22169.17578125,704049
2013-04-08,22376.369140625,22790.745175432417,21961.991065139373,22376.369140624996,485868
2013-04-09,23412.3125,23619.500528303488,22169.180248822457,22376.370317804256,1739301
2013-04-10,22790.748046875,24862.63460398699,22790.748046875,23619.502261584104,2581210
2013-04-11,23826.689453125,23826.689453124996,22997.935339029602,23412.311375738194,904150
2013-04-12,22997.939453125,24033.881770894142,22583.5613016102,24033.881770894142,767828
2013-04-15,22997.939453125,23619.50361937934,22376.373246192084,22790.74935702831,951251
2013-04-16,22790.748046875,23205.12617456878,22376.371959859676,22790.748046875,1409762
2013-04-17,22997.939453125,23205.127508543115,22583.5613016102,23205.127508543115,439776
2013-04-18,22376.369140625,22790.745175432417,22169.179082543083,22790.745175432417,448072
2013-04-19,22376.369140625,22376.369140624996,22376.369140624996,22376.369140624996,0
2013-04-22,21961.994140625,22583.560320556422,21754.806094207357,22376.37227413878,758373
2013-04-23,22376.369140625,22583.557158028707,21754.803047735662,22376.369140624996,828759
2013-04-24,22583.552734375,22583.552734375,22376.364757555155,22583.552734375,101903
2013-04-25,22376.369140625,22790.745175432417,22169.179082543083,22583.557158028707,330964
2013-04-26,21961.994140625,22376.37227413878,21961.994140625,22376.37227413878,618383
2013-04-29,21961.994140625,21961.994140625,21961.994140625,21961.994140625,0
2013-04-30,21961.994140625,21961.994140625,21961.994140625,21961.994140625,0
2013-05-01,21961.994140625,21961.994140625,21961.994140625,21961.994140625,0
2013-05-02,21961.994140625,22376.37227413878,21961.994140625,22169.182187042643,464234
2013-05-03,21961.994140625,22376.37227413878,21961.994140625,21961.994140625,287292
2013-05-06,22997.939453125,22997.939453125004,22169.183150095396,22169.183150095396,826881
2013-05-07,22376.369140625,22790.745175432417,22376.369140624996,22790.745175432417,71732
2013-05-08,22583.552734375,22790.74071119484,22376.364757555155,22583.552734375,625544
2013-05-09,22583.552734375,22997.930728692492,22583.552734375,22790.74071119484,1289086
2013-05-10,22790.748046875,23619.502261584104,22790.748046875,23205.12617456878,2252843
2013-05-13,22583.552734375,23205.118705512337,22583.552734375,22997.930728692492,1142161
2013-05-14,22790.748046875,22790.748046875,22376.371959859676,22583.560003367336,626729
2013-05-15,23001.76953125,23212.79434866954,22579.71781794253,23001.76953125,1099814
2013-05-16,23212.794921875,23423.821822973925,22790.74527661403,23001.770099244513,879932
2013-05-17,23001.76953125,23212.79434866954,22790.74471383046,23212.79434866954,546118
2013-05-20,23212.794921875,23423.821822973925,22790.74527661403,23001.770099244513,1410266
2013-05-21,24056.896484375,24478.948211499326,23423.822011391207,23423.822011391207,1613633
2013-05-22,24056.896484375,24478.948211499326,23845.87166004707,24056.896484375004,869972
2013-05-23,24478.947265625,25112.02379261498,23845.87073863502,24056.895554808885,1568398
2013-05-24,24689.970703125,24689.970703125,24056.89421148565,24478.945898734637,696535
2013-05-27,25745.103515625,26167.153200366356,24901.00206767365,24901.00206767365,1155449
2013-05-28,26167.150390625,26378.17728880495,25745.100751201928,25745.100751201928,1092817
2013-05-29,25534.072265625,26589.20045552452,25534.072265625,26167.148763871053,1490334
2013-05-30,25956.123046875,25956.123046875,25112.021771642965,25534.071370024878,860365
2013-05-31,25534.072265625,26378.17564893193,25534.072265625,26378.17564893193,1109647
2013-06-03,25323.0546875,25745.106499628182,25323.0546875,25745.106499628182,659293
2013-06-04,24900.998046875,25534.07247176363,24900.998046875,25534.07247176363,1042350
2013-06-05,25534.072265625,25534.072265625,24900.997845847232,25112.022652439824,721169
2013-06-06,26167.150390625,26167.150390625,25323.04903331044,25534.073853021975,1422104
2013-06-07,27222.2734375,27644.32299616951,26167.14538389019,26167.14538389019,988580
2013-06-10,26800.228515625,27644.3299229363,26800.228515625,27222.28025851492,917060
2013-06-11,26378.173828125,26800.223412177347,26167.14695763068,26589.19862015117,999839
2013-06-12,26378.173828125,26800.223412177347,26167.14695763068,26167.14695763068,552182
2013-06-13,26378.173828125,26589.19862015117,25956.122165604505,26378.173828124996,871170
2013-06-14,26167.150390625,26800.22692822802,26167.150390625,26800.22692822802,347757
2013-06-17,25323.0546875,26378.183178586012,25323.0546875,26378.183178586012,1091354
2013-06-18,25112.025390625,25534.07504982997,24901.00056102252,25323.050220227487,849422
2013-06-19,25534.072265625,25745.099150685877,25323.047459032412,25534.072265625,224307
2013-06-20,25112.025390625,25534.07504982997,24901.00056102252,25534.07504982997,577674
2013-06-21,25112.025390625,25323.050220227487,24689.97365295152,24901.00056102252,332199
2013-06-24,24478.947265625,25323.048608788842,24056.895554808885,25323.048608788842,727057
2013-06-25,23423.83203125,24689.983597299393,23001.780123587305,24267.933768106046,1211009
2013-06-26,24056.896484375,24056.896484375004,23212.79510859481,23845.87166004707,581280
2013-06-27,24900.998046875,25112.02285517121,24056.894656753557,24267.92154351807,972494
2013-06-28,24478.947265625,25112.02379261498,24478.947265625,25112.02379261498,461360
2013-07-01,25112.025390625,25112.025390625004,24056.89708567556,24267.923993746554,453329
2013-07-02,25534.072265625,25745.099150685877,24900.997845847232,24900.997845847232,528329
2013-07-03,25323.0546875,25745.106499628182,25112.029820670352,25323.0546875,443899
2013-07-04,25323.0546875,25534.07955432965,25112.029820670352,25534.07955432965,187872
2013-07-05,24900.998046875,25534.07247176363,24900.998046875,25323.04766346742,363339
2013-07-08,24478.947265625,24900.99897644111,24478.947265625,24900.99897644111,280661
2013-07-09,24900.998046875,24900.998046875,24478.94635181428,24689.97116011049,133901
2013-07-10,25323.0546875,25534.07955432965,25112.029820670352,25112.029820670352,408952
2013-07-11,25323.0546875,25534.07955432965,25112.029820670352,25323.0546875,279766
2013-07-12,26589.19921875,26589.19921875,25323.046281151946,25323.046281151946,1271297
2013-07-15,26800.228515625,27433.30509072561,26589.20368341431,26800.228515625,636764
2013-07-16,27222.2734375,27222.2734375,26800.221800362473,27011.24657969723,741177
2013-07-17,27222.2734375,27433.298216834755,26800.221800362473,27011.24657969723,487381
2013-07-18,27222.2734375,27433.298216834755,26800.221800362473,27011.24657969723,600203
2013-07-19,27644.322265625,28066.373891609153,27222.272718108812,27433.297491866906,1299146
2013-07-22,27644.322265625,27855.349117851056,27222.272718108812,27644.322265625,985189
2013-07-23,27433.302734375,27855.354441013296,27222.277920290035,27644.32754845997,618710
2013-07-24,26589.19921875,27644.32528110292,26589.19921875,27433.300484325973,1335430
2013-07-25,26589.19921875,27011.248812303893,26589.19921875,26589.19921875,476350
2013-07-26,27011.25,27222.276884524075,26378.17558183261,27011.25,493609
2013-07-29,26589.19921875,27222.27568754903,26378.174421973057,27222.27568754903,293949
2013-07-30,26800.228515625,27011.253347835693,26589.20368341431,26589.20368341431,356292
2013-07-31,27644.322265625,27855.349117851056,26800.22109212466,26800.22109212466,692778
2013-08-01,27644.322265625,27855.349117851056,27433.297491866906,27644.322265625,453770
2013-08-02,27644.322265625,27855.349117851056,27433.297491866906,27855.349117851056,302673
2013-08-05,27433.302734375,27855.354441013296,27222.277920290035,27644.32754845997,306380
2013-08-06,27644.322265625,27644.322265625,27222.272718108812,27222.272718108812,120537
2013-08-07,28488.431640625,28699.458553603337,27644.330224117337,27644.330224117337,954188
2013-08-08,28488.431640625,28699.458553603337,28066.38197160545,28277.406806115225,261687
2013-08-09,28910.470703125,29121.49544504388,28488.41914081959,28488.41914081959,373072
2013-08-12,29121.5078125,29121.5078125,28488.43123941783,28910.482980962122,604149
2013-08-13,29121.505859375,29763.892312682143,29121.505859375004,29335.63397413271,860075
2013-08-14,29978.015625,30192.143705454662,29121.501194147666,29121.501194147666,1690877
2013-08-15,30192.150390625,30620.40875539332,30192.150390625,30192.150390625,959168
2013-08-16,29978.015625,30406.271785909325,29763.887544545334,30192.143705454662,531166
2013-08-19,30620.408203125,30834.53632713008,29763.89359807057,29978.02172207565,1034798
2013-08-20,29978.015625,30620.401975397665,29763.887544545334,30406.271785909325,927612
2013-08-21,29549.763671875,29978.02203336629,29121.50741941784,29978.02203336629,932151
2013-08-22,29121.505859375,29763.892312682143,28693.247520825567,29121.505859375004,781394
2013-08-23,28907.380859375,29335.639275314108,28479.124552470294,29121.511121861753,760012
2013-08-26,29335.623046875,29549.751081871927,28264.980762857136,28693.23683285099,728986
2013-08-27,28693.25,29335.636508811076,28693.25,29335.636508811076,188540
2013-08-28,27836.73046875,28693.244960383778,27622.602373100013,28479.11686473379,1032391
2013-08-29,27836.73046875,28264.988769083804,27836.73046875,27836.73046875,686298
2013-08-30,27408.47265625,28050.859063667398,27194.34455678882,27836.73096420622,1449777
2013-09-02,27408.47265625,27408.47265625,27408.47265625,27408.47265625,0
2013-09-03,27836.73046875,28050.858564399987,27622.602373100013,27836.73046875,492248
2013-09-04,27836.73046875,28264.988769083804,27622.602373100013,27836.73046875,517525
2013-09-05,28050.85546875,28050.855468749996,27622.599324711722,27836.72739673086,716265
2013-09-06,28264.98828125,28264.98828125,27836.729988307634,28050.85808026192,498665
2013-09-09,27622.6015625,28050.85774123257,27408.47136409995,28050.85774123257,1035114
