Price,Close,High,Low,Open,Volume
2013-01-04,17013.71875,17141.64129737335,16629.950057914448,16928.436351774097,1662864
2013-01-07,17013.71875,17184.2824964863,17013.71875,17056.35994911295,884521
2013-01-08,17397.48828125,17653.334453743606,16885.79803619402,16971.079393714812,1098944
2013-01-09,17098.998046875,17781.251901003958,17013.716708845895,17568.04803094851,1503648
2013-01-10,17397.48828125,17397.48828125,17013.720597458017,17099.001954978805,360578
2013-01-11,18250.30859375,18250.30859375,17482.772113643503,17482.772113643503,1272885
2013-01-14,18847.28125,19145.767599887036,18207.667343109017,18250.308550225935,636398
2013-01-15,18463.513671875,18847.282460647093,18378.23125216308,18847.282460647093,600632
2013-01-16,18634.0703125,18889.917487897856,18420.866432932642,18420.866432932642,1966912
2013-01-17,17909.1796875,18676.71505985089,17909.1796875,18634.073855842853,637054
2013-01-18,17738.611328125,18122.379987607084,17695.972232565506,17909.176110086297,693446
2013-01-21,17354.845703125,17823.894678914996,17312.204505338465,17823.894678914996,940232
2013-01-22,17354.845703125,17823.894678914996,17184.28196194433,17269.56330755193,1089993
2013-01-23,17354.845703125,17568.04959212673,17226.922109765394,17568.04959212673,190961
2013-01-24,17866.5390625,17951.82147327985,17354.84879768352,17354.84879768352,1277575
2013-01-25,19103.125,19103.125,17909.1796875,17994.46209551607,1230866
2013-01-28,19401.611328125,20424.991824592853,19401.611328124996,20041.225188383036,1095124
2013-01-29,19401.611328125,19913.301576358925,19145.766204008036,19231.046512092853,1047721
2013-01-30,19614.818359375,20254.432321083335,19444.255616220846,19742.7419916893,532452
2013-01-31,19060.48046875,19614.811824226592,19060.480468750004,19572.1706276621,515697
2013-02-01,19188.41015625,19188.41015625,18719.358944913634,18975.204105673674,446925
2013-02-04,19614.818359375,19998.58715638632,19444.255616220846,19614.818359374996,471269
2013-02-05,19401.611328125,19700.097656249996,19316.328920108925,19614.815248233925,333977
2013-02-06,19742.73828125,19742.73828125,19401.61075912143,19401.61075912143,595501
2013-02-07,19700.09375,19870.65643228072,19614.811358894218,19870.65643228072,470778
2013-02-08,19913.302734375,19913.302734375,19529.533975916667,19742.740008355395,460591
2013-02-11,19913.302734375,19913.302734375,19913.302734375,19913.302734375,0
2013-02-12,19913.302734375,19913.302734375,19913.302734375,19913.302734375,0
2013-02-13,19913.302734375,19913.302734375,19913.302734375,19913.302734375,0
2013-02-14,19913.302734375,19913.302734375,19913.302734375,19913.302734375,0
2013-02-15,19913.302734375,19913.302734375,19913.302734375,19913.302734375,0
2013-02-18,19913.302734375,20126.506666882353,19785.38121484314,20126.506666882353,437368
2013-02-19,19614.818359375,19913.304734843452,19614.818359374996,19913.304734843452,816770
2013-02-20,19785.3828125,19955.945552292436,19657.45918270701,19700.100392638007,881734
2013-02-21,19614.818359375,20424.995064237486,19614.818359374996,19913.304734843452,1134055
2013-02-22,19657.45703125,19955.943368166878,19529.533415457918,19700.098236514026,869606
2013-02-25,19742.73828125,19913.30099234869,19657.45587573506,19913.30099234869,138174
2013-02-26,19188.41015625,19785.38289800061,19017.84531578894,19785.38289800061,702107
2013-02-27,19657.45703125,19657.45703125,18847.28043102742,19188.407973208323,460377
2013-02-28,19614.818359375,19785.383202460733,19486.89682699228,19700.100780917866,231745
2013-03-01,19742.73828125,19998.58339786363,19614.81467297759,19614.81467297759,396799
2013-03-04,19486.890625,19870.657199940324,19486.890625,19785.376905470763,332867
2013-03-05,19273.6875,19486.893517649663,19188.40719287136,19273.6875,112910
2013-03-06,19572.173828125,19572.173828125,19273.687503295656,19401.61111390733,50353
2013-03-07,19444.255859375,19614.818604662072,19444.255859375,19572.1773933574,294378
2013-03-08,19444.255859375,19614.818604662072,19231.04980285165,19231.04980285165,44263
2013-03-11,19444.255859375,19614.818604662072,19316.33222546099,19486.89707067967,107892
2013-03-12,19529.529296875,19700.0940819607,19444.24900426302,19614.81168941785,296269
2013-03-13,19529.529296875,19572.170493146423,19444.24900426302,19572.170493146423,252131
2013-03-14,19529.529296875,19572.170493146423,19316.325415448748,19444.24900426302,197655
2013-03-15,19486.890625,19657.453313870043,19486.890625,19529.529722269323,253076
2013-03-18,20041.228515625,20169.15004895537,19572.177293596036,19614.81850468336,541000
2013-03-19,20894.04296875,20979.32537676607,20041.225188383036,20041.225188383036,672669
2013-03-20,21960.068359375,22173.274415242126,20894.0464797658,21192.53285804817,528708
2013-03-21,21320.44921875,21960.063031301474,21277.810117853518,21960.063031301474,680839
2013-03-22,21533.650390625,22386.46791600659,21277.805343003583,21320.44443433163,847153
2013-03-25,21320.44921875,22173.269035439364,21277.810117853518,21960.063031301474,596106
2013-03-26,21277.80859375,21746.857569393756,21277.80859375,21320.447691592293,322605
2013-03-27,22173.267578125,22173.267578125,21107.24392729211,21277.808719392233,891429
2013-03-28,22599.681640625,23452.499538393477,21960.06769231576,21960.06769231576,3204964
2013-03-29,22812.87890625,23026.08489317459,22173.267245269002,22599.675019256334,344037
2013-04-01,24305.314453125,24305.314453125,22599.67886692391,22812.882790216227,858991
2013-04-02,23878.904296875,24944.925910157886,23878.904296875004,24518.518104817165,2052300
2013-04-03,23452.49609375,24305.31386625875,23026.08825746124,24092.109948114372,1023326
2013-04-04,22386.470703125,23452.492217589144,22386.470703125,23452.492217589144,1670290
2013-04-05,22812.87890625,23026.08489317459,22386.471132262668,22812.87890625,704049
2013-04-08,23026.08984375,23452.497709414394,22599.679878154227,23026.08984375,485868
2013-04-09,24092.115234375,24305.319199300317,22812.88724495971,23026.093309816722,1739301
2013-04-10,23452.49609375,25584.541574987496,23452.49609375,24305.31386625875,2581210
2013-04-11,24518.51953125,24518.519531250004,23665.70177102244,24092.10960117062,904150
2013-04-12,23665.703125,24731.72486129158,23239.293170524576,24731.72486129158,767828
2013-04-15,23665.703125,24305.314906816155,23026.089243252525,23452.49709779663,951251
2013-04-16,23452.49609375,23878.906029969992,23026.08825746124,23452.49609375,1409762
2013-04-17,23665.703125,23878.907052272054,23239.293170524576,23878.907052272054,439776
2013-04-18,23026.08984375,23452.497709414394,22812.883810986423,23452.497709414394,448072
2013-04-19,23026.08984375,23026.08984375,23026.08984375,23026.08984375,0
2013-04-22,22599.681640625,23239.29558893424,22386.47769116577,23026.09163947501,758373
2013-04-23,23026.08984375,23239.293776582195,22386.47594532203,23026.08984375,828759
2013-04-24,23239.291015625,23239.291015625,23026.087108122614,23239.291015625,101903
2013-04-25,23026.08984375,23452.497709414394,22812.883810986423,23239.293776582195,330964
2013-04-26,22599.681640625,23026.09163947501,22599.681640625,23026.09163947501,618383
2013-04-29,22599.681640625,22599.681640625,22599.681640625,22599.681640625,0
2013-04-30,22599.681640625,22599.681640625,22599.681640625,22599.681640625,0
2013-05-01,22599.681640625,22599.681640625,22599.681640625,22599.681640625,0
2013-05-02,22599.681640625,23026.09163947501,22599.681640625,22812.885590084235,464234
2013-05-03,22599.681640625,23026.09163947501,22599.681640625,22599.681640625,287292
2013-05-06,23665.703125,23665.703125,22812.88321604915,22812.88321604915,826881
2013-05-07,23026.08984375,23452.497709414394,23026.08984375,23452.497709414394,71732
2013-05-08,23239.291015625,23452.494923127386,23026.087108122614,23239.291015625,625544
2013-05-09,23239.291015625,23665.7009305609,23239.291015625,23452.494923127386,1289086
2013-05-10,23452.49609375,24305.31386625875,23452.49609375,23878.906029969992,2252843
2013-05-13,23239.291015625,23878.904838063285,23239.291015625,23665.7009305609,1142161
2013-05-14,23452.49609375,23452.49609375,23026.08825746124,23239.29217560562,626729
2013-05-15,23669.6484375,23886.800567170812,23235.34203933962,23669.6484375,1099814
2013-05-16,23886.80078125,24103.955051685756,23452.496518016036,23669.648649633018,879932
2013-05-17,23669.6484375,23886.800567170812,23452.496307829188,23886.800567170812,546118
2013-05-20,23886.80078125,24103.955051685756,23452.496518016036,23669.648649633018,1410266
2013-05-21,24755.4140625,25189.72051044693,24103.957598808105,24103.957598808105,1613633
2013-05-22,24755.4140625,25189.72051044693,24538.261907936034,24755.4140625,869972
2013-05-23,25189.716796875,25841.175303345197,24538.258290404807,24755.41041295531,1568398
2013-05-24,25406.869140625,25406.869140625,24755.41062848302,25189.71701618391,696535
2013-05-27,26492.638671875,26926.942996681675,25624.02788344257,25624.02788344257,1155449
2013-05-28,26926.94140625,27144.095694646265,26492.63710709538,26492.63710709538,1092817
2013-05-29,26275.482421875,27361.247431001753,26275.482421875,26926.94099958727,1490334
2013-05-30,26709.783203125,26709.783203125,25841.172662860074,26275.476863583302,860365
2013-05-31,26275.482421875,27144.095284703973,26275.482421875,27144.095284703973,1109647
2013-06-03,26058.326171875,26492.632534894303,26058.326171874996,26492.632534894303,659293
2013-06-04,25624.03125,26275.487822800213,25624.03125,26275.487822800213,1042350
2013-06-05,26275.482421875,26275.482421875,25624.025982981653,25841.178129279437,721169
2013-06-06,26926.94140625,26926.94140625,26058.330669121802,26275.48281869911,1422104
2013-06-07,28012.705078125,28447.009356292867,26926.940105067624,26926.940105067624,988580
2013-06-10,27578.3984375,28447.009125610864,27578.3984375,28012.70485096485,917060
2013-06-11,27144.095703125,27578.400002415285,26926.941414660905,27361.247852770142,999839
2013-06-12,27144.095703125,27578.400002415285,26926.941414660905,26926.941414660905,552182
2013-06-13,27144.095703125,27361.247852770142,26709.789265015763,27144.095703125,871170
2013-06-14,26926.94140625,27578.39999380089,26926.94140625,27578.39999380089,347757
2013-06-17,26058.326171875,27144.091010013963,26058.326171874996,27144.091010013963,1091354
2013-06-18,25841.177734375,26275.482020333537,25624.025591395733,26058.32987735427,849422
2013-06-19,26275.482421875,26492.636706991703,26058.330275577217,26275.482421875,224307
2013-06-20,25841.177734375,26275.482020333537,25624.025591395733,26275.482020333537,577674
2013-06-21,25841.177734375,26058.32987735427,25406.87130959758,25624.025591395733,332199
2013-06-24,25189.716796875,26058.3274258957,24755.41041295531,26058.3274258957,727057
2013-06-25,24103.95703125,25406.87206677401,23669.650593529364,24972.567767872322,1211009
2013-06-26,24755.4140625,24755.4140625,23886.80330542514,24538.261907936034,581280
2013-06-27,25624.03125,25841.183440933404,24755.41820862766,24972.572538380424,972494
2013-06-28,25189.716796875,25841.175303345197,25189.716796875,25841.175303345197,461360
2013-07-01,25841.177734375,25841.177734375,24755.41274184089,24972.567023639043,453329
2013-07-02,26275.482421875,26492.636706991703,25624.025982981653,25624.025982981653,528329
2013-07-03,26058.326171875,26492.632534894303,25841.17405977464,26058.326171874996,443899
2013-07-04,26058.326171875,26275.478283975357,25841.17405977464,26275.478283975357,187872
2013-07-05,25624.03125,26275.487822800213,25624.03125,26058.33563186681,363339
2013-07-08,25189.716796875,25624.023180794695,25189.716796875,25624.023180794695,280661
2013-07-09,25624.03125,25624.03125,25189.724729313828,25406.876920247232,133901
2013-07-10,26058.326171875,26275.478283975357,25841.17405977464,25841.17405977464,408952
2013-07-11,26058.326171875,26275.478283975357,25841.17405977464,26058.326171874996,279766
2013-07-12,27361.24609375,27361.24609375,26058.32900200415,26058.32900200415,1271297
2013-07-15,27578.3984375,28229.85698828786,27361.24630017699,27578.3984375,636764
2013-07-16,28012.705078125,28012.705078124996,27578.39866113828,27795.550800222212,741177
2013-07-17,28012.705078125,28229.85721720893,27578.39866113828,27795.550800222212,487381
2013-07-18,28012.705078125,28229.85721720893,27578.39866113828,27795.550800222212,600203
2013-07-19,28447.005859375,28881.31222297355,28012.701634595043,28229.853746985023,1299146
2013-07-22,28447.005859375,28664.16011058357,28012.701634595043,28447.005859375004,985189
2013-07-23,28229.857421875,28664.163842010432,28012.705281216713,28447.009562533283,618710
2013-07-24,27361.24609375,28447.008910992332,27361.24609375,28229.85677530763,1335430
2013-07-25,27361.24609375,27795.550365119405,27361.24609375,27361.24609375,476350
2013-07-26,27795.548828125,28012.703090620664,27144.092457094095,27795.548828124996,493609
2013-07-29,27361.24609375,28012.704639622927,27144.093958065296,28012.704639622927,293949
2013-07-30,27578.3984375,27795.550574823006,27361.24630017699,27361.24630017699,356292
2013-07-31,28447.005859375,28664.16011058357,27578.395270996498,27578.395270996498,692778
2013-08-01,28447.005859375,28664.16011058357,28229.853746985023,28447.005859375004,453770
2013-08-02,28447.005859375,28664.16011058357,28229.853746985023,28664.16011058357,302673
2013-08-05,28229.857421875,28664.163842010432,28012.705281216713,28447.009562533283,306380
2013-08-06,28447.005859375,28447.005859375004,28012.701634595043,28012.701634595043,120537
2013-08-07,29315.625,29532.77931455899,28447.01415822168,28447.01415822168,954188
2013-08-08,29315.625,29532.77931455899,28881.320648520443,29098.47282426022,261687
2013-08-09,29749.923828125,29967.07594793666,29315.617449683024,29315.617449683024,373072
2013-08-12,29967.078125,29967.078125,29315.619579418875,29749.925989412564,604149
2013-08-13,29967.08203125,30628.12090866855,29967.082031250004,30187.427600298775,860075
2013-08-14,30848.46484375,31068.81040112761,29967.080443967443,29967.080443967443,1690877
2013-08-15,31068.806640625,31509.49987231176,31068.806640625004,31068.806640625004,959168
2013-08-16,30848.46484375,31289.15595850522,30628.119286372388,31068.81040112761,531166
2013-08-19,31509.501953125,31729.847498383555,30628.117601818787,30848.463147077342,1034798
2013-08-20,30848.46484375,31509.503686154945,30628.119286372388,31289.15595850522,927612
2013-08-21,30407.76953125,30848.462786893608,29967.078445878356,30848.462786893608,932151
2013-08-22,29967.08203125,30628.12090866855,29526.388722880227,29967.082031250004,781394
2013-08-23,29746.736328125,30187.429666660708,29306.045159861675,29967.084082529043,760012
2013-08-26,30187.419921875,30407.76543487704,29085.690186593118,29526.3812125972,728986
2013-08-27,29526.38671875,30187.425551299937,29526.38671875,30187.425551299937,188540
2013-08-28,28645.0,29526.384314885432,28424.654463846622,29306.03877873205,1032391
2013-08-29,28645.0,29085.69324257867,28645.000000000004,28645.000000000004,686298
2013-08-30,28204.30859375,28865.34741552102,27983.96304325034,28645.00186502136,1449777
2013-09-02,28204.30859375,28204.308593749996,28204.308593749996,28204.308593749996,0
2013-09-03,28645.0,28865.34553615338,28424.654463846622,28645.000000000004,492248
2013-09-04,28645.0,29085.69324257867,28424.654463846622,28645.000000000004,517525
2013-09-05,28865.341796875,28865.341796875,28424.6507816563,28644.996289265648,716265
2013-09-06,29085.689453125,29085.689453125,28644.996267962415,28865.3417754079,498665
2013-09-09,28424.65625,28865.347349998985,28204.308529728467,28865.347349998985,1035114
2013-09-10,28645.0,28865.34553615338,28424.654463846622,28424.654463846622,542248
