Price,Close,High,Low,Open,Volume
2013-01-07,17013.71875,17184.2824964863,17013.71875,17056.35994911295,884521
2013-01-08,17397.490234375,17653.33643559112,16885.799931874237,16971.08129896912,1098944
2013-01-09,17099.0,17781.25393205908,17013.718652229676,17568.050037650526,1503648
2013-01-10,17397.490234375,17397.490234375,17013.722507499428,17099.00387459431,360578
2013-01-11,18250.3046875,18250.3046875,17482.768371675076,17482.768371675076,1272885
2013-01-14,18847.283203125,19145.769583943875,18207.66922995146,18250.310441487247,636398
2013-01-15,18463.5078125,18847.27647948351,18378.225419852362,18847.27647948351,600632
2013-01-16,18634.07421875,18889.92144778096,18420.87029448883,18420.87029448883,1966912
2013-01-17,17909.1796875,18676.71505985089,17909.1796875,18634.073855842853,637054
2013-01-18,17738.61328125,18122.381982987263,17695.974180995694,17909.17808199148,693446
2013-01-21,17354.84375,17823.892673002938,17312.202557012333,17823.892673002938,940232
2013-01-22,17354.84375,17823.892673002938,17184.28002801468,17269.561364024663,1089993
2013-01-23,17354.84375,17568.047615007636,17226.920171036996,17568.047615007636,190961
2013-01-24,17866.5390625,17951.82147327985,17354.84879768352,17354.84879768352,1277575
2013-01-25,19103.125,19103.125,17909.1796875,17994.46209551607,1230866
2013-01-28,19401.61328125,20424.993880739712,19401.61328125,20041.2272058968,1095124
2013-01-29,19401.61328125,19913.303580994856,19145.768131377572,19231.048448047404,1047721
2013-01-30,19614.810546875,20254.42425382778,19444.247871655276,19742.734128237855,532452
2013-01-31,19060.482421875,19614.813834153854,19060.482421875,19572.172633219925,515697
2013-02-01,19188.40625,19188.40625,18719.355134149984,18975.200242826755,446925
2013-02-04,19614.810546875,19998.57919103282,19444.247871655276,19614.810546875,471269
2013-02-05,19401.61328125,19700.099639423075,19316.330864648702,19614.81722282178,333977
2013-02-06,19742.7421875,19742.7421875,19401.61459787677,19401.61459787677,595501
2013-02-07,19700.09765625,19870.66037235089,19614.815248233925,19870.66037235089,470778
2013-02-08,19913.302734375,19913.302734375,19529.533975916667,19742.740008355395,460591
2013-02-11,19913.302734375,19913.302734375,19913.302734375,19913.302734375,0
2013-02-12,19913.302734375,19913.302734375,19913.302734375,19913.302734375,0
2013-02-13,19913.302734375,19913.302734375,19913.302734375,19913.302734375,0
2013-02-14,19913.302734375,19913.302734375,19913.302734375,19913.302734375,0
2013-02-15,19913.302734375,19913.302734375,19913.302734375,19913.302734375,0
2013-02-18,19913.302734375,20126.506666882353,19785.38121484314,20126.506666882353,437368
2013-02-19,19614.810546875,19913.296803457582,19614.810546875,19913.296803457582,816770
2013-02-20,19785.37890625,19955.94161236805,19657.45530171312,19700.096503225413,881734
2013-02-21,19614.810546875,20424.986929047504,19614.810546875,19913.296803457582,1134055
2013-02-22,19657.453125,19955.939402602886,19529.52953462838,19700.09432179054,869606
2013-02-25,19742.7421875,19913.30493234581,19657.45976511129,19913.30493234581,138174
2013-02-26,19188.40625,19785.378870222834,19017.8414442614,19785.378870222834,702107
2013-02-27,19657.453125,19657.453125,18847.27668577242,19188.404160165846,460377
2013-02-28,19614.810546875,19785.375322025473,19486.889065442894,19700.092934450236,231745
2013-03-01,19742.7421875,19998.587354734518,19614.818553916935,19614.818553916935,396799
2013-03-04,19486.89453125,19870.661183118358,19486.89453125,19785.38087155391,332867
2013-03-05,19273.6875,19486.893517649663,19188.40719287136,19273.6875,112910
2013-03-06,19572.177734375,19572.177734375,19273.691349973215,19401.614986116118,50353
2013-03-07,19444.248046875,19614.81072363173,19444.248046875,19572.169529459858,294378
2013-03-08,19444.248046875,19614.81072363173,19231.042076015627,19231.042076015627,44263
2013-03-11,19444.248046875,19614.81072363173,19316.324464359375,19486.889241046876,107892
2013-03-12,19529.53515625,19700.09999250964,19444.25483805168,19614.81757437982,296269
2013-03-13,19529.53515625,19572.17636531491,19444.25483805168,19572.17636531491,252131
2013-03-14,19529.53515625,19572.17636531491,19316.331210856944,19444.25483805168,197655
2013-03-15,19486.89453125,19657.457254310233,19486.89453125,19529.533637066554,253076
2013-03-18,20041.23046875,20169.152014547006,19572.179201009483,19614.82041625242,541000
2013-03-19,20894.041015625,20979.323415669078,20041.223314977397,20041.223314977397,672669
2013-03-20,21960.0625,22173.268498979585,20894.04090482625,21192.527203466627,528708
2013-03-21,21320.447265625,21960.061019582692,21277.8081686346,21960.061019582692,680839
2013-03-22,21533.658203125,22386.476037912416,21277.81306268191,21320.452169479606,847153
2013-03-25,21320.447265625,22173.267004189194,21277.8081686346,21960.061019582692,596106
2013-03-26,21277.810546875,21746.859565573533,21277.810546875,21320.44964863121,322605
2013-03-27,22173.26953125,22173.26953125,21107.245786516767,21277.810593641032,891429
2013-03-28,22599.681640625,23452.499538393477,21960.06769231576,21960.06769231576,3204964
2013-03-29,22812.876953125,23026.082921795958,22173.265346904365,22599.673084384787,344037
2013-04-01,24305.314453125,24305.314453125,22599.67886692391,22812.882790216227,858991
2013-04-02,23878.90234375,24944.92386983988,23878.90234375,24518.51609937629,2052300
2013-04-03,23452.494140625,24305.31184211105,23026.086339847505,24092.1079417223,1023326
2013-04-04,22386.4765625,23452.498355981767,22386.4765625,23452.498355981767,1670290
2013-04-05,22812.876953125,23026.082921795958,22386.469215644578,22812.876953125,704049
2013-04-08,23026.08984375,23452.497709414394,22599.679878154227,23026.08984375,485868
2013-04-09,24092.109375,24305.313288072586,22812.881696702123,23026.08770970589,1739301
2013-04-10,23452.494140625,25584.539444305647,23452.494140625,24305.31184211105,2581210
2013-04-11,24518.517578125,24518.517578125,23665.699885832197,24092.10768201308,904150
2013-04-12,23665.701171875,24731.722820188053,23239.29125259109,24731.722820188053,767828
2013-04-15,23665.701171875,24305.312900904144,23026.08734291471,23452.49516226747,951251
2013-04-16,23452.494140625,23878.904041333553,23026.086339847505,23452.494140625,1409762
2013-04-17,23665.701171875,23878.905081551384,23239.29125259109,23878.905081551384,439776
2013-04-18,23026.08984375,23452.497709414394,22812.883810986423,23452.497709414394,448072
2013-04-19,23026.08984375,23026.08984375,23026.08984375,23026.08984375,0
2013-04-22,22599.681640625,23239.29558893424,22386.47769116577,23026.09163947501,758373
2013-04-23,23026.08984375,23239.293776582195,22386.47594532203,23026.08984375,828759
2013-04-24,23239.287109375,23239.287109375,23026.08323770967,23239.287109375,101903
2013-04-25,23026.08984375,23452.497709414394,22812.883810986423,23239.293776582195,330964
2013-04-26,22599.681640625,23026.09163947501,22599.681640625,23026.09163947501,618383
2013-04-29,22599.681640625,22599.681640625,22599.681640625,22599.681640625,0
2013-04-30,22599.681640625,22599.681640625,22599.681640625,22599.681640625,0
2013-05-01,22599.681640625,22599.681640625,22599.681640625,22599.681640625,0
2013-05-02,22599.681640625,23026.09163947501,22599.681640625,22812.885590084235,464234
2013-05-03,22599.681640625,23026.09163947501,22599.681640625,22599.681640625,287292
2013-05-06,23665.701171875,23665.701171875004,22812.88133330718,22812.88133330718,826881
2013-05-07,23026.08984375,23452.497709414394,23026.08984375,23452.497709414394,71732
2013-05-08,23239.287109375,23452.49098104033,23026.08323770967,23239.287109375,625544
2013-05-09,23239.287109375,23665.696952636434,23239.287109375,23452.49098104033,1289086
2013-05-10,23452.494140625,24305.31184211105,23452.494140625,23878.904041333553,2252843
2013-05-13,23239.287109375,23878.900824301763,23239.287109375,23665.696952636434,1142161
2013-05-14,23452.494140625,23452.494140625,23026.086339847505,23239.290240236252,626729
2013-05-15,23669.646484375,23886.798596127283,23235.34012205185,23669.646484375,1099814
2013-05-16,23886.80078125,24103.955051685756,23452.496518016036,23669.648649633018,879932
2013-05-17,23669.646484375,23886.798596127283,23452.494372622714,23886.798596127283,546118
2013-05-20,23886.80078125,24103.955051685756,23452.496518016036,23669.648649633018,1410266
2013-05-21,24755.412109375,25189.718523056505,24103.95569708099,24103.95569708099,1613633
2013-05-22,24755.412109375,25189.718523056505,24538.259971943662,24755.412109375,869972
2013-05-23,25189.72265625,25841.18131425583,24538.263998244172,24755.416171306388,1568398
2013-05-24,25406.87109375,25406.87109375,24755.412531527865,25189.718952615578,696535
2013-05-27,26492.63671875,26926.94101153832,25624.02599435443,25624.02599435443,1155449
2013-05-28,26926.939453125,27144.093725770148,26492.635185472307,26492.635185472307,1092817
2013-05-29,26275.48046875,27361.245397169016,26275.48046875,26926.938998037658,1490334
2013-05-30,26709.78515625,26709.78515625,25841.174552468834,26275.478784950104,860365
2013-05-31,26275.48046875,27144.09326701272,26275.48046875,27144.09326701272,1109647
2013-06-03,26058.32421875,26492.630549217152,26058.32421875,26492.630549217152,659293
2013-06-04,25624.02734375,26275.483817239055,25624.02734375,26275.483817239055,1042350
2013-06-05,26275.48046875,26275.48046875,25624.024078281105,25841.176208437406,721169
2013-06-06,26926.939453125,26926.939453125,26058.328779000814,26275.480912827163,1422104
2013-06-07,28012.701171875,28447.005389481023,26926.936350222833,26926.936350222833,988580
2013-06-10,27578.400390625,28447.01114025159,27578.400390625,28012.706834847788,917060
2013-06-11,27144.095703125,27578.400002415285,26926.941414660905,27361.247852770142,999839
2013-06-12,27144.095703125,27578.400002415285,26926.941414660905,26926.941414660905,552182
2013-06-13,27144.095703125,27361.247852770142,26709.789265015763,27144.095703125,871170
2013-06-14,26926.939453125,27578.39799342284,26926.939453125,27578.39799342284,347757
2013-06-17,26058.32421875,27144.088975508665,26058.32421875,27144.088975508665,1091354
2013-06-18,25841.177734375,26275.482020333537,25624.025591395733,26058.32987735427,849422
2013-06-19,26275.48046875,26492.63473772506,26058.328338593703,26275.48046875,224307
2013-06-20,25841.177734375,26275.482020333537,25624.025591395733,26275.482020333537,577674
2013-06-21,25841.177734375,26058.32987735427,25406.87130959758,25624.025591395733,332199
2013-06-24,25189.72265625,26058.333487318047,24755.416171306388,26058.333487318047,727057
2013-06-25,24103.955078125,25406.87000807481,23669.64867559588,24972.565744364467,1211009
2013-06-26,24755.412109375,24755.412109375,23886.80142083082,24538.259971943662,581280
2013-06-27,25624.02734375,25841.179501579685,24755.41443479319,24972.568731441912,972494
2013-06-28,25189.72265625,25841.18131425583,25189.722656250004,25841.18131425583,461360
2013-07-01,25841.177734375,25841.177734375,24755.41274184089,24972.567023639043,453329
2013-07-02,26275.48046875,26492.63473772506,25624.024078281105,25624.024078281105,528329
2013-07-03,26058.32421875,26492.630549217152,25841.17212292564,26058.32421875,443899
2013-07-04,26058.32421875,26275.476314574364,25841.17212292564,26275.476314574364,187872
2013-07-05,25624.02734375,26275.483817239055,25624.02734375,26058.33165940937,363339
2013-07-08,25189.72265625,25624.029141193616,25189.722656250004,25624.029141193616,280661
2013-07-09,25624.02734375,25624.02734375,25189.720889271597,25406.873047101282,133901
2013-07-10,26058.32421875,26275.476314574364,25841.17212292564,25841.17212292564,408952
2013-07-11,26058.32421875,26275.476314574364,25841.17212292564,26058.32421875,279766
2013-07-12,27361.244140625,27361.244140624996,26058.32714188514,26058.32714188514,1271297
2013-07-15,27578.400390625,28229.85898754969,27361.248237923097,27578.400390625,636764
2013-07-16,28012.701171875,28012.701171874996,27578.39481545042,27795.546924253435,741177
2013-07-17,28012.701171875,28229.85328067801,27578.39481545042,27795.546924253435,487381
2013-07-18,28012.701171875,28229.85328067801,27578.39481545042,27795.546924253435,600203
2013-07-19,28447.005859375,28881.31222297355,28012.701634595043,28229.853746985023,1299146
2013-07-22,28447.005859375,28664.16011058357,28012.701634595043,28447.005859375004,985189
2013-07-23,28229.857421875,28664.163842010432,28012.705281216713,28447.009562533283,618710
2013-07-24,27361.244140625,28447.006880362434,27361.244140624996,28229.85476017868,1335430
2013-07-25,27361.244140625,27795.548380992506,27361.244140624996,27361.244140624996,476350
2013-07-26,27795.552734375,28012.707027388464,27144.09627179162,27795.552734375004,493609
2013-07-29,27361.244140625,28012.702639994925,27144.092020441243,28012.702639994925,293949
2013-07-30,27578.400390625,27795.5525433269,27361.248237923097,27361.248237923097,356292
2013-07-31,28447.005859375,28664.16011058357,27578.395270996498,27578.395270996498,692778
2013-08-01,28447.005859375,28664.16011058357,28229.853746985023,28447.005859375004,453770
2013-08-02,28447.005859375,28664.16011058357,28229.853746985023,28664.16011058357,302673
2013-08-05,28229.857421875,28664.163842010432,28012.705281216713,28447.009562533283,306380
2013-08-06,28447.005859375,28447.005859375004,28012.701634595043,28012.701634595043,120537
2013-08-07,29315.6171875,29532.77144418821,28447.006577203087,28447.006577203087,954188
2013-08-08,29315.6171875,29532.77144418821,28881.312951760865,29098.46506963043,261687
2013-08-09,29749.927734375,29967.07988269935,29315.62129890735,29315.62129890735,373072
2013-08-12,29967.0859375,29967.0859375,29315.627222081835,29749.9337453004,604149
2013-08-13,29967.080078125,30628.118912459886,29967.080078124996,30187.425632812596,860075
2013-08-14,30848.46875,31068.81433527932,29967.084238610343,29967.084238610343,1690877
2013-08-15,31068.80859375,31509.50185314072,31068.80859375,31068.80859375,959168
2013-08-16,30848.46875,31289.159920558635,30628.123164720684,31068.81433527932,531166
2013-08-19,31509.49609375,31729.84159803402,30628.111906342332,30848.457410626354,1034798
2013-08-20,30848.46875,31509.50767611034,30628.123164720684,31289.159920558635,927612
2013-08-21,30407.77734375,30848.470712618488,29967.086145154037,30848.470712618488,932151
2013-08-22,29967.080078125,30628.118912459886,29526.38679847771,29967.080078124996,781394
2013-08-23,29746.73046875,30187.423720479965,29306.03938729199,29967.07817975096,760012
2013-08-26,30187.4296875,30407.775271783772,29085.699595808743,29526.390764376294,728986
2013-08-27,29526.384765625,30187.423554448236,29526.384765625,30187.423554448236,188540
2013-08-28,28645.00390625,29526.388341327693,28424.658340048623,29306.04277512632,1032391
2013-08-29,28645.00390625,29085.697208924947,28645.00390625,28645.00390625,686298
2013-08-30,28204.3125,28865.351413323806,27983.96691898285,28645.00583230665,1449777
2013-09-02,28204.3125,28204.3125,28204.3125,28204.3125,0
2013-09-03,28645.00390625,28865.349472451373,28424.658340048623,28645.00390625,492248
2013-09-04,28645.00390625,29085.697208924947,28424.658340048623,28645.00390625,517525
2013-09-05,28865.349609375,28865.349609375,28424.65847488182,28645.00404212841,716265
2013-09-06,29085.697265625,29085.697265625,28645.00396209096,28865.349528721876,498665
2013-09-09,28424.65625,28865.347349998985,28204.308529728467,28865.347349998985,1035114
2013-09-10,28645.00390625,28865.349472451373,28424.658340048623,28424.658340048623,542248
2013-09-11,28865.349609375,29085.697346893798,28645.00404212841,28865.349609375,506242
