Price,Close,High,Low,Open,Volume
2013-01-07,17013.716796875,17184.280523781083,17013.716796875,17056.357991092867,884521
2013-01-08,17397.486328125,17653.332471896098,16885.79614051381,16971.07748846051,1098944
2013-01-09,17099.001953125,17781.25596311421,17013.720595613457,17568.052044352542,1503648
2013-01-10,17397.486328125,17397.486328125,17013.718687416607,17099.000035363304,360578
2013-01-11,18250.30859375,18250.30859375,17482.772113643503,17482.772113643503,1272885
2013-01-14,18847.27734375,19145.763631773345,18207.66356942412,18250.304767703303,636398
2013-01-15,18463.509765625,18847.278473204704,18378.22736395593,18847.278473204704,600632
2013-01-16,18634.072265625,18889.919467839405,18420.86836371073,18420.86836371073,1966912
2013-01-17,17909.173828125,18676.70894936012,17909.173828125,18634.06775930307,637054
2013-01-18,17738.6171875,18122.38597374762,17695.978077856067,17909.182025801845,693446
2013-01-21,17354.84765625,17823.896684827057,17312.206453664596,17823.896684827057,940232
2013-01-22,17354.84765625,17823.896684827057,17184.28389587398,17269.565251079195,1089993
2013-01-23,17354.84765625,17568.051569245825,17226.924048493795,17568.051569245825,190961
2013-01-24,17866.537109375,17951.819510831992,17354.84690049521,17354.84690049521,1277575
2013-01-25,19103.126953125,19103.126953125,17909.181518554688,17994.46393529013,1230866
2013-01-28,19401.611328125,20424.991824592853,19401.611328125,20041.22518838304,1095124
2013-01-29,19401.611328125,19913.301576358925,19145.76620400804,19231.046512092853,1047721
2013-01-30,19614.81640625,20254.43030426945,19444.25368007945,19742.74002582644,532452
2013-01-31,19060.486328125,19614.81785400838,19060.486328125,19572.176644335577,515697
2013-02-01,19188.40625,19188.40625,18719.355134149984,18975.200242826755,446925
2013-02-04,19614.81640625,19998.585165047945,19444.25368007945,19614.81640625,471269
2013-02-05,19401.611328125,19700.09765625,19316.328920108925,19614.815248233925,333977
2013-02-06,19742.7421875,19742.7421875,19401.61459787677,19401.61459787677,595501
2013-02-07,19700.099609375,19870.66234238597,19614.81719290378,19870.66234238597,470778
2013-02-08,19913.298828125,19913.298828125,19529.53014494784,19742.73613556346,460591
2013-02-11,19913.298828125,19913.298828125,19913.298828125,19913.298828125,0
2013-02-12,19913.298828125,19913.298828125,19913.298828125,19913.298828125,0
2013-02-13,19913.298828125,19913.298828125,19913.298828125,19913.298828125,0
2013-02-14,19913.298828125,19913.298828125,19913.298828125,19913.298828125,0
2013-02-15,19913.298828125,19913.298828125,19913.298828125,19913.298828125,0
2013-02-18,19913.298828125,20126.50271880966,19785.377333686585,20126.50271880966,437368
2013-02-19,19614.81640625,19913.302751996984,19614.81640625,19913.302751996984,816770
2013-02-20,19785.376953125,19955.93964240585,19657.45336121617,19700.094558519115,881734
2013-02-21,19614.81640625,20424.99303044,19614.81640625,19913.302751996984,1134055
2013-02-22,19657.453125,19955.93940260289,19529.52953462838,19700.09432179054,869606
2013-02-25,19742.7421875,19913.30493234581,19657.45976511129,19913.30493234581,138174
2013-02-26,19188.40625,19785.37887022284,19017.8414442614,19785.37887022284,702107
2013-02-27,19657.453125,19657.453125,18847.27668577242,19188.404160165846,460377
2013-02-28,19614.81640625,19785.38123235192,19486.894886604936,19700.09881930096,231745
2013-03-01,19742.7421875,19998.58735473452,19614.81855391693,19614.81855391693,396799
2013-03-04,19486.892578125,19870.65919152934,19486.892578125,19785.378888512336,332867
2013-03-05,19273.685546875,19486.89154291915,19188.40524838836,19273.685546875,112910
2013-03-06,19572.17578125,19572.17578125,19273.68942663443,19401.61305001172,50353
2013-03-07,19444.255859375,19614.818604662072,19444.255859375,19572.1773933574,294378
2013-03-08,19444.255859375,19614.818604662072,19231.04980285165,19231.04980285165,44263
2013-03-11,19444.255859375,19614.818604662072,19316.33222546099,19486.89707067967,107892
2013-03-12,19529.533203125,19700.098022326663,19444.25289345546,19614.81561272583,296269
2013-03-13,19529.533203125,19572.174407925417,19444.25289345546,19572.174407925417,252131
2013-03-14,19529.533203125,19572.174407925417,19316.32927905421,19444.25289345546,197655
2013-03-15,19486.892578125,19657.45528409013,19486.892578125,19529.531679667936,253076
2013-03-18,20041.22265625,20169.14415218046,19572.17157135569,19614.81276997618,541000
2013-03-19,20894.0390625,20979.321454572084,20041.22144157176,20041.22144157176,672669
2013-03-20,21960.0625,22173.268498979585,20894.04090482625,21192.527203466627,528708
2013-03-21,21320.44921875,21960.06303130148,21277.81011785352,21960.06303130148,680839
2013-03-22,21533.654296875,22386.471976959507,21277.80920284275,21320.44830190562,847153
2013-03-25,21320.44921875,22173.269035439364,21277.81011785352,21960.06303130148,596106
2013-03-26,21277.806640625,21746.85557321398,21277.806640625,21320.44573455338,322605
2013-03-27,22173.271484375,22173.271484375,21107.24764574142,21277.81246788983,891429
2013-03-28,22599.673828125,23452.491431082253,21960.06010092436,21960.06010092436,3204964
2013-03-29,22812.884765625,23026.09080731049,22173.27294036292,22599.68082387097,344037
2013-04-01,24305.318359375,24305.318359375,22599.68249905119,22812.88645660876,858991
2013-04-02,23878.900390625,24944.921829521874,23878.900390625,24518.51409393542,2052300
2013-04-03,23452.498046875,24305.31589040645,23026.090175074973,24092.111954506443,1023326
2013-04-04,22386.4765625,23452.498355981767,22386.4765625,23452.498355981767,1670290
2013-04-05,22812.884765625,23026.09080731049,22386.476882116945,22812.884765625,704049
2013-04-08,23026.087890625,23452.49572012052,22599.67796119829,23026.087890625,485868
2013-04-09,24092.107421875,24305.31131766333,22812.87984728292,23026.08584300228,1739301
2013-04-10,23452.498046875,25584.543705669344,23452.498046875,24305.31589040645,2581210
2013-04-11,24518.517578125,24518.517578125,23665.6998858322,24092.10768201308,904150
2013-04-12,23665.69921875,24731.72077908452,23239.2893346576,24731.72077908452,767828
2013-04-15,23665.69921875,24305.31089499213,23026.08544257689,23452.493226738312,951251
2013-04-16,23452.498046875,23878.90801860643,23026.090175074973,23452.498046875,1409762
2013-04-17,23665.69921875,23878.903110830703,23239.2893346576,23878.903110830703,439776
2013-04-18,23026.087890625,23452.49572012052,22812.881875946045,23452.49572012052,448072
2013-04-19,23026.087890625,23026.087890625,23026.087890625,23026.087890625,0
2013-04-22,22599.673828125,23239.287555325645,22386.469952368392,23026.08367956904,758373
2013-04-23,23026.087890625,23239.29180537276,22386.47404645053,23026.087890625,828759
2013-04-24,23239.28515625,23239.28515625,23026.0813025032,23239.28515625,101903
2013-04-25,23026.087890625,23452.49572012052,22812.881875946045,23239.29180537276,330964
2013-04-26,22599.673828125,23026.08367956904,22599.673828125004,23026.08367956904,618383
2013-04-29,22599.673828125,22599.673828125004,22599.673828125004,22599.673828125004,0
2013-04-30,22599.673828125,22599.673828125004,22599.673828125004,22599.673828125004,0
2013-05-01,22599.673828125,22599.673828125004,22599.673828125004,22599.673828125004,0
2013-05-02,22599.673828125,23026.08367956904,22599.673828125004,22812.87770388161,464234
2013-05-03,22599.673828125,23026.08367956904,22599.673828125004,22599.673828125004,287292
2013-05-06,23665.69921875,23665.69921875,22812.879450565208,22812.879450565208,826881
2013-05-07,23026.087890625,23452.49572012052,23026.087890625,23452.49572012052,71732
2013-05-08,23239.28515625,23452.489009996803,23026.0813025032,23239.28515625,625544
2013-05-09,23239.28515625,23665.694963674203,23239.28515625,23452.489009996803,1289086
2013-05-10,23452.498046875,24305.31589040645,23452.498046875,23878.90801860643,2252843
2013-05-13,23239.28515625,23878.898817421006,23239.28515625,23665.694963674203,1142161
2013-05-14,23452.498046875,23452.498046875,23026.090175074973,23239.294110974985,626729
2013-05-15,23669.64453125,23886.79662508376,23235.33820476408,23669.64453125,1099814
2013-05-16,23886.8046875,24103.95899344737,23452.500353243508,23669.65252037176,879932
2013-05-17,23669.64453125,23886.79662508376,23452.492437416244,23886.79662508376,546118
2013-05-20,23886.8046875,24103.95899344737,23452.500353243508,23669.65252037176,1410266
2013-05-21,24755.412109375,25189.718523056505,24103.95569708099,24103.95569708099,1613633
2013-05-22,24755.412109375,25189.718523056505,24538.259971943666,24755.412109375,869972
2013-05-23,25189.716796875,25841.1753033452,24538.258290404807,24755.41041295531,1568398
2013-05-24,25406.865234375,25406.865234375,24755.406822393325,25189.713143320565,696535
2013-05-27,26492.634765625,26926.939026394968,25624.024105266293,25624.024105266293,1155449
2013-05-28,26926.947265625,27144.101601274622,26492.642871964592,26492.642871964592,1092817
2013-05-29,26275.4765625,27361.24132950354,26275.4765625,26926.93499493844,1490334
2013-05-30,26709.787109375,26709.787109375004,25841.1764420776,26275.48070631691,860365
2013-05-31,26275.4765625,27144.08923163021,26275.4765625,27144.08923163021,1109647
2013-06-03,26058.33203125,26492.63849192576,26058.33203125,26492.63849192576,659293
2013-06-04,25624.0234375,26275.4798116779,25624.023437500004,26275.4798116779,1042350
2013-06-05,26275.4765625,26275.4765625,25624.020268880013,25841.172366753344,721169
2013-06-06,26926.947265625,26926.947265625,26058.33633948476,26275.48853631497,1422104
2013-06-07,28012.701171875,28447.005389481023,26926.93635022284,26926.93635022284,988580
2013-06-10,27578.396484375,28447.00711097014,27578.396484375,28012.70286708191,917060
2013-06-11,27144.09375,27578.39801804037,26926.939477161013,27361.245884020183,999839
2013-06-12,27144.09375,27578.39801804037,26926.939477161013,26926.939477161013,552182
2013-06-13,27144.09375,27361.245884020183,26709.787343140822,27144.09375,871170
2013-06-14,26926.947265625,27578.40599493503,26926.947265625,27578.40599493503,347757
2013-06-17,26058.33203125,27144.097113529868,26058.33203125,27144.097113529868,1091354
2013-06-18,25841.1796875,26275.48400628407,25624.027528107963,26058.33184689204,849422
2013-06-19,26275.4765625,26492.63079919177,26058.324464626672,26275.4765625,224307
2013-06-20,25841.1796875,26275.48400628407,25624.027528107963,26275.48400628407,577674
2013-06-21,25841.1796875,26058.33184689204,25406.873229896875,25624.027528107963,332199
2013-06-24,25189.716796875,26058.3274258957,24755.41041295531,26058.3274258957,727057
2013-06-25,24103.953125,25406.867949375614,23669.646757662395,24972.56372085661,1211009
2013-06-26,24755.412109375,24755.412109375,23886.80142083082,24538.259971943666,581280
2013-06-27,25624.0234375,25841.17556222597,24755.41066095872,24972.5649245034,972494
2013-06-28,25189.716796875,25841.1753033452,25189.716796875,25841.1753033452,461360
2013-07-01,25841.1796875,25841.1796875,24755.41461290172,24972.568911112805,453329
2013-07-02,26275.4765625,26492.63079919177,25624.020268880013,25624.020268880013,528329
2013-07-03,26058.33203125,26492.63849192576,25841.17987032165,26058.33203125,443899
2013-07-04,26058.33203125,26275.484192178345,25841.17987032165,26275.484192178345,187872
2013-07-05,25624.0234375,26275.4798116779,25624.023437500004,26058.32768695193,363339
2013-07-08,25189.716796875,25624.02318079469,25189.716796875,25624.02318079469,280661
2013-07-09,25624.0234375,25624.023437500004,25189.717049229363,25406.86917395533,133901
2013-07-10,26058.33203125,26275.484192178345,25841.17987032165,25841.17987032165,408952
2013-07-11,26058.33203125,26275.484192178345,25841.17987032165,26058.33203125,279766
2013-07-12,27361.244140625,27361.244140625,26058.32714188514,26058.32714188514,1271297
2013-07-15,27578.396484375,28229.854989026026,27361.244362430887,27578.396484375,636764
2013-07-16,28012.701171875,28012.701171875,27578.39481545042,27795.546924253435,741177
2013-07-17,28012.701171875,28229.85328067801,27578.39481545042,27795.546924253435,487381
2013-07-18,28012.701171875,28229.85328067801,27578.39481545042,27795.546924253435,600203
2013-07-19,28447.00390625,28881.310240029783,28012.699711288664,28229.851808769334,1299146
2013-07-22,28447.00390625,28664.15814254912,28012.699711288664,28447.003906250004,985189
2013-07-23,28229.85546875,28664.16185883729,28012.70334311571,28447.00759438429,618710
2013-07-24,27361.244140625,28447.006880362434,27361.244140625,28229.85476017868,1335430
2013-07-25,27361.244140625,27795.548380992503,27361.244140625,27361.244140625,476350
2013-07-26,27795.556640625,28012.710964156257,27144.100086489136,27795.556640625,493609
2013-07-29,27361.244140625,28012.702639994925,27144.092020441243,28012.702639994925,293949
2013-07-30,27578.396484375,27795.54860631912,27361.244362430887,27361.244362430887,356292
2013-07-31,28447.00390625,28664.15814254912,27578.393377508884,27578.393377508884,692778
2013-08-01,28447.00390625,28664.15814254912,28229.851808769334,28447.003906250004,453770
2013-08-02,28447.00390625,28664.15814254912,28229.851808769334,28664.15814254912,302673
2013-08-05,28229.85546875,28664.16185883729,28012.70334311571,28447.00759438429,306380
2013-08-06,28447.00390625,28447.003906250004,28012.699711288664,28012.699711288664,120537
2013-08-07,29315.6171875,29532.77144418821,28447.006577203087,28447.006577203087,954188
2013-08-08,29315.6171875,29532.77144418821,28881.312951760865,29098.46506963043,261687
2013-08-09,29749.931640625,29967.083817462048,29315.625148131687,29315.625148131687,373072
2013-08-12,29967.076171875,29967.076171875,29315.617668753137,29749.924050440604,604149
2013-08-13,29967.08203125,30628.12090866855,29967.082031250004,30187.42760029877,860075
2013-08-14,30848.474609375,31068.82023650688,29967.08993057469,29967.08993057469,1690877
2013-08-15,31068.8125,31509.505814798635,31068.8125,31068.8125,959168
2013-08-16,30848.474609375,31289.16586363876,30628.128982243124,31068.82023650688,531166
2013-08-19,31509.5,31729.84553160037,30628.115703326635,30848.461234927014,1034798
2013-08-20,30848.474609375,31509.51366104344,30628.128982243124,31289.16586363876,927612
2013-08-21,30407.7734375,30848.466749756048,29967.0822955162,30848.466749756048,932151
2013-08-22,29967.08203125,30628.12090866855,29526.388722880227,29967.082031250004,781394
2013-08-23,29746.734375,30187.427684600458,29306.043235671776,29967.082114936347,760012
2013-08-26,30187.427734375,30407.773304402428,29085.69771396562,29526.388854020475,728986
2013-08-27,29526.38671875,30187.425551299937,29526.38671875,30187.425551299937,188540
2013-08-28,28645.00390625,29526.388341327693,28424.658340048623,29306.04277512632,1032391
2013-08-29,28645.00390625,29085.697208924947,28645.00390625,28645.00390625,686298
2013-08-30,28204.310546875,28865.349414422417,27983.9649811166,28645.00384866401,1449777
2013-09-02,28204.310546875,28204.310546875004,28204.310546875004,28204.310546875004,0
2013-09-03,28645.00390625,28865.349472451373,28424.658340048623,28645.00390625,492248
2013-09-04,28645.00390625,29085.697208924947,28424.658340048623,28645.00390625,517525
2013-09-05,28865.345703125,28865.345703125,28424.65462826905,28645.000165697027,716265
2013-09-06,29085.697265625,29085.697265625,28645.00396209096,28865.34952872188,498665
2013-09-09,28424.65234375,28865.343383187137,28204.30465375969,28865.343383187137,1035114
2013-09-10,28645.00390625,28865.349472451373,28424.658340048623,28424.658340048623,542248
