Price,Close,High,Low,Open,Volume
2013-01-02,16160.7138671875,16160.713867187498,15994.963824325723,16036.400824871502,114435
2013-01-03,16160.7138671875,16367.902951273712,16077.83884575661,16160.713867187498,2040487
2013-01-04,16533.646484375,16657.959470073773,16160.706506939821,16450.770480349907,1662864
2013-01-07,16533.646484375,16699.397472086315,16533.646484375,16575.084486387546,884521
2013-01-08,16906.5859375,17155.212936530967,16409.33398011585,16492.20896623358,1098944
2013-01-09,16616.5234375,17279.526446587446,16533.648443991187,17072.338452645927,1503648
2013-01-10,16906.5859375,16906.5859375,16533.64696946189,16616.521955579614,360578
2013-01-11,17735.34375,17735.34375,16989.464673740684,16989.464673740684,1272885
2013-01-14,18315.47265625,18605.536698225274,17693.906560491807,17735.344572299447,636398
2013-01-15,17942.533203125,18315.47328144581,17859.657176680757,18315.47328144581,600632
2013-01-16,18108.28125,18356.90930234853,17901.093247054287,17901.093247054287,1966912
2013-01-17,17403.8359375,18149.713745959667,17403.8359375,18108.275749821223,637054
2013-01-18,17238.08984375,17611.029895764033,17196.653874129006,17403.84188494652,693446
2013-01-21,16865.15234375,17320.966389504018,16823.714332194504,17320.966389504018,940232
2013-01-22,16865.15234375,17320.966389504018,16699.401317867127,16782.276320639012,1089993
2013-01-23,16865.15234375,17072.340360849263,16740.83830908352,17072.340360849263,190961
2013-01-24,17362.404296875,17445.28031948868,16865.152242549288,16865.152242549288,1277575
2013-01-25,18564.099609375,18564.099609375,17403.843383789062,17486.71941152472,1230866
2013-01-28,18854.16015625,19848.664141247224,18854.16015625,19475.726167212233,1095124
2013-01-29,18854.16015625,19351.41214874861,18605.534160000694,18688.40813163184,1047721
2013-01-30,19061.345703125,19682.911634416985,18895.595740430053,19185.659705654467,532452
2013-01-31,18522.658203125,19061.34820339031,18522.658203125,19019.910197111752,515697
2013-02-01,18646.97265625,18646.97265625,18191.156617247867,18439.782620031765,446925
2013-02-04,19061.345703125,19434.285670035726,18895.595740430053,19061.345703125,471269
2013-02-05,18854.16015625,19144.224158653848,18771.28414394092,19061.348146344764,333977
2013-02-06,19185.66015625,19185.66015625,18854.158182396754,18854.158182396754,595501
2013-02-07,19144.224609375,19309.974597217555,19061.348595114734,19309.974597217555,470778
2013-02-08,19351.41015625,19351.41015625,18978.470179936463,19185.660189376053,460591
2013-02-11,19351.41015625,19351.41015625,19351.41015625,19351.41015625,0
2013-02-12,19351.41015625,19351.41015625,19351.41015625,19351.41015625,0
2013-02-13,19351.41015625,19351.41015625,19351.41015625,19351.41015625,0
2013-02-14,19351.41015625,19351.41015625,19351.41015625,19351.41015625,0
2013-02-15,19351.41015625,19351.41015625,19351.41015625,19351.41015625,0
2013-02-18,19351.41015625,19558.598125011864,19227.098191263973,19558.598125011864,437368
2013-02-19,19061.345703125,19351.409668349414,19061.345703125,19351.409668349414,816770
2013-02-20,19227.099609375,19392.849588473975,19102.785594542358,19144.223599486573,881734
2013-02-21,19061.345703125,19848.66159711193,19061.345703125,19351.409668349414,1134055
2013-02-22,19102.78515625,19392.849143526415,18978.471144269606,19144.223160243462,869606
2013-02-25,19185.66015625,19351.41012283776,19102.784152617256,19351.41012283776,138174
2013-02-26,18646.97265625,19227.100676305086,18481.220627275412,19227.100676305086,702107
2013-02-27,19102.78515625,19102.78515625,18315.469202407676,18646.971193677557,460377
2013-02-28,19061.345703125,19227.09770649762,18937.033741273208,19144.221704811313,231745
2013-03-01,19185.66015625,19434.286126470502,19061.346150800888,19061.346150800888,396799
2013-03-04,18937.037109375,19309.97510193802,18937.037109375,19227.10112618959,332867
2013-03-05,18729.8515625,18937.041653281023,18646.97756686612,18729.8515625,112910
2013-03-06,19019.912109375,19019.912109375,18729.848076940012,18854.162108274213,50353
2013-03-07,18895.599609375,19061.349606007883,18895.599609375004,19019.91159668014,294378
2013-03-08,18895.599609375,19061.349606007883,18688.409562736284,18688.409562736284,44263
2013-03-11,18895.599609375,19061.349606007883,18771.28558139177,18937.037618702747,107892
2013-03-12,18978.474609375,19144.226655611998,18895.6006269347,19061.3506324935,296269
2013-03-13,18978.474609375,19019.91262093425,18895.6006269347,19019.91262093425,252131
2013-03-14,18978.474609375,19019.91262093425,18771.286592256954,18895.6006269347,197655
2013-03-15,18937.037109375,19102.787101549893,18937.037109375,18978.473076910195,253076
2013-03-18,19475.728515625,19600.040508400412,19019.91243364,19061.3504447912,541000
2013-03-19,20304.48046875,20387.35648228554,19475.726455428485,19475.726455428485,672669
2013-03-20,21340.42578125,21547.61584718634,20304.483614281435,20594.547665914026,528708
2013-03-21,20718.85546875,21340.421459320958,20677.419504632755,21340.421459320958,680839
2013-03-22,20926.041015625,21754.794812182805,20677.4150807254,20718.851035977474,847153
2013-03-25,20718.85546875,21547.611483296525,20677.419504632755,21340.421459320958,596106
2013-03-26,20677.42578125,21133.23989100254,20677.42578125,20718.861757945106,322605
2013-03-27,21547.611328125,21547.611328125,20511.667337740957,20677.419355727776,891429
2013-03-28,21961.9921875,22790.746340146263,21340.426062845727,21340.426062845727,3204964
2013-03-29,22169.171875,22376.36186572122,21547.60802486896,21961.983924956323,344037
2013-04-01,23619.5,23619.5,21961.9917292894,22169.17975295866,858991
2013-04-02,23205.123046875,24241.065165462696,23205.123046875,23826.689134298893,2052300
2013-04-03,22790.744140625,23619.498213288694,22376.36812463221,23412.3102052923,1023326
2013-04-04,21754.80078125,22790.742801018958,21754.80078125,22790.742801018958,1670290
2013-04-05,22169.171875,22376.36186572122,21754.795974912642,22169.171875,704049
2013-04-08,22376.3671875,22790.74318613854,21961.989148183435,22376.3671875,485868
2013-04-09,23412.306640625,23619.494617075754,22169.174700564865,22376.36471769342,1739301
2013-04-10,22790.744140625,24862.63034262329,22790.744140625,23619.498213288694,2581210
2013-04-11,23826.693359375,23826.693359375,22997.939109410087,23412.31521405327,904150
2013-04-12,22997.9296875,24033.871565376507,22583.55171194277,24033.871565376507,767828
2013-04-15,22997.9296875,23619.493589819274,22376.36374450301,22790.73967938253,951251
2013-04-16,22790.744140625,23205.122197295903,22376.36812463221,22790.744140625,1409762
2013-04-17,22997.9296875,23205.117654939757,22583.55171194277,23205.117654939757,439776
2013-04-18,22376.3671875,22790.74318613854,22169.177147502705,22790.74318613854,448072
2013-04-19,22376.3671875,22376.3671875,22376.3671875,22376.3671875,0
2013-04-22,21961.9921875,22583.558312154273,21754.804159508014,22376.370284162287,758373
2013-04-23,22376.3671875,22583.55518681927,21754.801148864164,22376.3671875,828759
2013-04-24,22583.5625,22583.5625,22376.374433587516,22583.5625,101903
2013-04-25,22376.3671875,22790.74318613854,22169.177147502705,22583.55518681927,330964
2013-04-26,21961.9921875,22376.370284162287,21961.9921875,22376.370284162287,618383
2013-04-29,21961.9921875,21961.9921875,21961.9921875,21961.9921875,0
2013-04-30,21961.9921875,21961.9921875,21961.9921875,21961.9921875,0
2013-05-01,21961.9921875,21961.9921875,21961.9921875,21961.9921875,0
2013-05-02,21961.9921875,22376.370284162287,21961.9921875,22169.18021549199,464234
2013-05-03,21961.9921875,22376.370284162287,21961.9921875,21961.9921875,287292
2013-05-06,22997.9296875,22997.9296875,22169.17373638554,22169.17373638554,826881
2013-05-07,22376.3671875,22790.74318613854,22376.3671875,22790.74318613854,71732
2013-05-08,22583.5625,22790.750566412484,22376.374433587516,22583.5625,625544
2013-05-09,22583.5625,22997.940673503654,22583.5625,22790.750566412484,1289086
2013-05-10,22790.744140625,23619.498213288694,22790.744140625,23205.122197295903,2252843
2013-05-13,22583.5625,23205.128739916137,22583.5625,22997.940673503654,1142161
2013-05-14,22790.744140625,22790.744140625,22376.36812463221,22583.556132628604,626729
2013-05-15,23001.7734375,23212.798290756597,22579.721652518063,23001.7734375,1099814
2013-05-16,23212.791015625,23423.81788121231,22790.741441386563,23001.76622850578,879932
2013-05-17,23001.7734375,23212.798290756597,22790.748584243407,23212.798290756597,546118
2013-05-20,23212.791015625,23423.81788121231,22790.741441386563,23001.76622850578,1410266
2013-05-21,24056.896484375,24478.948211499326,23423.822011391207,23423.822011391207,1613633
2013-05-22,24056.896484375,24478.948211499326,23845.87166004707,24056.896484375004,869972
2013-05-23,24478.947265625,25112.02379261498,23845.87073863502,24056.895554808885,1568398
2013-05-24,24689.97265625,24689.972656249996,24056.896114530497,24478.947835166306,696535
2013-05-27,25745.099609375,26167.149230079653,24900.998289497376,24900.998289497376,1155449
2013-05-28,26167.150390625,26378.17728880495,25745.100751201928,25745.100751201928,1092817
2013-05-29,25534.076171875,26589.204523189994,25534.076171875,26167.152766970277,1490334
2013-05-30,25956.12109375,25956.12109375,25112.0198820342,25534.069448658072,860365
2013-05-31,25534.076171875,26378.179684314437,25534.076171875,26378.179684314437,1109647
2013-06-03,25323.048828125,25745.100542596723,25323.048828125,25745.100542596723,659293
2013-06-04,24901.0,25534.07447454421,24901.000000000004,25534.07447454421,1042350
2013-06-05,25534.076171875,25534.076171875,24901.00165524833,25112.026494123886,721169
2013-06-06,26167.150390625,26167.150390625,25323.04903331044,25534.073853021975,1422104
2013-06-07,27222.279296875,27644.328946387275,26167.151016157382,26167.151016157382,988580
2013-06-10,26800.220703125,27644.321864373385,26800.220703125,27222.272322983157,917060
2013-06-11,26378.177734375,26800.227380927176,26167.150832630465,26589.20255765109,999839
2013-06-12,26378.177734375,26800.227380927176,26167.150832630465,26167.150832630465,552182
2013-06-13,26378.177734375,26589.20255765109,25956.12600935438,26378.177734375004,871170
2013-06-14,26167.150390625,26800.22692822802,26167.150390625,26800.22692822802,347757
2013-06-17,25323.048828125,26378.177075070107,25323.048828125,26378.177075070107,1091354
2013-06-18,25112.0234375,25534.07306387943,24900.998624310283,25323.048250689713,849422
2013-06-19,25534.076171875,25745.10308921916,25323.051332999443,25534.076171875,224307
2013-06-20,25112.0234375,25534.07306387943,24900.998624310283,25534.07306387943,577674
2013-06-21,25112.0234375,25323.048250689713,24689.97173265222,24900.998624310283,332199
2013-06-24,24478.947265625,25323.048608788842,24056.895554808885,25323.048608788842,727057
2013-06-25,23423.818359375,24689.969186405007,23001.766698052907,24267.91960355105,1211009
2013-06-26,24056.896484375,24056.896484375004,23212.79510859481,23845.87166004707,581280
2013-06-27,24901.0,25112.02482484807,24056.896543670795,24267.92344698733,972494
2013-06-28,24478.947265625,25112.02379261498,24478.947265625,25112.02379261498,461360
2013-07-01,25112.0234375,25112.0234375,24056.895214614724,24267.92210627279,453329
2013-07-02,25534.076171875,25745.10308921916,24901.00165524833,24901.00165524833,528329
2013-07-03,25323.048828125,25745.100542596723,25112.02401012334,25323.048828125,443899
2013-07-04,25323.048828125,25534.073646126664,25112.02401012334,25534.073646126664,187872
2013-07-05,24901.0,25534.07447454421,24901.000000000004,25323.049649696142,363339
2013-07-08,24478.947265625,24900.99897644111,24478.947265625,24900.99897644111,280661
2013-07-09,24901.0,24901.000000000004,24478.948271835397,24689.97309668347,133901
2013-07-10,25323.048828125,25534.073646126664,25112.02401012334,25112.02401012334,408952
2013-07-11,25323.048828125,25534.073646126664,25112.02401012334,25323.048828125,279766
2013-07-12,26589.205078125,26589.205078125,25323.051861508957,25323.051861508957,1271297
2013-07-15,26800.220703125,27433.297093678273,26589.195932429884,26800.220703125,636764
2013-07-16,27222.279296875,27222.279296875,26800.22756889426,27011.252393650397,741177
2013-07-17,27222.279296875,27433.30412163114,26800.22756889426,27011.252393650397,487381
2013-07-18,27222.279296875,27433.30412163114,26800.22756889426,27011.252393650397,600203
2013-07-19,27644.328125,28066.379840440448,27222.278488027954,27433.303306513975,1299146
2013-07-22,27644.328125,27855.355021954427,27222.278488027954,27644.328125,985189
2013-07-23,27433.296875,27855.348491493874,27222.272105987024,27644.32164401298,618710
2013-07-24,26589.205078125,27644.331372992605,26589.205078125,27433.306529712812,1335430
2013-07-25,26589.205078125,27011.25476468458,26589.205078125,26589.205078125,476350
2013-07-26,27011.248046875,27222.27491614018,26378.173674483853,27011.248046875,493609
2013-07-29,26589.205078125,27222.28168643302,26378.180234845207,27222.28168643302,293949
2013-07-30,26800.220703125,27011.245473820112,26589.195932429884,26589.195932429884,356292
2013-07-31,27644.328125,27855.355021954427,26800.226772587503,26800.226772587503,692778
2013-08-01,27644.328125,27855.355021954427,27433.303306513975,27644.328125,453770
2013-08-02,27644.328125,27855.355021954427,27433.303306513975,27855.355021954427,302673
2013-08-05,27433.296875,27855.348491493874,27222.272105987024,27644.32164401298,306380
2013-08-06,27644.328125,27644.328125,27222.278488027954,27222.278488027954,120537
2013-08-07,28488.423828125,28699.450683232557,27644.32264309875,27644.32264309875,954188
2013-08-08,28488.423828125,28699.450683232557,28066.374274845868,28277.399051485434,261687
2013-08-09,28910.482421875,29121.50724933196,28488.430688492583,28488.430688492583,373072
2013-08-12,29121.50390625,29121.50390625,28488.427418086354,28910.479103018202,604149
2013-08-13,29121.50390625,29763.890316473484,29121.503906250004,29335.632006646538,860075
2013-08-14,29978.015625,30192.143705454662,29121.501194147666,29121.501194147666,1690877
2013-08-15,30192.15234375,30620.41073622228,30192.15234375,30192.15234375,959168
2013-08-16,29978.015625,30406.271785909325,29763.887544545334,30192.143705454662,531166
2013-08-19,30620.400390625,30834.52845999737,29763.88600410196,29978.01407347433,1034798
2013-08-20,29978.015625,30620.401975397665,29763.887544545334,30406.271785909325,927612
2013-08-21,29549.76171875,29978.020051935066,29121.50549459892,29978.020051935066,932151
2013-08-22,29121.50390625,29763.890316473484,28693.245596423054,29121.503906250004,781394
2013-08-23,28907.376953125,29335.63531119361,28479.1207040905,29121.50718667636,760012
2013-08-26,29335.630859375,29549.758951397314,28264.988290229638,28693.244474274266,728986
2013-08-27,28693.255859375,29335.642499366175,28693.255859374996,29335.642499366175,188540
2013-08-28,27836.732421875,28693.246973604913,27622.60431120102,28479.11886293093,1032391
2013-08-29,27836.732421875,28264.99075225695,27836.732421875004,27836.732421875004,686298
2013-08-30,27408.470703125,28050.85706476601,27194.34261892257,27836.728980563577,1449777
2013-09-02,27408.470703125,27408.470703125,27408.470703125,27408.470703125,0
2013-09-03,27836.732421875,28050.860532548988,27622.60431120102,27836.732421875004,492248
2013-09-04,27836.732421875,28264.99075225695,27622.60431120102,27836.732421875004,517525
2013-09-05,28050.859375,28050.859375000004,27622.60317132449,27836.731273162248,716265
2013-09-06,28264.994140625,28264.994140624996,27836.735758904037,28050.863895247403,498665
