Price,Close,High,Low,Open,Volume
2010-06-14,10138.689453125,10191.910779196509,10138.689453125,10165.299703291485,251944
2010-06-15,10138.689453125,10138.689453125,10138.689453125,10138.689453125,0
2010-06-16,10298.3583984375,10298.3583984375,10165.304606215033,10218.52678369517,775119
2010-06-17,10750.740234375,10750.740234375,10458.022411228863,10511.2437585519,1380782
2010-06-18,10644.2958984375,10883.792337331577,10644.2958984375,10644.2958984375,2143542
2010-06-21,10670.9072265625,10750.739656122525,10617.685882102092,10750.739656122525,378853
2010-06-22,10697.51953125,10724.130619383457,10458.023041004568,10458.023041004568,521237
2010-06-23,10644.2958984375,10724.128319981774,10431.409716232352,10431.409716232352,330142
2010-06-24,10644.2958984375,10697.5172375541,10644.2958984375,10670.90615512643,485140
2010-06-25,10245.134765625,10591.07471352794,10245.134765625,10564.463630712808,407736
2010-06-28,10511.2431640625,10511.2431640625,10245.135616758818,10245.135616758818,161957
2010-06-29,11016.84765625,11016.84765625,10511.243624519951,10511.243624519951,1297945
2010-06-30,10963.625,10963.625,10617.685049525684,10910.403659712896,1553511
2010-07-01,10511.2431640625,10910.404485018022,10511.2431640625,10777.350711366182,125543
2010-07-02,10484.6337890625,10644.298673781308,10378.191083075932,10644.298673781308,300814
2010-07-05,10591.0751953125,10591.0751953125,10458.021426661779,10537.85385299997,462739
2010-07-06,10404.7998046875,10644.296251526062,10378.188721377095,10537.853569761983,177145
2010-07-07,10378.189453125,10591.07565740216,10378.189453125,10404.800538311705,139682
2010-07-08,10378.189453125,10564.464572215455,10378.189453125,10378.189453125,166246
2010-07-09,10351.578125,10511.242980895446,10351.578125,10378.189209562177,60213
2010-07-12,10271.7470703125,10378.189762757374,10271.7470703125,10351.57867677673,76577
2010-07-13,10644.2958984375,10644.2958984375,10378.188377115752,10511.242137776626,352988
2010-07-14,10298.3583984375,10644.2984233637,10298.3583984375,10644.2984233637,258330
2010-07-15,10378.189453125,10484.632142394166,10378.189453125,10484.632142394166,125129
2010-07-16,10404.7998046875,10511.24248645158,10404.7998046875,10511.24248645158,300019
2010-07-19,10484.6337890625,10484.6337890625,10431.412436069217,10484.6337890625,388671
2010-07-20,10431.41015625,10511.242581161763,10404.799898438596,10511.242581161763,465503
2010-07-21,10298.3583984375,10378.190838918767,10298.3583984375,10378.190838918767,222774
2010-07-22,10165.3017578125,10324.966594035614,10165.3017578125,10298.355512752192,339992
2010-07-23,10112.080078125,10165.301413148618,10085.46982348253,10138.691158506148,406179
2010-07-26,10112.080078125,10112.080078125,10112.080078125,10112.080078125,0
2010-07-27,9845.974609375,10112.082165153597,9845.974609375,10112.082165153597,212829
2010-07-28,9819.3642578125,10058.86072548775,9819.3642578125,9845.974517699282,205711
2010-07-29,10085.4716796875,10085.4716796875,9845.974389394349,10085.4716796875,76260
2010-07-30,9979.0263671875,9979.0263671875,9845.972616232573,9845.972616232573,124875
2010-08-02,9845.974609375,10032.249733272249,9845.974609375,9979.0283872643,83790
2010-08-03,9819.3642578125,9952.418034462937,9819.3642578125,9952.418034462937,233641
2010-08-04,9845.974609375,9845.974609375,9766.1430032325,9845.974609375,203773
2010-08-05,9899.1953125,9925.806396645197,9872.585054093597,9925.806396645197,252452
2010-08-06,9899.1953125,9925.806396645197,9872.585054093597,9925.806396645197,364173
2010-08-09,9500.0361328125,9925.807757331275,9500.0361328125,9766.143707788826,354831
2010-08-10,9233.927734375,9446.813940519123,9207.316648954922,9393.591769678967,593557
2010-08-11,9260.5380859375,9393.591862880356,9207.316740308126,9313.760257305717,364141
2010-08-12,9233.927734375,9260.537994056245,8967.820183129556,9100.873958752278,516439
2010-08-13,9207.3154296875,9207.3154296875,9047.651415526843,9047.651415526843,169233
2010-08-16,9500.0361328125,9500.0361328125,9207.317470042979,9260.538819890462,328490
2010-08-17,9712.9189453125,9712.9189453125,9420.20118624286,9526.643857588422,505254
2010-08-18,9606.4765625,9712.919237042595,9553.255225228702,9712.919237042595,171998
2010-08-19,9606.4765625,9606.4765625,9553.255225228702,9553.255225228702,256583
2010-08-20,9872.5849609375,9872.5849609375,9579.866341057561,9606.47742495166,652753
2010-08-23,9845.974609375,9899.19595538295,9766.1430032325,9792.75326336705,541446
2010-08-24,9712.9189453125,9845.972697363797,9712.9189453125,9845.972697363797,350097
2010-08-25,9579.8662109375,9579.8662109375,9366.980845631406,9553.255953143627,431917
2010-08-26,9606.4765625,9633.087644005005,9526.644143723697,9579.865480994995,734733
2010-08-27,9792.7529296875,9792.7529296875,9553.256467942936,9606.477812137415,742264
2010-08-30,10058.8603515625,10085.47143619889,9899.195495221777,9899.195495221777,292171
2010-08-31,10218.525390625,10218.525390625,10058.860531429242,10191.914305512766,1641338
2010-09-01,10218.525390625,10218.525390625,9872.585412860073,10005.639186943597,534392
2010-09-02,10218.525390625,10218.525390625,10218.525390625,10218.525390625,0
2010-09-03,10218.525390625,10218.525390625,10218.525390625,10218.525390625,0
2010-09-06,10112.080078125,10324.966243958148,10112.080078125,10324.966243958148,1011048
2010-09-07,9952.41796875,9979.028228461082,9899.195797850163,9979.028228461082,326551
2010-09-08,10112.080078125,10112.080078125,9845.972577268236,9845.972577268236,586820
2010-09-09,10085.4716796875,10218.525454604085,10058.860594408652,10165.303284046387,401922
2010-09-10,9845.974609375,10112.082165153597,9845.974609375,10085.471905019047,175906
2010-09-13,9952.41796875,10032.249573622084,9766.142847817076,10032.249573622084,364141
2010-09-14,9925.806640625,10085.471497943208,9845.974211965895,9845.974211965895,128307
2010-09-15,9899.1953125,10058.860165893591,9792.752627396801,10058.860165893591,642268
2010-09-16,9739.53125,9899.195277083563,9739.53125,9739.53125,453302
2010-09-17,10005.638671875,10005.638671875,9739.531137406591,9792.752479152516,758278
2010-09-20,9792.7529296875,10005.639132204235,9792.7529296875,10005.639132204235,467664
2010-09-21,9473.423828125,9925.806482326843,9473.423828125,9925.806482326843,1297214
2010-09-22,9579.8662109375,9686.309719329323,9526.644869610976,9686.309719329323,269420
2010-09-23,9579.8662109375,9579.8662109375,9579.8662109375,9579.8662109375,0
2010-09-24,9712.9189453125,9819.36244239675,9712.9189453125,9819.36244239675,130245
2010-09-27,9579.8662109375,9659.698635796673,9553.255953143627,9659.698635796673,420542
2010-09-28,9712.9189453125,9712.9189453125,9526.643857588422,9526.643857588422,367382
2010-09-29,9686.3076171875,9712.917869206363,9553.253879877391,9606.475209653716,193795
2010-09-30,9633.0869140625,9739.529580539454,9526.643421846895,9739.529580539454,819731
2010-10-01,9579.8662109375,9686.309719329323,9553.255953143627,9579.8662109375,170727
2010-10-04,9579.8662109375,9686.309719329323,9553.255953143627,9686.309719329323,950358
2010-10-05,9633.0869140625,9633.0869140625,9526.643421846895,9526.643421846895,677443
2010-10-06,9792.7529296875,9792.7529296875,9633.088897104064,9633.088897104064,1230137
2010-10-07,9712.9189453125,9792.751361691015,9686.308690345453,9792.751361691015,476434
2010-10-08,9712.9189453125,9739.530026018234,9659.69760963972,9712.9189453125,622186
2010-10-11,9712.9189453125,9712.9189453125,9579.865193261203,9579.865193261203,355498
2010-10-12,9579.8662109375,9686.309719329323,9579.8662109375,9633.0883780028,194590
2010-10-13,9686.3076171875,9686.3076171875,9553.253879877391,9579.864131896255,416030
2010-10-14,9686.3076171875,9712.917869206363,9686.3076171875,9712.917869206363,236628
2010-10-15,9686.3076171875,9712.917869206363,9633.086287411175,9712.917869206363,532485
2010-10-18,9553.255859375,9606.477200179137,9553.255859375,9553.255859375,447964
2010-10-19,9446.814453125,9526.646062239413,9366.982018271709,9473.424714250179,449393
2010-10-20,9287.1484375,9446.813287505931,9287.1484375,9446.813287505931,571981
2010-10-21,9313.759765625,9313.759765625,9207.316254246645,9313.759765625,364268
2010-10-22,9260.5380859375,9366.981602935091,9207.316740308126,9366.981602935091,428803
2010-10-25,9074.2607421875,9180.704233130084,9047.650488755833,9047.650488755833,542590
2010-10-26,9154.0947265625,9260.537410052475,9074.262301075627,9074.262301075627,366492
2010-10-27,9260.5380859375,9313.760257305717,9127.485134733486,9313.760257305717,294045
2010-10-28,9260.5380859375,9260.5380859375,9127.485134733486,9260.5380859375,194240
2010-10-29,9260.5380859375,9313.760257305717,9260.5380859375,9260.5380859375,221567
2010-11-01,9313.759765625,9313.759765625,9233.927338525935,9313.759765625,409865
2010-11-02,9100.8740234375,9207.316714396695,9100.8740234375,9154.095368917096,431345
2010-11-03,9074.2607421875,9100.871821357807,8994.429156153861,9100.871821357807,496357
2010-11-04,9047.6533203125,9180.707106327309,9047.6533203125,9127.485757069164,349175
2010-11-05,9154.0947265625,9207.316068307488,9047.652043072525,9207.316068307488,329220
2010-11-08,8914.5986328125,9047.6524053723,8914.5986328125,9047.6524053723,428517
2010-11-09,8781.5439453125,8914.597704009562,8754.932863277596,8914.597704009562,1181649
2010-11-10,8781.5439453125,8834.76528364358,8728.32260698142,8834.76528364358,529752
2010-11-11,8515.4384765625,8648.492267269643,8515.4384765625,8568.659827697573,275298
2010-11-12,8621.8798828125,8621.8798828125,8275.940739565807,8515.437196542563,408054
2010-11-15,8408.9951171875,8648.49159144979,8382.384030829973,8648.49159144979,390546
2010-11-16,8302.55078125,8329.16186499132,8275.940523247464,8329.16186499132,480597
2010-11-17,8063.0537109375,8435.603900255104,8063.053710937499,8382.382562600977,447964
2010-11-18,8249.330078125,8249.330078125,8089.666040533097,8222.719818062438,253373
2010-11-19,8249.330078125,8329.162509790374,8222.719818062438,8329.162509790374,231989
2010-11-22,8462.21484375,8462.21484375,7983.221161208157,7983.221161208157,333478
2010-11-23,8781.5439453125,8781.5439453125,8781.5439453125,8462.215089587295,731619
2010-11-24,8781.5439453125,8781.5439453125,8542.04750995328,8781.5439453125,587329
2010-11-25,8941.2099609375,8967.821048926742,8781.545910218787,8781.545910218787,618055
2010-11-26,8754.931640625,8941.206711639266,8701.71030972644,8808.153797262174,286769
2010-11-29,9047.6533203125,9047.6533203125,8701.713311526217,8754.93466078436,687293
2010-11-30,8994.4306640625,9260.537371684923,8808.155555857415,9047.652005586984,563370
2010-12-01,8781.5439453125,9021.040380671722,8781.5439453125,9021.040380671722,453302
2010-12-02,8728.3232421875,8781.544584391777,8675.101899983223,8701.712158215967,758024
2010-12-03,8834.765625,9154.094493063389,8754.933201549462,8781.544284612562,1347451
2010-12-06,8887.9873046875,8941.208647106669,8834.765962268331,8914.59838876648,965610
2010-12-07,8701.7119140625,8834.765678709351,8701.7119140625,8781.544337998364,534169
2010-12-08,8462.21484375,8754.932608936504,8435.60376248818,8754.932608936504,500075
2010-12-09,8542.0478515625,8701.711872940941,8275.940323526338,8275.940323526338,677760
2010-12-10,8701.7119140625,8728.322997287378,8621.879490126636,8728.322997287378,1185398
2010-12-13,9074.2607421875,9127.482900528112,8994.429156153861,9100.871821357807,4359404
2010-12-14,9519.5048828125,9519.5048828125,9454.965155682929,9519.5048828125,1383568
2010-12-15,9971.2802734375,9971.2802734375,9906.741352105517,9971.2802734375,3571567
2010-12-16,9971.2802734375,10261.706658039673,9842.202430773534,10261.706658039673,3312970
2010-12-17,10455.3212890625,10455.3212890625,9939.009197999792,9971.278239213212,6595990
2010-12-20,10487.5927734375,10648.939655865253,10390.783983389814,10455.322901508674,1904587
2010-12-21,10293.9765625,10423.054415905814,10003.550979467469,10197.167759576188,1810283
2010-12-22,9842.2021484375,10326.245283150234,9842.2021484375,10326.245283150234,1385559
2010-12-23,9842.2021484375,9842.2021484375,9842.2021484375,9842.2021484375,0
2010-12-24,9519.5048828125,9842.199389767473,9519.5048828125,9777.660488376478,942389
2010-12-27,9616.3154296875,9680.854348579524,9519.507464218865,9680.854348579524,459442
2010-12-28,9584.044921875,9745.392607374508,9390.42736898012,9390.42736898012,803277
2010-12-29,9842.2021484375,9842.2021484375,9422.698758944178,9680.85443686659,1191788
2010-12-30,10003.5498046875,10003.5498046875,9551.776545082836,9551.776545082836,1510809
2010-12-31,10487.5927734375,10487.5927734375,9842.201940771321,10003.549648937866,1935611
2011-01-03,10487.5927734375,10487.5927734375,10487.5927734375,10487.5927734375,0
2011-01-04,10164.8974609375,10487.592880566881,10164.8974609375,10487.592880566881,661912
2011-01-05,9874.47265625,10164.898225464545,9842.202781564445,10132.628350778992,1267515
2011-01-06,9939.01171875,9939.01171875,9680.855194875188,9680.855194875188,350595
2011-01-07,9906.7412109375,10035.819877500968,9906.7412109375,10003.550004425395,257575
2011-01-10,9906.7412109375,9906.7412109375,9906.7412109375,9906.7412109375,0
2011-01-11,9906.7412109375,10003.550004425395,9842.202290525176,10003.550004425395,532024
2011-01-12,9842.2021484375,9971.279987398706,9842.2021484375,9906.741067918103,253356
2011-01-13,10003.5498046875,10003.5498046875,9777.663174885169,9809.933047316417,441676
2011-01-14,10293.9765625,10293.9765625,10003.550979467469,10003.550979467469,1168520
2011-01-17,10164.8974609375,10261.706251974074,10132.627588679043,10261.706251974074,395952
2011-01-18,10164.8974609375,10229.436379715617,10003.54975112281,10003.54975112281,605995
2011-01-19,10197.166015625,10229.43588632701,10068.08818429448,10164.89697066175,1050581
2011-01-20,10164.8974609375,10197.16650745716,10132.627588679043,10164.8974609375,532941
2011-01-21,10648.939453125,10648.939453125,10197.166209155293,10197.166209155293,3059692
2011-01-24,11165.2509765625,11165.2509765625,11100.712063356883,11165.2509765625,2895923
2011-01-25,11036.173828125,11391.138285431418,10810.287205159319,11391.138285431418,1393839
2011-01-26,11068.443359375,11100.71240409896,10939.365529001656,11036.173488912287,1162913
2011-01-27,11165.2509765625,11165.2509765625,10907.095323740032,10971.634236945649,1767022
2011-01-28,11649.296875,11649.296875,11294.332353852533,11520.219017444362,2877712
2011-01-31,11649.296875,11649.296875,11649.296875,11649.296875,0
2011-02-01,11649.296875,11649.296875,11649.296875,11649.296875,0
2011-02-02,11649.296875,11649.296875,11649.296875,11649.296875,0
2011-02-03,11649.296875,11649.296875,11649.296875,11649.296875,0
2011-02-04,11649.296875,11649.296875,11649.296875,11649.296875,0
2011-02-07,11649.296875,11649.296875,11649.296875,11649.296875,0
2011-02-08,12230.1455078125,12230.1455078125,11649.294444272859,11746.103230109049,3194899
2011-02-09,12262.4150390625,12810.996216899084,11939.719645695992,12746.457303373529,2719604
2011-02-10,12165.6083984375,12391.495048428087,11939.721748446913,12262.417198644574,2206000
2011-02-11,12004.2578125,12230.144408657596,11907.449861102945,12230.144408657596,1386555
2011-02-14,11455.677734375,12101.067715256035,11455.677734375,12101.067715256035,1522994
2011-02-15,11584.7568359375,11584.7568359375,11100.713677886231,11132.983552051855,1273279
2011-02-16,11391.13671875,11746.101952975008,11391.13671875,11487.945494060335,1137915
2011-02-17,11358.869140625,11391.138186059292,11132.982519629872,11197.521436237226,928580
2011-02-18,11294.33203125,11326.601081847739,11165.25335164234,11294.33203125,2078418
2011-02-21,10745.7490234375,10971.635661863062,10745.7490234375,10971.635661863062,1755257
2011-02-22,10293.9765625,10552.133095050527,10293.9765625,10293.9765625,1230569
2011-02-23,10616.6689453125,10713.477720183588,10326.2434464379,10326.2434464379,889537
2011-02-24,10229.4365234375,10487.59302791582,10100.358684067745,10390.784235519099,1431021
2011-02-25,10390.7822265625,10455.321133769408,10197.164679203124,10455.321133769408,720659
2011-02-28,10455.3212890625,10745.746788676606,10326.243472731489,10423.051422110415,1148082
2011-03-01,10552.1318359375,10584.40088256906,10390.78412556329,10455.323044565213,380178
2011-03-02,10164.8974609375,10487.592880566881,10068.088669900926,10326.24517075219,858146
2011-03-03,10003.5498046875,10164.897515366138,10003.5498046875,10003.5498046875,1354666
2011-03-04,10132.626953125,10164.896823359379,9939.010208934975,10003.549123664983,422732
2011-03-07,10326.244140625,10326.244140625,10068.087665526953,10068.087665526953,489916
2011-03-08,10326.244140625,10648.938702324163,10293.974271585725,10358.513183925557,733839
2011-03-09,10164.8974609375,10358.51421727185,10100.358542159383,10358.51421727185,705697
2011-03-10,10326.244140625,10487.59183434394,10100.357534566227,10100.357534566227,1994856
2011-03-11,10293.9765625,10552.133095050527,10164.898709094186,10358.515489202906,1854880
2011-03-14,9971.2802734375,10423.053548500216,9971.2802734375,10423.053548500216,1684875
2011-03-15,9713.1240234375,9971.279693757566,9713.1240234375,9745.3938950969,1578885
2011-03-16,9616.3154296875,9939.010849886417,9616.3154296875,9745.394093210347,1734949
2011-03-17,9680.8544921875,9906.741124529835,9680.8544921875,9842.202204680427,1824904
2011-03-18,10164.8974609375,10164.8974609375,9713.124203751888,9809.932994788462,3675566
2011-03-21,10616.6689453125,10648.937986443754,10390.78235443907,10616.6689453125,3892553
2011-03-22,10229.4365234375,10552.131947600697,10229.4365234375,10455.323155203976,1691426
2011-03-23,10197.166015625,10293.97480199227,10068.08818429448,10261.705757029018,2051586
2011-03-24,9971.2802734375,10197.166910968857,9971.2802734375,10164.897863172282,1405133
2011-03-25,10003.5498046875,10068.088723811195,9906.741013132558,9906.741013132558,1164904
2011-03-28,10003.5498046875,10068.088723811195,9939.010885563806,10003.5498046875,1032736
2011-03-29,10003.5498046875,10293.975353613527,9939.010885563806,10164.897515366138,1234578
2011-03-30,9906.7412109375,9971.280131349824,9842.202290525176,9939.011084013073,2006621
2011-03-31,10068.087890625,10068.087890625,9874.4711492767,9874.4711492767,1562062
2011-04-01,9906.7412109375,10003.550004425395,9874.472163600749,10003.550004425395,879842
2011-04-04,9809.931640625,9906.739592559401,9713.122862951916,9842.200682690238,1198418
2011-04-05,9777.6640625,9842.202987482528,9745.395012878174,9809.933937860704,912674
2011-04-06,10003.5498046875,10100.358596242444,9809.933047316417,9842.202094008862,1175438
2011-04-07,9874.47265625,10003.550503514496,9874.47265625,9906.741705196693,513315
2011-04-08,9842.2021484375,9874.472021047206,9809.933101566603,9809.933101566603,629211
2011-04-11,9842.2021484375,9842.2021484375,9842.2021484375,9842.2021484375,0
2011-04-12,9842.2021484375,9842.2021484375,9842.2021484375,9842.2021484375,0
2011-04-13,9680.8544921875,9842.202204680427,9680.8544921875,9842.202204680427,1526531
2011-04-14,9648.5849609375,9745.393748722867,9648.5849609375,9680.854006373442,1466055
2011-04-15,9487.23828125,9680.855051994342,9487.23828125,9648.58600307305,962722
2011-04-18,9229.0810546875,9487.237554989944,9229.0810546875,9487.237554989944,1267803
2011-04-19,9261.3505859375,9390.428418467556,9229.080714935602,9229.080714935602,1002472
2011-04-20,9358.1591796875,9358.1591796875,9261.350394422478,9293.620264757068,1322174
2011-04-21,9229.0810546875,9358.15971770812,9229.0810546875,9358.15971770812,715288
2011-04-22,9100.00390625,9261.351627935239,9100.00390625,9229.081753302647,422208
2011-04-25,9261.3505859375,9325.889502202528,9196.811669672472,9325.889502202528,714659
2011-04-26,9067.734375,9229.081262363565,9067.734375,9164.542342270375,473539
2011-04-27,9132.2724609375,9196.811375135605,9067.733546739393,9196.811375135605,691076
2011-04-28,9035.46484375,9132.273640419908,9035.46484375,9067.734717886251,352691
2011-04-29,9164.54296875,9196.812843871941,9035.46511973998,9035.46511973998,819549
2011-05-02,9164.54296875,9164.54296875,9164.54296875,9164.54296875,0
2011-05-03,9164.54296875,9164.54296875,9164.54296875,9164.54296875,0
2011-05-04,9164.54296875,9196.812843871941,9132.273919366931,9196.812843871941,467486
2011-05-05,9100.00390625,9196.812704408916,9100.00390625,9100.00390625,427134
2011-05-06,9293.6201171875,9293.6201171875,9035.463635826187,9035.463635826187,652872
2011-05-09,9229.0810546875,9293.620799067208,9196.812008236444,9293.620799067208,327039
2011-05-10,9229.0810546875,9261.350926877354,9100.003217405678,9100.003217405678,508756
2011-05-11,9100.00390625,9132.273780882591,9067.734857356269,9100.00390625,422968
2011-05-12,9067.734375,9164.542342270375,9035.464502083996,9164.542342270375,371505
2011-05-13,9067.734375,9067.734375,9035.464502083996,9067.734375,535011
2011-05-16,9519.5048828125,9519.5048828125,9390.426254291935,9519.5048828125,1262405
2011-05-17,9971.2802734375,9971.2802734375,9971.2802734375,9971.2802734375,482448
2011-05-18,10293.9765625,10455.324292126717,9971.281103246565,10455.324292126717,5884318
2011-05-19,10100.3583984375,10229.436234157034,10035.819480577733,10229.436234157034,1673608
2011-05-20,9680.8544921875,9906.741124529835,9616.315572338091,9777.66328483102,1685295
2011-05-23,9229.0810546875,9680.854310912679,9196.812008236444,9680.854310912679,982139
2011-05-24,8777.3076171875,8970.925194850313,8777.3076171875,8970.925194850313,1994568
2011-05-25,8357.8046875,8390.074560744202,8357.8046875,8357.8046875,1572858
2011-05-26,8745.0400390625,8745.0400390625,7970.571249911525,7970.571249911525,1861693
2011-05-27,9164.54296875,9164.54296875,8777.308595981069,9035.46511973998,908246
2011-05-30,8712.767578125,9229.079675853533,8712.767578125,9229.079675853533,563573
2011-05-31,9035.46484375,9035.46484375,8422.343841071994,8551.421686139305,820624
2011-06-01,9487.23828125,9487.23828125,8874.117268617958,9035.464990441007,1608022
2011-06-02,9842.2021484375,9906.741067918103,9519.507551034487,9519.507551034487,1856583
2011-06-03,9390.4287109375,10003.5496731594,9390.4287109375,10003.5496731594,1759449
2011-06-06,9454.9677734375,9519.507518435901,9067.734257879923,9067.734257879923,835743
2011-06-07,9874.47265625,9874.47265625,9648.586010667703,9680.855059614396,1257427
