Price,Close,High,Low,Open,Volume
2010-06-11,10165.3037109375,10218.525883730259,10112.082363883605,10218.525883730259,446629
2010-06-14,10138.693359375,10191.914705951704,10138.693359375,10165.303619793924,251944
2010-06-15,10138.693359375,10138.693359375,10138.693359375,10138.693359375,0
2010-06-16,10298.3564453125,10298.3564453125,10165.302678324219,10218.524845710555,775119
2010-06-17,10750.7392578125,10750.7392578125,10458.021461255905,10511.242803744486,1380782
2010-06-18,10644.2978515625,10883.79433440185,10644.2978515625,10644.2978515625,2143542
2010-06-21,10670.9052734375,10750.73768838558,10617.683938718337,10750.73768838558,378853
2010-06-22,10697.5185546875,10724.129640391664,10458.022086305387,10458.022086305387,521237
2010-06-23,10644.2978515625,10724.130287755248,10431.411630294804,10431.411630294804,330142
2010-06-24,10644.2978515625,10697.5192004447,10644.2978515625,10670.908113134154,485140
2010-06-25,10245.13671875,10591.076732602678,10245.13671875,10564.46564471443,407736
2010-06-28,10511.2412109375,10511.2412109375,10245.133713080044,10245.133713080044,161957
2010-06-29,11016.8466796875,11016.8466796875,10511.242692775528,10511.242692775528,1297945
2010-06-30,10963.6259765625,10963.6259765625,10617.68599527429,10910.404631534813,1553511
2010-07-01,10511.2412109375,10910.402457723683,10511.2412109375,10777.348708794956,125543
2010-07-02,10484.630859375,10644.295699479162,10378.188183131375,10644.295699479162,300814
2010-07-05,10591.0771484375,10591.0771484375,10458.023355250021,10537.855796310298,462739
2010-07-06,10404.7998046875,10644.296251526062,10378.188721377095,10537.853569761983,177145
2010-07-07,10378.1875,10591.073664213007,10378.1875,10404.798580178627,139682
2010-07-08,10378.1875,10564.462584034378,10378.1875,10378.1875,166246
2010-07-09,10351.580078125,10511.244964145846,10351.580078125,10378.19116770813,60213
2010-07-12,10271.74609375,10378.188776075083,10271.74609375,10351.577692624425,76577
2010-07-13,10644.2978515625,10644.2978515625,10378.190281412604,10511.244066487552,352988
2010-07-14,10298.3564453125,10644.296404629786,10298.3564453125,10644.296404629786,258330
2010-07-15,10378.1875,10484.630169237167,10378.1875,10484.630169237167,125129
2010-07-16,10404.7998046875,10511.24248645158,10404.7998046875,10511.24248645158,300019
2010-07-19,10484.630859375,10484.630859375,10431.409521253187,10484.630859375,388671
2010-07-20,10431.41015625,10511.242581161763,10404.799898438596,10511.242581161763,465503
2010-07-21,10298.3564453125,10378.188870653225,10298.3564453125,10378.188870653225,222774
2010-07-22,10165.3037109375,10324.968577838048,10165.3037109375,10298.357491441668,339992
2010-07-23,10112.08203125,10165.303376553196,10085.47177146782,10138.693116771017,406179
2010-07-26,10112.08203125,10112.08203125,10112.08203125,10112.08203125,0
2010-07-27,9845.974609375,10112.082165153597,9845.974609375,10112.082165153597,212829
2010-07-28,9819.3642578125,10058.86072548775,9819.3642578125,9845.974517699282,205711
2010-07-29,10085.470703125,10085.470703125,9845.973436022045,10085.470703125,76260
2010-07-30,9979.02734375,9979.02734375,9845.973579774232,9845.973579774232,124875
2010-08-02,9845.974609375,10032.249733272249,9845.974609375,9979.0283872643,83790
2010-08-03,9819.3642578125,9952.418034462937,9819.3642578125,9952.418034462937,233641
2010-08-04,9845.974609375,9845.974609375,9766.1430032325,9845.974609375,203773
2010-08-05,9899.193359375,9925.804438269792,9872.583106218839,9925.804438269792,252452
2010-08-06,9899.193359375,9925.804438269792,9872.583106218839,9925.804438269792,364173
2010-08-09,9500.03515625,9925.8067370013,9500.03515625,9766.142703871621,354831
2010-08-10,9233.9267578125,9446.812941442186,9207.315675206759,9393.590776230703,593557
2010-08-11,9260.5361328125,9393.5898816932,9207.314798407953,9313.758292955716,364141
2010-08-12,9233.9267578125,9260.537014679494,8967.81923471008,9100.87299626129,516439
2010-08-13,9207.31640625,9207.31640625,9047.65237515478,9047.65237515478,169233
2010-08-16,9500.03515625,9500.03515625,9207.316523570687,9260.537867947247,328490
2010-08-17,9712.919921875,9712.919921875,9420.202133374745,9526.644815422333,505254
2010-08-18,9606.4775390625,9712.920224425705,9553.256196380898,9712.920224425705,171998
2010-08-19,9606.4775390625,9606.4775390625,9553.256196380898,9553.256196380898,256583
2010-08-20,9872.5830078125,9872.5830078125,9579.864445842019,9606.475524471562,652753
2010-08-23,9845.974609375,9899.19595538295,9766.1430032325,9792.75326336705,541446
2010-08-24,9712.919921875,9845.973687303871,9712.919921875,9845.973687303871,350097
2010-08-25,9579.8671875,9579.8671875,9366.981800492573,9553.256926993501,431917
2010-08-26,9606.4775390625,9633.0886232727,9526.645112170698,9579.866454852301,734733
2010-08-27,9792.751953125,9792.751953125,9553.255515263736,9606.476854150824,742264
2010-08-30,10058.8603515625,10085.47143619889,9899.195495221777,9899.195495221777,292171
2010-08-31,10218.525390625,10218.525390625,10058.860531429242,10191.914305512766,1641338
2010-09-01,10218.525390625,10218.525390625,9872.585412860073,10005.639186943597,534392
2010-09-02,10218.525390625,10218.525390625,10218.525390625,10218.525390625,0
2010-09-03,10218.525390625,10218.525390625,10218.525390625,10218.525390625,0
2010-09-06,10112.08203125,10324.968238201622,10112.08203125,10324.968238201622,1011048
2010-09-07,9952.4169921875,9979.027249287501,9899.194826509989,9979.027249287501,326551
2010-09-08,10112.08203125,10112.08203125,9845.974478995184,9845.974478995184,586820
2010-09-09,10085.470703125,10218.52446515817,10058.859620422867,10165.302299753903,401922
2010-09-10,9845.974609375,10112.082165153597,9845.974609375,10085.471905019047,175906
2010-09-13,9952.4169921875,10032.248589226256,9766.141889532477,10032.248589226256,364141
2010-09-14,9925.806640625,10085.471497943208,9845.974211965895,9845.974211965895,128307
2010-09-15,9899.193359375,10058.858181266492,9792.750695273093,10058.858181266492,642268
2010-09-16,9739.533203125,9899.197262226922,9739.533203125,9739.533203125,453302
2010-09-17,10005.638671875,10005.638671875,9739.531137406591,9792.752479152516,758278
2010-09-20,9792.751953125,10005.63813441209,9792.751953125,10005.63813441209,467664
2010-09-21,9473.423828125,9925.806482326843,9473.423828125,9925.806482326843,1297214
2010-09-22,9579.8671875,9686.310706742574,9526.645840748142,9686.310706742574,269420
2010-09-23,9579.8671875,9579.8671875,9579.8671875,9579.8671875,0
2010-09-24,9712.919921875,9819.36342966136,9712.919921875,9819.36342966136,130245
2010-09-27,9579.8671875,9659.699620497215,9553.256926993501,9659.699620497215,420542
2010-09-28,9712.919921875,9712.919921875,9526.644815422333,9526.644815422333,367382
2010-09-29,9686.30859375,9712.91884845168,9553.254843025565,9606.476178167602,193795
2010-09-30,9633.0888671875,9739.531555245889,9526.645353390293,9739.531555245889,819731
2010-10-01,9579.8671875,9686.310706742574,9553.256926993501,9579.8671875,170727
2010-10-04,9579.8671875,9686.310706742574,9553.256926993501,9686.310706742574,950358
2010-10-05,9633.0888671875,9633.0888671875,9526.645353390293,9526.645353390293,677443
2010-10-06,9792.751953125,9792.751953125,9633.087936463737,9633.087936463737,1230137
2010-10-07,9712.919921875,9792.752346280076,9686.309664232487,9792.752346280076,476434
2010-10-08,9712.919921875,9739.531005256282,9659.698580851205,9712.919921875,622186
2010-10-11,9712.919921875,9712.919921875,9579.866156446127,9579.866156446127,355498
2010-10-12,9579.8671875,9686.310706742574,9579.8671875,9633.089359990716,194590
2010-10-13,9686.30859375,9686.30859375,9553.254843025565,9579.865097727245,416030
2010-10-14,9686.30859375,9712.91884845168,9686.30859375,9712.91884845168,236628
2010-10-15,9686.30859375,9712.91884845168,9633.087258607962,9712.91884845168,532485
2010-10-18,9553.2578125,9606.479164185028,9553.2578125,9553.2578125,447964
2010-10-19,9446.8134765625,9526.645077424337,9366.981049961869,9473.423734936847,449393
2010-10-20,9287.1484375,9446.813287505931,9287.1484375,9446.813287505931,571981
2010-10-21,9313.759765625,9313.759765625,9207.316254246645,9313.759765625,364268
2010-10-22,9260.5361328125,9366.979627360262,9207.314798407953,9366.979627360262,428803
2010-10-25,9074.2607421875,9180.704233130084,9047.650488755833,9047.650488755833,542590
2010-10-26,9154.09375,9260.536422134626,9074.261333029683,9074.261333029683,366492
2010-10-27,9260.5361328125,9313.758292955716,9127.483209670469,9313.758292955716,294045
2010-10-28,9260.5361328125,9260.5361328125,9127.483209670469,9260.5361328125,194240
2010-10-29,9260.5361328125,9313.758292955716,9260.5361328125,9260.5361328125,221567
2010-11-01,9313.759765625,9313.759765625,9233.927338525935,9313.759765625,409865
2010-11-02,9100.873046875,9207.315726412442,9100.873046875,9154.094386643721,431345
2010-11-03,9074.2607421875,9100.871821357807,8994.429156153861,9100.871821357807,496357
2010-11-04,9047.65234375,9180.70611540359,9047.65234375,9127.484771889915,349175
2010-11-05,9154.09375,9207.315086067312,9047.651077865374,9207.315086067312,329220
2010-11-08,8914.599609375,9047.653396510366,8914.599609375,9047.653396510366,428517
2010-11-09,8781.544921875,8914.598695368471,8754.933836880777,8914.598695368471,1181649
2010-11-10,8781.544921875,8834.766266124625,8728.323577625375,8834.766266124625,529752
2010-11-11,8515.4384765625,8648.492267269643,8515.4384765625,8568.659827697573,275298
2010-11-12,8621.880859375,8621.880859375,8275.941676945298,8515.438161048769,408054
2010-11-15,8408.994140625,8648.490587073828,8382.3830573579,8648.490587073828,390546
2010-11-16,8302.5498046875,8329.16088529877,8275.939549814913,8329.16088529877,480597
2010-11-17,8063.05615234375,8435.606454465558,8063.05615234375,8382.385100696582,447964
2010-11-18,8249.330078125,8249.330078125,8089.666040533097,8222.719818062438,253373
2010-11-19,8249.330078125,8329.162509790374,8222.719818062438,8329.162509790374,231989
2010-11-22,8462.21484375,8462.21484375,7983.221161208157,7983.221161208157,333478
2010-11-23,8781.544921875,8781.544921875,8781.544921875,8462.216030638432,731619
2010-11-24,8781.544921875,8781.544921875,8542.04845988228,8781.544921875,587329
2010-11-25,8941.208984375,8967.82006945777,8781.544951094858,8781.544951094858,618055
2010-11-26,8754.9326171875,8941.207708979684,8701.711280352405,8808.154779761302,286769
2010-11-29,9047.65234375,9047.65234375,8701.712372302907,8754.93371581658,687293
2010-11-30,8994.4306640625,9260.537371684923,8808.155555857415,9047.652005586984,563370
2010-12-01,8781.544921875,9021.04138386772,8781.544921875,9021.04138386772,453302
2010-12-02,8728.3232421875,8781.544584391777,8675.101899983223,8701.712158215967,758024
2010-12-03,8834.7646484375,9154.09348120345,8754.932233811345,8781.543313932953,1347451
2010-12-06,8887.98828125,8941.209629516834,8834.766932983166,8914.599368252859,965610
2010-12-07,8701.7119140625,8834.765678709351,8701.7119140625,8781.544337998364,534169
2010-12-08,8462.21484375,8754.932608936504,8435.60376248818,8754.932608936504,500075
2010-12-09,8542.048828125,8701.712867756896,8275.941269666317,8275.941269666317,677760
2010-12-10,8701.7119140625,8728.322997287378,8621.879490126636,8728.322997287378,1185398
2010-12-13,9074.2607421875,9127.482900528112,8994.429156153861,9100.871821357807,4359404
2010-12-14,9519.5068359375,9519.5068359375,9454.967095566259,9519.5068359375,1383568
2010-12-15,9971.2802734375,9971.2802734375,9906.741352105517,9971.2802734375,3571567
2010-12-16,9971.2802734375,10261.706658039673,9842.202430773534,10261.706658039673,3312970
2010-12-17,10455.322265625,10455.322265625,9939.01012633699,9971.279170564449,6595990
2010-12-20,10487.5927734375,10648.939655865253,10390.783983389814,10455.322901508674,1904587
2010-12-21,10293.974609375,10423.05243829026,10003.549081446292,10197.165824819183,1810283
2010-12-22,9842.2021484375,10326.245283150234,9842.2021484375,10326.245283150234,1385559
2010-12-23,9842.2021484375,9842.2021484375,9842.2021484375,9842.2021484375,0
2010-12-24,9519.5068359375,9842.201409099982,9519.5068359375,9777.662494467486,942389
2010-12-27,9616.3154296875,9680.854348579524,9519.507464218865,9680.854348579524,459442
2010-12-28,9584.0458984375,9745.393600377467,9390.428325814035,9390.428325814035,803277
2010-12-29,9842.2021484375,9842.2021484375,9422.698758944178,9680.85443686659,1191788
2010-12-30,10003.5498046875,10003.5498046875,9551.776545082836,9551.776545082836,1510809
2010-12-31,10487.5927734375,10487.5927734375,9842.201940771321,10003.549648937866,1935611
2011-01-03,10487.5927734375,10487.5927734375,10487.5927734375,10487.5927734375,0
2011-01-04,10164.8974609375,10487.592880566881,10164.8974609375,10487.592880566881,661912
2011-01-05,9874.47265625,10164.898225464545,9842.202781564445,10132.628350778992,1267515
2011-01-06,9939.0107421875,9939.0107421875,9680.854243677984,9680.854243677984,350595
2011-01-07,9906.7412109375,10035.819877500968,9906.7412109375,10003.550004425395,257575
2011-01-10,9906.7412109375,9906.7412109375,9906.7412109375,9906.7412109375,0
2011-01-11,9906.7412109375,10003.550004425395,9842.202290525176,10003.550004425395,532024
2011-01-12,9842.2021484375,9971.279987398706,9842.2021484375,9906.741067918103,253356
2011-01-13,10003.5498046875,10003.5498046875,9777.663174885169,9809.933047316417,441676
2011-01-14,10293.974609375,10293.974609375,10003.549081446292,10003.549081446292,1168520
2011-01-17,10164.8974609375,10261.706251974074,10132.627588679043,10261.706251974074,395952
2011-01-18,10164.8974609375,10229.436379715617,10003.54975112281,10003.54975112281,605995
2011-01-19,10197.1669921875,10229.436865979931,10068.08914849545,10164.897944133905,1050581
2011-01-20,10164.8974609375,10197.16650745716,10132.627588679043,10164.8974609375,532941
2011-01-21,10648.939453125,10648.939453125,10197.166209155293,10197.166209155293,3059692
2011-01-24,11165.2529296875,11165.2529296875,11100.714005192163,11165.2529296875,2895923
2011-01-25,11036.173828125,11391.138285431418,10810.287205159319,11391.138285431418,1393839
2011-01-26,11068.443359375,11100.71240409896,10939.365529001656,11036.173488912287,1162913
2011-01-27,11165.2529296875,11165.2529296875,10907.09723170615,10971.636156201486,1767022
2011-01-28,11649.2939453125,11649.2939453125,11294.329513435237,11520.216120218718,2877712
2011-01-31,11649.2939453125,11649.2939453125,11649.2939453125,11649.2939453125,0
2011-02-01,11649.2939453125,11649.2939453125,11649.2939453125,11649.2939453125,0
2011-02-02,11649.2939453125,11649.2939453125,11649.2939453125,11649.2939453125,0
2011-02-03,11649.2939453125,11649.2939453125,11649.2939453125,11649.2939453125,0
2011-02-04,11649.2939453125,11649.2939453125,11649.2939453125,11649.2939453125,0
2011-02-07,11649.2939453125,11649.2939453125,11649.2939453125,11649.2939453125,0
2011-02-08,12230.146484375,12230.146484375,11649.295374455094,11746.104168021353,3194899
2011-02-09,12262.416015625,12810.997237149862,11939.720596559458,12746.458318484514,2719604
2011-02-10,12165.607421875,12391.494053733126,11939.720790016876,12262.416214311,2206000
2011-02-11,12004.26171875,12230.148388412308,11907.453735851117,12230.148388412308,1386555
2011-02-14,11455.677734375,12101.067715256035,11455.677734375,12101.067715256035,1522994
2011-02-15,11584.755859375,11584.755859375,11100.71274212721,11132.982613572574,1273279
2011-02-16,11391.1376953125,11746.10295996869,11391.1376953125,11487.946478922255,1137915
2011-02-17,11358.8681640625,11391.137206722507,11132.98156248765,11197.520473546365,928580
2011-02-18,11294.330078125,11326.599123142463,11165.251420838871,11294.330078125,2078418
2011-02-21,10745.7470703125,10971.633667681375,10745.7470703125,10971.633667681375,1755257
2011-02-22,10293.974609375,10552.131092944264,10293.974609375,10293.974609375,1230569
2011-02-23,10616.669921875,10713.478705650934,10326.244396285932,10326.244396285932,889537
2011-02-24,10229.4365234375,10487.59302791582,10100.358684067745,10390.784235519099,1431021
2011-02-25,10390.7822265625,10455.321133769408,10197.164679203124,10455.321133769408,720659
2011-02-28,10455.322265625,10745.747792365835,10326.244437237683,10423.0523956588,1148082
2011-03-01,10552.130859375,10584.399903020174,10390.78316393295,10455.322076962026,380178
2011-03-02,10164.8974609375,10487.592880566881,10068.088669900926,10326.24517075219,858146
2011-03-03,10003.5498046875,10164.897515366138,10003.5498046875,10003.5498046875,1354666
2011-03-04,10132.626953125,10164.896823359379,9939.010208934975,10003.549123664983,422732
2011-03-07,10326.2451171875,10326.2451171875,10068.088617675356,10068.088617675356,489916
2011-03-08,10326.2451171875,10648.939709404189,10293.975245096433,10358.514163539772,733839
2011-03-09,10164.8974609375,10358.51421727185,10100.358542159383,10358.51421727185,705697
2011-03-10,10326.2451171875,10487.59282616524,10100.35848976642,10100.35848976642,1994856
2011-03-11,10293.974609375,10552.131092944264,10164.89678045974,10358.513523832631,1854880
2011-03-14,9971.2802734375,10423.053548500216,9971.2802734375,10423.053548500216,1684875
2011-03-15,9713.125,9971.28069627517,9713.125,9745.39487490383,1578885
2011-03-16,9616.3154296875,9939.010849886417,9616.3154296875,9745.394093210347,1734949
2011-03-17,9680.853515625,9906.740125180873,9680.853515625,9842.201211841872,1824904
2011-03-18,10164.8974609375,10164.8974609375,9713.124203751888,9809.932994788462,3675566
2011-03-21,10616.669921875,10648.938965974487,10390.783310223644,10616.669921875,3892553
2011-03-22,10229.4365234375,10552.131947600697,10229.4365234375,10455.323155203976,1691426
2011-03-23,10197.1669921875,10293.975787825955,10068.08914849545,10261.706739772362,2051586
2011-03-24,9971.2802734375,10197.166910968857,9971.2802734375,10164.897863172282,1405133
2011-03-25,10003.5498046875,10068.088723811195,9906.741013132558,9906.741013132558,1164904
2011-03-28,10003.5498046875,10068.088723811195,9939.010885563806,10003.5498046875,1032736
2011-03-29,10003.5498046875,10293.975353613527,9939.010885563806,10164.897515366138,1234578
2011-03-30,9906.7412109375,9971.280131349824,9842.202290525176,9939.011084013073,2006621
2011-03-31,10068.087890625,10068.087890625,9874.4711492767,9874.4711492767,1562062
2011-04-01,9906.7412109375,10003.550004425395,9874.472163600749,10003.550004425395,879842
2011-04-04,9809.9326171875,9906.740578758972,9713.12382987726,9842.20166246507,1198418
2011-04-05,9777.6640625,9842.202987482528,9745.395012878174,9809.933937860704,912674
2011-04-06,10003.5498046875,10100.358596242444,9809.933047316417,9842.202094008862,1175438
2011-04-07,9874.47265625,10003.550503514496,9874.47265625,9906.741705196693,513315
2011-04-08,9842.2021484375,9874.472021047206,9809.933101566603,9809.933101566603,629211
2011-04-11,9842.2021484375,9842.2021484375,9842.2021484375,9842.2021484375,0
2011-04-12,9842.2021484375,9842.2021484375,9842.2021484375,9842.2021484375,0
2011-04-13,9680.853515625,9842.201211841872,9680.853515625,9842.201211841872,1526531
2011-04-14,9648.5849609375,9745.393748722867,9648.5849609375,9680.854006373442,1466055
2011-04-15,9487.2373046875,9680.854055502032,9487.2373046875,9648.58500990233,962722
2011-04-18,9229.0810546875,9487.237554989944,9229.0810546875,9487.237554989944,1267803
2011-04-19,9261.349609375,9390.427428294452,9229.079741775797,9229.079741775797,1002472
2011-04-20,9358.1611328125,9358.1611328125,9261.352327342685,9293.622204412264,1322174
2011-04-21,9229.0810546875,9358.15971770812,9229.0810546875,9358.15971770812,715288
2011-04-22,9100.0029296875,9261.350634057786,9100.0029296875,9229.080762888221,422208
2011-04-25,9261.349609375,9325.888518834727,9196.810699915273,9325.888518834727,714659
2011-04-26,9067.736328125,9229.083250241529,9067.736328125,9164.544316247118,473539
2011-04-27,9132.2734375,9196.812358599596,9067.734516400404,9196.812358599596,691076
2011-04-28,9035.46484375,9132.273640419908,9035.46484375,9067.734717886251,352691
2011-04-29,9164.5419921875,9196.811863870804,9035.464156931857,9035.464156931857,819549
2011-05-02,9164.5419921875,9164.5419921875,9164.5419921875,9164.5419921875,0
2011-05-03,9164.5419921875,9164.5419921875,9164.5419921875,9164.5419921875,0
2011-05-04,9164.5419921875,9196.811863870804,9132.272946242982,9196.811863870804,467486
2011-05-05,9100.0029296875,9196.811717457425,9100.0029296875,9100.0029296875,427134
2011-05-06,9293.619140625,9293.619140625,9035.462686390461,9035.462686390461,652872
2011-05-09,9229.0810546875,9293.620799067208,9196.812008236444,9293.620799067208,327039
2011-05-10,9229.0810546875,9261.350926877354,9100.003217405678,9100.003217405678,508756
2011-05-11,9100.0029296875,9132.272800857065,9067.733884256704,9100.0029296875,422968
2011-05-12,9067.736328125,9164.544316247118,9035.4664482583,9164.544316247118,371505
2011-05-13,9067.736328125,9067.736328125,9035.4664482583,9067.736328125,535011
2011-05-16,9519.5068359375,9519.5068359375,9390.428180933763,9519.5068359375,1262405
2011-05-17,9971.2802734375,9971.2802734375,9971.2802734375,9971.2802734375,482448
2011-05-18,10293.974609375,10455.322308388448,9971.279211348106,10455.322308388448,5884318
2011-05-19,10100.3603515625,10229.438212242054,10035.821421222723,10229.438212242054,1673608
2011-05-20,9680.853515625,9906.740125180873,9616.314602285996,9777.662298502868,1685295
2011-05-23,9229.0810546875,9680.854310912679,9196.812008236444,9680.854310912679,982139
2011-05-24,8777.306640625,8970.924196745937,8777.306640625,8970.924196745937,1994568
2011-05-25,8357.8037109375,8390.073580411148,8357.8037109375,8357.8037109375,1572858
2011-05-26,8745.0400390625,8745.0400390625,7970.571249911525,7970.571249911525,1861693
2011-05-27,9164.5419921875,9164.5419921875,8777.307660681789,9035.464156931857,908246
2011-05-30,8712.767578125,9229.079675853533,8712.767578125,9229.079675853533,563573
2011-05-31,9035.46484375,9035.46484375,8422.343841071994,8551.421686139305,820624
2011-06-01,9487.2373046875,9487.2373046875,8874.116355166658,9035.464060381488,1608022
2011-06-02,9842.2021484375,9906.741067918103,9519.507551034487,9519.507551034487,1856583
2011-06-03,9390.427734375,10003.548632835067,9390.427734375,10003.548632835067,1759449
2011-06-06,9454.9677734375,9519.507518435901,9067.734257879923,9067.734257879923,835743
