Price,Close,High,Low,Open,Volume
2010-06-14,10138.693359375,10191.914705951704,10138.693359375,10165.303619793924,251944
2010-06-15,10138.693359375,10138.693359375,10138.693359375,10138.693359375,0
2010-06-16,10298.357421875,10298.357421875,10165.303642269626,10218.525814702863,775119
2010-06-17,10750.740234375,10750.740234375,10458.022411228863,10511.2437585519,1380782
2010-06-18,10644.2978515625,10883.79433440185,10644.2978515625,10644.2978515625,2143542
2010-06-21,10670.9072265625,10750.739656122525,10617.685882102092,10750.739656122525,378853
2010-06-22,10697.5185546875,10724.129640391664,10458.022086305387,10458.022086305387,521237
2010-06-23,10644.2978515625,10724.130287755248,10431.411630294804,10431.411630294804,330142
2010-06-24,10644.2978515625,10697.5192004447,10644.2978515625,10670.908113134154,485140
2010-06-25,10245.1328125,10591.0726944532,10245.1328125,10564.461616711187,407736
2010-06-28,10511.244140625,10511.244140625,10245.136568598205,10245.136568598205,161957
2010-06-29,11016.84765625,11016.84765625,10511.243624519951,10511.243624519951,1297945
2010-06-30,10963.625,10963.625,10617.685049525684,10910.403659712896,1553511
2010-07-01,10511.244140625,10910.405498665192,10511.244140625,10777.351712651795,125543
2010-07-02,10484.630859375,10644.295699479162,10378.188183131375,10644.295699479162,300814
2010-07-05,10591.0751953125,10591.0751953125,10458.021426661779,10537.85385299997,462739
2010-07-06,10404.7998046875,10644.296251526062,10378.188721377095,10537.853569761983,177145
2010-07-07,10378.1884765625,10591.074660807582,10378.1884765625,10404.799559245166,139682
2010-07-08,10378.1884765625,10564.463578124916,10378.1884765625,10378.1884765625,166246
2010-07-09,10351.5791015625,10511.243972520646,10351.5791015625,10378.190188635153,60213
2010-07-12,10271.74609375,10378.188776075083,10271.74609375,10351.577692624425,76577
2010-07-13,10644.2978515625,10644.2978515625,10378.190281412604,10511.244066487552,352988
2010-07-14,10298.357421875,10644.297413996743,10298.357421875,10644.297413996743,258330
2010-07-15,10378.1884765625,10484.631155815667,10378.1884765625,10484.631155815667,125129
2010-07-16,10404.7998046875,10511.24248645158,10404.7998046875,10511.24248645158,300019
2010-07-19,10484.630859375,10484.630859375,10431.409521253187,10484.630859375,388671
2010-07-20,10431.4091796875,10511.241597125552,10404.798924367282,10511.241597125552,465503
2010-07-21,10298.357421875,10378.189854785996,10298.357421875,10378.189854785996,222774
2010-07-22,10165.302734375,10324.96758593683,10165.302734375,10298.356502096929,339992
2010-07-23,10112.080078125,10165.301413148618,10085.46982348253,10138.691158506148,406179
2010-07-26,10112.080078125,10112.080078125,10112.080078125,10112.080078125,0
2010-07-27,9845.974609375,10112.082165153597,9845.974609375,10112.082165153597,212829
2010-07-28,9819.3623046875,10058.858724725598,9819.3623046875,9845.972559281357,205711
2010-07-29,10085.47265625,10085.47265625,9845.975342766651,10085.47265625,76260
2010-07-30,9979.0283203125,9979.0283203125,9845.974543315893,9845.974543315893,124875
2010-08-02,9845.974609375,10032.249733272249,9845.974609375,9979.0283872643,83790
2010-08-03,9819.3623046875,9952.416054872816,9819.3623046875,9952.416054872816,233641
2010-08-04,9845.974609375,9845.974609375,9766.1430032325,9845.974609375,203773
2010-08-05,9899.1962890625,9925.8073758329,9872.586028030977,9925.8073758329,252452
2010-08-06,9899.1962890625,9925.8073758329,9872.586028030977,9925.8073758329,364173
2010-08-09,9500.033203125,9925.804696341347,9500.033203125,9766.140696037213,354831
2010-08-10,9233.927734375,9446.813940519123,9207.316648954922,9393.591769678967,593557
2010-08-11,9260.537109375,9393.590872286779,9207.31576935804,9313.759275130715,364141
2010-08-12,9233.927734375,9260.537994056245,8967.820183129556,9100.873958752278,516439
2010-08-13,9207.31640625,9207.31640625,9047.65237515478,9047.65237515478,169233
2010-08-16,9500.033203125,9500.033203125,9207.314630626104,9260.535964060817,328490
2010-08-17,9712.921875,9712.921875,9420.204027638512,9526.646731090155,505254
2010-08-18,9606.4775390625,9712.920224425705,9553.256196380898,9712.920224425705,171998
2010-08-19,9606.4775390625,9606.4775390625,9553.256196380898,9553.256196380898,256583
2010-08-20,9872.583984375,9872.583984375,9579.865393449789,9606.47647471161,652753
2010-08-23,9845.974609375,9899.19595538295,9766.1430032325,9792.75326336705,541446
2010-08-24,9712.921875,9845.975667184022,9712.921875,9845.975667184022,350097
2010-08-25,9579.8681640625,9579.8681640625,9366.98275535374,9553.257900843377,431917
2010-08-26,9606.4775390625,9633.0886232727,9526.645112170698,9579.866454852301,734733
2010-08-27,9792.7529296875,9792.7529296875,9553.256467942936,9606.477812137415,742264
2010-08-30,10058.8603515625,10085.47143619889,9899.195495221777,9899.195495221777,292171
2010-08-31,10218.5244140625,10218.5244140625,10058.859570125569,10191.91333149343,1641338
2010-09-01,10218.5244140625,10218.5244140625,9872.584469358311,10005.638230726174,534392
2010-09-02,10218.5244140625,10218.5244140625,10218.5244140625,10218.5244140625,0
2010-09-03,10218.5244140625,10218.5244140625,10218.5244140625,10218.5244140625,0
2010-09-06,10112.080078125,10324.966243958148,10112.080078125,10324.966243958148,1011048
2010-09-07,9952.41796875,9979.028228461082,9899.195797850163,9979.028228461082,326551
2010-09-08,10112.080078125,10112.080078125,9845.972577268236,9845.972577268236,586820
2010-09-09,10085.47265625,10218.526444050001,10058.861568394435,10165.304268338874,401922
2010-09-10,9845.974609375,10112.082165153597,9845.974609375,10085.471905019047,175906
2010-09-13,9952.41796875,10032.249573622084,9766.142847817076,10032.249573622084,364141
2010-09-14,9925.806640625,10085.471497943208,9845.974211965895,9845.974211965895,128307
2010-09-15,9899.1962890625,10058.86115820714,9792.753593458658,10058.86115820714,642268
2010-09-16,9739.5322265625,9899.196269655244,9739.5322265625,9739.5322265625,453302
2010-09-17,10005.638671875,10005.638671875,9739.531137406591,9792.752479152516,758278
2010-09-20,9792.7529296875,10005.639132204235,9792.7529296875,10005.639132204235,467664
2010-09-21,9473.423828125,9925.806482326843,9473.423828125,9925.806482326843,1297214
2010-09-22,9579.8681640625,9686.311694155824,9526.64681188531,9686.311694155824,269420
2010-09-23,9579.8681640625,9579.8681640625,9579.8681640625,9579.8681640625,0
2010-09-24,9712.921875,9819.36540419058,9712.921875,9819.36540419058,130245
2010-09-27,9579.8681640625,9659.700605197757,9553.257900843377,9659.700605197757,420542
2010-09-28,9712.921875,9712.921875,9526.646731090155,9526.646731090155,367382
2010-09-29,9686.30859375,9712.91884845168,9553.254843025565,9606.476178167602,193795
2010-09-30,9633.087890625,9739.530567892672,9526.644387618595,9739.530567892672,819731
2010-10-01,9579.8681640625,9686.311694155824,9553.257900843377,9579.8681640625,170727
2010-10-04,9579.8681640625,9686.311694155824,9553.257900843377,9686.311694155824,950358
2010-10-05,9633.087890625,9633.087890625,9526.644387618595,9526.644387618595,677443
2010-10-06,9792.7529296875,9792.7529296875,9633.088897104064,9633.088897104064,1230137
2010-10-07,9712.921875,9792.7543154582,9686.311612006557,9792.7543154582,476434
2010-10-08,9712.921875,9739.53296373238,9659.700523274178,9712.921875,622186
2010-10-11,9712.921875,9712.921875,9579.868082815978,9579.868082815978,355498
2010-10-12,9579.8681640625,9686.311694155824,9579.8681640625,9633.090341978634,194590
2010-10-13,9686.30859375,9686.30859375,9553.254843025565,9579.865097727245,416030
2010-10-14,9686.30859375,9712.91884845168,9686.30859375,9712.91884845168,236628
2010-10-15,9686.30859375,9712.91884845168,9633.087258607962,9712.91884845168,532485
2010-10-18,9553.255859375,9606.477200179137,9553.255859375,9553.255859375,447964
2010-10-19,9446.8134765625,9526.645077424337,9366.981049961869,9473.423734936847,449393
2010-10-20,9287.1484375,9446.813287505931,9287.1484375,9446.813287505931,571981
2010-10-21,9313.7587890625,9313.7587890625,9207.315288844917,9313.7587890625,364268
2010-10-22,9260.537109375,9366.980615147675,9207.31576935804,9366.980615147675,428803
2010-10-25,9074.2626953125,9180.70620916576,9047.6524361533,9047.6524361533,542590
2010-10-26,9154.095703125,9260.538397970322,9074.263269121573,9074.263269121573,366492
2010-10-27,9260.537109375,9313.759275130715,9127.484172201977,9313.759275130715,294045
2010-10-28,9260.537109375,9260.537109375,9127.484172201977,9260.537109375,194240
2010-10-29,9260.537109375,9313.759275130715,9260.537109375,9260.537109375,221567
2010-11-01,9313.7587890625,9313.7587890625,9233.926370333991,9313.7587890625,409865
2010-11-02,9100.8720703125,9207.314738428187,9100.8720703125,9154.093404370344,431345
2010-11-03,9074.2626953125,9100.87378021052,8994.431092096078,9100.87378021052,496357
2010-11-04,9047.6513671875,9180.70512447987,9047.6513671875,9127.483786710665,349175
2010-11-05,9154.095703125,9207.317050547661,9047.653008279676,9207.317050547661,329220
2010-11-08,8914.599609375,9047.653396510366,8914.599609375,9047.653396510366,428517
2010-11-09,8781.5458984375,8914.599686727379,8754.93481048396,8914.599686727379,1181649
2010-11-10,8781.5458984375,8834.767248605669,8728.324548269331,8834.767248605669,529752
2010-11-11,8515.4375,8648.491275448347,8515.4375,8568.658845031572,275298
2010-11-12,8621.8798828125,8621.8798828125,8275.940739565807,8515.437196542563,408054
2010-11-15,8408.994140625,8648.490587073828,8382.3830573579,8648.490587073828,390546
2010-11-16,8302.55078125,8329.16186499132,8275.940523247464,8329.16186499132,480597
2010-11-17,8063.05517578125,8435.605432781378,8063.055175781251,8382.384085458341,447964
2010-11-18,8249.330078125,8249.330078125,8089.666040533097,8222.719818062438,253373
2010-11-19,8249.330078125,8329.162509790374,8222.719818062438,8329.162509790374,231989
2010-11-22,8462.216796875,8462.216796875,7983.223003778823,7983.223003778823,333478
2010-11-23,8781.5458984375,8781.5458984375,8781.5458984375,8462.216971689571,731619
2010-11-24,8781.5458984375,8781.5458984375,8542.049409811281,8781.5458984375,587329
2010-11-25,8941.2080078125,8967.819089988796,8781.54399197093,8781.54399197093,618055
2010-11-26,8754.9326171875,8941.207708979684,8701.711280352405,8808.154779761302,286769
2010-11-29,9047.6513671875,9047.6513671875,8701.711433079596,8754.9327708488,687293
2010-11-30,8994.431640625,9260.538377139728,8808.156512195257,9047.652987927946,563370
2010-12-01,8781.5458984375,9021.042387063719,8781.5458984375,9021.042387063719,453302
2010-12-02,8728.3232421875,8781.544584391777,8675.101899983223,8701.712158215967,758024
2010-12-03,8834.765625,9154.094493063389,8754.933201549462,8781.544284612562,1347451
2010-12-06,8887.9853515625,8941.206682286342,8834.76402083866,8914.596429793726,965610
2010-12-07,8701.7109375,8834.764687214696,8701.7109375,8781.543352476552,534169
2010-12-08,8462.216796875,8754.93462962235,8435.605709471198,8754.93462962235,500075
2010-12-09,8542.048828125,8701.712867756896,8275.941269666317,8275.941269666317,677760
2010-12-10,8701.7109375,8728.322017738408,8621.878522523448,8728.322017738408,1185398
2010-12-13,9074.2626953125,9127.48486510854,8994.431092096078,9100.87378021052,4359404
2010-12-14,9519.509765625,9519.509765625,9454.970005391251,9519.509765625,1383568
2010-12-15,9971.279296875,9971.279296875,9906.740381863798,9971.279296875,3571567
2010-12-16,9971.279296875,10261.705653033532,9842.201466852597,10261.705653033532,3312970
2010-12-17,10455.322265625,10455.322265625,9939.01012633699,9971.279170564449,6595990
2010-12-20,10487.59375,10648.940647451727,10390.78495093787,10455.323875066335,1904587
2010-12-21,10293.9755859375,10423.053427098037,10003.550030456881,10197.166792197686,1810283
2010-12-22,9842.2021484375,10326.245283150234,9842.2021484375,10326.245283150234,1385559
2010-12-23,9842.2021484375,9842.2021484375,9842.2021484375,9842.2021484375,0
2010-12-24,9519.509765625,9842.204438098746,9519.509765625,9777.665503603996,942389
2010-12-27,9616.31640625,9680.855331696122,9519.508430950258,9680.855331696122,459442
2010-12-28,9584.046875,9745.394593380426,9390.42928264795,9390.42928264795,803277
2010-12-29,9842.2021484375,9842.2021484375,9422.698758944178,9680.85443686659,1191788
2010-12-30,10003.55078125,10003.55078125,9551.77747754251,9551.77747754251,1510809
2010-12-31,10487.59375,10487.59375,9842.20285723762,10003.550580428215,1935611
2011-01-03,10487.59375,10487.59375,10487.59375,10487.59375,0
2011-01-04,10164.8974609375,10487.592880566881,10164.8974609375,10487.592880566881,661912
2011-01-05,9874.4716796875,10164.89722017963,9842.201808193362,10132.62734868549,1267515
2011-01-06,9939.0107421875,9939.0107421875,9680.854243677984,9680.854243677984,350595
2011-01-07,9906.7421875,10035.820866787468,9906.7421875,10003.550990530875,257575
2011-01-10,9906.7421875,9906.7421875,9906.7421875,9906.7421875,0
2011-01-11,9906.7421875,10003.550990530875,9842.203260725715,10003.550990530875,532024
2011-01-12,9842.2021484375,9971.279987398706,9842.2021484375,9906.741067918103,253356
2011-01-13,10003.55078125,10003.55078125,9777.664129396255,9809.93400497774,441676
2011-01-14,10293.9755859375,10293.9755859375,10003.550030456881,10003.550030456881,1168520
2011-01-17,10164.8974609375,10261.706251974074,10132.627588679043,10261.706251974074,395952
2011-01-18,10164.8974609375,10229.436379715617,10003.54975112281,10003.54975112281,605995
2011-01-19,10197.1669921875,10229.436865979931,10068.08914849545,10164.897944133905,1050581
2011-01-20,10164.8974609375,10197.16650745716,10132.627588679043,10164.8974609375,532941
2011-01-21,10648.939453125,10648.939453125,10197.166209155293,10197.166209155293,3059692
2011-01-24,11165.2529296875,11165.2529296875,11100.714005192163,11165.2529296875,2895923
2011-01-25,11036.173828125,11391.138285431418,10810.287205159319,11391.138285431418,1393839
2011-01-26,11068.4443359375,11100.71338350854,10939.366494175692,11036.174462627636,1162913
2011-01-27,11165.2529296875,11165.2529296875,10907.09723170615,10971.636156201486,1767022
2011-01-28,11649.294921875,11649.294921875,11294.330460241003,11520.2170859606,2877712
2011-01-31,11649.294921875,11649.294921875,11649.294921875,11649.294921875,0
2011-02-01,11649.294921875,11649.294921875,11649.294921875,11649.294921875,0
2011-02-02,11649.294921875,11649.294921875,11649.294921875,11649.294921875,0
2011-02-03,11649.294921875,11649.294921875,11649.294921875,11649.294921875,0
2011-02-04,11649.294921875,11649.294921875,11649.294921875,11649.294921875,0
2011-02-07,11649.294921875,11649.294921875,11649.294921875,11649.294921875,0
2011-02-08,12230.1474609375,12230.1474609375,11649.296304637332,11746.105105933655,3194899
2011-02-09,12262.416015625,12810.997237149862,11939.720596559458,12746.458318484514,2719604
2011-02-10,12165.607421875,12391.494053733126,11939.720790016876,12262.416214311,2206000
2011-02-11,12004.259765625,12230.146398534951,11907.45179847703,12230.146398534951,1386555
2011-02-14,11455.6787109375,12101.068746836116,11455.6787109375,12101.068746836116,1522994
2011-02-15,11584.755859375,11584.755859375,11100.71274212721,11132.982613572574,1273279
2011-02-16,11391.138671875,11746.10396696237,11391.138671875,11487.947463784174,1137915
2011-02-17,11358.8671875,11391.136227385723,11132.980605345429,11197.519510855504,928580
2011-02-18,11294.330078125,11326.599123142463,11165.251420838871,11294.330078125,2078418
2011-02-21,10745.7490234375,10971.635661863062,10745.7490234375,10971.635661863062,1755257
2011-02-22,10293.9755859375,10552.132093997396,10293.9755859375,10293.9755859375,1230569
2011-02-23,10616.669921875,10713.478705650934,10326.244396285932,10326.244396285932,889537
2011-02-24,10229.435546875,10487.592026708173,10100.357719827778,10390.783243553391,1431021
2011-02-25,10390.7841796875,10455.323099025598,10197.1665959344,10455.323099025598,720659
2011-02-28,10455.322265625,10745.747792365835,10326.244437237683,10423.0523956588,1148082
2011-03-01,10552.130859375,10584.399903020174,10390.78316393295,10455.322076962026,380178
2011-03-02,10164.8974609375,10487.592880566881,10068.088669900926,10326.24517075219,858146
2011-03-03,10003.55078125,10164.89850767966,10003.55078125,10003.55078125,1354666
2011-03-04,10132.6259765625,10164.895843686772,9939.009251032874,10003.54815954275,422732
2011-03-07,10326.244140625,10326.244140625,10068.087665526953,10068.087665526953,489916
2011-03-08,10326.244140625,10648.938702324163,10293.974271585725,10358.513183925557,733839
2011-03-09,10164.8974609375,10358.51421727185,10100.358542159383,10358.51421727185,705697
2011-03-10,10326.244140625,10487.59183434394,10100.357534566227,10100.357534566227,1994856
2011-03-11,10293.9755859375,10552.132093997396,10164.897744776963,10358.51450651777,1854880
2011-03-14,9971.279296875,10423.05252769216,9971.279296875,10423.05252769216,1684875
2011-03-15,9713.1240234375,9971.279693757566,9713.1240234375,9745.3938950969,1578885
2011-03-16,9616.31640625,9939.0118592195,9616.31640625,9745.39508288113,1734949
2011-03-17,9680.8544921875,9906.741124529835,9680.8544921875,9842.202204680427,1824904
2011-03-18,10164.8974609375,10164.8974609375,9713.124203751888,9809.932994788462,3675566
2011-03-21,10616.669921875,10648.938965974487,10390.783310223644,10616.669921875,3892553
2011-03-22,10229.435546875,10552.130940231784,10229.435546875,10455.322157077002,1691426
2011-03-23,10197.1669921875,10293.975787825955,10068.08914849545,10261.706739772362,2051586
2011-03-24,9971.279296875,10197.165912283579,9971.279296875,10164.896867647354,1405133
2011-03-25,10003.55078125,10068.089706674087,9906.74198024443,9906.74198024443,1164904
2011-03-28,10003.55078125,10068.089706674087,9939.011855825915,10003.55078125,1032736
2011-03-29,10003.55078125,10293.976358527832,9939.011855825915,10164.89850767966,1234578
2011-03-30,9906.7421875,9971.281114274283,9842.203260725715,9939.012063756592,2006621
2011-03-31,10068.087890625,10068.087890625,9874.4711492767,9874.4711492767,1562062
2011-04-01,9906.7421875,10003.550990530875,9874.473136982308,10003.550990530875,879842
2011-04-04,9809.931640625,9906.739592559401,9713.122862951916,9842.200682690238,1198418
2011-04-05,9777.6640625,9842.202987482528,9745.395012878174,9809.933937860704,912674
2011-04-06,10003.55078125,10100.359582255573,9809.93400497774,9842.203054820342,1175438
2011-04-07,9874.4716796875,10003.549514186496,9874.4716796875,9906.74072544286,513315
2011-04-08,9842.2021484375,9874.472021047206,9809.933101566603,9809.933101566603,629211
2011-04-11,9842.2021484375,9842.2021484375,9842.2021484375,9842.2021484375,0
2011-04-12,9842.2021484375,9842.2021484375,9842.2021484375,9842.2021484375,0
2011-04-13,9680.8544921875,9842.202204680427,9680.8544921875,9842.202204680427,1526531
2011-04-14,9648.5849609375,9745.393748722867,9648.5849609375,9680.854006373442,1466055
2011-04-15,9487.2373046875,9680.854055502032,9487.2373046875,9648.58500990233,962722
2011-04-18,9229.0810546875,9487.237554989944,9229.0810546875,9487.237554989944,1267803
2011-04-19,9261.3505859375,9390.428418467556,9229.080714935602,9229.080714935602,1002472
2011-04-20,9358.1591796875,9358.1591796875,9261.350394422478,9293.620264757068,1322174
2011-04-21,9229.0810546875,9358.15971770812,9229.0810546875,9358.15971770812,715288
2011-04-22,9100.0029296875,9261.350634057786,9100.0029296875,9229.080762888221,422208
2011-04-25,9261.3505859375,9325.889502202528,9196.811669672472,9325.889502202528,714659
2011-04-26,9067.732421875,9229.079274485603,9067.732421875,9164.540368293634,473539
2011-04-27,9132.2724609375,9196.811375135605,9067.733546739393,9196.811375135605,691076
2011-04-28,9035.4638671875,9132.272653394211,9035.4638671875,9067.73373783599,352691
2011-04-29,9164.541015625,9196.810883869664,9035.463194123735,9035.463194123735,819549
2011-05-02,9164.541015625,9164.541015625,9164.541015625,9164.541015625,0
2011-05-03,9164.541015625,9164.541015625,9164.541015625,9164.541015625,0
2011-05-04,9164.541015625,9196.810883869664,9132.271973119032,9196.810883869664,467486
2011-05-05,9100.0029296875,9196.811717457425,9100.0029296875,9100.0029296875,427134
2011-05-06,9293.6201171875,9293.6201171875,9035.463635826187,9035.463635826187,652872
2011-05-09,9229.0810546875,9293.620799067208,9196.812008236444,9293.620799067208,327039
2011-05-10,9229.0810546875,9261.350926877354,9100.003217405678,9100.003217405678,508756
2011-05-11,9100.0029296875,9132.272800857065,9067.733884256704,9100.0029296875,422968
2011-05-12,9067.732421875,9164.540368293634,9035.462555909697,9164.540368293634,371505
2011-05-13,9067.732421875,9067.732421875,9035.462555909697,9067.732421875,535011
2011-05-16,9519.509765625,9519.509765625,9390.431070896502,9519.509765625,1262405
2011-05-17,9971.279296875,9971.279296875,9971.279296875,9971.279296875,482448
2011-05-18,10293.9755859375,10455.323300257582,9971.280157297335,10455.323300257582,5884318
2011-05-19,10100.3603515625,10229.438212242054,10035.821421222723,10229.438212242054,1673608
2011-05-20,9680.8544921875,9906.741124529835,9616.315572338091,9777.66328483102,1685295
2011-05-23,9229.0810546875,9680.854310912679,9196.812008236444,9680.854310912679,982139
2011-05-24,8777.30859375,8970.926192954688,8777.30859375,8970.926192954688,1994568
2011-05-25,8357.8037109375,8390.073580411148,8357.8037109375,8357.8037109375,1572858
2011-05-26,8745.0390625,8745.0390625,7970.570359834299,7970.570359834299,1861693
2011-05-27,9164.541015625,9164.541015625,8777.30672538251,9035.463194123735,908246
2011-05-30,8712.7685546875,9229.080710286396,8712.7685546875,9229.080710286396,563573
2011-05-31,9035.4638671875,9035.4638671875,8422.342930776253,8551.420761892698,820624
2011-06-01,9487.2373046875,9487.2373046875,8874.116355166658,9035.464060381488,1608022
2011-06-02,9842.2021484375,9906.741067918103,9519.507551034487,9519.507551034487,1856583
2011-06-03,9390.4287109375,10003.5496731594,9390.4287109375,10003.5496731594,1759449
2011-06-06,9454.966796875,9519.50653520737,9067.73332131309,9067.73332131309,835743
2011-06-07,9874.4716796875,9874.4716796875,9648.585056444868,9680.854102200228,1257427
2011-06-08,9422.69921875,9874.472502898514,9422.69921875,9713.12478345421,932248
