Price,Close,High,Low,Open,Volume
Ticker,VND.VN,VND.VN,VND.VN,VND.VN,VND.VN
Date,,,,,
2017-09-21,4262.85205078125,4330.824488568075,4214.300309504946,4224.010657760207,2791659
2017-09-22,4253.14111328125,4272.561807101161,4233.720419461338,4272.561807101161,1922790
2017-09-25,4175.4580078125,4253.141182917106,4175.4580078125,4233.720488779223,2146890
2017-09-26,4175.4580078125,4214.29979464134,4146.326966605675,4156.037313674617,1755809
2017-09-27,4194.87841796875,4243.430548579687,4165.747378734016,4194.87841796875,1378807
2017-09-28,4156.037109375,4224.009934069303,4136.616416191786,4214.299587477696,1894799
2017-09-29,4146.3271484375,4194.878885911382,4117.19610595317,4194.878885911382,1742317
2017-10-02,4088.06494140625,4194.878760659513,4078.354594201408,4146.327024635302,1461310
2017-10-03,3981.250732421875,4126.90633937034,3825.8847782470507,4126.90633937034,2412850
2017-10-04,4010.382080078125,4039.513522532902,3961.8303402420133,3981.251036176458,900852
2017-10-05,4010.382080078125,4097.775610336235,4010.382080078125,4078.354914401791,1289663
2017-10-06,4058.933837890625,4107.485573174393,4049.2234908338714,4068.6441849473786,1822425
2017-10-09,4107.4853515625,4146.326737693898,4068.6439654311016,4146.326737693898,1778336
2017-10-10,4088.06494140625,4136.61667743046,4058.9338997917234,4107.485635815934,1561214
2017-10-11,4068.644775390625,4117.196517720241,4058.934426924702,4097.775820788394,1739543
2017-10-12,4068.644775390625,4117.196517720241,4068.6447753906255,4097.775820788394,1513006
2017-10-13,4039.513671875,4068.644716853651,4029.8033235487833,4068.644716853651,862059
2017-10-16,3961.829833984375,4058.933699801408,3952.1194872579777,4039.513006348613,2157103
2017-10-17,4039.513671875,4039.5136718750005,3961.83048671214,3961.83048671214,926153
2017-10-18,4068.644775390625,4146.3275631180095,4058.934426924702,4097.775820788394,3149411
2017-10-19,4039.513671875,4097.775761832302,4020.092975222566,4058.9343685274343,741982
2017-10-20,3990.9609375,4039.513070455567,3981.2505906194997,4029.8027235750665,1095321
2017-10-23,3884.14697265625,4029.8025688233824,3845.305586625828,3961.829744717094,1915856
2017-10-24,3922.989013671875,3961.830406187285,3884.1476211564645,3884.1476211564645,1397468
2017-10-25,3961.829833984375,3981.2505274371697,3942.4091405315803,3942.4091405315803,1599460
2017-10-26,3942.4091796875,4039.5130464689664,3884.147098750458,3981.2505669788616,1357288
2017-10-27,3932.69921875,3961.830262076925,3913.278523198717,3961.830262076925,1202327
2017-10-30,3922.989013671875,4000.671798702695,3922.989013671875,3932.6993618007273,1573108
2017-10-31,3787.043212890625,3942.409159826431,3767.622519342782,3932.698813052509,1628965
2017-11-01,3689.939697265625,3816.1742036884107,3534.5737523460634,3816.1742036884107,2663134
2017-11-02,3670.519775390625,3777.333610966303,3612.257284705298,3651.0990780132292,1535408
2017-11-03,3689.939697265625,3709.360390561438,3631.67721882513,3689.939697265625,1186860
2017-11-06,3767.62255859375,3767.62255859375,3689.939783593081,3728.7811710934157,1270624
2017-11-07,3748.2021484375,3787.0435388766255,3709.360757998375,3767.6228436570627,779220
2017-11-08,3767.62255859375,3767.62255859375,3689.939783593081,3748.201864843583,1235068
2017-11-09,3835.594970703125,3845.3053165286683,3728.780768069125,3767.6221513712985,1779513
2017-11-10,3806.46337890625,3855.01550460015,3806.46337890625,3835.594813743792,1227881
2017-11-13,4010.382080078125,4020.092826598457,3796.754026246124,3806.464374213346,2774132
2017-11-14,4000.671875,4058.9343634373627,3942.409785115761,4058.9343634373627,2443783
2017-11-15,4020.093017578125,4058.9344112922245,3971.540876882372,4020.093017578125,2254652
2017-11-16,4126.90625,4146.326944032153,3990.960993221861,4020.0924328231604,2927749
2017-11-17,4185.16845703125,4262.851634031914,4136.616720501512,4136.616720501512,5472991
2017-11-20,4194.87841796875,4243.430548579687,4156.037032322438,4243.430548579687,2953975
2017-11-21,4321.1142578125,4350.245303370413,4194.87932850841,4214.300424100152,7129107
2017-11-22,4340.53466796875,4369.665711601282,4291.982928581196,4321.113972213729,3851759
2017-11-23,4272.5625,4389.0870803698035,4214.300409091664,4379.376333331949,6577475
2017-11-24,4311.4033203125,4330.824014698048,4194.878755446132,4272.561931541403,2926782
2017-11-27,4437.63818359375,4525.0313073681045,4311.403272922164,4350.2446612663225,5919088
2017-11-28,4427.92822265625,4486.190310253377,4321.113996841743,4466.769614387668,2553732
2017-11-29,4418.216796875,4525.030598078582,4408.506451311038,4515.320252514621,3660023
2017-11-30,4563.87255859375,4602.714344324006,4466.769090650765,4486.189784239362,6382670
2017-12-01,4622.13525390625,4651.266295650447,4573.583119112842,4612.424906658184,3432309
2017-12-04,4758.080078125,4845.473601226409,4651.266259232594,4680.397300748705,5198751
2017-12-05,4563.87255859375,4758.07989303278,4563.87255859375,4758.07989303278,7644384
2017-12-06,4544.4521484375,4583.293936590274,4408.507284838594,4544.4521484375,8511656
2017-12-07,4427.92822265625,4573.583441649068,4389.086830924833,4563.873093716214,3460132
2017-12-08,4418.216796875,4486.189215822735,4369.6646705021785,4408.506451311038,3025509
2017-12-11,4194.87841796875,4369.665051930202,4194.87841796875,4330.82366628389,5076657
2017-12-12,4156.037109375,4253.140973844124,3922.9883926233774,4233.72028066091,6664223
2017-12-13,4146.3271484375,4233.720674443578,4068.644368479289,4194.878885911382,3005251
2017-12-14,4262.85205078125,4262.85205078125,4156.03782142026,4156.03782142026,3674985
2017-12-15,4272.5625,4291.983196969445,4224.010757576386,4262.852151515277,3515316
2017-12-18,4398.79638671875,4447.348117639786,4311.402872507848,4369.664949613091,7396076
2017-12-19,4583.2939453125,4602.714640149303,4418.217640646594,4457.059030320199,8539143
2017-12-20,4602.71484375,4680.3976265334995,4544.45235810927,4612.425191597938,6918373
2017-12-21,4573.58349609375,4631.8459829375515,4563.873148045302,4602.714938792207,2847137
2017-12-22,4593.00390625,4612.424599452637,4515.320734886398,4534.741428089035,3468916
2017-12-25,4680.3974609375,4719.238850955012,4583.293985893719,4593.0043333980975,4549359
2017-12-26,4660.97705078125,4719.239139368167,4622.135658389972,4719.239139368167,2927371
2017-12-27,4738.6591796875,4816.342352271068,4699.817792672246,4719.238486179873,7710034
2017-12-28,5068.81201171875,5068.81201171875,4738.659409005866,4796.921890901308,13485383
2017-12-29,5127.07373046875,5224.177594353929,5068.811651269473,5107.653037402324,7514472
2018-01-01,5127.07373046875,5127.07373046875,5127.07373046875,5127.07373046875,0
2018-01-02,5185.33642578125,5204.757119662506,5127.073945584414,5127.073945584414,3587102
2018-01-03,5204.7568359375,5292.149953639123,5156.205103881042,5185.336143114917,8281084
2018-01-04,5243.59912109375,5263.019817247848,5175.626684554406,5204.757728785553,5126125
2018-01-05,5097.94287109375,5263.019166547266,5068.8118304642585,5243.598472794272,5798255
2018-01-08,5243.59912109375,5263.019817247848,4991.129672537357,5049.391760999652,7600464
2018-01-09,5321.28173828125,5418.3852087236255,5233.88821633004,5418.3852087236255,4648506
2018-01-10,5340.7021484375,5389.253881077491,5263.018977660464,5350.412494965499,5811704
2018-01-11,5282.4404296875,5340.702915779584,5204.757646302199,5301.8611255338255,5298696
2018-01-12,5360.123046875,5476.647209675784,5311.570913821607,5330.992006174804,7271754
2018-01-15,5486.35791015625,5515.489351286951,5311.571256137497,5360.123392319939,5353418
2018-01-16,5486.35791015625,5515.489351286951,5418.385477475159,5457.226867578639,4528008
2018-01-17,5486.35791015625,5486.35791015625,5486.35791015625,5486.35791015625,0
2018-01-18,5340.7021484375,5340.7021484375,4991.1288763234625,5068.811648547448,6552468
2018-01-19,5379.54296875,5437.80504179021,5340.701586723193,5369.832623243298,3903539
2018-01-22,5379.54296875,5379.54296875,5379.54296875,5379.54296875,0
2018-01-23,5379.54296875,5379.54296875,5379.54296875,5379.54296875,0
2018-01-24,5379.54296875,5379.54296875,5379.54296875,5379.54296875,0
2018-01-25,5729.11669921875,5826.220162677639,5573.750759131486,5632.012837206818,12106576
2018-01-26,5680.5654296875,5826.221045499434,5602.882647149457,5826.221045499434,7141170
2018-01-29,5787.37939453125,5923.324656425608,5670.85482739993,5709.696615479094,6492282
2018-01-30,6156.37353515625,6156.37353515625,5690.27565435596,5709.696748123263,6758326
2018-01-31,5826.22021484375,6272.89734641317,5826.22021484375,6195.214176397466,7914716
2018-02-01,5496.06884765625,5884.483986044654,5476.6481505198,5826.221496082168,12355976
2018-02-02,5622.302734375,5622.302734375,5360.122973127386,5534.909613476815,7147768
2018-02-05,5233.888671875,5525.199905663292,5233.888671875,5457.227071884367,9036768
2018-02-06,5127.07373046875,5233.887940887142,4874.604322052165,4874.604322052165,13153815
2018-02-07,5476.6474609375,5476.6474609375,5340.702598099605,5340.702598099605,8343287
2018-02-08,5437.8056640625,5670.854381445151,5379.5435843551,5437.8056640625,3964440
2018-02-09,5534.91015625,5534.91015625,5127.074356405447,5127.074356405447,4415580
2018-02-12,5729.11669921875,5729.11669921875,5554.330066439708,5699.985660181083,3906944
2018-02-13,5748.5380859375,5855.351908638021,5729.117390901041,5767.958780973958,4253726
2018-02-14,5748.5380859375,5748.5380859375,5748.5380859375,5748.5380859375,0
2018-02-15,5748.5380859375,5748.5380859375,5748.5380859375,5748.5380859375,0
2018-02-16,5748.5380859375,5748.5380859375,5748.5380859375,5748.5380859375,0
2018-02-19,5748.5380859375,5748.5380859375,5748.5380859375,5748.5380859375,0
2018-02-20,5748.5380859375,5748.5380859375,5748.5380859375,5748.5380859375,0
2018-02-21,5913.61328125,5952.454664025392,5797.088734370806,5826.219771452351,5791446
2018-02-22,5729.11669921875,5894.192985651904,5670.854222590374,5826.220162677639,5234308
2018-02-23,5816.509765625,5826.220111886237,5632.012788108464,5787.378726841291,6528511
2018-02-26,6117.5322265625,6204.925356195503,5903.9041777953935,5903.9041777953935,16373709
2018-02-27,6697.08984375,6697.08984375,6426.630130437273,6568.299409183683,11383662
2018-02-28,6697.08984375,6697.08984375,6697.08984375,6697.08984375,0
2018-03-01,6877.39599609375,7057.70220442613,6697.08978776137,6851.637510842752,5944975
2018-03-02,6825.88037109375,6890.275393735558,6697.090325810135,6697.090325810135,4310476
2018-03-05,6349.35595703125,6928.912322721711,6349.35595703125,6903.153836901067,6374641
2018-03-06,6787.24267578125,6787.24267578125,6362.23523022617,6516.783356014101,4597607
2018-03-07,7083.4609375,7250.888326458298,6903.154702569433,6928.913191620239,11930956
2018-03-08,7070.5810546875,7186.49224565307,6980.427551889323,7083.459898771196,2633166
2018-03-09,7083.4609375,7289.5256614813725,7057.703245555463,7212.250991435224,4624986
2018-03-12,6954.669921875,7160.7338202556475,6928.912233492229,7160.7338202556475,3004841
2018-03-13,7057.70263671875,7070.581481580019,6928.912593893672,7031.944149890015,2695022
2018-03-14,7302.40283203125,7366.797844224431,7186.491650662307,7186.491650662307,6640002
2018-03-15,7521.34619140625,7521.34619140625,7263.765351018734,7302.402676353378,6037633
2018-03-16,7508.4677734375,7598.6212815206545,7444.072752137902,7521.347415382377,8900446
2018-03-19,7598.62158203125,7701.653939027812,7508.468070382701,7650.137760529531,4837933
2018-03-20,7482.7099609375,7650.137332410746,7469.831116310215,7469.831116310215,4311015
2018-03-21,7392.55615234375,7572.8623610786635,7366.798464141399,7508.467343466634,4726167
2018-03-22,7109.2177734375,7418.313990428847,6903.153097372546,7418.313990428847,17804189
2018-03-23,6928.912109375,7006.18597024527,6774.3635905283145,6774.3635905283145,7247980
2018-03-26,7341.04150390625,7341.04150390625,6903.1543841944185,6928.912872057236,4695841
2018-03-27,7212.24951171875,7353.919179666553,7147.854497962878,7353.919179666553,8206719
2018-03-28,7379.6767578125,7379.6767578125,7109.217863436002,7147.854392857734,4531187
2018-03-29,7469.830078125,7469.830078125,7276.644247140697,7341.0400555395145,4102345
2018-03-30,7482.7099609375,7598.621156795426,7405.43609606761,7469.831116310215,5349039
2018-04-02,7611.49951171875,7675.894527818348,7495.588323318247,7495.588323318247,6787639
2018-04-03,8062.26611328125,8126.661134906075,7611.500164801274,7611.500164801274,9015634
2018-04-04,7959.232421875,8242.570947658136,7869.07892849152,8191.054779597014,8396882
2018-04-05,8036.50634765625,8036.50634765625,7830.44247066546,7959.232493422963,6799617
2018-04-06,8384.2412109375,8435.757387594282,7984.9914396770955,8036.507616333877,7293643
2018-04-09,8757.7333984375,8757.7333984375,8371.362467387607,8500.152512035502,7675840
2018-04-10,8667.580078125,8860.76514931388,8641.82238747564,8860.76514931388,8217050
2018-04-11,8448.6357421875,8783.490472471061,8345.604191959304,8680.45812513671,7300266
2018-04-12,8628.9423828125,8628.9423828125,8139.539904169351,8371.362298706883,4824814
2018-04-13,8551.66796875,8809.24803634202,8422.877934953991,8744.853019444015,3836097
2018-04-16,8500.15234375,8628.942385848117,8242.572259553768,8448.636167489514,2988142
2018-04-17,8525.9111328125,8628.942691881384,8397.120289040506,8500.152645215612,4144428
2018-04-18,8319.845703125,8667.57927740472,8319.845703125,8525.91039770831,5081460
2018-04-19,8139.5390625,8319.845262150602,7856.200521018738,8268.329091235271,6762320
2018-04-20,8139.5390625,8216.81292031994,7881.959005029459,8036.506720669339,2811351
2018-04-23,7572.8623046875,8113.781723970447,7572.8623046875,8113.781723970447,7809946
2018-04-24,7044.82275390625,7456.951355120564,7044.82275390625,7276.645141908437,7748628
2018-04-25,7044.82275390625,7044.82275390625,7044.82275390625,7044.82275390625,0
2018-04-26,6555.41943359375,6980.426823766613,6555.41943359375,6954.669138285983,7398596
2018-04-27,7006.1865234375,7006.1865234375,6310.719329374158,6310.719329374158,5744038
2018-04-30,7006.1865234375,7006.1865234375,7006.1865234375,7006.1865234375,0
2018-05-01,7006.1865234375,7006.1865234375,7006.1865234375,7006.1865234375,0
2018-05-02,6748.60498046875,7186.492043868509,6645.573035032914,7083.45969987961,3906161
2018-05-03,6980.42724609375,6993.3068867193715,6516.782901095677,6697.089500240162,4403292
2018-05-04,6903.15380859375,7134.976194498082,6877.396119984897,7083.460020174212,3186164
2018-05-07,7328.16064453125,7328.16064453125,6722.847041205544,6980.427094423436,3500547
2018-05-08,7289.52392578125,7392.555466132948,7160.733105405992,7328.1604544983575,3449116
2018-05-09,6750.41064453125,7308.515315892377,6750.41064453125,7308.515315892377,10737975
2018-05-10,6285.32373046875,6644.105087748487,6285.32373046875,6285.32373046875,22364847
2018-05-11,6723.833984375,6723.833984375,5846.812088810282,5846.812088810282,9152561
2018-05-14,6258.7470703125,6617.528828078674,6258.7470703125,6378.3409895678915,7702775
2018-05-15,5873.388671875,6205.593947919938,5873.388671875,6139.152974954128,10935807
2018-05-16,5992.982421875,6059.4233930024,5581.0477429397215,5846.812038665195,5301284
2018-05-17,6086.0,6165.729413868043,6059.423528710653,6112.576471289348,4600364
2018-05-18,5913.25341796875,6059.423811268308,5753.794994012824,5979.694804898296,3997456
2018-05-21,5713.93017578125,5979.694475198393,5713.93017578125,5979.694475198393,2733112
2018-05-22,5315.2841796875,5687.35396946165,5315.2841796875,5581.048080259951,7882893
2018-05-23,5687.3544921875,5687.3544921875,5049.520332001539,5315.28466821634,6509888
2018-05-24,5448.166015625,5687.353850092735,5341.860539870389,5581.047963122235,4922954
2018-05-25,5102.67236328125,5434.877620966698,5076.09589332051,5341.860181712041,4422020
2018-05-28,4757.1787109375,5076.095942329617,4757.1787109375,4810.331651372164,6370332
2018-05-29,5089.38427734375,5089.38427734375,4677.449992286544,4677.449992286544,4865312
2018-05-30,4929.92626953125,5102.673145137227,4890.061764089843,5049.5201970714,2407764
2018-05-31,5102.67236328125,5142.536862614427,4757.178665007501,4757.178665007501,8796666
2018-06-01,5076.09619140625,5235.554609318767,5036.231689732092,5102.67266292765,4953026
2018-06-04,5222.2666015625,5288.707575043,4996.366798269732,5076.096213175865,8637146
2018-06-05,5581.04833984375,5581.04833984375,5222.266975140246,5262.131479837098,12176511
2018-06-06,5966.40673828125,5966.40673828125,5713.930850203652,5740.507324403809,10114216
2018-06-07,5674.0654296875,5966.405776323628,5674.0654296875,5966.405776323628,7570792
2018-06-08,5846.8125,5846.8125,5581.0481833047525,5594.336625308263,4784348
2018-06-11,5846.8125,6006.2709255307855,5607.624656095868,5713.930547260329,3551534
2018-06-12,5581.04833984375,5767.083654599534,5527.8958039865865,5727.2187386867645,7307903
2018-06-13,5700.64208984375,5700.64208984375,5581.048168215035,5581.048168215035,2268525
2018-06-14,5368.4375,5833.524769766956,5368.4375,5687.3543674927905,5582141
2018-06-15,5448.166015625,5448.166015625,5208.978181157264,5341.860539870389,3889651
2018-06-18,5155.82568359375,5527.895468063266,5102.672739750707,5501.318996141744,3596373
2018-06-19,4943.21435546875,5155.825721174761,4797.043964442886,5022.94336059857,11002733
2018-06-20,5102.67236328125,5155.825303202729,4929.9255141443755,5049.519423359771,17741033
2018-06-21,5049.52001953125,5182.40197380779,5022.94354643276,5076.09649262974,2722876
2018-06-22,5022.9443359375,5062.808846243171,4903.350393804514,5009.6563029076015,4686969
2018-06-25,5102.67236328125,5169.113332575167,5062.80745273221,5169.113332575167,2109701
2018-06-26,4996.36669921875,5022.94317032726,4890.06122600059,4996.36669921875,2688779
2018-06-27,4783.75537109375,5022.94320133082,4783.75537109375,5022.94320133082,3466671
2018-06-28,4544.5673828125,4783.755204731453,4517.991323680055,4677.449734554068,5278754
2018-06-29,4611.0087890625,4690.737789319893,4464.838406969453,4637.584848337717,3564367
2018-07-02,4385.109375,4597.7207461130165,4292.0919258390495,4464.838793373346,3523553
2018-07-03,4092.76904296875,4424.973928571104,4092.76904296875,4385.109424542004,5076200
2018-07-04,4265.51513671875,4318.668078359176,3959.886339110113,4092.7686932111783,7287400
2018-07-05,4252.22802734375,4278.804503916644,4119.34564447928,4212.363106876426,4897888
2018-07-06,4544.5673828125,4544.5673828125,4172.497620367848,4172.497620367848,5531470
2018-07-09,4478.126953125,4677.450299190657,4385.109501285271,4597.720878521211,5654074
2018-07-10,4517.9912109375,4637.584707696757,4385.108862511896,4385.108862511896,3597070
2018-07-11,4252.22802734375,4411.6864755651495,4225.6515507708555,4358.533522419361,2978255
2018-07-12,4358.533203125,4385.109677750974,4159.210260254102,4159.210260254102,2328479
2018-07-13,4424.97412109375,4478.12706958908,4305.380603803151,4464.839038073212,1686943
2018-07-16,4411.685546875,4517.9914307884565,4411.685546875,4517.9914307884565,2188004
2018-07-17,4571.1435546875,4571.1435546875,4292.091251074761,4331.955748386341,2995113
2018-07-18,4890.0615234375,4890.0615234375,4597.720734678207,4597.720734678207,5294249
2018-07-19,4890.0615234375,4996.367003121667,4836.908577987464,4943.214468887536,4978599
2018-07-20,5049.52001953125,5049.52001953125,4690.738249525501,4783.7556997622605,3503937
2018-07-23,4757.1787109375,4943.214002458823,4730.602651936034,4916.6375322414915,4771450
2018-07-24,4730.60302734375,4730.60302734375,4491.415187622336,4704.026555017382,3542724
2018-07-25,4571.1435546875,4757.178423762659,4571.1435546875,4677.4494291395,2108560
2018-07-26,4650.873046875,4650.873046875,4464.838174345902,4544.567170449316,1910000
2018-07-27,4677.44970703125,4783.755176583119,4637.584796135417,4730.602647415117,2033522
2018-07-30,4783.75537109375,4810.3318423663,4677.4498972194315,4730.602839764531,2179892
2018-07-31,4810.33251953125,4876.773501457781,4650.874080664388,4797.04448763232,4046225
2018-08-01,4743.8916015625,4916.638485873229,4704.027094112311,4823.621027678824,1522670
2018-08-02,4876.77294921875,4890.061390828856,4650.873554005892,4717.3145284087395,2698571
2018-08-03,4890.0615234375,5022.943475846685,4890.0615234375,4916.637996162518,3217060
2018-08-06,4757.1787109375,4916.6375322414915,4757.1787109375,4810.331651372164,1256992
2018-08-07,4810.33251953125,4863.485469558851,4690.738587577118,4757.179569503649,1637351
2018-08-08,5142.53759765625,5142.53759765625,4823.620734975142,4836.908766246888,8802972
2018-08-09,5208.97802734375,5395.012912832897,5182.401556385889,5208.97802734375,3835083
2018-08-10,5448.166015625,5448.166015625,5129.249177145279,5155.825648887904,4771926
2018-08-13,5607.62451171875,5687.353928039337,5262.131196761332,5328.57217142054,6936164
2018-08-14,5567.75927734375,5647.488683184755,5474.741842803831,5607.623774656332,4712478
2018-08-15,5315.2841796875,5620.912994318538,5315.2841796875,5488.030632816413,5598650
2018-08-16,5395.0126953125,5501.318574857818,5129.248818880927,5208.977817324055,5266047
2018-08-17,5315.2841796875,5567.760049717688,5235.554762786226,5527.895546875,4318905
2018-08-20,5341.8603515625,5474.7422943754655,5288.707409950964,5288.707409950964,1963870
2018-08-21,5527.8955078125,5527.8955078125,5315.284142127404,5315.284142127404,4938735
2018-08-22,5740.5068359375,5820.23584053781,5594.336445882408,5634.200948182563,8319942
2018-08-23,5753.79541015625,5793.659916224457,5660.777955186478,5740.507378538825,3011718
2018-08-24,5687.3544921875,5740.507441673647,5647.489985680857,5687.3544921875,3072528
2018-08-27,5740.5068359375,5833.524282115123,5660.777420121297,5660.777420121297,4244469
2018-08-28,5926.5419921875,5979.694938431742,5753.795122501668,5793.659626576894,6982778
2018-08-29,5860.10107421875,5939.830083175031,5806.9481274372865,5939.830083175031,2944316
2018-08-30,5939.830078125,5939.830078125,5820.236153576342,5820.236153576342,3142433
2018-08-31,5899.96533203125,6032.847282213469,5899.96533203125,5966.406307122359,4336302
2018-09-03,5899.96533203125,5899.96533203125,5899.96533203125,5899.96533203125,0
2018-09-04,5634.201171875,5899.965490597985,5581.048225887222,5899.965490597985,5527921
2018-09-05,5700.64208984375,5700.64208984375,5567.760137463358,5581.048168215035,5111216
2018-09-06,5767.08349609375,5767.08349609375,5581.048186451066,5674.066046880361,3870796
2018-09-07,5926.5419921875,5926.5419921875,5700.6421762574255,5740.507091548563,6948681
2018-09-10,5926.5419921875,5953.118465309621,5873.389045943258,5926.5419921875,5373915
2018-09-11,6298.611328125,6298.611328125,5873.388612018269,5899.965083176924,9232860
2018-09-12,6258.7470703125,6378.3409895678915,6232.170598120647,6365.052547864017,6823479
2018-09-13,6245.458984375,6351.764879198024,6046.136048405712,6285.323900541594,7141664
2018-09-14,6086.0,6325.187830388246,5979.694526058493,6165.729413868043,14000445
2018-09-17,5873.388671875,6059.423560665624,5873.388671875,6059.423560665624,6909989
2018-09-18,6086.0,6165.729413868043,5833.524139575023,5833.524139575023,6772777
2018-09-19,6059.423828125,6205.594221831188,6006.270882919857,6139.153245932713,6296465
2018-09-20,6112.57666015625,6165.729604377269,5992.982741266904,6086.00018804574,8876300
2018-09-21,6192.3056640625,6272.034663867954,6059.423312360297,6192.3056640625,8174935
2018-09-24,6139.15380859375,6245.459297531161,6086.000858517074,6218.882822492823,5172248
2018-09-25,6139.15380859375,6192.306758670426,6072.712826605876,6112.577333555412,6316049
2018-09-26,6072.7119140625,6232.17032911485,6059.423472932208,6112.576415021617,7928810
2018-09-27,6152.44140625,6218.882383548301,6072.712397978403,6086.000428951698,9341710
2018-09-28,6086.0,6218.881945230855,6086.0,6192.305885157391,6264111
2018-10-01,5992.982421875,6125.8643641298,5979.69439213587,6085.999863696535,5849402
2018-10-02,5953.1181640625,6165.729527064732,5899.965220507969,5979.694635839765,7295069
2018-10-03,6006.2705078125,6059.423449698102,5953.117977142776,5953.117977142776,3168672
2018-10-04,6152.44140625,6218.882383548301,6006.27100946419,6086.000428951698,4762799
2018-10-05,5979.6943359375,6179.017247446424,5979.6943359375,6085.999806499086,4754560
2018-10-08,6032.84765625,6099.289046676373,5953.1186456838295,5953.1186456838295,3938103
2018-10-09,6059.423828125,6099.288742636808,6006.270882919857,6059.423828125,2654777
2018-10-10,6006.2705078125,6085.999920640902,5979.694448085577,6085.999920640902,2653288
2018-10-11,5594.33642578125,5740.506815311133,5594.33642578125,5607.624456094925,12021586
2018-10-12,5541.18359375,5647.489483265038,5262.131250596875,5315.284195354395,8462003
2018-10-15,5288.70703125,5581.047366748498,5288.70703125,5581.047366748498,5361207
2018-10-16,5288.70703125,5341.859969055489,5195.689595698318,5288.70703125,3975844
2018-10-17,5488.03076171875,5488.03076171875,5395.0133120904275,5421.589785015078,4095374
2018-10-18,5355.14892578125,5474.742850957619,5341.860894635394,5434.878346304135,2107705
2018-10-19,5275.41943359375,5328.572379886944,5142.537479076676,5235.55492948181,3210120
2018-10-22,4916.638671875,5262.132042350901,4916.638671875,5195.691057015069,9381892
2018-10-23,4650.873046875,4890.060857616941,4584.432079716872,4890.060857616941,8936952
2018-10-24,4650.873046875,4770.46695224597,4624.2965777685795,4650.873046875,3832358
2018-10-25,4624.296875,4650.873345814651,4385.109048884017,4385.109048884017,4836539
2018-10-26,4544.5673828125,4730.602675250694,4544.5673828125,4730.602675250694,2251191
2018-10-29,4544.5673828125,4690.73776412029,4504.702882897965,4544.5673828125,3231732
2018-10-30,4544.5673828125,4611.008764291218,4464.838382983428,4504.702882897965,2778585
2018-10-31,4850.1962890625,4850.1962890625,4624.296902612876,4650.873373586222,5282937
2018-11-01,4677.44970703125,4916.637527542785,4664.16126632735,4876.772616646953,5149115
2018-11-02,4836.90869140625,4903.3496691687915,4730.603209229367,4783.755744709852,3305630
2018-11-05,4836.90869140625,4836.90869140625,4730.603209229367,4836.90869140625,2654492
2018-11-06,4783.75537109375,4956.502228757386,4783.75537109375,4916.637727456501,4388937
2018-11-07,4783.75537109375,4836.90831363885,4730.602839764531,4783.75537109375,3478681
2018-11-08,4810.33251953125,4929.926451485382,4810.33251953125,4916.638419586452,2238611
2018-11-09,4757.1787109375,4836.908121589496,4743.890681436767,4783.755181154832,2920138
2018-11-12,4836.90869140625,4836.90869140625,4664.161820250912,4704.026735881168,2052820
2018-11-13,4836.90869140625,4836.90869140625,4677.450262532969,4677.450262532969,2615262
2018-11-14,4823.62060546875,4876.773140344594,4783.755690291979,4823.62060546875,4306800
