Price,Close,High,Low,Open,Volume
2014-03-06,6684.8935546875,6725.164338600812,6644.6235251064845,6684.8935546875,1473769
2014-03-07,6684.8935546875,6725.164338600812,6684.8935546875,6684.8935546875,1483571
2014-03-10,6725.16357421875,6765.433599222675,6684.892794882616,6684.892794882616,1837119
2014-03-11,6684.8935546875,6725.164338600812,6684.8935546875,6684.8935546875,1443943
2014-03-12,6644.62255859375,6725.163360372782,6644.62255859375,6684.892582317173,1878666
2014-03-13,6644.62255859375,6684.892582317173,6604.351780538141,6684.892582317173,1547828
2014-03-14,6684.8935546875,6725.164338600812,6604.352741193174,6684.8935546875,1773323
2014-03-17,6684.8935546875,6725.164338600812,6644.6235251064845,6684.8935546875,1897694
2014-03-18,6765.43359375,6805.704373053559,6644.622764503742,6684.892789475091,4165336
2014-03-19,7007.056640625,7007.056640625,6805.704256228005,6805.704256228005,10789033
2014-03-20,7127.86767578125,7248.679260811044,7047.326870538794,7047.326870538794,6378561
2014-03-21,7047.32666015625,7168.138241579478,7047.32666015625,7047.32666015625,2370818
2014-03-24,7087.59765625,7248.679266869546,7087.59765625,7127.867681738777,4791488
2014-03-25,6926.515625,7127.867248880729,6926.515625,7127.867248880729,3934893
2014-03-26,6765.43359375,6966.785981603376,6725.16356877865,6966.785981603376,3895552
2014-03-27,6765.43359375,6805.704373053559,6725.16356877865,6805.704373053559,1968338
2014-03-28,6845.974609375,6845.974609375,6765.433802613622,6765.433802613622,1367927
2014-03-31,6765.43359375,6886.245177328467,6765.43359375,6886.245177328467,1595417
2014-04-01,6725.16357421875,6805.704378558809,6684.892794882616,6805.704378558809,3263876
2014-04-02,6725.16357421875,6765.433599222675,6644.622769878691,6725.16357421875,2334565
2014-04-03,6765.43359375,6805.704373053559,6684.892789475091,6725.16356877865,996848
2014-04-04,6805.70458984375,6805.70458984375,6725.16378300328,6805.70458984375,1166908
2014-04-07,6765.43359375,6805.704373053559,6725.16356877865,6765.43359375,847407
2014-04-08,6725.16357421875,6805.704378558809,6725.16357421875,6765.433599222675,989002
2014-04-09,6725.16357421875,6725.16357421875,6725.16357421875,6725.16357421875,0
2014-04-10,6725.16357421875,6765.433599222675,6725.16357421875,6725.16357421875,931344
2014-04-11,6684.8935546875,6725.164338600812,6644.6235251064845,6684.8935546875,1285870
2014-04-14,6725.16357421875,6765.433599222675,6684.892794882616,6725.16357421875,794294
2014-04-15,6644.62255859375,6725.163360372782,6644.62255859375,6684.892582317173,921389
2014-04-16,6443.27099609375,6644.623403304749,6362.7301840758055,6644.623403304749,2042972
2014-04-17,6483.54150390625,6604.352339636066,6443.270722441479,6443.270722441479,1306317
2014-04-18,6402.99951171875,6523.81109368159,6402.99951171875,6483.541069248776,1464236
2014-04-21,6241.91796875,6402.999576782476,6201.647566741881,6402.999576782476,1085503
2014-04-22,6241.91796875,6241.91796875,6241.91796875,6241.91796875,0
2014-04-23,6362.72998046875,6403.000008022942,6282.189171028108,6403.000008022942,418073
2014-04-24,6402.99951171875,6402.99951171875,6322.459085687022,6322.459085687022,552591
2014-04-25,6322.45947265625,6443.270684847301,6322.45947265625,6322.45947265625,990211
2014-04-28,6322.45947265625,6362.729876719934,6282.189068592567,6322.45947265625,644910
2014-04-29,6362.72998046875,6362.72998046875,6322.4595757484285,6322.4595757484285,389321
2014-04-30,6362.72998046875,6362.72998046875,6362.72998046875,6362.72998046875,0
2014-05-01,6362.72998046875,6362.72998046875,6362.72998046875,6362.72998046875,0
2014-05-02,6362.72998046875,6362.72998046875,6362.72998046875,6362.72998046875,0
2014-05-05,6282.1884765625,6402.99930020228,6241.917699127791,6402.99930020228,578812
2014-05-06,6121.1064453125,6282.188422158089,6080.836045392623,6241.91764507213,919777
2014-05-07,6241.91796875,6282.188747924222,6121.1067627256425,6121.1067627256425,525795
2014-05-08,5879.484375,6161.377190223007,5839.21359565918,6161.377190223007,2907566
2014-05-09,5960.02587890625,5960.02587890625,5798.9438741343165,5798.9438741343165,592373
2014-05-12,5637.861328125,5919.754507681077,5557.320527442146,5919.754507681077,998766
2014-05-13,5678.13134765625,5718.401745296898,5436.5085846463,5436.5085846463,1334264
2014-05-14,5919.75439453125,5960.02479410295,5637.861220363262,5637.861220363262,908173
2014-05-15,5718.40185546875,5960.024623133852,5597.5906602192335,5960.024623133852,1221728
2014-05-16,5879.484375,5879.484375,5678.131986960319,5718.402389135034,640019
2014-05-19,5839.2138671875,5919.755052448268,5798.943463140177,5798.943463140177,685882
2014-05-20,5919.75439453125,5919.75439453125,5798.942818650066,5839.213218221767,348676
2014-05-21,6000.2958984375,6040.566302739148,5798.943499763132,5879.484685532554,1159581
2014-05-22,5879.484375,6000.295581524146,5879.484375,6000.295581524146,447056
2014-05-23,5919.75439453125,5919.75439453125,5839.213218221767,5919.75439453125,313344
2014-05-26,5879.484375,5919.754777174716,5839.21359565918,5839.21359565918,198429
2014-05-27,6040.56689453125,6040.56689453125,5879.4852615435475,5879.4852615435475,853832
2014-05-28,6000.2958984375,6040.566302739148,5960.025494135852,6040.566302739148,776494
2014-05-29,6000.2958984375,6040.566302739148,5960.025494135852,5960.025494135852,811442
2014-05-30,5960.02587890625,6000.296285807695,5919.755472004804,5960.02587890625,369085
2014-06-02,5839.2138671875,5839.2138671875,5839.2138671875,5839.2138671875,3232
2014-06-03,5839.2138671875,5919.755052448268,5839.2138671875,5839.2138671875,323203
2014-06-04,5839.2138671875,5879.484648400945,5758.673059092855,5839.2138671875,302008
2014-06-05,5839.2138671875,5758.673059092855,5839.2138671875,5839.2138671875,105247
2014-06-06,5879.484375,5879.484375,5798.943193484465,5798.943193484465,176217
2014-06-09,5839.2138671875,5919.755052448268,5798.943463140177,5879.484648400945,310946
2014-06-10,5919.75439453125,5960.02479410295,5798.942818650066,5839.213218221767,415177
2014-06-11,5919.75439453125,5919.75439453125,5839.213218221767,5919.75439453125,692979
2014-06-12,6000.2958984375,6000.2958984375,5919.755089834202,5919.755089834202,871690
2014-06-13,6000.2958984375,6040.566302739148,5919.755089834202,5960.025494135852,972545
2014-06-16,6000.2958984375,6040.566302739148,5960.025494135852,6000.2958984375,659411
2014-06-17,6000.2958984375,6040.566302739148,5960.025494135852,6000.2958984375,463475
2014-06-18,6000.2958984375,6040.566302739148,5960.025494135852,6000.2958984375,819191
2014-06-19,6000.2958984375,6000.2958984375,5879.484685532554,5960.025494135852,595365
2014-06-20,5919.75439453125,6000.295193674651,5919.75439453125,5960.02479410295,261363
2014-06-23,6000.2958984375,6000.2958984375,5919.755089834202,5919.755089834202,404263
2014-06-24,6040.56689453125,6040.56689453125,5960.026078037398,5960.026078037398,609099
2014-06-25,6040.56689453125,6040.56689453125,5960.026078037398,6000.296486284325,541159
2014-06-26,6080.83642578125,6161.377230659259,5960.025218464238,6000.295620903242,1077524
2014-06-27,6121.1064453125,6121.1064453125,6040.565645472747,6040.565645472747,566689
2014-06-30,6121.1064453125,6121.1064453125,6040.565645472747,6121.1064453125,497714
2014-07-01,6080.83642578125,6080.83642578125,6040.566023342246,6080.83642578125,721079
2014-07-02,6121.1064453125,6161.376845232377,6040.565645472747,6080.836045392623,1247584
2014-07-03,6121.1064453125,6161.376845232377,6080.836045392623,6121.1064453125,750484
2014-07-04,6121.1064453125,6121.1064453125,6080.836045392623,6121.1064453125,396571
2014-07-07,6040.56689453125,6121.107711025101,6040.56689453125,6080.837302778175,484460
2014-07-08,5960.02587890625,6080.837099610588,5960.02587890625,6040.5666927091415,546549
2014-07-09,6040.56689453125,6080.837302778175,5960.026078037398,6000.296486284325,584835
2014-07-10,5960.02587890625,6040.5666927091415,5960.02587890625,6040.5666927091415,661675
2014-07-11,6000.2958984375,6000.2958984375,5960.025494135852,6000.2958984375,224861
2014-07-14,5960.02587890625,6000.296285807695,5919.755472004804,5960.02587890625,159184
2014-07-15,6000.2958984375,6000.2958984375,5919.755089834202,5960.025494135852,681643
2014-07-16,6000.2958984375,6040.566302739148,6000.2958984375,6040.566302739148,683235
2014-07-17,6000.2958984375,6040.566302739148,5960.025494135852,6000.2958984375,198813
2014-07-18,6040.56689453125,6040.56689453125,6000.296486284325,6040.56689453125,666681
2014-07-21,6000.2958984375,6000.2958984375,6000.2958984375,6000.2958984375,242182
2014-07-22,5960.02587890625,5960.02587890625,5960.02587890625,5960.02587890625,183660
2014-07-23,5919.75439453125,5919.75439453125,5919.75439453125,6000.295193674651,273620
2014-07-24,5960.02587890625,5960.02587890625,5960.02587890625,5919.755472004804,356655
2014-07-25,6161.3779296875,6161.3779296875,6161.3779296875,5960.02589464844,3331336
2014-07-28,6161.3779296875,6161.3779296875,6161.3779296875,6161.3779296875,864152
2014-07-29,6080.83642578125,6080.83642578125,6080.83642578125,6201.647633098263,464914
2014-07-30,6121.1064453125,6121.1064453125,6121.1064453125,6080.836045392623,2588639
2014-07-31,6121.1064453125,6121.1064453125,6121.1064453125,6121.1064453125,684539
2014-08-01,6161.3779296875,6161.3779296875,6161.3779296875,6121.107522679688,779467
2014-08-04,6322.45947265625,6322.45947265625,6322.45947265625,6161.377479235394,2813674
2014-08-05,6322.45947265625,6322.45947265625,6322.45947265625,6322.45947265625,1400478
2014-08-06,6282.1884765625,6282.1884765625,6282.1884765625,6322.458876831122,534446
2014-08-07,6282.1884765625,6282.1884765625,6282.1884765625,6241.917699127791,1158104
2014-08-08,6303.48388671875,6303.48388671875,6303.48388671875,6388.666020545812,1724487
2014-08-11,6175.71044921875,6175.71044921875,6175.71044921875,6260.892984183335,491115
2014-08-12,6133.11962890625,6133.11962890625,6133.11962890625,6175.710698658269,484862
2014-08-13,6175.71044921875,6175.71044921875,6175.71044921875,6090.528313155253,631944
2014-08-14,6090.5283203125,6090.5283203125,6090.5283203125,6133.119388394299,501377
2014-08-15,6047.9375,6047.9375,6047.9375,6133.119639653303,387652
2014-08-18,5920.16455078125,5920.16455078125,5920.16455078125,6005.346694179316,1384366
2014-08-19,5920.16455078125,5920.16455078125,5920.16455078125,5920.16455078125,659699
2014-08-20,5962.75537109375,5962.75537109375,5962.75537109375,5920.164301190333,711239
2014-08-21,6047.9375,6047.9375,6047.9375,6005.346430173348,912143
2014-08-22,5920.16455078125,5920.16455078125,5920.16455078125,6047.937765878348,1123060
2014-08-25,5920.16455078125,5920.16455078125,5920.16455078125,5962.755622480283,602040
2014-08-26,6005.34619140625,6005.34619140625,6005.34619140625,5962.75512327298,704564
2014-08-27,5920.16455078125,5920.16455078125,5920.16455078125,6005.346694179316,435758
2014-08-28,5962.75537109375,5962.75537109375,5962.75537109375,5920.164301190333,388093
2014-08-29,6346.07568359375,6346.07568359375,6346.07568359375,5962.755638379256,4009834
2014-09-01,6346.07568359375,6346.07568359375,6346.07568359375,6346.07568359375,0
2014-09-02,6346.07568359375,6346.07568359375,6346.07568359375,6346.07568359375,0
2014-09-03,6260.89306640625,6346.075203588425,6260.89306640625,6346.075203588425,1139134
2014-09-04,6175.71044921875,6218.301916151587,6175.71044921875,6218.301916151587,748163
2014-09-05,6133.11962890625,6133.11962890625,6133.11962890625,6133.11962890625,1418412
2014-09-08,6047.9375,6133.119639653303,6047.9375,6133.119639653303,1622961
2014-09-09,6047.9375,6047.9375,6047.9375,6047.9375,766999
2014-09-10,6005.34619140625,6005.34619140625,6005.34619140625,6005.34619140625,483827
2014-09-11,6005.34619140625,6005.34619140625,6005.34619140625,6047.93725953952,402537
2014-09-12,6005.34619140625,6005.34619140625,6005.34619140625,6005.34619140625,480489
2014-09-15,5962.75537109375,5962.75537109375,5962.75537109375,6005.346440997167,752862
2014-09-16,5920.16455078125,5962.755622480283,5920.16455078125,5962.755622480283,908978
2014-09-17,5920.16455078125,5920.16455078125,5920.16455078125,5920.16455078125,833519
2014-09-18,5920.16455078125,5920.16455078125,5920.16455078125,5962.755622480283,424844
2014-09-19,5920.16455078125,5920.16455078125,5920.16455078125,5920.16455078125,432594
2014-09-22,5877.57373046875,5920.164803989423,5877.57373046875,5920.164803989423,679629
2014-09-23,5877.57373046875,5877.57373046875,5877.57373046875,5877.57373046875,516032
2014-09-24,5834.98193359375,5877.573001834468,5834.98193359375,5877.573001834468,395478
2014-09-25,5920.16455078125,5920.16455078125,5877.573479082217,5877.573479082217,643338
2014-09-26,5877.57373046875,5920.164803989423,5877.57373046875,5920.164803989423,187477
2014-09-29,5920.16455078125,5920.16455078125,5877.573479082217,5877.573479082217,706003
2014-09-30,5877.57373046875,5920.164803989423,5877.57373046875,5920.164803989423,442223
2014-10-01,5877.57373046875,5877.57373046875,5877.57373046875,5877.57373046875,481180
2014-10-02,5920.16455078125,5920.16455078125,5877.573479082217,5877.573479082217,658184
2014-10-03,5920.16455078125,5920.16455078125,5920.16455078125,5920.16455078125,208730
2014-10-06,5920.16455078125,5920.16455078125,5920.16455078125,5920.16455078125,553646
2014-10-07,5877.57373046875,5920.164803989423,5877.57373046875,5920.164803989423,495393
2014-10-08,5834.98193359375,5877.573001834468,5834.98193359375,5877.573001834468,1284105
2014-10-09,5834.98193359375,5834.98193359375,5834.98193359375,5834.98193359375,831448
2014-10-10,5792.39111328125,5834.982183344969,5792.39111328125,5834.982183344969,812631
2014-10-13,5749.79931640625,5834.981850576847,5749.79931640625,5834.981850576847,580347
2014-10-14,5664.61767578125,5792.391288744024,5664.61767578125,5792.391288744024,494760
2014-10-15,5664.61767578125,5664.61767578125,5664.61767578125,5664.61767578125,522995
2014-10-16,5579.43603515625,5664.618185529399,5579.43603515625,5664.618185529399,425170
2014-10-17,5579.43603515625,5579.43603515625,5579.43603515625,5579.43603515625,794850
2014-10-20,5622.02587890625,5622.02587890625,5622.02587890625,5622.02587890625,193538
2014-10-21,5622.02587890625,5622.02587890625,5579.4348130487315,5579.4348130487315,298363
2014-10-22,5622.02587890625,5622.02587890625,5622.02587890625,5622.02587890625,306592
2014-10-23,5579.43603515625,5622.027110342824,5579.43603515625,5622.027110342824,597571
2014-10-24,5536.84375,5536.84375,5536.84375,5536.84375,244637
2014-10-27,5366.47998046875,5494.253189867664,5366.47998046875,5494.253189867664,678650
2014-10-28,5409.0712890625,5409.0712890625,5366.480217382595,5366.480217382595,574957
2014-10-29,5451.66162109375,5451.66162109375,5409.070555192345,5409.070555192345,362889
2014-10-30,5451.66162109375,5494.252686995155,5451.66162109375,5494.252686995155,133693
2014-10-31,5749.79931640625,5749.79931640625,5451.6618429629525,5451.6618429629525,714979
2014-11-03,5622.02587890625,5707.208010621286,5622.02587890625,5707.208010621286,804038
2014-11-04,5536.84375,5622.025881758248,5536.84375,5622.025881758248,209190
2014-11-05,5494.2529296875,5536.84399747024,5494.2529296875,5536.84399747024,255858
2014-11-06,5579.43603515625,5579.43603515625,5536.844959969676,5536.844959969676,455438
2014-11-07,5579.43603515625,5579.43603515625,5579.43603515625,5579.43603515625,284227
2014-11-10,5579.43603515625,5579.43603515625,5579.43603515625,5579.43603515625,217687
2014-11-11,5536.84375,5579.4348158791245,5536.84375,5579.4348158791245,222981
2014-11-12,5536.84375,5579.4348158791245,5536.84375,5579.4348158791245,238058
2014-11-13,5622.02587890625,5622.02587890625,5579.4348130487315,5579.4348130487315,267367
2014-11-14,5536.84375,5622.025881758248,5536.84375,5622.025881758248,429083
2014-11-17,5622.02587890625,5622.02587890625,5622.02587890625,5622.02587890625,495086
2014-11-18,5579.43603515625,5579.43603515625,5536.844959969676,5536.844959969676,468520
2014-11-19,5579.43603515625,5579.43603515625,5536.844959969676,5536.844959969676,199772
2014-11-20,5536.84375,5579.4348158791245,5536.84375,5579.4348158791245,269016
2014-11-21,5536.84375,5536.84375,5536.84375,5536.84375,666432
2014-11-24,5494.2529296875,5536.84399747024,5494.2529296875,5536.84399747024,389302
2014-11-25,5494.2529296875,5494.2529296875,5494.2529296875,5494.2529296875,289578
2014-11-26,5451.66162109375,5494.252686995155,5451.66162109375,5494.252686995155,525776
2014-11-27,5409.0712890625,5451.662360742404,5409.0712890625,5451.662360742404,694149
2014-11-28,5409.0712890625,5409.0712890625,5409.0712890625,5409.0712890625,361776
2014-12-01,5494.2529296875,5494.2529296875,5409.070794122021,5409.070794122021,187055
2014-12-02,5579.43603515625,5579.43603515625,5494.253884783101,5494.253884783101,950698
2014-12-03,5579.43603515625,5579.43603515625,5536.844959969676,5536.844959969676,409557
2014-12-04,5664.61767578125,5664.61767578125,5579.43553307348,5579.43553307348,1537470
2014-12-05,5707.20849609375,5707.20849609375,5664.617426613307,5664.617426613307,832484
2014-12-08,5622.02587890625,5707.208010621286,5622.02587890625,5707.208010621286,423425
2014-12-09,5494.2529296875,5622.026133035718,5494.2529296875,5622.026133035718,822087
2014-12-10,5536.84375,5536.84375,5494.252684120876,5494.252684120876,879765
2014-12-11,5579.43603515625,5579.43603515625,5536.844959969676,5536.844959969676,595576
2014-12-12,5579.43603515625,5579.43603515625,5579.43603515625,5579.43603515625,362103
2014-12-15,5579.43603515625,5579.43603515625,5579.43603515625,5579.43603515625,238058
2014-12-16,5494.2529296875,5536.84399747024,5494.2529296875,5536.84399747024,379692
2014-12-17,5409.0712890625,5451.662360742404,5409.0712890625,5451.662360742404,716878
2014-12-18,5494.2529296875,5494.2529296875,5451.66186190476,5451.66186190476,138795
2014-12-19,5494.2529296875,5494.2529296875,5494.2529296875,5494.2529296875,98649
2014-12-22,5579.43603515625,5579.43603515625,5494.253884783101,5494.253884783101,699097
2014-12-23,5579.43603515625,5579.43603515625,5579.43603515625,5579.43603515625,281657
2014-12-24,5536.84375,5536.84375,5536.84375,5536.84375,177656
2014-12-25,5536.84375,5536.84375,5494.252684120876,5494.252684120876,197048
2014-12-26,5451.66162109375,5536.8437528965605,5451.66162109375,5536.8437528965605,161448
2014-12-29,5409.0712890625,5494.25343242231,5409.0712890625,5494.25343242231,165687
2014-12-30,5494.2529296875,5494.2529296875,5409.070794122021,5409.070794122021,246306
2014-12-31,5409.0712890625,5494.25343242231,5409.0712890625,5494.25343242231,410708
2015-01-01,5409.0712890625,5409.0712890625,5409.0712890625,5409.0712890625,0
2015-01-02,5409.0712890625,5409.0712890625,5409.0712890625,5409.0712890625,0
2015-01-05,5494.2529296875,5494.2529296875,5494.2529296875,5494.2529296875,127324
2015-01-06,5622.02587890625,5622.02587890625,5451.661615476178,5451.661615476178,773329
2015-01-07,5792.39111328125,5792.39111328125,5622.026434125269,5622.026434125269,1593249
2015-01-08,5792.39111328125,5792.39111328125,5792.39111328125,5792.39111328125,1531121
2015-01-09,6175.71044921875,6175.71044921875,5792.390836933015,5792.390836933015,6313076
2015-01-12,6601.6220703125,6601.6220703125,6388.666712673929,6388.666712673929,6730958
2015-01-13,6984.94140625,6984.94140625,6644.2128685020625,6644.2128685020625,8131955
2015-01-14,6942.35009765625,6942.35009765625,6899.7586354647865,6899.7586354647865,6956491
2015-01-15,6984.94140625,6984.94140625,6942.350737932587,6942.350737932587,7393842
2015-01-16,6899.76025390625,7027.533872649758,6899.76025390625,7027.533872649758,4321816
2015-01-19,6984.94140625,7027.532872369572,6984.94140625,7027.532872369572,6172785
2015-01-20,6899.76025390625,6942.351726088177,6899.76025390625,6942.351726088177,2816877
2015-01-21,6686.80419921875,6899.759543702865,6686.80419921875,6899.759543702865,3312002
2015-01-22,7112.71533203125,7112.71533203125,6686.804241470716,6686.804241470716,9427589
2015-01-23,7410.85302734375,7410.853027343749,7325.670891169909,7325.670891169909,10905597
2015-01-26,7410.85302734375,7410.853027343749,7410.853027343749,7410.853027343749,5380581
2015-01-27,7410.85302734375,7410.853027343749,7368.261560355741,7368.261560355741,12098113
2015-01-28,7921.9453125,7921.9453125,7410.852529772201,7410.852529772201,14701331
2015-01-29,7751.5810546875,7879.354649321556,7751.581054687499,7879.354649321556,8609049
2015-01-30,7453.4443359375,7666.400093542006,7453.4443359375,7666.400093542006,8101495
2015-02-02,7325.6708984375,7538.625840182281,7325.6708984375,7410.853034695848,463514
2015-02-03,6814.57763671875,7453.444090710578,6814.57763671875,7453.444090710578,912231
2015-02-04,6686.80419921875,6771.9859381113,6431.257386936716,6686.80419921875,874164
2015-02-05,6984.94140625,7027.532872369572,6729.395002939046,6729.395002939046,362350
2015-02-06,7410.85302734375,7410.853027343749,6942.3508794865365,7027.533015660377,521654
2015-02-09,7368.26220703125,7538.6264943309525,7283.080063381399,7325.671534107448,870934
2015-02-10,7623.80810546875,7708.991040970943,7496.035297819843,7581.217435519845,706904
2015-02-11,7708.99169921875,7751.582372804346,7538.626611469589,7581.218082857444,401359
2015-02-12,7581.21728515625,7751.581557177298,7453.443682239375,7708.990888073124,514632
2015-02-13,7581.21728515625,7708.990888073124,7453.443682239375,7581.21728515625,429105
2015-02-16,7581.21728515625,7581.21728515625,7581.21728515625,7581.21728515625,0
2015-02-17,7581.21728515625,7581.21728515625,7581.21728515625,7581.21728515625,0
2015-02-18,7581.21728515625,7581.21728515625,7581.21728515625,7581.21728515625,0
2015-02-19,7581.21728515625,7581.21728515625,7581.21728515625,7581.21728515625,0
2015-02-20,7581.21728515625,7581.21728515625,7581.21728515625,7581.21728515625,0
2015-02-23,7581.21728515625,7581.21728515625,7581.21728515625,7581.21728515625,0
2015-02-24,7581.21728515625,7581.21728515625,7581.21728515625,7581.21728515625,0
2015-02-25,7879.35546875,8177.493355366796,7836.764000175226,8007.128278869908,1312826
2015-02-26,8049.71923828125,8092.309906359859,7879.354970362504,7879.354970362504,435864
2015-02-27,7921.9453125,8134.901037537645,7879.354646173745,8049.718907083012,396750
2015-03-02,7879.35546875,7964.537608097341,7794.173329402659,7836.764000175226,445368
2015-03-03,7921.9453125,8007.127442954633,7879.354646173745,7879.354646173745,397014
2015-03-04,7921.9453125,7964.536776628378,7794.172515719111,7921.9453125,606736
2015-03-05,7708.99169921875,7964.538134139102,7708.99169921875,7921.9466627512475,539558
2015-03-06,7879.35546875,7964.537608097341,7623.808252905771,7666.399721480544,704846
2015-03-09,7708.99169921875,7921.9466627512475,7666.400227830894,7879.355989165651,322440
2015-03-10,7794.173828125,7836.764501622798,7666.400212027092,7666.400212027092,326222
2015-03-11,7794.173828125,7921.946646420651,7708.991683327146,7708.991683327146,351204
2015-03-12,7836.76416015625,7879.355629600494,7794.17348851423,7794.17348851423,240187
2015-03-13,7921.9453125,8007.127442954633,7879.354646173745,7879.354646173745,466792
2015-03-16,7794.173828125,7921.946646420651,7794.173828125,7879.355972922853,269037
2015-03-17,7794.173828125,7879.355972922853,7751.582356824944,7794.173828125,232365
2015-03-18,7666.39892578125,7794.172520441681,7623.807461627066,7751.581056287497,478732
2015-03-19,7538.62646484375,7751.582222036529,7496.03579208654,7708.991549279319,349161
2015-03-20,7623.80810546875,7666.399573219846,7496.035297819843,7496.035297819843,225060
2015-03-23,7368.26220703125,7708.991579432903,7325.671534107448,7623.808637980805,339488
2015-03-24,7325.6708984375,7325.6708984375,7112.715158890542,7283.079431407237,534484
2015-03-25,7410.85302734375,7496.03516351759,7283.0794241819,7368.261560355741,211469
2015-03-26,7581.21728515625,7666.399421166774,7325.670877124676,7325.670877124676,403952
2015-03-27,7538.62646484375,7666.400078719866,7496.03579208654,7623.808608160412,283408
2015-03-30,7368.26220703125,7581.2179650570015,7368.26220703125,7538.6264943309525,242427
2015-03-31,7496.03515625,7581.217292341255,7283.079417120775,7283.079417120775,224374
2015-04-01,7368.26220703125,7538.6264943309525,7368.26220703125,7496.03582140715,243367
2015-04-02,7623.80810546875,7623.80810546875,7368.261692368746,7453.443830068747,243916
2015-04-03,7581.21728515625,7666.399421166774,7538.6258182499,7623.807954260425,278131
2015-04-06,7581.21728515625,7623.807954260425,7538.6258182499,7581.21728515625,109254
2015-04-07,7836.76416015625,7836.764160156251,7538.626267453217,7538.626267453217,505747
2015-04-08,7879.35546875,7921.946139522567,7794.173329402659,7836.764000175226,174645
2015-04-09,8049.71923828125,8049.71923828125,7836.763504481739,7836.763504481739,470789
2015-04-10,8092.310546875,8220.084156828558,8007.128406173368,8007.128406173368,738893
2015-04-13,8092.310546875,8177.493485378851,7964.537734723662,8092.310546875,285146
2015-04-14,8092.310546875,8262.675626080483,8049.719875425293,8092.310546875,977839
2015-04-15,8092.310546875,8134.902016126925,8007.128406173368,8007.128406173368,396951
2015-04-16,8347.857421875,8390.448091564995,8092.310212526289,8092.310212526289,943871
2015-04-17,8220.083984375,8433.039730562477,8220.083984375,8347.857591647926,515359
2015-04-20,8134.90283203125,8220.084981276375,8092.311358507538,8177.494305554962,246400
2015-04-21,8007.12890625,8220.084670205113,8007.12890625,8092.3110522715915,422909
2015-04-22,7921.9453125,8092.309573409267,7836.763182045367,8007.127442954633,518936
2015-04-23,7921.9453125,8007.127442954633,7836.763182045367,7964.536776628378,216252
2015-04-24,8092.310546875,8092.310546875,7964.537734723662,7964.537734723662,131376
2015-04-27,8007.12890625,8177.493996095452,8007.12890625,8092.3110522715915,182294
2015-04-28,8007.12890625,8007.12890625,8007.12890625,8007.12890625,0
2015-04-29,8007.12890625,8007.12890625,8007.12890625,8007.12890625,0
2015-04-30,8007.12890625,8007.12890625,8007.12890625,8007.12890625,0
2015-05-01,8007.12890625,8007.12890625,8007.12890625,8007.12890625,0
2015-05-04,7453.4443359375,8007.128667467419,7453.4443359375,8007.128667467419,360971
2015-05-05,7666.39892578125,7708.990389935435,7283.078939602082,7538.625331120819,380060
