Price,Close,High,Low,Open,Volume
2014-03-07,9009.955078125,9064.231878044957,9009.955078125,9009.955078125,1147561
2014-03-10,9064.2314453125,9118.508242641246,9009.954647983754,9009.954647983754,1421035
2014-03-11,9009.955078125,9064.231878044957,9009.955078125,9009.955078125,1116908
2014-03-12,8955.6796875,9064.233304422263,8955.6796875,9009.95649596113,1453171
2014-03-13,8955.6796875,9009.95649596113,8901.402879038867,9009.95649596113,1197264
2014-03-14,9009.955078125,9064.231878044957,8901.401478285086,9009.955078125,1371687
2014-03-17,9009.955078125,9064.231878044957,8955.678278205043,9009.955078125,1467890
2014-03-18,9118.5078125,9172.784607268384,8955.677428194851,9009.954222963235,3221939
2014-03-19,9444.169921875,9444.169921875,9172.78590950539,9172.78590950539,8345452
2014-03-20,9607.0009765625,9769.831381625609,9498.446586760536,9498.446586760536,4933896
2014-03-21,9498.4453125,9661.27648214511,9498.4453125,9498.4453125,1833857
2014-03-24,9552.72265625,9769.82982848664,9552.72265625,9606.99944930916,3706275
2014-03-25,9335.615234375,9607.00000170157,9335.615234375,9607.00000170157,3043689
2014-03-26,9118.5078125,9389.891786341916,9064.231017731618,9389.891786341916,3013258
2014-03-27,9118.5078125,9172.784607268384,9064.231017731618,9172.784607268384,1522534
2014-03-28,9227.0625,9227.0625,9118.508897546028,9118.508897546028,1058109
2014-03-31,9118.5078125,9281.338196805147,9118.5078125,9281.338196805147,1234075
2014-04-01,9064.2314453125,9172.785039969993,9009.954647983754,9172.785039969993,2524649
2014-04-02,9064.2314453125,9118.508242641246,8955.677850655009,9064.2314453125,1805815
2014-04-03,9118.5078125,9172.784607268384,9009.954222963235,9064.231017731618,771074
2014-04-04,9172.78515625,9172.78515625,9064.231560216414,9172.78515625,902618
2014-04-07,9118.5078125,9172.784607268384,9064.231017731618,9118.5078125,655480
2014-04-08,9064.2314453125,9172.785039969993,9064.2314453125,9118.508242641246,765006
2014-04-09,9064.2314453125,9064.2314453125,9064.2314453125,9064.2314453125,0
2014-04-10,9064.2314453125,9118.508242641246,9064.2314453125,9064.2314453125,720406
2014-04-11,9009.955078125,9064.231878044957,8955.678278205043,9009.955078125,994637
2014-04-14,9064.2314453125,9118.508242641246,9009.954647983754,9064.2314453125,614396
2014-04-15,8955.6796875,9064.233304422263,8955.6796875,9009.95649596113,712705
2014-04-16,8684.2939453125,8955.67793449689,8575.740349638745,8955.67793449689,1580264
2014-04-17,8738.5712890625,8901.401692745421,8684.294487834859,8684.294487834859,1010453
2014-04-18,8630.015625,8792.8459897847,8630.015625,8738.569201523133,1132605
2014-04-21,8412.9111328125,8630.018354526037,8358.633540957504,8630.018354526037,839650
2014-04-22,8412.9111328125,8412.9111328125,8412.9111328125,8412.9111328125,0
2014-04-23,8575.740234375,8630.01703148236,8467.186640160278,8630.01703148236,323385
2014-04-24,8630.015625,8630.015625,8521.462048476866,8521.462048476866,427436
2014-04-25,8521.46484375,8684.295261947524,8521.46484375,8521.46484375,765940
2014-04-28,8521.46484375,8575.741649815842,8467.18803768416,8521.46484375,498846
2014-04-29,8575.740234375,8575.740234375,8521.46343726764,8521.46343726764,301144
2014-04-30,8575.740234375,8575.740234375,8575.740234375,8575.740234375,0
2014-05-01,8575.740234375,8575.740234375,8575.740234375,8575.740234375,0
2014-05-02,8575.740234375,8575.740234375,8575.740234375,8575.740234375,0
2014-05-05,8467.1865234375,8630.016912514917,8412.90972707836,8630.016912514917,447718
2014-05-06,8250.0791015625,8467.187087898947,8195.802301585021,8412.910287921468,711459
2014-05-07,8412.9111328125,8467.187938240884,8250.079930100734,8250.079930100734,406709
2014-05-08,7924.41748046875,8304.355040937142,7870.140686116122,8304.355040937142,2249038
2014-05-09,8032.97265625,8032.97265625,7815.865435945575,7815.865435945575,458208
2014-05-12,7598.7578125,7978.695427875702,7490.204208106942,7978.695427875702,772558
2014-05-13,7653.033203125,7707.309995310391,7327.372450012657,7327.372450012657,1032070
2014-05-14,7978.69580078125,8032.97260551455,7598.758167648153,7598.758167648153,702483
2014-05-15,7707.31103515625,8032.971832205711,7544.48063663152,8032.971832205711,945022
2014-05-16,7924.41748046875,7924.41748046875,7653.033508705613,7707.310303058241,495063
2014-05-19,7870.140625,7978.694212862274,7815.863831068862,7815.863831068862,530538
2014-05-20,7978.69580078125,7978.69580078125,7815.865386581351,7870.142191314651,269705
2014-05-21,8087.24951171875,8141.526317133062,7815.86548464719,7924.419095475814,896950
2014-05-22,7924.41748046875,8087.247863526632,7924.41748046875,8087.247863526632,345803
2014-05-23,7978.69580078125,7978.69580078125,7870.142191314651,7978.69580078125,242375
2014-05-26,7924.41748046875,7978.694274821377,7870.140686116122,7870.140686116122,153487
2014-05-27,8141.525390625,8141.525390625,7924.418193674617,7924.418193674617,660450
2014-05-28,8087.24951171875,8141.526317133062,8032.972706304437,8141.526317133062,600627
2014-05-29,8087.24951171875,8141.526317133062,8032.972706304437,8032.972706304437,627660
2014-05-30,8032.97265625,8087.249461326107,7978.695851173894,8032.97265625,285491
2014-06-02,7870.140625,7870.140625,7870.140625,7870.140625,2500
2014-06-03,7870.140625,7978.694212862274,7870.140625,7870.140625,250001
2014-06-04,7870.140625,7924.417418931137,7761.587037137725,7870.140625,233607
2014-06-05,7870.140625,7761.587037137725,7870.140625,7870.140625,81410
2014-06-06,7924.41748046875,7924.41748046875,7815.863891763495,7815.863891763495,136306
2014-06-09,7870.140625,7978.694212862274,7815.863831068862,7924.417418931137,240521
2014-06-10,7978.69580078125,8032.97260551455,7815.865386581351,7870.142191314651,321144
2014-06-11,7978.69580078125,7978.69580078125,7870.142191314651,7978.69580078125,536028
2014-06-12,8087.24951171875,8087.24951171875,7978.695900890126,7978.695900890126,674263
2014-06-13,8087.24951171875,8141.526317133062,7978.695900890126,8032.972706304437,752276
2014-06-16,8087.24951171875,8141.526317133062,8032.972706304437,8087.24951171875,510063
2014-06-17,8087.24951171875,8141.526317133062,8032.972706304437,8087.24951171875,358504
2014-06-18,8087.24951171875,8141.526317133062,8032.972706304437,8087.24951171875,633654
2014-06-19,8087.24951171875,8087.24951171875,7924.419095475814,8032.972706304437,460522
2014-06-20,7978.69580078125,8087.2494102478495,7978.69580078125,8032.97260551455,202167
2014-06-23,8087.24951171875,8087.24951171875,7978.695900890126,7978.695900890126,312702
2014-06-24,8141.525390625,8141.525390625,8032.971792149809,8032.971792149809,471146
2014-06-25,8141.525390625,8141.525390625,8032.971792149809,8087.248591387404,418593
2014-06-26,8195.8017578125,8304.355350565178,8032.971368683484,8087.248165059823,833478
2014-06-27,8250.0791015625,8250.0791015625,8141.5255016075425,8141.5255016075425,438341
2014-06-30,8250.0791015625,8250.0791015625,8141.5255016075425,8250.0791015625,384988
2014-07-01,8195.8017578125,8195.8017578125,8141.524961436162,8195.8017578125,557764
2014-07-02,8250.0791015625,8304.355901539979,8141.5255016075425,8195.802301585021,965022
2014-07-03,8250.0791015625,8304.355901539979,8195.802301585021,8250.0791015625,580509
2014-07-04,8250.0791015625,8250.0791015625,8195.802301585021,8250.0791015625,306753
2014-07-07,8141.525390625,8250.078989100191,8141.525390625,8195.802189862596,374735
2014-07-08,8032.97265625,8195.80307147832,8032.97265625,8141.526266402213,422763
2014-07-09,8141.525390625,8195.802189862596,8032.971792149809,8087.248591387404,452377
2014-07-10,8032.97265625,8141.526266402213,8032.97265625,8141.526266402213,511814
2014-07-11,8087.24951171875,8087.24951171875,8032.972706304437,8087.24951171875,173933
2014-07-14,8032.97265625,8087.249461326107,7978.695851173894,8032.97265625,123131
2014-07-15,8087.24951171875,8087.24951171875,7978.695900890126,8032.972706304437,527259
2014-07-16,8087.24951171875,8141.526317133062,8087.24951171875,8141.526317133062,528490
2014-07-17,8087.24951171875,8141.526317133062,8032.972706304437,8087.24951171875,153784
2014-07-18,8141.525390625,8141.525390625,8087.248591387404,8141.525390625,515686
2014-07-21,8087.24951171875,8087.24951171875,8087.24951171875,8087.24951171875,187330
2014-07-22,8032.97265625,8032.97265625,8032.97265625,8032.97265625,142063
2014-07-23,7978.69580078125,7978.69580078125,7978.69580078125,8087.2494102478495,211648
2014-07-24,8032.97265625,8032.97265625,8032.97265625,7978.695851173894,275877
2014-07-25,8304.35546875,8304.35546875,8304.35546875,8032.97148300606,2576830
2014-07-28,8304.35546875,8304.35546875,8304.35546875,8304.35546875,668432
2014-07-29,8195.8017578125,8195.8017578125,8195.8017578125,8358.632146941516,359617
2014-07-30,8250.0791015625,8250.0791015625,8250.0791015625,8195.802301585021,2002345
2014-07-31,8250.0791015625,8250.0791015625,8250.0791015625,8250.0791015625,529499
2014-08-01,8304.35546875,8304.35546875,8304.35546875,8250.078671601212,602927
2014-08-04,8521.46484375,8521.46484375,8521.46484375,8304.356833060016,2176412
2014-08-05,8521.46484375,8521.46484375,8521.46484375,8521.46484375,1083287
2014-08-06,8467.1865234375,8467.1865234375,8467.1865234375,8521.463319796638,413400
2014-08-07,8467.1865234375,8467.1865234375,8467.1865234375,8412.90972707836,895808
2014-08-08,8411.7607421875,8411.7607421875,8411.7607421875,8525.433106749908,1333912
2014-08-11,8241.25,8241.25,8241.25,8354.922334281824,379884
2014-08-12,8184.41552734375,8184.41552734375,8184.41552734375,8241.25170625191,375047
2014-08-13,8241.25,8241.25,8241.25,8127.577665718175,488816
2014-08-14,8127.5771484375,8127.577148437501,8127.577148437501,8184.413311961068,387822
2014-08-15,8070.7421875,8070.7421875,8070.7421875,8184.414531484955,299854
2014-08-18,7900.2333984375,7900.2333984375,7900.2333984375,8013.905738493177,1070824
2014-08-19,7900.2333984375,7900.2333984375,7900.2333984375,7900.2333984375,510285
2014-08-20,7957.068359375,7957.068359375,7957.068359375,7900.232197983515,550152
2014-08-21,8070.7421875,8070.7421875,8070.7421875,8013.906015507522,705554
2014-08-22,7900.2333984375,7900.2333984375,7900.2333984375,8070.741908521014,868701
2014-08-25,7900.2333984375,7900.2333984375,7900.2333984375,7957.069568465338,465686
2014-08-26,8013.90625,8013.90625,8013.90625,7957.070076344456,544989
2014-08-27,7900.2333984375,7900.2333984375,7900.2333984375,8013.905738493177,337065
2014-08-28,7957.068359375,7957.068359375,7957.068359375,7900.232197983515,300195
2014-08-29,8468.5947265625,8468.5947265625,8468.5947265625,7957.069218791005,3101656
2014-09-01,8468.5947265625,8468.5947265625,8468.5947265625,8468.5947265625,0
2014-09-02,8468.5947265625,8468.5947265625,8468.5947265625,8468.5947265625,0
2014-09-03,8354.9228515625,8468.595192882152,8354.9228515625,8468.595192882152,881134
2014-09-04,8241.25,8298.086167140913,8241.25,8298.086167140913,578713
2014-09-05,8184.41552734375,8184.41552734375,8184.41552734375,8184.41552734375,1097160
2014-09-08,8070.7421875,8184.414531484955,8070.7421875,8184.414531484955,1255380
2014-09-09,8070.7421875,8070.7421875,8070.7421875,8070.7421875,593283
2014-09-10,8013.90625,8013.90625,8013.90625,8013.90625,374246
2014-09-11,8013.90625,8013.90625,8013.90625,8070.742423655543,311367
2014-09-12,8013.90625,8013.90625,8013.90625,8013.90625,371664
2014-09-15,7957.068359375,7957.068359375,7957.068359375,8013.904520766485,582348
2014-09-16,7900.2333984375,7957.069568465338,7900.2333984375,7957.069568465338,703106
2014-09-17,7900.2333984375,7900.2333984375,7900.2333984375,7900.2333984375,644738
2014-09-18,7900.2333984375,7900.2333984375,7900.2333984375,7957.069568465338,328622
2014-09-19,7900.2333984375,7900.2333984375,7900.2333984375,7900.2333984375,334616
2014-09-22,7843.3984375,7900.2346162893555,7843.3984375,7900.2346162893555,525701
2014-09-23,7843.3984375,7843.3984375,7843.3984375,7843.3984375,399157
2014-09-24,7786.560546875,7843.396713169215,7786.560546875,7843.396713169215,305907
2014-09-25,7900.2333984375,7900.2333984375,7843.397228409662,7843.397228409662,497630
2014-09-26,7843.3984375,7900.2346162893555,7843.3984375,7900.2346162893555,145015
2014-09-29,7900.2333984375,7900.2333984375,7843.397228409662,7843.397228409662,546102
2014-09-30,7843.3984375,7900.2346162893555,7843.3984375,7900.2346162893555,342065
2014-10-01,7843.3984375,7843.3984375,7843.3984375,7843.3984375,372198
2014-10-02,7900.2333984375,7900.2333984375,7843.397228409662,7843.397228409662,509113
2014-10-03,7900.2333984375,7900.2333984375,7900.2333984375,7900.2333984375,161455
2014-10-06,7900.2333984375,7900.2333984375,7900.2333984375,7900.2333984375,428252
2014-10-07,7843.3984375,7900.2346162893555,7843.3984375,7900.2346162893555,383192
2014-10-08,7786.560546875,7843.396713169215,7786.560546875,7843.396713169215,993272
2014-10-09,7786.560546875,7786.560546875,7786.560546875,7786.560546875,643135
2014-10-10,7729.7255859375,7786.561761094626,7729.7255859375,7786.561761094626,628580
2014-10-13,7672.8896484375,7786.562002272593,7672.8896484375,7786.562002272593,448905
2014-10-14,7559.21630859375,7729.725659190803,7559.21630859375,7729.725659190803,382703
2014-10-15,7559.21630859375,7559.21630859375,7559.21630859375,7559.21630859375,404543
2014-10-16,7445.54296875,7559.215305050639,7445.54296875,7559.215305050639,328875
2014-10-17,7445.54296875,7445.54296875,7445.54296875,7445.54296875,614826
2014-10-20,7502.37890625,7502.37890625,7502.37890625,7502.37890625,149704
2014-10-21,7502.37890625,7502.37890625,7445.54273984703,7445.54273984703,230788
2014-10-22,7502.37890625,7502.37890625,7502.37890625,7502.37890625,237153
2014-10-23,7445.54296875,7502.379136900319,7445.54296875,7502.379136900319,462229
2014-10-24,7388.70751953125,7388.707519531249,7388.707519531249,7388.707519531249,189229
2014-10-27,7161.36279296875,7331.871313252325,7161.36279296875,7331.871313252325,524944
2014-10-28,7218.19873046875,7218.198730468749,7161.36255889859,7161.36255889859,444736
2014-10-29,7275.0341796875,7275.0341796875,7218.198013760707,7218.198013760707,280699
2014-10-30,7275.0341796875,7331.870345614294,7275.0341796875,7331.870345614294,103413
2014-10-31,7672.8896484375,7672.8896484375,7275.035586504859,7275.035586504859,553045
2014-11-03,7502.37890625,7616.052062565603,7502.37890625,7616.052062565603,621933
2014-11-04,7388.70751953125,7502.379866892367,7388.707519531249,7502.379866892367,161811
2014-11-05,7331.87060546875,7388.706773409917,7331.87060546875,7388.706773409917,197909
2014-11-06,7445.54296875,7445.54296875,7388.70680059968,7388.70680059968,352287
2014-11-07,7445.54296875,7445.54296875,7445.54296875,7445.54296875,219853
2014-11-10,7445.54296875,7445.54296875,7445.54296875,7445.54296875,168384
2014-11-11,7388.70751953125,7445.543693211808,7388.707519531249,7445.543693211808,172479
2014-11-12,7388.70751953125,7445.543693211808,7388.707519531249,7445.543693211808,184140
2014-11-13,7502.37890625,7502.37890625,7445.54273984703,7445.54273984703,206811
2014-11-14,7388.70751953125,7502.379866892367,7388.707519531249,7502.379866892367,331901
2014-11-17,7502.37890625,7502.37890625,7502.37890625,7502.37890625,382955
2014-11-18,7445.54296875,7445.54296875,7388.70680059968,7388.70680059968,362406
2014-11-19,7445.54296875,7445.54296875,7388.70680059968,7388.70680059968,154526
2014-11-20,7388.70751953125,7445.543693211808,7388.707519531249,7445.543693211808,208087
2014-11-21,7388.70751953125,7388.707519531249,7388.707519531249,7388.707519531249,515493
2014-11-24,7331.87060546875,7388.706773409917,7331.87060546875,7388.706773409917,301130
2014-11-25,7331.87060546875,7331.87060546875,7331.87060546875,7331.87060546875,223992
2014-11-26,7275.0341796875,7331.870345614294,7275.0341796875,7331.870345614294,406694
2014-11-27,7218.19873046875,7275.034902038909,7218.198730468749,7275.034902038909,536933
2014-11-28,7218.19873046875,7218.198730468749,7218.198730468749,7218.198730468749,279839
2014-12-01,7331.87060546875,7331.87060546875,7218.198269586414,7218.198269586414,144689
2014-12-02,7445.54296875,7445.54296875,7331.87063244936,7331.87063244936,735376
2014-12-03,7445.54296875,7445.54296875,7388.70680059968,7388.70680059968,316797
2014-12-04,7559.21630859375,7559.21630859375,7445.543957202247,7445.543957202247,1189252
2014-12-05,7616.05224609375,7616.05224609375,7559.215254811485,7559.215254811485,643936
2014-12-08,7502.37890625,7616.052062565603,7502.37890625,7616.052062565603,327524
2014-12-09,7331.87060546875,7502.379109292253,7331.87060546875,7502.379109292253,635895
2014-12-10,7388.70751953125,7388.707519531249,7331.871345850691,7331.871345850691,680509
2014-12-11,7445.54296875,7445.54296875,7388.70680059968,7388.70680059968,460686
2014-12-12,7445.54296875,7445.54296875,7445.54296875,7445.54296875,280091
2014-12-15,7445.54296875,7445.54296875,7445.54296875,7445.54296875,184140
2014-12-16,7331.87060546875,7388.706773409917,7331.87060546875,7388.706773409917,293696
2014-12-17,7218.19873046875,7275.034902038909,7218.198730468749,7275.034902038909,554514
2014-12-18,7331.87060546875,7331.87060546875,7275.034437527582,7275.034437527582,107359
2014-12-19,7331.87060546875,7331.87060546875,7331.87060546875,7331.87060546875,76306
2014-12-22,7445.54296875,7445.54296875,7331.87063244936,7331.87063244936,540760
2014-12-23,7445.54296875,7445.54296875,7445.54296875,7445.54296875,217865
2014-12-24,7388.70751953125,7388.707519531249,7388.707519531249,7388.707519531249,137419
2014-12-25,7388.70751953125,7388.707519531249,7331.871345850691,7331.871345850691,152419
2014-12-26,7275.0341796875,7388.706511541087,7275.0341796875,7388.706511541087,124882
2014-12-29,7218.19873046875,7331.87107360907,7218.198730468749,7331.87107360907,128161
2014-12-30,7331.87060546875,7331.87060546875,7218.198269586414,7218.198269586414,190520
2014-12-31,7218.19873046875,7331.87107360907,7218.198730468749,7331.87107360907,317687
2015-01-01,7218.19873046875,7218.198730468749,7218.198730468749,7218.198730468749,0
2015-01-02,7218.19873046875,7218.198730468749,7218.198730468749,7218.198730468749,0
2015-01-05,7331.87060546875,7331.87060546875,7331.87060546875,7331.87060546875,98487
2015-01-06,7502.37890625,7502.37890625,7275.03424063812,7275.03424063812,598179
2015-01-07,7729.7255859375,7729.7255859375,7502.380061799211,7502.380061799211,1232398
2015-01-08,7729.7255859375,7729.7255859375,7729.7255859375,7729.7255859375,1184341
2015-01-09,8241.25,8241.25,7729.724495731789,7729.724495731789,4883243
2015-01-12,8809.61328125,8809.61328125,8525.431596670189,8525.431596670189,5206480
2015-01-13,9321.138671875,9321.138671875,8866.449301933677,8866.449301933677,6290168
2015-01-14,9264.302734375,9264.302734375,9207.466561698331,9207.466561698331,5380933
2015-01-15,9321.138671875,9321.138671875,9264.302500632337,9264.302500632337,5719229
2015-01-16,9207.4658203125,9377.974324613147,9207.4658203125,9377.974324613147,3342979
2015-01-19,9321.138671875,9377.974843117663,9321.138671875,9377.974843117663,4774726
2015-01-20,9207.4658203125,9264.301988412715,9207.4658203125,9264.301988412715,2178889
2015-01-21,8923.2861328125,9207.467010033331,8923.2861328125,9207.467010033331,2561875
2015-01-22,9491.6474609375,9491.6474609375,8923.285732023762,8923.285732023762,7292357
2015-01-23,9889.5,9889.5,9775.827661931928,9775.827661931928,8435616
2015-01-26,9889.5,9889.5,9889.5,9889.5,4161947
2015-01-27,9889.5,9889.5,9832.663830965965,9832.663830965965,9358042
2015-01-28,10571.5341796875,10571.5341796875,9889.499371139098,9889.499371139098,11371663
2015-01-29,10344.1904296875,10514.698940974864,10344.1904296875,10514.698940974864,6659207
2015-01-30,9946.3369140625,10230.51860402896,9946.3369140625,10230.51860402896,6266607
2015-02-02,9775.830078125,10060.011817043212,9775.830078125,9889.502444288322,358534
2015-02-03,9093.794921875,9946.33757816842,9093.794921875,9946.33757816842,705622
2015-02-04,8923.2861328125,9036.958483700831,8582.268256637708,8923.2861328125,676177
2015-02-05,9321.138671875,9377.974843117663,8980.121644419007,8980.121644419007,280282
2015-02-06,9889.5,9889.5,9264.302140625596,9377.97447869367,403506
2015-02-09,9832.6630859375,10060.008568357203,9718.990756482466,9775.826921209984,673678
2015-02-10,10173.6806640625,10287.352990905803,10003.17217379754,10116.844500640846,546799
2015-02-11,10287.3544921875,10344.19066390352,10060.009805323414,10116.845977039437,310456
2015-02-12,10116.84765625,10344.192380849126,9946.33828929078,10287.356199699345,398074
2015-02-13,10116.84765625,10287.356199699345,9946.33828929078,10116.84765625,331918
2015-02-16,10116.84765625,10116.84765625,10116.84765625,10116.84765625,0
2015-02-17,10116.84765625,10116.84765625,10116.84765625,10116.84765625,0
2015-02-18,10116.84765625,10116.84765625,10116.84765625,10116.84765625,0
2015-02-19,10116.84765625,10116.84765625,10116.84765625,10116.84765625,0
2015-02-20,10116.84765625,10116.84765625,10116.84765625,10116.84765625,0
2015-02-23,10116.84765625,10116.84765625,10116.84765625,10116.84765625,0
2015-02-24,10116.84765625,10116.84765625,10116.84765625,10116.84765625,0
2015-02-25,10514.6982421875,10912.551408750762,10457.862075535606,10685.206742143184,1015487
2015-02-26,10742.044921875,10798.881099178105,10514.700212662585,10514.700212662585,337146
2015-02-27,10571.5341796875,10855.71500678698,10514.698014267604,10742.042675947188,306891
2015-03-02,10514.6982421875,10628.37057549129,10401.025908883712,10457.862075535606,344498
2015-03-03,10571.5341796875,10685.206510527292,10514.698014267604,10514.698014267604,307095
2015-03-04,10571.5341796875,10628.370345107396,10401.025683427812,10571.5341796875,469318
2015-03-05,10287.3544921875,10628.371522483629,10287.3544921875,10571.535350767606,417354
2015-03-06,10514.6982421875,10628.37057549129,10173.681242276132,10230.517408928028,545207
2015-03-09,10287.3544921875,10571.535350767606,10230.51832047148,10514.699179051584,249411
2015-03-10,10401.0263671875,10457.862536343784,10230.517859718644,10230.517859718644,252337
2015-03-11,10401.0263671875,10571.534874656354,10287.35402887493,10287.35402887493,271660
2015-03-12,10457.86328125,10514.699454454683,10401.027108045311,10401.027108045311,185787
2015-03-13,10571.5341796875,10685.206510527292,10514.698014267604,10514.698014267604,361069
2015-03-16,10401.0263671875,10571.534874656354,10401.0263671875,10514.69870550007,208104
2015-03-17,10401.0263671875,10514.69870550007,10344.190198031214,10401.0263671875,179737
2015-03-18,10230.517578125,10401.02608090063,10173.681410533123,10344.189913308754,370305
2015-03-19,10060.0087890625,10344.189618934692,10003.17262308806,10287.353452960251,270080
2015-03-20,10173.6806640625,10230.516827484153,10003.17217379754,10003.17217379754,174087
2015-03-23,9832.6630859375,10287.353227267273,9775.826921209984,10173.68089781224,262598
2015-03-24,9775.830078125,9775.830078125,9491.649162716692,9718.99389504334,413430
2015-03-25,9889.5,10003.173161577775,9718.99149289789,9832.663830965965,163574
2015-03-26,10116.84765625,10230.520018549563,9775.829745841434,9775.829745841434,312462
2015-03-27,10060.0087890625,10230.517286985814,10003.17262308806,10173.681121011376,219219
2015-03-30,9832.6630859375,10116.844733084725,9832.6630859375,10060.008568357203,187520
2015-03-31,10003.173828125,10116.846173767468,9718.992140509074,9718.992140509074,173556
2015-04-01,9832.6630859375,10060.008568357203,9832.6630859375,10003.17240362969,188247
2015-04-02,10173.6806640625,10173.6806640625,9832.66286002296,9946.335186866268,188672
2015-04-03,10116.84765625,10230.520018549563,10060.011475100218,10173.683837399782,215138
2015-04-06,10116.84765625,10173.683837399782,10060.011475100218,10116.84765625,84509
2015-04-07,10457.86328125,10457.86328125,10060.0100688172,10060.0100688172,391201
2015-04-08,10514.6982421875,10571.534408839396,10401.025908883712,10457.862075535606,135090
2015-04-09,10742.044921875,10742.044921875,10457.86403535948,10457.86403535948,364161
2015-04-10,10798.8798828125,10969.38839551605,10685.207541010132,10685.207541010132,571543
2015-04-13,10798.8798828125,10912.552224614868,10628.371370108947,10798.8798828125,220564
2015-04-14,10798.8798828125,11026.224566417235,10742.043711911316,10798.8798828125,756371
2015-04-15,10798.8798828125,10855.716053713682,10685.207541010132,10685.207541010132,307046
2015-04-16,11139.8974609375,11196.733630457094,10798.879620310228,10798.879620310228,730096
2015-04-17,10969.3896484375,11253.571358912324,10969.3896484375,11139.899004126322,398636
2015-04-20,10855.7158203125,10969.388159670878,10798.879650633313,10912.551989991687,190593
2015-04-21,10685.20703125,10969.38787219848,10685.20703125,10798.879367629392,327125
2015-04-22,10571.5341796875,10798.878841367085,10457.861848847708,10685.206510527292,401403
2015-04-23,10571.5341796875,10685.206510527292,10457.861848847708,10628.370345107396,167274
2015-04-24,10798.8798828125,10798.8798828125,10628.371370108947,10628.371370108947,101620
2015-04-27,10685.20703125,10912.551704008783,10685.20703125,10798.879367629392,141007
2015-04-28,10685.20703125,10685.20703125,10685.20703125,10685.20703125,0
2015-04-29,10685.20703125,10685.20703125,10685.20703125,10685.20703125,0
2015-04-30,10685.20703125,10685.20703125,10685.20703125,10685.20703125,0
2015-05-01,10685.20703125,10685.20703125,10685.20703125,10685.20703125,0
2015-05-04,9946.3369140625,10685.207990359677,9946.3369140625,10685.207990359677,279215
2015-05-05,10230.517578125,10287.353745716877,9718.991246288426,10060.009075349368,293981
2015-05-06,10116.84765625,10344.192380849126,10003.175293950437,10230.520018549563,112987
2015-05-07,10457.86328125,10514.699454454683,10003.173895612515,10003.173895612515,114431
2015-05-08,10662.1552734375,10721.72034330339,10423.894130924697,10602.59020357161,204250
2015-05-11,10543.0263671875,10721.721597691623,10543.0263671875,10662.156520856915,69048
2015-05-12,10423.896484375,10602.592597366944,10185.636151118326,10543.027514052776,211885
2015-05-13,10304.7646484375,10483.460732481768,10126.069427442531,10423.894795767475,240577
2015-05-14,10423.896484375,10543.027514052776,10185.636151118326,10304.766317746662,119327
2015-05-15,10304.7646484375,10543.025806146758,10304.7646484375,10483.460732481768,150327
