Price,Close,High,Low,Open,Volume
2021-04-14,10934.6884765625,11025.50887145052,10734.885500590488,10789.376791132485,1386889
2021-04-15,10625.9013671875,10952.851930967992,10625.9013671875,10952.851930967992,1374405
2021-04-16,10462.42578125,10662.22969544954,10153.639290419116,10535.082094191934,1518165
2021-04-19,10753.048828125,10771.212905833265,10280.786593273127,10462.425477574268,1327214
2021-04-20,10753.048828125,10934.687712426145,10625.9012305579,10771.212905833265,1285732
2021-04-21,10753.048828125,10753.048828125,10753.048828125,10753.048828125,0
2021-04-22,11497.7705078125,11497.7705078125,10607.737311528945,10716.720833018044,4718557
2021-04-23,12296.9833984375,12296.9833984375,11479.60650847436,11497.77058657877,3638608
2021-04-26,12478.6220703125,12714.753188793644,12151.671509274936,12315.147262989096,2941042
2021-04-27,12732.91796875,12769.246126332217,11824.72160032108,12188.00033697081,4159682
2021-04-28,12333.3115234375,12823.736899061769,12333.3115234375,12660.26208931727,2732671
2021-04-29,12387.802734375,12642.097932834238,11970.03272718537,12315.147368982687,2706528
2021-04-30,12387.802734375,12387.802734375,12387.802734375,12387.802734375,0
2021-05-03,12387.802734375,12387.802734375,12387.802734375,12387.802734375,0
2021-05-04,11534.09765625,11988.195817779626,11534.09765625,11988.195817779626,2486713
2021-05-05,10898.361328125,11316.131361466489,10862.033169959368,11316.131361466489,2432186
2021-05-06,10989.1806640625,11188.983639135731,10880.197137077936,10916.524348478912,1076427
2021-05-07,11116.328125,11352.459254786174,10989.180520777383,10989.180520777383,2134368
2021-05-10,10934.6884765625,11188.983689467324,10862.0331070429,11116.328319947725,2204581
2021-05-11,10680.392578125,10971.015930331054,10535.08184841273,10952.85185251933,1745663
2021-05-12,10371.6064453125,10571.409415218175,10153.63939698071,10535.082204756738,2031716
2021-05-13,10117.3115234375,10371.606735742394,10117.3115234375,10371.606735742394,1699833
2021-05-14,10171.8037109375,10498.75429100581,10117.311474397377,10117.311474397377,1219147
2021-05-17,9645.048828125,10298.950908766228,9626.884749997358,10208.13051812802,1810514
2021-05-18,9100.1318359375,9626.885405555357,9009.311439114734,9517.901875758873,2207408
2021-05-19,9572.3935546875,9590.55763299101,9227.278906093145,9336.262429523427,728404
2021-05-20,10135.4755859375,10189.967822653396,9590.55795073261,9590.55795073261,1292161
2021-05-21,9735.8681640625,10135.475039252731,9699.540954602126,9826.688553690346,678466
2021-05-24,9735.8681640625,9735.8681640625,9735.8681640625,9735.8681640625,0
2021-05-25,9881.1796875,9881.1796875,9626.884493275891,9808.52432331772,852904
2021-05-26,9953.8369140625,10117.311735113888,9626.885379178051,9735.868908675922,1160512
2021-05-27,9626.884765625,9971.999411438104,9554.229399387264,9953.836279671752,643119
2021-05-28,9772.1962890625,9772.1962890625,9463.409804474964,9626.884612507463,1378913
2021-05-31,10444.26171875,10444.26171875,9808.524657894935,9808.524657894935,2382887
2021-06-01,11043.671875,11170.819479966784,10662.230006490454,10662.230006490454,1754013
2021-06-02,11152.6552734375,11243.47566622392,10571.409491558394,10625.901727230246,1620443
2021-06-03,11733.90234375,11897.377162749244,11225.31191488385,11225.31191488385,2277675
2021-06-04,11261.6396484375,11897.376714158909,10934.688129985065,11806.55726854025,2213171
2021-06-07,10862.033203125,11370.623633433475,10535.082617808475,11352.4595542952,19426703
2021-06-08,10862.033203125,10862.033203125,10862.033203125,10862.033203125,0
2021-06-09,9990.1640625,10480.590415303775,9445.246418490711,9881.180533698142,19795374
2021-06-10,9826.6884765625,10244.45848000854,9772.196243213491,9990.163283828011,9733759
2021-06-11,10080.9833984375,10244.459162992473,9844.85226429744,10171.803793407384,9073780
2021-06-14,10262.623046875,10516.918255174416,9899.344313074522,10080.98320677936,13418331
2021-06-15,10335.2783203125,10535.08223722474,10262.622952774916,10280.78703125701,8967607
2021-06-16,10262.623046875,10498.754176525772,10171.803600022582,10335.278415078776,7391286
2021-06-17,10189.9677734375,10244.459063499397,9990.163852835049,10135.475536984792,7440905
2021-06-18,10353.4423828125,10462.425907146038,10226.294780024906,10226.294780024906,7956563
2021-06-21,10934.6884765625,11061.83608301491,10389.770839188464,10407.934918166067,17677251
2021-06-22,10789.376953125,11261.640174460852,10771.213820265511,11134.492566099436,9500872
2021-06-23,10589.5732421875,10971.016040905904,10535.08195459388,10753.048997749893,7715674
2021-06-24,10498.75390625,10680.392795278798,10498.75390625,10662.22966348854,6385578
2021-06-25,10753.048828125,10880.1964256921,10389.770113131965,10644.065308266165,8562122
2021-06-28,10644.0654296875,11079.999514095727,10644.0654296875,11025.50822674008,14203157
2021-06-29,10480.58984375,10807.540412325488,10444.261687333576,10644.065601233133,15071481
2021-06-30,10262.623046875,10462.426019228484,10262.623046875,10407.934729673352,10659971
2021-07-01,10353.4423828125,10571.409431479577,10099.147177237312,10244.458858478962,13394056
2021-07-02,10335.2783203125,10535.08223722474,10244.458874292824,10498.754080260553,11839877
2021-07-05,10335.2783203125,10335.2783203125,10335.2783203125,10335.2783203125,0
2021-07-06,10335.2783203125,10335.2783203125,10335.2783203125,10335.2783203125,0
2021-07-07,10335.2783203125,10335.2783203125,10335.2783203125,10335.2783203125,0
2021-07-08,10335.2783203125,10335.2783203125,10335.2783203125,10335.2783203125,0
2021-07-09,8718.6884765625,9263.60609230169,8682.360320049627,9081.967202518888,10885388
2021-07-12,8718.6884765625,8718.6884765625,8718.6884765625,8718.6884765625,0
2021-07-13,7774.1640625,8191.934081356772,7556.196540649698,8137.44279238844,12749282
2021-07-14,7774.1640625,7774.1640625,7774.1640625,7774.1640625,0
2021-07-15,8101.11474609375,8173.770114507148,7846.8195370606545,7901.311299968404,5243553
2021-07-16,8101.11474609375,8101.11474609375,8101.11474609375,8101.11474609375,0
2021-07-19,7483.54052734375,7737.835727036656,7483.54052734375,7519.868683411528,8500233
2021-07-20,7465.376953125,7519.868714254783,6974.950629761561,7156.589991259301,13752323
2021-07-21,7410.88525390625,7628.852300246296,7301.901257540837,7628.852300246296,5391074
2021-07-22,7392.72119140625,7465.377031406287,7156.590066302675,7410.885269705107,6776657
2021-07-23,7901.31103515625,7901.31103515625,7265.573507075633,7392.721107330834,17575880
2021-07-26,8173.77001953125,8246.426333491214,7719.671842844646,7846.819445883791,7224824
2021-07-27,8028.45947265625,8264.590605781705,7955.8031569925315,8173.770211202056,7021015
2021-07-28,7883.1474609375,7992.13098352454,7810.49162148101,7883.1474609375,8180113
2021-07-29,7883.1474609375,7992.13098352454,7792.327543318041,7919.47514406805,3875043
2021-07-30,8064.78662109375,8246.426462443227,7828.655963008398,7919.475410487733,7101578
2021-08-02,8064.78662109375,8064.78662109375,8064.78662109375,8064.78662109375,0
2021-08-03,7919.47509765625,7992.130936686943,7810.491575707904,7919.47509765625,5953951
2021-08-04,7919.47509765625,7919.47509765625,7919.47509765625,7919.47509765625,0
2021-08-05,8264.5908203125,8264.5908203125,7937.639757315867,7992.131522282736,9723889
2021-08-06,8428.0654296875,8682.360641923317,8355.410060359045,8355.410060359045,8958270
2021-08-09,8555.212890625,8646.032337342083,8300.917682704527,8319.081761326104,6404519
2021-08-10,8555.212890625,8555.212890625,8555.212890625,8555.212890625,0
2021-08-11,8373.57421875,8537.049037888024,8373.57421875,8537.049037888024,7521201
2021-08-12,8246.4267578125,8355.410287969418,8210.098598963246,8228.262678387873,8142233
2021-08-13,8173.77001953125,8246.426333491214,8028.459284392908,8246.426333491214,8762197
2021-08-16,8736.8525390625,8736.8525390625,8373.573813761266,8428.065102041523,15126168
2021-08-17,8736.8525390625,8736.8525390625,8736.8525390625,8736.8525390625,0
2021-08-18,9554.2294921875,9554.2294921875,8755.016670246543,8827.672037189981,20880311
2021-08-19,10208.130859375,10208.130859375,9663.213229283603,9681.377308018453,16320212
2021-08-20,10716.720703125,10916.523665701494,10208.1303114131,10898.36053433243,36551749
2021-08-23,10716.720703125,10716.720703125,10716.720703125,10716.720703125,0
2021-08-24,10407.9345703125,11443.278519915357,10407.9345703125,11225.311472250629,28142483
2021-08-25,10026.4921875,10353.442772816525,9735.868814069208,10353.442772816525,13247601
2021-08-26,9554.2294921875,10389.770470795567,9554.2294921875,10026.491743296809,11214844
2021-08-27,10208.130859375,10208.130859375,9318.098572493918,9554.229703265324,16704622
2021-08-30,10426.0986328125,10644.065680145442,10389.770476126749,10607.73752345969,11312214
2021-08-31,9990.1640625,10426.09912409826,9990.1640625,10426.09912409826,16226044
2021-09-01,9808.5244140625,9935.672012350877,9772.19625843989,9844.851623294351,17717266
2021-09-02,9808.5244140625,9808.5244140625,9808.5244140625,9808.5244140625,0
2021-09-03,9808.5244140625,9808.5244140625,9808.5244140625,9808.5244140625,0
2021-09-06,9717.7041015625,10153.63913329586,9717.7041015625,9826.688569288914,27411011
2021-09-07,11099.3359375,11099.3359375,11099.3359375,11099.3359375,974549
2021-09-08,11099.3359375,11099.3359375,11099.3359375,11099.3359375,0
2021-09-09,11920.3818359375,12619.79208883496,11585.88189741533,12589.383605763458,18379560
2021-09-10,11920.3818359375,12011.610124324428,11859.56392340369,11950.79126539981,4461638
2021-09-13,11555.47265625,11889.973546613686,11525.063226292166,11859.564116655854,4835619
2021-09-14,11190.5625,11403.426602042096,11129.743644336111,11342.607746378208,5810646
2021-09-15,11433.8359375,11494.654797706577,10947.28978780154,10947.28978780154,5196852
2021-09-16,11464.2451171875,11616.291317991934,11342.608345822116,11494.654546626549,2549826
2021-09-17,11829.154296875,12042.018406783363,11646.699615922342,11829.154296875,5113993
2021-09-20,11555.47265625,12042.018803621202,11494.65474272516,11950.791460138527,4785744
2021-09-21,11555.47265625,11555.47265625,11555.47265625,11555.47265625,0
2021-09-22,11555.47265625,11555.47265625,11555.47265625,11555.47265625,0
2021-09-23,11403.4267578125,11798.74553946479,11251.380562966588,11433.835239669064,5436347
2021-09-24,11342.6083984375,11616.291371876863,11342.6083984375,11403.42725759772,263905924
2021-09-27,10886.4716796875,11494.654592553625,10886.4716796875,11342.608391141686,4186132
2021-09-28,10947.2890625,11038.51640037486,10582.379711000563,10704.016476963963,3341129
2021-09-29,10764.8349609375,10947.289646419198,10673.607618196653,10947.289646419198,2165169
2021-09-30,10886.4716796875,11008.108451538888,10825.653766957212,10825.653766957212,1616228
2021-10-01,10734.4248046875,10886.470996558495,10704.016323425902,10704.016323425902,2482901
2021-10-04,10673.607421875,10825.653621240344,10551.970651660884,10764.834762937888,1631
2021-10-05,11160.1533203125,11251.380659446004,10704.016624644984,10825.653392286582,4557085
2021-10-06,11160.1533203125,11160.1533203125,11160.1533203125,11160.1533203125,0
2021-10-07,11008.1083984375,11129.744223311323,10916.88105658673,10977.69896902364,3508441
2021-10-08,10916.880859375,11099.335539780526,10916.880859375,11068.926110916009,4457655
2021-10-11,10916.880859375,10916.880859375,10916.880859375,10916.880859375,0
2021-10-12,11494.654296875,11737.926887929229,11099.335508319942,11099.335508319942,8690156
2021-10-13,11373.017578125,11677.109028072038,11342.608149213058,11555.472258815063,3512425
2021-10-14,11373.017578125,11373.017578125,11373.017578125,11373.017578125,0
2021-10-15,11373.017578125,11525.062829903123,11312.19966669191,11494.654347381971,3876685
2021-10-18,11373.017578125,11373.017578125,11373.017578125,11373.017578125,0
2021-10-19,12498.15625,12923.88353004933,12315.700619817935,12528.564733038003,9449750
2021-10-20,12406.9287109375,12741.428643775438,12042.018402763211,12498.156051383374,8306774
2021-10-21,12528.564453125,12650.201221731832,12194.06452244469,12406.928630908951,5763321
2021-10-22,12893.474609375,13045.519858576654,12650.201074983424,12650.201074983424,8489064
2021-10-25,12893.474609375,12893.474609375,12893.474609375,12893.474609375,0
2021-10-26,12619.7919921875,12802.24762117323,12224.473197768222,12498.156168051417,4818888
2021-10-27,12711.01953125,12741.42896095255,12467.74693280206,12650.20161823572,6317839
2021-10-28,13015.1103515625,13197.565974449451,12741.428336818228,12771.83776503118,8579412
2021-10-29,13501.6572265625,13562.476086391804,13075.929939711496,13319.202539856238,10881139
2021-11-01,13501.6572265625,13501.6572265625,13501.6572265625,13501.6572265625,0
2021-11-02,15326.205078125,15174.159830344095,14596.385428160662,14718.022194219846,10220179
2021-11-03,14596.3857421875,15599.887427581278,14596.3857421875,15508.660087671917,16232556
2021-11-04,15599.8876953125,15599.8876953125,14596.385992696243,14718.0227634599,11063589
2021-11-05,15903.9794921875,16268.888844246843,15599.887103617022,16116.84170357084,9653392
2021-11-08,16998.70703125,16998.70703125,15995.205397223428,16116.84121328243,12140596
2021-11-09,17698.1171875,17819.75490253671,17029.117325924377,17333.20782795301,13767023
2021-11-10,18154.255859375,18245.484150808617,17698.11818777028,18245.484150808617,6032772
2021-11-11,18002.208984375,18610.39186101332,17059.52618805913,17941.390128876716,14281705
2021-11-12,17606.890625,18063.028266446174,17089.93601940081,18002.209409511604,11385464
2021-11-15,18792.84765625,18823.25708581392,17637.300689510677,18245.483602444263,11397893
2021-11-16,18367.119140625,18762.437933209283,17941.39091895245,18762.437933209283,7764207
2021-11-17,18427.9375,18975.301530428147,17941.39043332062,18367.11864346969,9449909
2021-11-18,19705.12109375,19705.12109375,18549.57412616093,18853.66652924216,13002171
2021-11-19,20617.396484375,21073.532251465163,18549.57419288572,20678.21345098471,18818554
2021-11-22,19461.849609375,21529.67001836188,19461.849609375,20708.62298362384,16212001
2021-11-23,20070.03125,20252.48592468151,18245.48261040336,19218.57483963193,14943302
2021-11-24,20070.03125,21103.94044226806,20070.03125,20982.30462340756,12169597
2021-11-25,20374.123046875,20678.213559869688,19036.121382691417,19340.211895686105,39378263
2021-11-26,20404.53125,21043.12356023432,20130.848290533424,20678.212316685047,19044185
2021-11-29,21803.3515625,21803.3515625,19887.57464298217,20009.212354382264,29517882
2021-11-30,22229.080078125,22867.670500792006,21803.351867825968,22259.487613619323,15845828
2021-12-01,22259.48828125,22746.03536269381,22016.21663330969,22016.21663330969,12264407
2021-12-02,21924.98828125,22381.125932164072,21772.94302853917,22259.488215770136,15012298
2021-12-03,20404.53125,22198.67046859269,20404.53125,21955.396937153688,31831082
2021-12-06,19005.7109375,20252.486138291788,19005.7109375,19826.757928617444,17060987
2021-12-07,19096.9375,19583.484570483022,18002.209430585524,19005.711107272906,19189348
2021-12-08,18245.482421875,19279.391603459804,18245.482421875,19218.574641048726,8432975
2021-12-09,19279.392578125,19279.392578125,17789.345692829902,18002.209803983715,9366732
2021-12-10,19492.255859375,19948.393491395705,19309.80118512302,19461.8483243176,10913486
2021-12-13,19826.7578125,20009.212488037363,19279.39189310638,19553.07485280319,7197260
2021-12-14,20191.66796875,20647.8056221734,19644.30392031089,19948.394427405416,11737615
2021-12-15,19461.849609375,20222.07778441937,19461.849609375,20070.03252796682,8369715
2021-12-16,19188.166015625,19826.75834349928,19036.12076406872,19826.75834349928,8523004
2021-12-17,19705.12109375,19705.12109375,19218.57589871432,19218.57589871432,9156875
2021-12-20,19826.7578125,20343.71241105894,19461.84846142528,19948.393631931063,8994822
2021-12-21,19705.12109375,20009.21349683122,19553.0758386002,19583.485268186487,6768624
2021-12-22,18914.482421875,19978.802933066327,18853.66545893658,19705.11997510812,11732197
2021-12-23,18002.208984375,19096.937026655072,17667.70906469745,18914.482352941726,14071848
2021-12-24,18367.119140625,18549.573822373008,17941.39091895245,18123.845600700457,6730381
2021-12-27,19096.9375,19613.89399898591,18671.211179304297,19613.89399898591,4366350
2021-12-28,18823.255859375,19218.57463238555,18732.027576627257,19218.57463238555,6453282
2021-12-29,18823.255859375,19218.57463238555,18549.57290391327,18823.255859375,5352054
2021-12-30,20130.849609375,20130.849609375,18914.48376527316,18975.302625312743,13966681
2021-12-31,20070.03125,20982.30462340756,20070.03125,20434.940599363024,9397963
2022-01-03,20070.03125,20070.03125,20070.03125,20070.03125,0
2022-01-04,20252.486328125,20678.21264900828,19978.803364260017,20374.12214940857,8919134
2022-01-05,20191.66796875,20647.8056221734,20100.43968095268,20313.30379303149,10145128
2022-01-06,19948.39453125,20222.07750328505,19705.120988639013,20070.0322489463,9128512
2022-01-07,21043.125,21286.39665530207,19826.759152363025,19826.759152363025,15547057
2022-01-10,20070.03125,21651.30635909412,20070.03125,21255.987581820587,11961812
2022-01-11,19553.076171875,20556.57790141858,19461.84977434285,20556.57790141858,8191887
2022-01-12,19461.849609375,20070.03252796682,18367.119598797068,19461.849609375,13218719
2022-01-13,18549.57421875,19705.12119210691,18427.938392579348,19461.849539765608,9222844
2022-01-14,18701.619140625,19157.75679298563,18002.209840268195,18123.84566426628,6504113
2022-01-17,17394.02734375,19005.71198672821,17394.02734375,18732.02901031962,14384004
2022-01-18,16177.6611328125,16907.4798627795,16177.6611328125,16420.9346737287,11989379
2022-01-19,16268.8896484375,16785.844273945004,15995.206674473748,16420.934903847752,6255376
2022-01-20,16785.84375,16907.479571975196,16177.66085456089,16238.479711939272,4594691
2022-01-21,16299.298828125,16998.70812795564,16299.298828125,16907.479840439504,5127378
2022-01-24,15174.16015625,15995.206215404442,15174.16015625,15873.56944673278,6836664
2022-01-25,14961.2958984375,15204.56848696346,14231.47624007807,14231.47624007807,6569284
2022-01-26,14657.205078125,15387.023821220831,14657.205078125,15022.114449672916,4630224
2022-01-27,15143.7509765625,15174.160405828272,14109.83984543422,14657.204840264134,3748891
2022-01-28,15691.115234375,15721.52466404654,15204.569091584435,15326.20586387978,3589228
2022-01-31,15691.115234375,15691.115234375,15691.115234375,15691.115234375,0
2022-02-01,15691.115234375,15691.115234375,15691.115234375,15691.115234375,0
2022-02-02,15691.115234375,15691.115234375,15691.115234375,15691.115234375,0
2022-02-03,15691.115234375,15691.115234375,15691.115234375,15691.115234375,0
2022-02-04,15691.115234375,15691.115234375,15691.115234375,15691.115234375,0
2022-02-07,16481.75390625,16572.9803031757,15873.570040155164,16116.842640202276,3582058
2022-02-08,16177.6611328125,16420.9346737287,15691.1149973709,16360.115815304249,2869471
2022-02-09,16542.5703125,16816.253279562858,16147.251522732306,16238.479809347118,4052761
2022-02-10,16694.6171875,17029.117114127523,16390.52479647189,16542.57004559517,4011809
2022-02-11,17241.982421875,17576.482371819035,16816.254180428947,16816.254180428947,4810921
2022-02-14,17272.390625,17941.390477348952,16907.479377704196,17211.571768320442,7320911
2022-02-15,17272.390625,17272.390625,17272.390625,17272.390625,0
2022-02-16,17424.435546875,17546.071365169566,17241.980873042397,17363.616691336963,2751556
2022-02-17,17150.75390625,17606.891572236,17029.118078618507,17606.891572236,4169879
2022-02-18,17333.20703125,17515.661702637153,16816.25244444998,16968.297688475694,6295372
2022-02-21,17758.935546875,17880.57325849974,17333.207341751455,17394.026197563824,10322797
2022-02-22,16907.48046875,17606.891687353538,16907.48046875,17515.663396447206,8655578
2022-02-23,16998.70703125,17150.752274519124,16725.0240791404,17150.752274519124,18427045
2022-02-24,18087.095703125,18205.829894809594,17176.804019106356,18205.829894809594,12368123
2022-02-25,18443.296875,18720.34143683696,17849.627793598884,18205.83037810856,6646847
2022-02-28,18126.673828125,18364.140319513062,18007.93963604015,18126.673828125,4165435
2022-03-01,17928.783203125,18166.25158325682,17849.627076414392,18047.51739319091,4281989
2022-03-02,17572.58203125,17928.782698643317,17453.847844525044,17810.04851191836,3764477
2022-03-03,17849.626953125,17928.783079288867,17493.426278169194,17810.048890043065,3686979
2022-03-04,18126.673828125,18443.29644756963,18007.93963604015,18007.93963604015,3851892
2022-03-07,18245.40625,18482.874635765,17928.783628428315,18126.67394989915,4826190
2022-03-08,18047.517578125,18680.76281273555,17968.361450603275,17968.361450603275,6485484
2022-03-09,18087.095703125,18443.29638539716,17810.04925586094,18205.829894809594,4395481
2022-03-10,18126.673828125,18601.608703682763,18126.673828125,18482.874511597915,3222480
2022-03-11,17730.89453125,18126.6732664884,17493.426154438017,18047.5171408844,4004930
2022-03-14,17255.958984375,17651.737703878705,17097.646739460917,17651.737703878705,3587688
2022-03-15,17414.26953125,17651.737901276716,17216.381115675926,17216.381115675926,2566500
2022-03-16,17453.84765625,17730.89408895306,17374.691532620553,17651.737965323613,1862160
2022-03-17,17374.69140625,17651.73783693803,17335.115237504655,17651.73783693803,2262016
2022-03-18,18047.517578125,18324.56213166941,17335.116215992726,17572.582705776276,7925506
2022-03-21,18205.830078125,18443.296571103623,18166.25201383162,18245.40624963673,7713579
2022-03-22,18364.140625,18522.452883746653,18126.67412966169,18284.984495626675,10764535
2022-03-23,18997.38671875,19155.697075977925,18245.405423986485,18482.87379900072,15683283
2022-03-24,18957.80859375,19432.743449431204,18957.80859375,19116.11895045603,6656519
2022-03-25,18601.607421875,18957.808080802683,18601.607421875,18918.23001950166,6909092
2022-03-28,17572.58203125,18403.717552761595,17533.003969008347,18245.405303794985,11362973
2022-03-29,18403.71875,18601.60907408185,17849.627735352497,17968.361929801606,4908708
2022-03-30,17810.048828125,18482.87400539714,17572.582343240563,18126.673331679696,4723961
2022-03-31,17849.626953125,18443.296006572404,17810.048890043065,17968.3611423708,3664697
2022-04-01,18205.830078125,18205.830078125,17770.473263679483,18047.517820951485,3596013
2022-04-04,19314.009765625,19472.32201923809,18364.140029509657,18522.45228312275,14698700
2022-04-05,18918.23046875,19749.36599024527,18839.07434426825,19076.5427177135,8162897
2022-04-06,17889.205078125,18601.608323283974,17612.160528374156,18166.251520657446,18163959
2022-04-07,17335.115234375,18166.250740726005,17097.646865256705,17889.204310087993,10824648
2022-04-08,16147.77734375,17335.115416234603,16147.77734375,17255.959292364758,14837536
2022-04-11,16147.77734375,16147.77734375,16147.77734375,16147.77734375,0
2022-04-12,16345.66796875,16583.134452158978,15316.643070544866,16147.77765525787,6902480
2022-04-13,17018.4921875,17176.804447023416,15514.533293154269,16147.778545684574,4947273
2022-04-14,15989.4677734375,17097.647883652062,15989.4677734375,17097.647883652062,4419355
2022-04-15,14881.2861328125,15831.15489663156,14881.2861328125,15633.265531402973,6421698
2022-04-18,13852.2607421875,14722.974355672784,13852.2607421875,14406.351739709484,6618076
2022-04-19,13060.703125,14168.884162547472,12902.391818604874,13812.683486560742,4761180
2022-04-20,12585.7685546875,13377.326998014782,12506.613372828346,13060.703431405704,3993911
